
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
92.1770,‎-1.1215,‎-0.2864,‎-0.2083,0.6025,2.1306,0.7650,982.5434,5.2261,31.1264,24.0891,428.0000,
92.1860,‎-1.1215,‎-0.2864,‎-0.2083,0.6025,2.1306,0.7650,982.5694,5.2261,31.1264,24.0891,428.0000,
92.2430,‎-1.4697,‎-0.7730,‎-0.0861,0.6025,2.1306,0.7650,982.5694,5.2261,31.1264,24.0891,428.0000,
92.2950,‎-1.4697,‎-0.7730,‎-0.0861,0.6559,0.4537,3.0497,982.5694,5.2261,31.1264,24.0891,428.0000,
92.3000,‎-1.4697,‎-0.7730,‎-0.0861,0.6559,0.4537,3.0497,982.5694,5.2261,31.1264,24.0891,428.0000,
92.3260,‎-1.4697,‎-0.7730,‎-0.0861,0.6559,0.4537,3.0497,982.5694,5.2261,31.1264,24.0891,1714.0000,
92.3740,‎-1.4697,‎-0.7730,‎-0.0861,0.6559,0.4537,3.0497,982.5694,17.6758,22.1268,25.4395,1714.0000,
92.3870,‎-1.4697,‎-0.7730,‎-0.0861,0.6559,0.4537,3.0497,982.5432,17.6758,22.1268,25.4395,1714.0000,
92.4080,‎-1.4697,‎-0.7730,‎-0.0861,0.6559,0.4537,3.0497,982.5432,17.6758,22.1268,25.4395,1338.0000,
92.4410,‎-0.7285,‎-0.6968,0.0018,0.6559,0.4537,3.0497,982.5432,17.6758,22.1268,25.4395,1338.0000,
92.4990,‎-0.7285,‎-0.6968,0.0018,0.6559,0.4537,3.0497,982.5432,17.6758,22.1268,25.4395,1214.0000,
92.5030,‎-0.7285,‎-0.6968,0.0018,0.6559,0.4537,3.0497,982.5432,17.6758,22.1268,25.4395,1214.0000,
92.5060,‎-0.7285,‎-0.6968,0.0018,‎-0.1505,1.0903,1.5896,982.5432,17.6758,22.1268,25.4395,1214.0000,
92.5760,‎-0.7285,‎-0.6968,0.0018,‎-0.1505,1.0903,1.5896,982.5432,17.6758,22.1268,25.4395,1159.0000,
92.5790,‎-0.7285,‎-0.6968,0.0018,‎-0.1505,1.0903,1.5896,982.5432,18.7256,12.6770,35.6384,1159.0000,
92.5870,‎-0.7285,‎-0.6968,0.0018,‎-0.1505,1.0903,1.5896,982.5170,18.7256,12.6770,35.6384,1159.0000,
92.6470,‎-0.4671,‎-0.7496,‎-0.0776,‎-0.1505,1.0903,1.5896,982.5170,18.7256,12.6770,35.6384,1159.0000,
92.6580,‎-0.4671,‎-0.7496,‎-0.0776,‎-0.1505,1.0903,1.5896,982.5170,18.7256,12.6770,35.6384,1251.0000,
92.6900,‎-0.4671,‎-0.7496,‎-0.0776,0.3611,‎-0.1979,‎-2.2642,982.5170,18.7256,12.6770,35.6384,1251.0000,
92.6910,‎-0.4671,‎-0.7496,‎-0.0776,0.3611,‎-0.1979,‎-2.2642,982.5170,18.7256,12.6770,35.6384,1251.0000,
92.7420,‎-0.4671,‎-0.7496,‎-0.0776,0.3611,‎-0.1979,‎-2.2642,982.5170,18.7256,12.6770,35.6384,1443.0000,
92.7830,‎-0.4671,‎-0.7496,‎-0.0776,0.3611,‎-0.1979,‎-2.2642,982.5170,11.9766,23.7762,32.6385,1443.0000,
92.7890,‎-0.4671,‎-0.7496,‎-0.0776,0.3611,‎-0.1979,‎-2.2642,982.5038,11.9766,23.7762,32.6385,1443.0000,
92.8240,‎-0.4671,‎-0.7496,‎-0.0776,0.3611,‎-0.1979,‎-2.2642,982.5038,11.9766,23.7762,32.6385,1948.0000,
92.8380,‎-0.9908,‎-0.6461,‎-0.2299,0.3611,‎-0.1979,‎-2.2642,982.5038,11.9766,23.7762,32.6385,1948.0000,
92.8930,‎-0.9908,‎-0.6461,‎-0.2299,‎-0.1324,‎-0.6742,‎-1.5582,982.5038,11.9766,23.7762,32.6385,1948.0000,
92.8980,‎-0.9908,‎-0.6461,‎-0.2299,‎-0.1324,‎-0.6742,‎-1.5582,982.5038,11.9766,23.7762,32.6385,1948.0000,
92.9800,‎-0.9908,‎-0.6461,‎-0.2299,‎-0.1324,‎-0.6742,‎-1.5582,982.5038,9.4269,27.8259,25.1389,1948.0000,
92.9960,‎-0.9908,‎-0.6461,‎-0.2299,‎-0.1324,‎-0.6742,‎-1.5582,982.5038,9.4269,27.8259,25.1389,315.0000,
93.0030,‎-0.9908,‎-0.6461,‎-0.2299,‎-0.1324,‎-0.6742,‎-1.5582,982.5432,9.4269,27.8259,25.1389,315.0000,
93.0380,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1324,‎-0.6742,‎-1.5582,982.5432,9.4269,27.8259,25.1389,315.0000,
93.0720,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1324,‎-0.6742,‎-1.5582,982.5432,9.4269,27.8259,25.1389,488.0000,
93.0900,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1324,‎-0.6742,‎-1.5582,982.5432,9.4269,27.8259,25.1389,488.0000,
93.0910,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1900,0.4548,‎-0.4078,982.5432,9.4269,27.8259,25.1389,488.0000,
93.1560,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1900,0.4548,‎-0.4078,982.5432,9.4269,27.8259,25.1389,802.0000,
93.1800,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1900,0.4548,‎-0.4078,982.5432,4.1763,31.7261,24.5392,802.0000,
93.1910,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1900,0.4548,‎-0.4078,982.5956,4.1763,31.7261,24.5392,802.0000,
93.2390,‎-1.1916,‎-0.2457,‎-0.0997,‎-0.1900,0.4548,‎-0.4078,982.5956,4.1763,31.7261,24.5392,402.0000,
93.2400,‎-1.4936,‎-0.5953,‎-0.2435,‎-0.1900,0.4548,‎-0.4078,982.5956,4.1763,31.7261,24.5392,402.0000,
93.2890,‎-1.4936,‎-0.5953,‎-0.2435,‎-0.2904,‎-0.5514,2.4430,982.5956,4.1763,31.7261,24.5392,402.0000,
93.2910,‎-1.4936,‎-0.5953,‎-0.2435,‎-0.2904,‎-0.5514,2.4430,982.5956,4.1763,31.7261,24.5392,402.0000,
93.3810,‎-1.4936,‎-0.5953,‎-0.2435,‎-0.2904,‎-0.5514,2.4430,982.5956,18.5760,19.7266,25.7385,402.0000,
93.3920,‎-1.4936,‎-0.5953,‎-0.2435,‎-0.2904,‎-0.5514,2.4430,982.5038,18.5760,19.7266,25.7385,402.0000,
93.4030,‎-1.4936,‎-0.5953,‎-0.2435,‎-0.2904,‎-0.5514,2.4430,982.5038,18.5760,19.7266,25.7385,1453.0000,
93.4560,‎-0.8216,‎-0.7150,‎-0.0042,‎-0.2904,‎-0.5514,2.4430,982.5038,18.5760,19.7266,25.7385,1453.0000,
93.4860,‎-0.8216,‎-0.7150,‎-0.0042,‎-0.2904,‎-0.5514,2.4430,982.5038,18.5760,19.7266,25.7385,1265.0000,
93.4880,‎-0.8216,‎-0.7150,‎-0.0042,0.0257,1.0924,1.7904,982.5038,18.5760,19.7266,25.7385,1265.0000,
93.4890,‎-0.8216,‎-0.7150,‎-0.0042,0.0257,1.0924,1.7904,982.5038,18.5760,19.7266,25.7385,1265.0000,
93.5720,‎-0.8216,‎-0.7150,‎-0.0042,0.0257,1.0924,1.7904,982.5038,18.5760,19.7266,25.7385,1205.0000,
93.5860,‎-0.8216,‎-0.7150,‎-0.0042,0.0257,1.0924,1.7904,982.5038,18.7256,11.4761,29.1885,1205.0000,
93.5950,‎-0.8216,‎-0.7150,‎-0.0042,0.0257,1.0924,1.7904,982.5432,18.7256,11.4761,29.1885,1205.0000,
93.6570,‎-0.3537,‎-0.6904,‎-0.1721,0.0257,1.0924,1.7904,982.5432,18.7256,11.4761,29.1885,1205.0000,
93.6900,‎-0.3537,‎-0.6904,‎-0.1721,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,18.7256,11.4761,29.1885,1205.0000,
93.6910,‎-0.3537,‎-0.6904,‎-0.1721,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,18.7256,11.4761,29.1885,1205.0000,
93.6930,‎-0.3537,‎-0.6904,‎-0.1721,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,18.7256,11.4761,29.1885,1352.0000,
93.7790,‎-0.3537,‎-0.6904,‎-0.1721,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,18.7256,11.4761,29.1885,1925.0000,
93.7860,‎-0.3537,‎-0.6904,‎-0.1721,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,20.3766,13.5773,27.5391,1925.0000,
93.7950,‎-0.3537,‎-0.6904,‎-0.1721,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,20.3766,13.5773,27.5391,1925.0000,
93.8530,‎-1.0099,‎-0.7402,‎-0.0716,‎-1.3788,‎-0.4489,‎-2.6947,982.5432,20.3766,13.5773,27.5391,1925.0000,
93.8830,‎-1.0099,‎-0.7402,‎-0.0716,0.8428,1.2879,‎-2.0890,982.5432,20.3766,13.5773,27.5391,1925.0000,
