
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
149.1450,‎-0.7127,‎-0.4752,‎-0.0136,‎-0.0357,‎-0.0141,‎-0.1094,983.1609,7.5867,39.3387,17.3019,5.0000,
149.1780,‎-1.1360,‎-0.6166,‎-0.0619,‎-0.0357,‎-0.0141,‎-0.1094,983.1609,7.5867,39.3387,17.3019,5.0000,
149.1850,‎-1.1360,‎-0.6166,‎-0.0619,‎-0.0357,‎-0.0141,‎-0.1094,983.1609,7.5867,39.3387,17.3019,6.0000,
149.1990,‎-1.1360,‎-0.6166,‎-0.0619,‎-0.0357,‎-0.0141,‎-0.1094,983.1609,4.5868,39.9384,15.9515,6.0000,
149.2070,‎-1.1360,‎-0.6166,‎-0.0619,‎-0.0357,‎-0.0141,‎-0.1094,983.0693,4.5868,39.9384,15.9515,6.0000,
149.2690,‎-1.1360,‎-0.6166,‎-0.0619,‎-0.0357,‎-0.0141,‎-0.1094,983.0693,4.5868,39.9384,15.9515,7.0000,
149.3440,‎-1.1360,‎-0.6166,‎-0.0619,0.2163,0.3854,1.2973,983.0693,4.5868,39.9384,15.9515,7.0000,
149.3490,‎-1.1360,‎-0.6166,‎-0.0619,0.2163,0.3854,1.2973,983.0693,4.5868,39.9384,15.9515,7.0000,
149.3520,‎-1.1360,‎-0.6166,‎-0.0619,0.2163,0.3854,1.2973,983.0693,4.5868,39.9384,15.9515,10.0000,
149.3770,‎-0.9660,‎-0.5912,0.0660,0.2163,0.3854,1.2973,983.0693,4.5868,39.9384,15.9515,10.0000,
149.4020,‎-0.9660,‎-0.5912,0.0660,0.2163,0.3854,1.2973,983.0693,11.6364,39.4882,14.3021,10.0000,
149.4100,‎-0.9660,‎-0.5912,0.0660,0.2163,0.3854,1.2973,983.1874,11.6364,39.4882,14.3021,10.0000,
149.4320,‎-0.9660,‎-0.5912,0.0660,0.2163,0.3854,1.2973,983.1874,11.6364,39.4882,14.3021,9.0000,
