
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
90.2520,‎-0.1204,0.8434,0.1023,‎-0.2417,1.0063,‎-0.1608,987.2524,30.2414,‎-28.6453,8.3405,0.0000,
90.2690,‎-0.1204,0.8434,0.1023,‎-0.2417,1.0063,‎-0.1608,987.2787,30.2414,‎-28.6453,8.3405,0.0000,
90.2730,‎-0.1204,0.8434,0.1023,0.5851,‎-1.9898,0.6553,987.2787,30.2414,‎-28.6453,8.3405,0.0000,
90.2770,‎-0.1204,0.8434,0.1023,0.5851,‎-1.9898,0.6553,987.2787,30.2414,‎-28.6453,8.3405,0.0000,
90.2900,‎-0.1674,1.5332,0.4106,0.5851,‎-1.9898,0.6553,987.2787,30.2414,‎-28.6453,8.3405,0.0000,
90.4490,‎-0.1674,1.5332,0.4106,0.5851,‎-1.9898,0.6553,987.2787,33.6914,‎-25.6454,0.2411,0.0000,
90.4660,‎-0.1674,1.5332,0.4106,0.3714,0.2020,‎-0.5880,987.2787,33.6914,‎-25.6454,0.2411,0.0000,
90.4670,‎-0.1674,1.5332,0.4106,0.3714,0.2020,‎-0.5880,987.3182,33.6914,‎-25.6454,0.2411,0.0000,
90.4690,‎-0.1674,1.5332,0.4106,0.3714,0.2020,‎-0.5880,987.3182,33.6914,‎-25.6454,0.2411,0.0000,
90.4850,‎-0.4099,0.1223,‎-0.0154,0.3714,0.2020,‎-0.5880,987.3182,33.6914,‎-25.6454,0.2411,0.0000,
90.6540,‎-0.4099,0.1223,‎-0.0154,0.3714,0.2020,‎-0.5880,987.3182,32.1915,‎-28.0441,6.2408,0.0000,
90.6690,‎-0.4099,0.1223,‎-0.0154,0.5135,1.1729,‎-0.1447,987.3182,32.1915,‎-28.0441,6.2408,0.0000,
90.6730,‎-0.4099,0.1223,‎-0.0154,0.5135,1.1729,‎-0.1447,987.2788,32.1915,‎-28.0441,6.2408,0.0000,
90.6770,‎-0.4099,0.1223,‎-0.0154,0.5135,1.1729,‎-0.1447,987.2788,32.1915,‎-28.0441,6.2408,0.0000,
90.6900,‎-0.6895,1.4382,0.5948,0.5135,1.1729,‎-0.1447,987.2788,32.1915,‎-28.0441,6.2408,0.0000,
90.8560,‎-0.6895,1.4382,0.5948,0.5135,1.1729,‎-0.1447,987.2788,30.9921,‎-26.3947,12.0911,0.0000,
90.8690,‎-0.6895,1.4382,0.5948,0.2988,‎-0.6472,0.5901,987.2788,30.9921,‎-26.3947,12.0911,0.0000,
90.8740,‎-0.6895,1.4382,0.5948,0.2988,‎-0.6472,0.5901,987.2526,30.9921,‎-26.3947,12.0911,0.0000,
90.8780,‎-0.6895,1.4382,0.5948,0.2988,‎-0.6472,0.5901,987.2526,30.9921,‎-26.3947,12.0911,0.0000,
90.8950,0.1434,0.6121,‎-0.1276,0.2988,‎-0.6472,0.5901,987.2526,30.9921,‎-26.3947,12.0911,0.0000,
91.0570,0.1434,0.6121,‎-0.1276,0.2988,‎-0.6472,0.5901,987.2526,30.9921,‎-28.9444,1.8906,0.0000,
91.0700,0.1434,0.6121,‎-0.1276,0.2988,‎-0.6472,0.5901,987.2526,30.9921,‎-28.9444,1.8906,0.0000,
91.0740,0.1434,0.6121,‎-0.1276,0.5124,‎-2.0507,‎-0.1704,987.2526,30.9921,‎-28.9444,1.8906,0.0000,
91.0790,0.1434,0.6121,‎-0.1276,0.5124,‎-2.0507,‎-0.1704,987.2788,30.9921,‎-28.9444,1.8906,0.0000,
91.0900,‎-0.2974,1.5350,0.6534,0.5124,‎-2.0507,‎-0.1704,987.2788,30.9921,‎-28.9444,1.8906,0.0000,
91.2580,‎-0.2974,1.5350,0.6534,0.5124,‎-2.0507,‎-0.1704,987.2788,33.6914,‎-24.8947,‎-0.6592,0.0000,
91.2670,‎-0.2974,1.5350,0.6534,‎-1.3642,0.5448,‎-0.1234,987.2788,33.6914,‎-24.8947,‎-0.6592,0.0000,
91.2720,‎-0.2974,1.5350,0.6534,‎-1.3642,0.5448,‎-0.1234,987.2788,33.6914,‎-24.8947,‎-0.6592,0.0000,
91.2760,‎-0.2974,1.5350,0.6534,‎-1.3642,0.5448,‎-0.1234,987.3052,33.6914,‎-24.8947,‎-0.6592,0.0000,
91.2930,‎-0.4641,0.2269,‎-0.1114,‎-1.3642,0.5448,‎-0.1234,987.3052,33.6914,‎-24.8947,‎-0.6592,0.0000,
91.4560,‎-0.4641,0.2269,‎-0.1114,‎-1.3642,0.5448,‎-0.1234,987.3052,32.7911,‎-24.2950,8.4915,0.0000,
91.4690,‎-0.4641,0.2269,‎-0.1114,‎-1.3642,0.5448,‎-0.1234,987.3052,32.7911,‎-24.2950,8.4915,0.0000,
91.4700,‎-0.4641,0.2269,‎-0.1114,0.1012,1.9622,‎-0.4630,987.3052,32.7911,‎-24.2950,8.4915,0.0000,
91.4720,‎-0.4641,0.2269,‎-0.1114,0.1012,1.9622,‎-0.4630,987.3052,32.7911,‎-24.2950,8.4915,0.0000,
91.4880,‎-0.4070,1.3211,0.4678,0.1012,1.9622,‎-0.4630,987.3052,32.7911,‎-24.2950,8.4915,0.0000,
91.6630,‎-0.4070,1.3211,0.4678,0.1012,1.9622,‎-0.4630,987.3052,31.4423,‎-26.8448,4.2908,0.0000,
91.6710,‎-0.4070,1.3211,0.4678,0.2219,‎-2.3797,0.7012,987.3052,31.4423,‎-26.8448,4.2908,0.0000,
91.6760,‎-0.4070,1.3211,0.4678,0.2219,‎-2.3797,0.7012,987.3052,31.4423,‎-26.8448,4.2908,0.0000,
91.6800,‎-0.4070,1.3211,0.4678,0.2219,‎-2.3797,0.7012,987.2789,31.4423,‎-26.8448,4.2908,0.0000,
91.6940,0.0747,1.1060,0.3992,0.2219,‎-2.3797,0.7012,987.2789,31.4423,‎-26.8448,4.2908,0.0000,
91.8650,0.0747,1.1060,0.3992,0.2219,‎-2.3797,0.7012,987.2789,35.1913,‎-22.7951,0.9903,0.0000,
91.8700,0.0747,1.1060,0.3992,0.7143,‎-0.6077,‎-0.8241,987.2789,35.1913,‎-22.7951,0.9903,0.0000,
91.8740,0.0747,1.1060,0.3992,0.7143,‎-0.6077,‎-0.8241,987.2789,35.1913,‎-22.7951,0.9903,0.0000,
91.9580,0.0747,1.1060,0.3992,0.7143,‎-0.6077,‎-0.8241,987.3184,35.1913,‎-22.7951,0.9903,0.0000,
91.9600,‎-0.3832,0.7700,0.2681,0.7143,‎-0.6077,‎-0.8241,987.3184,35.1913,‎-22.7951,0.9903,0.0000,
92.0600,‎-0.3832,0.7700,0.2681,0.7143,‎-0.6077,‎-0.8241,987.3184,35.1913,‎-19.9448,5.1910,0.0000,
92.0650,‎-0.3832,0.7700,0.2681,0.7143,‎-0.6077,‎-0.8241,987.3184,35.1913,‎-19.9448,5.1910,0.0000,
92.0670,‎-0.3832,0.7700,0.2681,‎-1.9549,2.1994,0.2238,987.3184,35.1913,‎-19.9448,5.1910,0.0000,
92.0700,‎-0.3832,0.7700,0.2681,‎-1.9549,2.1994,0.2238,987.3052,35.1913,‎-19.9448,5.1910,0.0000,
92.0900,‎-0.8728,1.0449,0.2385,‎-1.9549,2.1994,0.2238,987.3052,35.1913,‎-19.9448,5.1910,0.0000,
92.2630,‎-0.8728,1.0449,0.2385,‎-1.9549,2.1994,0.2238,987.3052,32.9422,‎-19.7952,9.2407,0.0000,
92.2650,‎-0.8728,1.0449,0.2385,‎-0.5332,0.9101,‎-0.0935,987.3052,32.9422,‎-19.7952,9.2407,0.0000,
92.2670,‎-0.8728,1.0449,0.2385,‎-0.5332,0.9101,‎-0.0935,987.3052,32.9422,‎-19.7952,9.2407,0.0000,
92.2720,‎-0.8728,1.0449,0.2385,‎-0.5332,0.9101,‎-0.0935,987.3052,32.9422,‎-19.7952,9.2407,0.0000,
92.2890,0.1127,0.7027,0.0777,‎-0.5332,0.9101,‎-0.0935,987.3052,32.9422,‎-19.7952,9.2407,0.0000,
92.4630,0.1127,0.7027,0.0777,‎-0.5332,0.9101,‎-0.0935,987.3052,30.3909,‎-24.4446,4.5914,0.0000,
92.4650,0.1127,0.7027,0.0777,1.9320,‎-1.4087,0.5367,987.3052,30.3909,‎-24.4446,4.5914,0.0000,
92.4660,0.1127,0.7027,0.0777,1.9320,‎-1.4087,0.5367,987.3052,30.3909,‎-24.4446,4.5914,0.0000,
92.4810,0.1127,0.7027,0.0777,1.9320,‎-1.4087,0.5367,987.2791,30.3909,‎-24.4446,4.5914,0.0000,
92.4890,‎-0.2761,1.5460,0.4023,1.9320,‎-1.4087,0.5367,987.2791,30.3909,‎-24.4446,4.5914,0.0000,
92.6690,‎-0.2761,1.5460,0.4023,1.9320,‎-1.4087,0.5367,987.2791,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.6750,‎-0.2761,1.5460,0.4023,‎-0.0793,‎-0.1655,‎-0.4192,987.2791,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.6790,‎-0.2761,1.5460,0.4023,‎-0.0793,‎-0.1655,‎-0.4192,987.2791,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.6820,‎-0.2761,1.5460,0.4023,‎-0.0793,‎-0.1655,‎-0.4192,987.2790,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.6910,‎-0.3845,0.1693,‎-0.0313,‎-0.0793,‎-0.1655,‎-0.4192,987.2790,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.8700,‎-0.3845,0.1693,‎-0.0313,‎-0.0793,‎-0.1655,‎-0.4192,987.2790,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.8760,‎-0.3845,0.1693,‎-0.0313,‎-0.0878,1.4410,‎-0.1693,987.2790,31.4423,‎-23.5443,‎-0.2090,0.0000,
92.8800,‎-0.3845,0.1693,‎-0.0313,‎-0.0878,1.4410,‎-0.1693,987.2790,29.0421,‎-25.6454,2.3407,0.0000,
92.8830,‎-0.3845,0.1693,‎-0.0313,‎-0.0878,1.4410,‎-0.1693,987.2791,29.0421,‎-25.6454,2.3407,0.0000,
92.8900,‎-0.6716,1.3828,0.4304,‎-0.0878,1.4410,‎-0.1693,987.2791,29.0421,‎-25.6454,2.3407,0.0000,
93.0720,‎-0.6716,1.3828,0.4304,0.2561,‎-0.2028,0.2761,987.2791,29.0421,‎-25.6454,2.3407,0.0000,
93.0760,‎-0.6716,1.3828,0.4304,0.2561,‎-0.2028,0.2761,987.2791,29.0421,‎-25.6454,2.3407,0.0000,
93.0810,‎-0.6716,1.3828,0.4304,0.2561,‎-0.2028,0.2761,987.2791,25.8911,‎-26.2451,7.1411,0.0000,
93.0840,‎-0.6716,1.3828,0.4304,0.2561,‎-0.2028,0.2761,987.2266,25.8911,‎-26.2451,7.1411,0.0000,
93.0910,0.0837,0.6758,0.0968,0.2561,‎-0.2028,0.2761,987.2266,25.8911,‎-26.2451,7.1411,0.0000,
93.2720,0.0837,0.6758,0.0968,0.2561,‎-0.2028,0.2761,987.2266,25.8911,‎-26.2451,7.1411,0.0000,
93.2760,0.0837,0.6758,0.0968,0.1503,‎-1.9834,‎-0.0283,987.2266,25.8911,‎-26.2451,7.1411,0.0000,
93.2820,0.0837,0.6758,0.0968,0.1503,‎-1.9834,‎-0.0283,987.2266,27.8412,‎-27.7451,‎-0.2090,0.0000,
93.2840,0.0837,0.6758,0.0968,0.1503,‎-1.9834,‎-0.0283,987.3054,27.8412,‎-27.7451,‎-0.2090,0.0000,
93.2950,‎-0.3301,1.4594,0.5617,0.1503,‎-1.9834,‎-0.0283,987.3054,27.8412,‎-27.7451,‎-0.2090,0.0000,
93.4660,‎-0.3301,1.4594,0.5617,‎-0.2684,1.1248,‎-0.2708,987.3054,27.8412,‎-27.7451,‎-0.2090,0.0000,
93.4670,‎-0.3301,1.4594,0.5617,‎-0.2684,1.1248,‎-0.2708,987.3054,27.8412,‎-27.7451,‎-0.2090,0.0000,
93.4690,‎-0.3301,1.4594,0.5617,‎-0.2684,1.1248,‎-0.2708,987.3054,31.5918,‎-24.4446,1.7410,0.0000,
93.4790,‎-0.3301,1.4594,0.5617,‎-0.2684,1.1248,‎-0.2708,987.2529,31.5918,‎-24.4446,1.7410,0.0000,
93.4910,‎-0.4854,0.1823,‎-0.0743,‎-0.2684,1.1248,‎-0.2708,987.2529,31.5918,‎-24.4446,1.7410,0.0000,
93.6670,‎-0.4854,0.1823,‎-0.0743,‎-0.2684,1.1248,‎-0.2708,987.2529,31.5918,‎-24.4446,1.7410,0.0000,
93.6680,‎-0.4854,0.1823,‎-0.0743,‎-0.4350,1.4292,‎-0.4758,987.2529,31.5918,‎-24.4446,1.7410,0.0000,
93.6720,‎-0.4854,0.1823,‎-0.0743,‎-0.4350,1.4292,‎-0.4758,987.2529,31.4423,‎-23.0942,8.0414,0.0000,
93.6840,‎-0.4854,0.1823,‎-0.0743,‎-0.4350,1.4292,‎-0.4758,987.2530,31.4423,‎-23.0942,8.0414,0.0000,
93.6920,‎-0.6059,1.4346,0.4706,‎-0.4350,1.4292,‎-0.4758,987.2530,31.4423,‎-23.0942,8.0414,0.0000,
93.8670,‎-0.6059,1.4346,0.4706,‎-0.4350,1.4292,‎-0.4758,987.2530,31.4423,‎-23.0942,8.0414,0.0000,
93.8690,‎-0.6059,1.4346,0.4706,‎-0.1060,‎-1.9524,1.5002,987.2530,31.4423,‎-23.0942,8.0414,0.0000,
93.8730,‎-0.6059,1.4346,0.4706,‎-0.1060,‎-1.9524,1.5002,987.2530,30.0919,‎-26.8448,7.2906,0.0000,
93.9040,‎-0.6059,1.4346,0.4706,‎-0.1060,‎-1.9524,1.5002,987.2792,30.0919,‎-26.8448,7.2906,0.0000,
93.9130,0.1751,0.9041,0.2233,‎-0.1060,‎-1.9524,1.5002,987.2792,30.0919,‎-26.8448,7.2906,0.0000,
94.0740,0.1751,0.9041,0.2233,‎-0.1060,‎-1.9524,1.5002,987.2792,30.0919,‎-26.8448,7.2906,0.0000,
94.0790,0.1751,0.9041,0.2233,0.6374,‎-1.6854,‎-0.3135,987.2792,30.0919,‎-26.8448,7.2906,0.0000,
94.0820,0.1751,0.9041,0.2233,0.6374,‎-1.6854,‎-0.3135,987.2792,31.2912,‎-27.5940,‎-0.6592,0.0000,
94.0850,0.1751,0.9041,0.2233,0.6374,‎-1.6854,‎-0.3135,987.3055,31.2912,‎-27.5940,‎-0.6592,0.0000,
94.1130,‎-0.6597,1.0264,0.3771,0.6374,‎-1.6854,‎-0.3135,987.3055,31.2912,‎-27.5940,‎-0.6592,0.0000,
94.2780,‎-0.6597,1.0264,0.3771,‎-1.0427,1.4698,‎-0.0475,987.3055,31.2912,‎-27.5940,‎-0.6592,0.0000,
94.2820,‎-0.6597,1.0264,0.3771,‎-1.0427,1.4698,‎-0.0475,987.3055,31.2912,‎-27.5940,‎-0.6592,0.0000,
94.2850,‎-0.6597,1.0264,0.3771,‎-1.0427,1.4698,‎-0.0475,987.3055,32.4921,‎-26.0941,1.7410,0.0000,
94.2860,‎-0.6597,1.0264,0.3771,‎-1.0427,1.4698,‎-0.0475,987.3055,32.4921,‎-26.0941,1.7410,0.0000,
94.3130,‎-0.6759,0.7936,0.1293,‎-1.0427,1.4698,‎-0.0475,987.3055,32.4921,‎-26.0941,1.7410,0.0000,
94.4730,‎-0.6759,0.7936,0.1293,‎-0.8900,1.6600,‎-0.5250,987.3055,32.4921,‎-26.0941,1.7410,0.0000,
94.4780,‎-0.6759,0.7936,0.1293,‎-0.8900,1.6600,‎-0.5250,987.3055,32.4921,‎-26.0941,1.7410,0.0000,
94.4820,‎-0.6759,0.7936,0.1293,‎-0.8900,1.6600,‎-0.5250,987.3055,31.5918,‎-24.7452,10.2905,0.0000,
94.4890,‎-0.6759,0.7936,0.1293,‎-0.8900,1.6600,‎-0.5250,987.2532,31.5918,‎-24.7452,10.2905,0.0000,
94.5170,‎-0.0943,0.8804,0.2229,‎-0.8900,1.6600,‎-0.5250,987.2532,31.5918,‎-24.7452,10.2905,0.0000,
94.6690,‎-0.0943,0.8804,0.2229,0.6460,‎-1.9193,0.4694,987.2532,31.5918,‎-24.7452,10.2905,0.0000,
94.6710,‎-0.0943,0.8804,0.2229,0.6460,‎-1.9193,0.4694,987.2532,31.5918,‎-24.7452,10.2905,0.0000,
94.6780,‎-0.0943,0.8804,0.2229,0.6460,‎-1.9193,0.4694,987.2532,31.1417,‎-28.3447,2.9404,0.0000,
94.6880,‎-0.0943,0.8804,0.2229,0.6460,‎-1.9193,0.4694,987.3055,31.1417,‎-28.3447,2.9404,0.0000,
94.7150,‎-0.1678,1.4223,0.6086,0.6460,‎-1.9193,0.4694,987.3055,31.1417,‎-28.3447,2.9404,0.0000,
94.8740,‎-0.1678,1.4223,0.6086,0.2283,0.1550,‎-0.4534,987.3055,31.1417,‎-28.3447,2.9404,0.0000,
94.8780,‎-0.1678,1.4223,0.6086,0.2283,0.1550,‎-0.4534,987.3055,31.1417,‎-28.3447,2.9404,0.0000,
94.8830,‎-0.1678,1.4223,0.6086,0.2283,0.1550,‎-0.4534,987.3055,34.4421,‎-24.2950,‎-1.8585,0.0000,
94.8900,‎-0.1678,1.4223,0.6086,0.2283,0.1550,‎-0.4534,987.2794,34.4421,‎-24.2950,‎-1.8585,0.0000,
94.9150,‎-0.4137,0.2847,‎-0.0657,0.2283,0.1550,‎-0.4534,987.2794,34.4421,‎-24.2950,‎-1.8585,0.0000,
95.0740,‎-0.4137,0.2847,‎-0.0657,0.2283,0.1550,‎-0.4534,987.2794,34.4421,‎-24.2950,‎-1.8585,0.0000,
95.0780,‎-0.4137,0.2847,‎-0.0657,‎-0.7800,1.5350,0.0753,987.2794,34.4421,‎-24.2950,‎-1.8585,0.0000,
95.0870,‎-0.4137,0.2847,‎-0.0657,‎-0.7800,1.5350,0.0753,987.2794,33.8409,‎-25.6454,5.3406,0.0000,
95.0970,‎-0.4137,0.2847,‎-0.0657,‎-0.7800,1.5350,0.0753,987.3188,33.8409,‎-25.6454,5.3406,0.0000,
95.1190,‎-0.7838,1.3047,0.6127,‎-0.7800,1.5350,0.0753,987.3188,33.8409,‎-25.6454,5.3406,0.0000,
95.2750,‎-0.7838,1.3047,0.6127,‎-0.0045,0.4380,0.5592,987.3188,33.8409,‎-25.6454,5.3406,0.0000,
95.2790,‎-0.7838,1.3047,0.6127,‎-0.0045,0.4380,0.5592,987.3188,33.8409,‎-25.6454,5.3406,0.0000,
95.2890,‎-0.7838,1.3047,0.6127,‎-0.0045,0.4380,0.5592,987.3188,30.0919,‎-24.5941,13.2904,0.0000,
95.3010,‎-0.7838,1.3047,0.6127,‎-0.0045,0.4380,0.5592,987.2794,30.0919,‎-24.5941,13.2904,0.0000,
95.3190,0.0973,0.6845,‎-0.0326,‎-0.0045,0.4380,0.5592,987.2794,30.0919,‎-24.5941,13.2904,0.0000,
95.4700,0.0973,0.6845,‎-0.0326,0.7549,‎-2.3177,0.2035,987.2794,30.0919,‎-24.5941,13.2904,0.0000,
95.4720,0.0973,0.6845,‎-0.0326,0.7549,‎-2.3177,0.2035,987.2794,30.0919,‎-24.5941,13.2904,0.0000,
95.4840,0.0973,0.6845,‎-0.0326,0.7549,‎-2.3177,0.2035,987.2794,30.3909,‎-28.6453,3.2410,0.0000,
95.4950,0.0973,0.6845,‎-0.0326,0.7549,‎-2.3177,0.2035,987.2794,30.3909,‎-28.6453,3.2410,0.0000,
95.5170,‎-0.2672,1.4571,0.6160,0.7549,‎-2.3177,0.2035,987.2794,30.3909,‎-28.6453,3.2410,0.0000,
95.6720,‎-0.2672,1.4571,0.6160,‎-0.6678,0.3088,‎-0.3861,987.2794,30.3909,‎-28.6453,3.2410,0.0000,
95.6730,‎-0.2672,1.4571,0.6160,‎-0.6678,0.3088,‎-0.3861,987.2794,30.3909,‎-28.6453,3.2410,0.0000,
95.6850,‎-0.2672,1.4571,0.6160,‎-0.6678,0.3088,‎-0.3861,987.2794,35.0418,‎-23.6954,0.0916,0.0000,
95.6960,‎-0.2672,1.4571,0.6160,‎-0.6678,0.3088,‎-0.3861,987.2795,35.0418,‎-23.6954,0.0916,0.0000,
95.7200,‎-0.5339,0.2323,‎-0.1223,‎-0.6678,0.3088,‎-0.3861,987.2795,35.0418,‎-23.6954,0.0916,0.0000,
95.8770,‎-0.5339,0.2323,‎-0.1223,‎-0.1968,1.9387,‎-0.5218,987.2795,35.0418,‎-23.6954,0.0916,0.0000,
95.8820,‎-0.5339,0.2323,‎-0.1223,‎-0.1968,1.9387,‎-0.5218,987.2795,35.0418,‎-23.6954,0.0916,0.0000,
95.8920,‎-0.5339,0.2323,‎-0.1223,‎-0.1968,1.9387,‎-0.5218,987.2795,34.4421,‎-22.9446,8.3405,0.0000,
95.9520,‎-0.5339,0.2323,‎-0.1223,‎-0.1968,1.9387,‎-0.5218,987.2271,34.4421,‎-22.9446,8.3405,0.0000,
95.9540,‎-0.5458,1.2879,0.4380,‎-0.1968,1.9387,‎-0.5218,987.2271,34.4421,‎-22.9446,8.3405,0.0000,
96.0770,‎-0.5458,1.2879,0.4380,‎-0.0526,‎-1.4290,1.1092,987.2271,34.4421,‎-22.9446,8.3405,0.0000,
96.0820,‎-0.5458,1.2879,0.4380,‎-0.0526,‎-1.4290,1.1092,987.2271,34.4421,‎-22.9446,8.3405,0.0000,
96.0920,‎-0.5458,1.2879,0.4380,‎-0.0526,‎-1.4290,1.1092,987.2271,32.1915,‎-26.8448,7.2906,0.0000,
96.1090,‎-0.5458,1.2879,0.4380,‎-0.0526,‎-1.4290,1.1092,987.3058,32.1915,‎-26.8448,7.2906,0.0000,
96.1240,0.0846,1.0549,0.4169,‎-0.0526,‎-1.4290,1.1092,987.3058,32.1915,‎-26.8448,7.2906,0.0000,
96.2730,0.0846,1.0549,0.4169,‎-0.0526,‎-1.4290,1.1092,987.3058,32.1915,‎-26.8448,7.2906,0.0000,
96.2750,0.0846,1.0549,0.4169,1.1469,‎-1.4418,‎-0.6211,987.3058,32.1915,‎-26.8448,7.2906,0.0000,
96.2900,0.0846,1.0549,0.4169,1.1469,‎-1.4418,‎-0.6211,987.3058,33.9920,‎-24.8947,2.1912,0.0000,
96.3010,0.0846,1.0549,0.4169,1.1469,‎-1.4418,‎-0.6211,987.3058,33.9920,‎-24.8947,2.1912,0.0000,
96.3180,‎-0.4746,0.8469,0.2905,1.1469,‎-1.4418,‎-0.6211,987.3058,33.9920,‎-24.8947,2.1912,0.0000,
96.4730,‎-0.4746,0.8469,0.2905,1.1469,‎-1.4418,‎-0.6211,987.3058,33.9920,‎-24.8947,2.1912,0.0000,
96.4750,‎-0.4746,0.8469,0.2905,‎-1.5918,0.8236,0.1105,987.3058,33.9920,‎-24.8947,2.1912,0.0000,
96.4930,‎-0.4746,0.8469,0.2905,‎-1.5918,0.8236,0.1105,987.3058,33.5419,‎-24.1440,2.3407,0.0000,
96.5060,‎-0.4746,0.8469,0.2905,‎-1.5918,0.8236,0.1105,987.3058,33.5419,‎-24.1440,2.3407,0.0000,
96.5190,‎-0.7919,0.9478,0.3511,‎-1.5918,0.8236,0.1105,987.3058,33.5419,‎-24.1440,2.3407,0.0000,
96.6740,‎-0.7919,0.9478,0.3511,‎-1.0598,1.9569,0.0454,987.3058,33.5419,‎-24.1440,2.3407,0.0000,
96.6750,‎-0.7919,0.9478,0.3511,‎-1.0598,1.9569,0.0454,987.3058,33.5419,‎-24.1440,2.3407,0.0000,
96.6930,‎-0.7919,0.9478,0.3511,‎-1.0598,1.9569,0.0454,987.3058,30.6915,‎-25.4944,13.5910,0.0000,
96.7040,‎-0.7919,0.9478,0.3511,‎-1.0598,1.9569,0.0454,987.3060,30.6915,‎-25.4944,13.5910,0.0000,
96.7190,‎-0.1061,0.7070,0.0618,‎-1.0598,1.9569,0.0454,987.3060,30.6915,‎-25.4944,13.5910,0.0000,
96.8770,‎-0.1061,0.7070,0.0618,‎-1.0598,1.9569,0.0454,987.3060,30.6915,‎-25.4944,13.5910,0.0000,
96.8780,‎-0.1061,0.7070,0.0618,0.8980,‎-1.6021,0.0123,987.3060,30.6915,‎-25.4944,13.5910,0.0000,
96.8960,‎-0.1061,0.7070,0.0618,0.8980,‎-1.6021,0.0123,987.3060,30.5420,‎-29.2450,6.5414,0.0000,
96.9040,‎-0.1061,0.7070,0.0618,0.8980,‎-1.6021,0.0123,987.2797,30.5420,‎-29.2450,6.5414,0.0000,
96.9200,‎-0.1733,1.4886,0.5198,0.8980,‎-1.6021,0.0123,987.2797,30.5420,‎-29.2450,6.5414,0.0000,
97.0750,‎-0.1733,1.4886,0.5198,1.7611,‎-0.1665,‎-0.9672,987.2797,30.5420,‎-29.2450,6.5414,0.0000,
97.0760,‎-0.1733,1.4886,0.5198,1.7611,‎-0.1665,‎-0.9672,987.2797,30.5420,‎-29.2450,6.5414,0.0000,
97.0960,‎-0.1733,1.4886,0.5198,1.7611,‎-0.1665,‎-0.9672,987.2797,34.4421,‎-23.5443,2.3407,0.0000,
97.1050,‎-0.1733,1.4886,0.5198,1.7611,‎-0.1665,‎-0.9672,987.2535,34.4421,‎-23.5443,2.3407,0.0000,
97.1190,‎-0.3744,0.2336,0.0608,1.7611,‎-0.1665,‎-0.9672,987.2535,34.4421,‎-23.5443,2.3407,0.0000,
97.2750,‎-0.3744,0.2336,0.0608,‎-2.1354,0.2800,0.4256,987.2535,34.4421,‎-23.5443,2.3407,0.0000,
