
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
138.3690,‎-0.9701,‎-0.4628,‎-0.0556,0.5756,0.1661,‎-0.7125,988.1716,21.6919,25.5051,‎-35.9085,0.0000,
138.3780,‎-0.9701,‎-0.4628,‎-0.0556,0.5756,0.1661,‎-0.7125,988.1062,21.6919,25.5051,‎-35.9085,0.0000,
138.4050,‎-0.9701,‎-0.4628,‎-0.0556,‎-0.1785,‎-0.2024,‎-0.8931,988.1062,21.6919,25.5051,‎-35.9085,0.0000,
138.4150,‎-0.9701,‎-0.4628,‎-0.0556,‎-0.1785,‎-0.2024,‎-0.8931,988.1062,21.6919,25.5051,‎-35.9085,0.0000,
138.4760,‎-0.8059,‎-0.3472,‎-0.1069,‎-0.1785,‎-0.2024,‎-0.8931,988.1062,21.6919,25.5051,‎-35.9085,0.0000,
138.5720,‎-0.8059,‎-0.3472,‎-0.1069,‎-0.1785,‎-0.2024,‎-0.8931,988.1062,18.9911,28.2059,‎-35.4599,0.0000,
138.5780,‎-0.8059,‎-0.3472,‎-0.1069,‎-0.1785,‎-0.2024,‎-0.8931,988.1587,18.9911,28.2059,‎-35.4599,0.0000,
138.6030,‎-0.8059,‎-0.3472,‎-0.1069,‎-0.3259,0.3018,0.0255,988.1587,18.9911,28.2059,‎-35.4599,0.0000,
138.6090,‎-0.8059,‎-0.3472,‎-0.1069,‎-0.3259,0.3018,0.0255,988.1587,18.9911,28.2059,‎-35.4599,0.0000,
138.6920,‎-1.2704,‎-0.6129,‎-0.0756,‎-0.3259,0.3018,0.0255,988.1587,18.9911,28.2059,‎-35.4599,0.0000,
138.7690,‎-1.2704,‎-0.6129,‎-0.0756,‎-0.3259,0.3018,0.0255,988.1587,24.5422,24.7559,‎-33.3588,0.0000,
138.8450,‎-1.2704,‎-0.6129,‎-0.0756,‎-0.3259,0.3018,0.0255,988.1063,24.5422,24.7559,‎-33.3588,0.0000,
138.8550,‎-1.2704,‎-0.6129,‎-0.0756,0.9291,0.8006,0.9943,988.1063,24.5422,24.7559,‎-33.3588,0.0000,
138.8570,‎-1.2704,‎-0.6129,‎-0.0756,0.9291,0.8006,0.9943,988.1063,24.5422,24.7559,‎-33.3588,0.0000,
138.8900,‎-0.8226,‎-0.4662,0.0280,0.9291,0.8006,0.9943,988.1063,24.5422,24.7559,‎-33.3588,0.0000,
138.9700,‎-0.8226,‎-0.4662,0.0280,0.9291,0.8006,0.9943,988.1063,28.4424,37.5046,‎-20.1599,0.0000,
138.9800,‎-0.8226,‎-0.4662,0.0280,0.9291,0.8006,0.9943,988.1589,28.4424,37.5046,‎-20.1599,0.0000,
138.9980,‎-0.8226,‎-0.4662,0.0280,‎-0.1006,0.2751,0.7422,988.1589,28.4424,37.5046,‎-20.1599,0.0000,
139.0000,‎-0.8226,‎-0.4662,0.0280,‎-0.1006,0.2751,0.7422,988.1589,28.4424,37.5046,‎-20.1599,0.0000,
139.0870,‎-0.6732,‎-0.6063,‎-0.0488,‎-0.1006,0.2751,0.7422,988.1589,28.4424,37.5046,‎-20.1599,0.0000,
139.1710,‎-0.6732,‎-0.6063,‎-0.0488,‎-0.1006,0.2751,0.7422,988.1589,29.3411,20.1050,‎-31.4087,0.0000,
139.1800,‎-0.6732,‎-0.6063,‎-0.0488,‎-0.1006,0.2751,0.7422,988.1589,29.3411,20.1050,‎-31.4087,0.0000,
139.1970,‎-0.6732,‎-0.6063,‎-0.0488,‎-0.9700,‎-1.0344,‎-1.3598,988.1589,29.3411,20.1050,‎-31.4087,0.0000,
139.1990,‎-0.6732,‎-0.6063,‎-0.0488,‎-0.9700,‎-1.0344,‎-1.3598,988.1589,29.3411,20.1050,‎-31.4087,0.0000,
139.2920,‎-0.9343,‎-0.6630,0.0299,‎-0.9700,‎-1.0344,‎-1.3598,988.1589,29.3411,20.1050,‎-31.4087,0.0000,
139.3740,‎-0.9343,‎-0.6630,0.0299,‎-0.9700,‎-1.0344,‎-1.3598,988.1589,24.9924,22.9553,‎-34.5596,0.0000,
139.3880,‎-0.9343,‎-0.6630,0.0299,‎-0.9700,‎-1.0344,‎-1.3598,988.1591,24.9924,22.9553,‎-34.5596,0.0000,
139.4010,‎-0.9343,‎-0.6630,0.0299,0.0201,‎-0.5196,‎-0.4370,988.1591,24.9924,22.9553,‎-34.5596,0.0000,
139.4270,‎-0.9343,‎-0.6630,0.0299,0.0201,‎-0.5196,‎-0.4370,988.1591,24.9924,22.9553,‎-34.5596,0.0000,
139.4870,‎-0.7207,‎-0.3123,‎-0.1656,0.0201,‎-0.5196,‎-0.4370,988.1591,24.9924,22.9553,‎-34.5596,0.0000,
139.5740,‎-0.7207,‎-0.3123,‎-0.1656,0.0201,‎-0.5196,‎-0.4370,988.1591,20.4910,27.1545,‎-34.4086,0.0000,
139.5840,‎-0.7207,‎-0.3123,‎-0.1656,0.0201,‎-0.5196,‎-0.4370,988.1329,20.4910,27.1545,‎-34.4086,0.0000,
139.5960,‎-0.7207,‎-0.3123,‎-0.1656,0.2754,0.0882,‎-0.7467,988.1329,20.4910,27.1545,‎-34.4086,0.0000,
139.5980,‎-0.7207,‎-0.3123,‎-0.1656,0.2754,0.0882,‎-0.7467,988.1329,20.4910,27.1545,‎-34.4086,0.0000,
139.6910,‎-1.1562,‎-0.4901,‎-0.1117,0.2754,0.0882,‎-0.7467,988.1329,20.4910,27.1545,‎-34.4086,0.0000,
139.7820,‎-1.1562,‎-0.4901,‎-0.1117,0.2754,0.0882,‎-0.7467,988.1329,21.2418,27.7557,‎-33.8089,0.0000,
139.7900,‎-1.1562,‎-0.4901,‎-0.1117,0.2754,0.0882,‎-0.7467,988.1331,21.2418,27.7557,‎-33.8089,0.0000,
139.8000,‎-1.1562,‎-0.4901,‎-0.1117,‎-0.2031,‎-0.1949,0.7038,988.1331,21.2418,27.7557,‎-33.8089,0.0000,
139.8040,‎-1.1562,‎-0.4901,‎-0.1117,‎-0.2031,‎-0.1949,0.7038,988.1331,21.2418,27.7557,‎-33.8089,0.0000,
139.8900,‎-1.0988,‎-0.5433,0.0222,‎-0.2031,‎-0.1949,0.7038,988.1331,21.2418,27.7557,‎-33.8089,0.0000,
139.9740,‎-1.0988,‎-0.5433,0.0222,‎-0.2031,‎-0.1949,0.7038,988.1331,27.9922,41.1057,‎-22.1085,0.0000,
139.9850,‎-1.0988,‎-0.5433,0.0222,‎-0.2031,‎-0.1949,0.7038,988.1331,27.9922,41.1057,‎-22.1085,0.0000,
139.9960,‎-1.0988,‎-0.5433,0.0222,0.3673,0.3552,1.2955,988.1331,27.9922,41.1057,‎-22.1085,0.0000,
139.9980,‎-1.0988,‎-0.5433,0.0222,0.3673,0.3552,1.2955,988.1331,27.9922,41.1057,‎-22.1085,0.0000,
140.0860,‎-0.6365,‎-0.4482,‎-0.0592,0.3673,0.3552,1.2955,988.1331,27.9922,41.1057,‎-22.1085,0.0000,
140.1750,‎-0.6365,‎-0.4482,‎-0.0592,0.3673,0.3552,1.2955,988.1331,30.9921,16.6550,‎-31.7093,0.0000,
140.1860,‎-0.6365,‎-0.4482,‎-0.0592,0.3673,0.3552,1.2955,988.1595,30.9921,16.6550,‎-31.7093,0.0000,
140.1950,‎-0.6365,‎-0.4482,‎-0.0592,‎-0.5919,‎-0.0325,0.1441,988.1595,30.9921,16.6550,‎-31.7093,0.0000,
140.1960,‎-0.6365,‎-0.4482,‎-0.0592,‎-0.5919,‎-0.0325,0.1441,988.1595,30.9921,16.6550,‎-31.7093,0.0000,
140.2850,‎-0.7697,‎-0.7224,0.0262,‎-0.5919,‎-0.0325,0.1441,988.1595,30.9921,16.6550,‎-31.7093,0.0000,
140.3810,‎-0.7697,‎-0.7224,0.0262,‎-0.5919,‎-0.0325,0.1441,988.1595,28.1418,22.0551,‎-32.4585,0.0000,
140.3920,‎-0.7697,‎-0.7224,0.0262,‎-0.5919,‎-0.0325,0.1441,988.1595,28.1418,22.0551,‎-32.4585,0.0000,
140.3990,‎-0.7697,‎-0.7224,0.0262,0.9280,0.4171,‎-0.7414,988.1595,28.1418,22.0551,‎-32.4585,0.0000,
140.4050,‎-0.7697,‎-0.7224,0.0262,0.9280,0.4171,‎-0.7414,988.1595,28.1418,22.0551,‎-32.4585,0.0000,
140.4900,‎-0.9471,‎-0.4707,‎-0.0705,0.9280,0.4171,‎-0.7414,988.1595,28.1418,22.0551,‎-32.4585,0.0000,
140.5820,‎-0.9471,‎-0.4707,‎-0.0705,0.9280,0.4171,‎-0.7414,988.1595,24.2416,24.3057,‎-35.4599,0.0000,
140.5930,‎-0.9471,‎-0.4707,‎-0.0705,0.9280,0.4171,‎-0.7414,988.1595,24.2416,24.3057,‎-35.4599,0.0000,
140.5990,‎-0.9471,‎-0.4707,‎-0.0705,0.9280,0.4171,‎-0.7414,988.1595,24.2416,24.3057,‎-35.4599,0.0000,
140.6050,‎-0.9471,‎-0.4707,‎-0.0705,‎-0.1155,‎-0.2451,‎-0.6655,988.1595,24.2416,24.3057,‎-35.4599,0.0000,
140.6900,‎-0.7824,‎-0.3686,‎-0.1093,‎-0.1155,‎-0.2451,‎-0.6655,988.1595,24.2416,24.3057,‎-35.4599,0.0000,
140.7840,‎-0.7824,‎-0.3686,‎-0.1093,‎-0.1155,‎-0.2451,‎-0.6655,988.1595,19.2917,48.4558,‎-28.4088,0.0000,
140.8770,‎-0.7824,‎-0.3686,‎-0.1093,‎-0.1155,‎-0.2451,‎-0.6655,988.0809,19.2917,48.4558,‎-28.4088,0.0000,
140.8780,‎-0.7824,‎-0.3686,‎-0.1093,0.3651,0.4770,‎-0.1892,988.0809,19.2917,48.4558,‎-28.4088,0.0000,
140.8800,‎-0.7824,‎-0.3686,‎-0.1093,0.3651,0.4770,‎-0.1892,988.0809,19.2917,48.4558,‎-28.4088,0.0000,
140.9030,‎-1.2530,‎-0.5574,‎-0.1190,0.3651,0.4770,‎-0.1892,988.0809,19.2917,48.4558,‎-28.4088,0.0000,
140.9810,‎-1.2530,‎-0.5574,‎-0.1190,0.3651,0.4770,‎-0.1892,988.0809,25.1419,23.5550,‎-33.3588,0.0000,
140.9910,‎-1.2530,‎-0.5574,‎-0.1190,0.3651,0.4770,‎-0.1892,988.1728,25.1419,23.5550,‎-33.3588,0.0000,
140.9930,‎-1.2530,‎-0.5574,‎-0.1190,0.4538,0.8871,0.7422,988.1728,25.1419,23.5550,‎-33.3588,0.0000,
140.9940,‎-1.2530,‎-0.5574,‎-0.1190,0.4538,0.8871,0.7422,988.1728,25.1419,23.5550,‎-33.3588,0.0000,
141.1060,‎-0.8943,‎-0.5093,0.0299,0.4538,0.8871,0.7422,988.1728,25.1419,23.5550,‎-33.3588,0.0000,
141.1860,‎-0.8943,‎-0.5093,0.0299,0.4538,0.8871,0.7422,988.1728,31.8924,13.9557,‎-32.0099,0.0000,
141.1950,‎-0.8943,‎-0.5093,0.0299,‎-0.3195,0.2473,1.0093,988.1728,31.8924,13.9557,‎-32.0099,0.0000,
141.1980,‎-0.8943,‎-0.5093,0.0299,‎-0.3195,0.2473,1.0093,988.1598,31.8924,13.9557,‎-32.0099,0.0000,
141.2020,‎-0.8943,‎-0.5093,0.0299,‎-0.3195,0.2473,1.0093,988.1598,31.8924,13.9557,‎-32.0099,0.0000,
141.3130,‎-0.6292,‎-0.5344,‎-0.0173,‎-0.3195,0.2473,1.0093,988.1598,31.8924,13.9557,‎-32.0099,0.0000,
141.3900,‎-0.6292,‎-0.5344,‎-0.0173,‎-0.3195,0.2473,1.0093,988.1598,31.1417,16.2048,‎-31.8588,0.0000,
141.3970,‎-0.6292,‎-0.5344,‎-0.0173,‎-0.3195,0.2473,1.0093,988.1598,31.1417,16.2048,‎-31.8588,0.0000,
141.4020,‎-0.6292,‎-0.5344,‎-0.0173,‎-0.9956,‎-0.5345,‎-0.5213,988.1598,31.1417,16.2048,‎-31.8588,0.0000,
141.4050,‎-0.6292,‎-0.5344,‎-0.0173,‎-0.9956,‎-0.5345,‎-0.5213,988.1599,31.1417,16.2048,‎-31.8588,0.0000,
141.5080,‎-0.8752,‎-0.6836,0.0329,‎-0.9956,‎-0.5345,‎-0.5213,988.1599,31.1417,16.2048,‎-31.8588,0.0000,
141.5930,‎-0.8752,‎-0.6836,0.0329,‎-0.9956,‎-0.5345,‎-0.5213,988.1599,26.7914,23.4055,‎-32.6096,0.0000,
141.5990,‎-0.8752,‎-0.6836,0.0329,‎-0.9956,‎-0.5345,‎-0.5213,988.1599,26.7914,23.4055,‎-32.6096,0.0000,
141.6030,‎-0.8752,‎-0.6836,0.0329,0.0426,‎-0.5933,‎-0.5128,988.1599,26.7914,23.4055,‎-32.6096,0.0000,
141.6080,‎-0.8752,‎-0.6836,0.0329,0.0426,‎-0.5933,‎-0.5128,988.1730,26.7914,23.4055,‎-32.6096,0.0000,
141.7090,‎-0.8335,‎-0.3600,‎-0.1344,0.0426,‎-0.5933,‎-0.5128,988.1730,26.7914,23.4055,‎-32.6096,0.0000,
141.7940,‎-0.8335,‎-0.3600,‎-0.1344,0.0426,‎-0.5933,‎-0.5128,988.1730,20.9412,27.6047,‎-33.8089,0.0000,
141.7990,‎-0.8335,‎-0.3600,‎-0.1344,0.0426,‎-0.5933,‎-0.5128,988.1730,20.9412,27.6047,‎-33.8089,0.0000,
141.8030,‎-0.8335,‎-0.3600,‎-0.1344,‎-0.3131,0.0284,‎-1.0020,988.1730,20.9412,27.6047,‎-33.8089,0.0000,
141.8060,‎-0.8335,‎-0.3600,‎-0.1344,‎-0.3131,0.0284,‎-1.0020,988.1337,20.9412,27.6047,‎-33.8089,0.0000,
141.9070,‎-1.0303,‎-0.3957,‎-0.0791,‎-0.3131,0.0284,‎-1.0020,988.1337,20.9412,27.6047,‎-33.8089,0.0000,
141.9880,‎-1.0303,‎-0.3957,‎-0.0791,‎-0.3131,0.0284,‎-1.0020,988.1337,20.0409,28.9551,‎-33.3588,0.0000,
141.9910,‎-1.0303,‎-0.3957,‎-0.0791,‎-0.2800,0.2121,0.0512,988.1337,20.0409,28.9551,‎-33.3588,0.0000,
141.9920,‎-1.0303,‎-0.3957,‎-0.0791,‎-0.2800,0.2121,0.0512,988.1337,20.0409,28.9551,‎-33.3588,0.0000,
141.9980,‎-1.0303,‎-0.3957,‎-0.0791,‎-0.2800,0.2121,0.0512,988.1075,20.0409,28.9551,‎-33.3588,0.0000,
142.1010,‎-1.1584,‎-0.6436,‎-0.0377,‎-0.2800,0.2121,0.0512,988.1075,20.0409,28.9551,‎-33.3588,0.0000,
142.1900,‎-1.1584,‎-0.6436,‎-0.0377,‎-0.2800,0.2121,0.0512,988.1075,27.5421,22.6547,‎-32.6096,0.0000,
142.1910,‎-1.1584,‎-0.6436,‎-0.0377,‎-0.2800,0.2121,0.0512,988.1075,27.5421,22.6547,‎-32.6096,0.0000,
142.1930,‎-1.1584,‎-0.6436,‎-0.0377,0.5264,0.3039,1.2186,988.1075,27.5421,22.6547,‎-32.6096,0.0000,
142.2010,‎-1.1584,‎-0.6436,‎-0.0377,0.5264,0.3039,1.2186,988.1600,27.5421,22.6547,‎-32.6096,0.0000,
142.3040,‎-0.7141,‎-0.4558,‎-0.0268,0.5264,0.3039,1.2186,988.1600,27.5421,22.6547,‎-32.6096,0.0000,
142.3960,‎-0.7141,‎-0.4558,‎-0.0268,0.5264,0.3039,1.2186,988.1600,27.5421,22.6547,‎-32.6096,0.0000,
142.4010,‎-0.7141,‎-0.4558,‎-0.0268,‎-0.3120,‎-0.0229,0.5756,988.1600,27.5421,22.6547,‎-32.6096,0.0000,
142.4050,‎-0.7141,‎-0.4558,‎-0.0268,‎-0.3120,‎-0.0229,0.5756,988.1600,31.7413,16.0553,‎-31.4087,0.0000,
142.4080,‎-0.7141,‎-0.4558,‎-0.0268,‎-0.3120,‎-0.0229,0.5756,988.1339,31.7413,16.0553,‎-31.4087,0.0000,
142.5080,‎-0.7245,‎-0.6904,‎-0.0397,‎-0.3120,‎-0.0229,0.5756,988.1339,31.7413,16.0553,‎-31.4087,0.0000,
142.5980,‎-0.7245,‎-0.6904,‎-0.0397,‎-0.8963,‎-1.0686,‎-1.3085,988.1339,31.7413,16.0553,‎-31.4087,0.0000,
142.6020,‎-0.7245,‎-0.6904,‎-0.0397,‎-0.8963,‎-1.0686,‎-1.3085,988.1339,31.7413,16.0553,‎-31.4087,0.0000,
142.6060,‎-0.7245,‎-0.6904,‎-0.0397,‎-0.8963,‎-1.0686,‎-1.3085,988.1339,27.3911,22.9553,‎-32.6096,0.0000,
142.6070,‎-0.7245,‎-0.6904,‎-0.0397,‎-0.8963,‎-1.0686,‎-1.3085,988.1339,27.3911,22.9553,‎-32.6096,0.0000,
142.7040,‎-0.9602,‎-0.5678,‎-0.0174,‎-0.8963,‎-1.0686,‎-1.3085,988.1339,27.3911,22.9553,‎-32.6096,0.0000,
142.7960,‎-0.9602,‎-0.5678,‎-0.0174,‎-0.8963,‎-1.0686,‎-1.3085,988.1339,27.3911,22.9553,‎-32.6096,0.0000,
142.8370,‎-0.9602,‎-0.5678,‎-0.0174,‎-0.1433,‎-0.5965,‎-0.3996,988.1339,27.3911,22.9553,‎-32.6096,0.0000,
142.8380,‎-0.9602,‎-0.5678,‎-0.0174,‎-0.1433,‎-0.5965,‎-0.3996,988.1339,24.0921,24.4553,‎-35.3088,0.0000,
142.8400,‎-0.9602,‎-0.5678,‎-0.0174,‎-0.1433,‎-0.5965,‎-0.3996,988.1340,24.0921,24.4553,‎-35.3088,0.0000,
142.9240,‎-0.7117,‎-0.3336,‎-0.0782,‎-0.1433,‎-0.5965,‎-0.3996,988.1340,24.0921,24.4553,‎-35.3088,0.0000,
142.9890,‎-0.7117,‎-0.3336,‎-0.0782,0.3310,0.2057,‎-0.7617,988.1340,24.0921,24.4553,‎-35.3088,0.0000,
142.9910,‎-0.7117,‎-0.3336,‎-0.0782,0.3310,0.2057,‎-0.7617,988.1340,24.0921,24.4553,‎-35.3088,0.0000,
142.9970,‎-0.7117,‎-0.3336,‎-0.0782,0.3310,0.2057,‎-0.7617,988.1340,20.0409,28.2059,‎-35.3088,0.0000,
143.0060,‎-0.7117,‎-0.3336,‎-0.0782,0.3310,0.2057,‎-0.7617,988.1602,20.0409,28.2059,‎-35.3088,0.0000,
143.1210,‎-1.1979,‎-0.5057,‎-0.1065,0.3310,0.2057,‎-0.7617,988.1602,20.0409,28.2059,‎-35.3088,0.0000,
143.1890,‎-1.1979,‎-0.5057,‎-0.1065,0.3310,0.2057,‎-0.7617,988.1602,20.0409,28.2059,‎-35.3088,0.0000,
143.1910,‎-1.1979,‎-0.5057,‎-0.1065,‎-0.0803,0.0262,0.6226,988.1602,20.0409,28.2059,‎-35.3088,0.0000,
143.1970,‎-1.1979,‎-0.5057,‎-0.1065,‎-0.0803,0.0262,0.6226,988.1602,21.6919,27.6047,‎-34.2590,0.0000,
143.2070,‎-1.1979,‎-0.5057,‎-0.1065,‎-0.0803,0.0262,0.6226,988.1603,21.6919,27.6047,‎-34.2590,0.0000,
143.3220,‎-1.0629,‎-0.5330,0.0636,‎-0.0803,0.0262,0.6226,988.1603,21.6919,27.6047,‎-34.2590,0.0000,
143.3920,‎-1.0629,‎-0.5330,0.0636,0.5659,0.2879,1.4835,988.1603,21.6919,27.6047,‎-34.2590,0.0000,
143.3990,‎-1.0629,‎-0.5330,0.0636,0.5659,0.2879,1.4835,988.1603,21.6919,27.6047,‎-34.2590,0.0000,
143.4040,‎-1.0629,‎-0.5330,0.0636,0.5659,0.2879,1.4835,988.1603,29.9423,16.9556,‎-34.1095,0.0000,
143.4110,‎-1.0629,‎-0.5330,0.0636,0.5659,0.2879,1.4835,988.1997,29.9423,16.9556,‎-34.1095,0.0000,
143.5240,‎-0.6162,‎-0.4637,‎-0.0264,0.5659,0.2879,1.4835,988.1997,29.9423,16.9556,‎-34.1095,0.0000,
143.5920,‎-0.6162,‎-0.4637,‎-0.0264,‎-0.5962,‎-0.0496,0.2701,988.1997,29.9423,16.9556,‎-34.1095,0.0000,
143.5960,‎-0.6162,‎-0.4637,‎-0.0264,‎-0.5962,‎-0.0496,0.2701,988.1997,29.9423,16.9556,‎-34.1095,0.0000,
143.6070,‎-0.6162,‎-0.4637,‎-0.0264,‎-0.5962,‎-0.0496,0.2701,988.1997,31.1417,15.3046,‎-32.0099,0.0000,
143.6130,‎-0.6162,‎-0.4637,‎-0.0264,‎-0.5962,‎-0.0496,0.2701,988.1342,31.1417,15.3046,‎-32.0099,0.0000,
143.7210,‎-0.7604,‎-0.7004,0.0039,‎-0.5962,‎-0.0496,0.2701,988.1342,31.1417,15.3046,‎-32.0099,0.0000,
143.7920,‎-0.7604,‎-0.7004,0.0039,0.3384,0.0828,‎-0.9443,988.1342,31.1417,15.3046,‎-32.0099,0.0000,
143.7990,‎-0.7604,‎-0.7004,0.0039,0.3384,0.0828,‎-0.9443,988.1342,31.1417,15.3046,‎-32.0099,0.0000,
143.8050,‎-0.7604,‎-0.7004,0.0039,0.3384,0.0828,‎-0.9443,988.1342,27.3911,23.2559,‎-32.4585,0.0000,
143.8130,‎-0.7604,‎-0.7004,0.0039,0.3384,0.0828,‎-0.9443,988.1997,27.3911,23.2559,‎-32.4585,0.0000,
143.9200,‎-1.0091,‎-0.4544,‎-0.0469,0.3384,0.0828,‎-0.9443,988.1997,27.3911,23.2559,‎-32.4585,0.0000,
143.9890,‎-1.0091,‎-0.4544,‎-0.0469,0.3384,0.0828,‎-0.9443,988.1997,27.3911,23.2559,‎-32.4585,0.0000,
143.9900,‎-1.0091,‎-0.4544,‎-0.0469,0.0789,‎-0.3829,‎-0.4007,988.1997,27.3911,23.2559,‎-32.4585,0.0000,
144.0050,‎-1.0091,‎-0.4544,‎-0.0469,0.0789,‎-0.3829,‎-0.4007,988.1997,22.8912,24.7559,‎-35.3088,0.0000,
144.0180,‎-1.0091,‎-0.4544,‎-0.0469,0.0789,‎-0.3829,‎-0.4007,988.1343,22.8912,24.7559,‎-35.3088,0.0000,
144.1160,‎-0.7885,‎-0.3224,‎-0.1045,0.0789,‎-0.3829,‎-0.4007,988.1343,22.8912,24.7559,‎-35.3088,0.0000,
144.1890,‎-0.7885,‎-0.3224,‎-0.1045,0.2284,0.3360,‎-0.3547,988.1343,22.8912,24.7559,‎-35.3088,0.0000,
144.1910,‎-0.7885,‎-0.3224,‎-0.1045,0.2284,0.3360,‎-0.3547,988.1343,22.8912,24.7559,‎-35.3088,0.0000,
144.2050,‎-0.7885,‎-0.3224,‎-0.1045,0.2284,0.3360,‎-0.3547,988.1343,21.0922,27.7557,‎-34.1095,0.0000,
144.2140,‎-0.7885,‎-0.3224,‎-0.1045,0.2284,0.3360,‎-0.3547,988.1606,21.0922,27.7557,‎-34.1095,0.0000,
144.3200,‎-1.2508,‎-0.5651,‎-0.0727,0.2284,0.3360,‎-0.3547,988.1606,21.0922,27.7557,‎-34.1095,0.0000,
144.3920,‎-1.2508,‎-0.5651,‎-0.0727,0.2284,0.3360,‎-0.3547,988.1606,21.0922,27.7557,‎-34.1095,0.0000,
144.3960,‎-1.2508,‎-0.5651,‎-0.0727,0.5179,0.6863,0.7102,988.1606,21.0922,27.7557,‎-34.1095,0.0000,
144.4100,‎-1.2508,‎-0.5651,‎-0.0727,0.5179,0.6863,0.7102,988.1606,24.6918,24.7559,‎-32.7591,0.0000,
144.4230,‎-1.2508,‎-0.5651,‎-0.0727,0.5179,0.6863,0.7102,988.1606,24.6918,24.7559,‎-32.7591,0.0000,
144.5190,‎-0.8937,‎-0.4983,0.0292,0.5179,0.6863,0.7102,988.1606,24.6918,24.7559,‎-32.7591,0.0000,
144.5900,‎-0.8937,‎-0.4983,0.0292,0.1782,0.3477,1.1470,988.1606,24.6918,24.7559,‎-32.7591,0.0000,
144.5950,‎-0.8937,‎-0.4983,0.0292,0.1782,0.3477,1.1470,988.1606,24.6918,24.7559,‎-32.7591,0.0000,
144.6120,‎-0.8937,‎-0.4983,0.0292,0.1782,0.3477,1.1470,988.1606,31.2912,14.5554,‎-32.4585,0.0000,
144.6210,‎-0.8937,‎-0.4983,0.0292,0.1782,0.3477,1.1470,988.1607,31.2912,14.5554,‎-32.4585,0.0000,
144.7190,‎-0.6259,‎-0.5420,‎-0.0392,0.1782,0.3477,1.1470,988.1607,31.2912,14.5554,‎-32.4585,0.0000,
144.7890,‎-0.6259,‎-0.5420,‎-0.0392,‎-0.7884,‎-0.2590,‎-0.1400,988.1607,31.2912,14.5554,‎-32.4585,0.0000,
144.8640,‎-0.6259,‎-0.5420,‎-0.0392,‎-0.7884,‎-0.2590,‎-0.1400,988.1607,31.2912,14.5554,‎-32.4585,0.0000,
144.8690,‎-0.6259,‎-0.5420,‎-0.0392,‎-0.7884,‎-0.2590,‎-0.1400,988.1607,30.6915,16.8045,‎-32.0099,0.0000,
144.8760,‎-0.6259,‎-0.5420,‎-0.0392,‎-0.7884,‎-0.2590,‎-0.1400,988.1738,30.6915,16.8045,‎-32.0099,0.0000,
144.9150,‎-0.9029,‎-0.7068,0.0485,‎-0.7884,‎-0.2590,‎-0.1400,988.1738,30.6915,16.8045,‎-32.0099,0.0000,
144.9860,‎-0.9029,‎-0.7068,0.0485,0.1836,‎-0.1992,‎-0.8471,988.1738,30.6915,16.8045,‎-32.0099,0.0000,
144.9880,‎-0.9029,‎-0.7068,0.0485,0.1836,‎-0.1992,‎-0.8471,988.1738,30.6915,16.8045,‎-32.0099,0.0000,
145.0100,‎-0.9029,‎-0.7068,0.0485,0.1836,‎-0.1992,‎-0.8471,988.1738,26.0422,23.4055,‎-33.9584,0.0000,
145.0210,‎-0.9029,‎-0.7068,0.0485,0.1836,‎-0.1992,‎-0.8471,988.0822,26.0422,23.4055,‎-33.9584,0.0000,
145.1400,‎-0.7811,‎-0.3903,‎-0.1566,0.1836,‎-0.1992,‎-0.8471,988.0822,26.0422,23.4055,‎-33.9584,0.0000,
145.1870,‎-0.7811,‎-0.3903,‎-0.1566,‎-0.3056,‎-0.2889,‎-0.9101,988.0822,26.0422,23.4055,‎-33.9584,0.0000,
145.1890,‎-0.7811,‎-0.3903,‎-0.1566,‎-0.3056,‎-0.2889,‎-0.9101,988.0822,26.0422,23.4055,‎-33.9584,0.0000,
145.2120,‎-0.7811,‎-0.3903,‎-0.1566,‎-0.3056,‎-0.2889,‎-0.9101,988.0822,19.8914,27.9053,‎-34.4086,0.0000,
145.2220,‎-0.7811,‎-0.3903,‎-0.1566,‎-0.3056,‎-0.2889,‎-0.9101,988.1084,19.8914,27.9053,‎-34.4086,0.0000,
145.3400,‎-1.0337,‎-0.4405,‎-0.0637,‎-0.3056,‎-0.2889,‎-0.9101,988.1084,19.8914,27.9053,‎-34.4086,0.0000,
145.3880,‎-1.0337,‎-0.4405,‎-0.0637,‎-0.1999,0.4876,‎-0.0022,988.1084,19.8914,27.9053,‎-34.4086,0.0000,
145.3930,‎-1.0337,‎-0.4405,‎-0.0637,‎-0.1999,0.4876,‎-0.0022,988.1084,19.8914,27.9053,‎-34.4086,0.0000,
145.4170,‎-1.0337,‎-0.4405,‎-0.0637,‎-0.1999,0.4876,‎-0.0022,988.1084,20.6421,29.1046,‎-33.5098,0.0000,
145.4290,‎-1.0337,‎-0.4405,‎-0.0637,‎-0.1999,0.4876,‎-0.0022,988.1085,20.6421,29.1046,‎-33.5098,0.0000,
145.5370,‎-1.1558,‎-0.6646,0.0072,‎-0.1999,0.4876,‎-0.0022,988.1085,20.6421,29.1046,‎-33.5098,0.0000,
145.5880,‎-1.1558,‎-0.6646,0.0072,0.7935,0.4449,1.1470,988.1085,20.6421,29.1046,‎-33.5098,0.0000,
145.5940,‎-1.1558,‎-0.6646,0.0072,0.7935,0.4449,1.1470,988.1085,20.6421,29.1046,‎-33.5098,0.0000,
