
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
59.0500,‎-0.6590,‎-1.3228,0.3467,‎-1.4161,2.3521,‎-0.9178,970.7451,19.2474,3.3646,‎-34.2316,0.0000,
59.0520,‎-0.6590,‎-1.3228,0.3467,‎-1.4161,2.3521,‎-0.9178,970.7451,19.2474,3.3646,‎-34.2316,0.0000,
59.0800,‎-0.2536,‎-0.3600,0.3115,‎-1.4161,2.3521,‎-0.9178,970.7451,19.2474,3.3646,‎-34.2316,0.0000,
59.1820,‎-0.2536,‎-0.3600,0.3115,‎-1.4161,2.3521,‎-0.9178,970.7451,21.7972,9.5139,‎-29.4312,0.0000,
59.1920,‎-0.2536,‎-0.3600,0.3115,‎-1.4161,2.3521,‎-0.9178,970.9419,21.7972,9.5139,‎-29.4312,0.0000,
59.2490,‎-0.2536,‎-0.3600,0.3115,0.4018,‎-3.3153,1.6713,970.9419,21.7972,9.5139,‎-29.4312,0.0000,
59.2500,‎-0.2536,‎-0.3600,0.3115,0.4018,‎-3.3153,1.6713,970.9419,21.7972,9.5139,‎-29.4312,0.0000,
59.2780,‎-0.5388,‎-1.2324,0.4107,0.4018,‎-3.3153,1.6713,970.9419,21.7972,9.5139,‎-29.4312,0.0000,
59.3840,‎-0.5388,‎-1.2324,0.4107,0.4018,‎-3.3153,1.6713,970.9419,12.7975,8.6151,‎-32.1320,0.0000,
59.3940,‎-0.5388,‎-1.2324,0.4107,0.4018,‎-3.3153,1.6713,970.8107,12.7975,8.6151,‎-32.1320,0.0000,
59.4510,‎-0.5388,‎-1.2324,0.4107,0.4018,‎-3.3153,1.6713,970.8107,12.7975,8.6151,‎-32.1320,0.0000,
59.4550,‎-0.5388,‎-1.2324,0.4107,‎-0.4292,1.9943,0.4120,970.8107,12.7975,8.6151,‎-32.1320,0.0000,
59.4850,‎-0.2801,‎-0.7408,0.2722,‎-0.4292,1.9943,0.4120,970.8107,12.7975,8.6151,‎-32.1320,0.0000,
59.5890,‎-0.2801,‎-0.7408,0.2722,‎-0.4292,1.9943,0.4120,970.8107,20.2972,11.6150,‎-27.7817,0.0000,
59.5990,‎-0.2801,‎-0.7408,0.2722,‎-0.4292,1.9943,0.4120,970.8370,20.2972,11.6150,‎-27.7817,0.0000,
59.6510,‎-0.2801,‎-0.7408,0.2722,3.1116,‎-2.8496,0.6277,970.8370,20.2972,11.6150,‎-27.7817,0.0000,
59.6540,‎-0.2801,‎-0.7408,0.2722,3.1116,‎-2.8496,0.6277,970.8370,20.2972,11.6150,‎-27.7817,0.0000,
59.6820,‎-0.2138,‎-0.6008,0.6529,3.1116,‎-2.8496,0.6277,970.8370,20.2972,11.6150,‎-27.7817,0.0000,
59.7930,‎-0.2138,‎-0.6008,0.6529,3.1116,‎-2.8496,0.6277,970.8370,11.8973,‎-5.9357,‎-30.4810,0.0000,
59.8080,‎-0.2138,‎-0.6008,0.6529,3.1116,‎-2.8496,0.6277,970.7844,11.8973,‎-5.9357,‎-30.4810,0.0000,
59.8510,‎-0.2138,‎-0.6008,0.6529,‎-3.2725,0.1689,‎-0.2844,970.7844,11.8973,‎-5.9357,‎-30.4810,0.0000,
59.8540,‎-0.2138,‎-0.6008,0.6529,‎-3.2725,0.1689,‎-0.2844,970.7844,11.8973,‎-5.9357,‎-30.4810,0.0000,
59.8860,‎-0.5588,‎-1.2294,0.1786,‎-3.2725,0.1689,‎-0.2844,970.7844,11.8973,‎-5.9357,‎-30.4810,0.0000,
59.9930,‎-0.5588,‎-1.2294,0.1786,‎-3.2725,0.1689,‎-0.2844,970.7844,21.1975,6.5140,‎-24.7818,0.0000,
59.9990,‎-0.5588,‎-1.2294,0.1786,‎-3.2725,0.1689,‎-0.2844,970.8107,21.1975,6.5140,‎-24.7818,0.0000,
60.0470,‎-0.5588,‎-1.2294,0.1786,‎-3.2725,0.1689,‎-0.2844,970.8107,21.1975,6.5140,‎-24.7818,0.0000,
60.0490,‎-0.5588,‎-1.2294,0.1786,‎-0.9600,‎-6.0977,2.6732,970.8107,21.1975,6.5140,‎-24.7818,0.0000,
60.0800,‎-0.5703,‎-0.7561,0.4918,‎-0.9600,‎-6.0977,2.6732,970.8107,21.1975,6.5140,‎-24.7818,0.0000,
60.1930,‎-0.5703,‎-0.7561,0.4918,‎-0.9600,‎-6.0977,2.6732,970.8107,13.5468,0.9644,‎-27.9312,0.0000,
60.2030,‎-0.5703,‎-0.7561,0.4918,‎-0.9600,‎-6.0977,2.6732,970.9287,13.5468,0.9644,‎-27.9312,0.0000,
60.2500,‎-0.5703,‎-0.7561,0.4918,‎-0.9600,‎-6.0977,2.6732,970.9287,13.5468,0.9644,‎-27.9312,0.0000,
60.2550,‎-0.5703,‎-0.7561,0.4918,‎-1.3264,0.4530,‎-0.6444,970.9287,13.5468,0.9644,‎-27.9312,0.0000,
60.2800,‎-0.1667,‎-1.0057,0.3372,‎-1.3264,0.4530,‎-0.6444,970.9287,13.5468,0.9644,‎-27.9312,0.0000,
60.4010,‎-0.1667,‎-1.0057,0.3372,‎-1.3264,0.4530,‎-0.6444,970.9287,21.4966,5.4642,‎-22.2321,0.0000,
60.4050,‎-0.1667,‎-1.0057,0.3372,‎-1.3264,0.4530,‎-0.6444,970.9418,21.4966,5.4642,‎-22.2321,0.0000,
60.4460,‎-0.1667,‎-1.0057,0.3372,4.0185,‎-4.0779,1.9661,970.9418,21.4966,5.4642,‎-22.2321,0.0000,
60.4470,‎-0.1667,‎-1.0057,0.3372,4.0185,‎-4.0779,1.9661,970.9418,21.4966,5.4642,‎-22.2321,0.0000,
60.4760,‎-0.0886,‎-0.7819,0.8598,4.0185,‎-4.0779,1.9661,970.9418,21.4966,5.4642,‎-22.2321,0.0000,
60.5930,‎-0.0886,‎-0.7819,0.8598,4.0185,‎-4.0779,1.9661,970.9418,14.8972,‎-4.1351,‎-26.4313,0.0000,
60.6040,‎-0.0886,‎-0.7819,0.8598,4.0185,‎-4.0779,1.9661,970.8107,14.8972,‎-4.1351,‎-26.4313,0.0000,
60.6460,‎-0.0886,‎-0.7819,0.8598,‎-2.7619,0.3505,0.0371,970.8107,14.8972,‎-4.1351,‎-26.4313,0.0000,
60.6470,‎-0.0886,‎-0.7819,0.8598,‎-2.7619,0.3505,0.0371,970.8107,14.8972,‎-4.1351,‎-26.4313,0.0000,
60.6970,‎-0.7756,‎-0.9056,0.1195,‎-2.7619,0.3505,0.0371,970.8107,14.8972,‎-4.1351,‎-26.4313,0.0000,
60.7980,‎-0.7756,‎-0.9056,0.1195,‎-2.7619,0.3505,0.0371,970.8107,21.1975,5.1651,‎-21.4813,0.0000,
60.8120,‎-0.7756,‎-0.9056,0.1195,‎-2.7619,0.3505,0.0371,970.8368,21.1975,5.1651,‎-21.4813,0.0000,
60.8500,‎-0.7756,‎-0.9056,0.1195,‎-2.7619,0.3505,0.0371,970.8368,21.1975,5.1651,‎-21.4813,0.0000,
60.8540,‎-0.7756,‎-0.9056,0.1195,0.4862,‎-1.8285,1.9159,970.8368,21.1975,5.1651,‎-21.4813,0.0000,
60.8980,‎-0.2507,‎-0.9779,0.4293,0.4862,‎-1.8285,1.9159,970.8368,21.1975,5.1651,‎-21.4813,0.0000,
60.9980,‎-0.2507,‎-0.9779,0.4293,0.4862,‎-1.8285,1.9159,970.8368,17.2974,7.2647,‎-24.9313,0.0000,
61.0050,‎-0.2507,‎-0.9779,0.4293,0.4862,‎-1.8285,1.9159,970.9418,17.2974,7.2647,‎-24.9313,0.0000,
61.0430,‎-0.2507,‎-0.9779,0.4293,‎-1.1309,0.8247,‎-0.9552,970.9418,17.2974,7.2647,‎-24.9313,0.0000,
61.0450,‎-0.2507,‎-0.9779,0.4293,‎-1.1309,0.8247,‎-0.9552,970.9418,17.2974,7.2647,‎-24.9313,0.0000,
61.0960,‎-0.2677,‎-1.0513,0.2652,‎-1.1309,0.8247,‎-0.9552,970.9418,17.2974,7.2647,‎-24.9313,0.0000,
61.1990,‎-0.2677,‎-1.0513,0.2652,‎-1.1309,0.8247,‎-0.9552,970.9418,17.8970,14.1647,‎-20.4315,0.0000,
61.2080,‎-0.2677,‎-1.0513,0.2652,‎-1.1309,0.8247,‎-0.9552,970.9286,17.8970,14.1647,‎-20.4315,0.0000,
61.2440,‎-0.2677,‎-1.0513,0.2652,0.6699,0.9753,0.2785,970.9286,17.8970,14.1647,‎-20.4315,0.0000,
61.2470,‎-0.2677,‎-1.0513,0.2652,0.6699,0.9753,0.2785,970.9286,17.8970,14.1647,‎-20.4315,0.0000,
61.2970,‎-0.2064,‎-0.3670,0.6134,0.6699,0.9753,0.2785,970.9286,17.8970,14.1647,‎-20.4315,0.0000,
61.4120,‎-0.2064,‎-0.3670,0.6134,0.6699,0.9753,0.2785,970.9286,28.6972,‎-4.7363,‎-20.7321,0.0000,
61.4160,‎-0.2064,‎-0.3670,0.6134,0.6699,0.9753,0.2785,970.9024,28.6972,‎-4.7363,‎-20.7321,0.0000,
61.4430,‎-0.2064,‎-0.3670,0.6134,2.0521,0.9732,‎-2.3897,970.9024,28.6972,‎-4.7363,‎-20.7321,0.0000,
61.4450,‎-0.2064,‎-0.3670,0.6134,2.0521,0.9732,‎-2.3897,970.9024,28.6972,‎-4.7363,‎-20.7321,0.0000,
61.4920,‎-0.6512,‎-1.8092,0.1319,2.0521,0.9732,‎-2.3897,970.9024,28.6972,‎-4.7363,‎-20.7321,0.0000,
61.6020,‎-0.6512,‎-1.8092,0.1319,2.0521,0.9732,‎-2.3897,970.9024,40.3961,‎-2.4857,‎-1.9821,0.0000,
61.6110,‎-0.6512,‎-1.8092,0.1319,2.0521,0.9732,‎-2.3897,970.8105,40.3961,‎-2.4857,‎-1.9821,0.0000,
61.6470,‎-0.6512,‎-1.8092,0.1319,‎-0.1589,1.6696,‎-0.7907,970.8105,40.3961,‎-2.4857,‎-1.9821,0.0000,
61.6540,‎-0.6512,‎-1.8092,0.1319,‎-0.1589,1.6696,‎-0.7907,970.8105,40.3961,‎-2.4857,‎-1.9821,0.0000,
61.6950,‎-0.1486,‎-0.4663,0.3430,‎-0.1589,1.6696,‎-0.7907,970.8105,40.3961,‎-2.4857,‎-1.9821,0.0000,
61.8050,‎-0.1486,‎-0.4663,0.3430,‎-0.1589,1.6696,‎-0.7907,970.8105,43.6966,‎-2.4857,8.9691,0.0000,
61.8130,‎-0.1486,‎-0.4663,0.3430,‎-0.1589,1.6696,‎-0.7907,970.9286,43.6966,‎-2.4857,8.9691,0.0000,
61.8440,‎-0.1486,‎-0.4663,0.3430,‎-1.3595,‎-5.6587,0.7709,970.9286,43.6966,‎-2.4857,8.9691,0.0000,
61.8470,‎-0.1486,‎-0.4663,0.3430,‎-1.3595,‎-5.6587,0.7709,970.9286,43.6966,‎-2.4857,8.9691,0.0000,
61.8940,‎-0.4779,‎-1.2231,0.3699,‎-1.3595,‎-5.6587,0.7709,970.9286,43.6966,‎-2.4857,8.9691,0.0000,
62.0030,‎-0.4779,‎-1.2231,0.3699,‎-1.3595,‎-5.6587,0.7709,970.9286,43.9972,0.5142,12.4191,0.0000,
62.0120,‎-0.4779,‎-1.2231,0.3699,‎-1.3595,‎-5.6587,0.7709,970.9680,43.9972,0.5142,12.4191,0.0000,
62.0420,‎-0.4779,‎-1.2231,0.3699,‎-0.5499,‎-0.3171,‎-1.6772,970.9680,43.9972,0.5142,12.4191,0.0000,
62.0440,‎-0.4779,‎-1.2231,0.3699,‎-0.5499,‎-0.3171,‎-1.6772,970.9680,43.9972,0.5142,12.4191,0.0000,
62.0900,‎-0.1255,‎-0.9257,0.2801,‎-0.5499,‎-0.3171,‎-1.6772,970.9680,43.9972,0.5142,12.4191,0.0000,
62.2080,‎-0.1255,‎-0.9257,0.2801,‎-0.5499,‎-0.3171,‎-1.6772,970.9680,42.4973,8.7646,15.7181,0.0000,
62.2140,‎-0.1255,‎-0.9257,0.2801,‎-0.5499,‎-0.3171,‎-1.6772,970.9418,42.4973,8.7646,15.7181,0.0000,
62.2410,‎-0.1255,‎-0.9257,0.2801,0.3623,‎-0.4047,0.5252,970.9418,42.4973,8.7646,15.7181,0.0000,
62.2430,‎-0.1255,‎-0.9257,0.2801,0.3623,‎-0.4047,0.5252,970.9418,42.4973,8.7646,15.7181,0.0000,
62.2900,‎-0.4379,‎-0.6843,0.5396,0.3623,‎-0.4047,0.5252,970.9418,42.4973,8.7646,15.7181,0.0000,
62.4090,‎-0.4379,‎-0.6843,0.5396,0.3623,‎-0.4047,0.5252,970.9418,46.2463,0.6638,16.7679,0.0000,
62.4190,‎-0.4379,‎-0.6843,0.5396,0.3623,‎-0.4047,0.5252,970.8762,46.2463,0.6638,16.7679,0.0000,
62.4440,‎-0.4379,‎-0.6843,0.5396,4.3229,1.1996,‎-2.5584,970.8762,46.2463,0.6638,16.7679,0.0000,
62.4490,‎-0.4379,‎-0.6843,0.5396,4.3229,1.1996,‎-2.5584,970.8762,46.2463,0.6638,16.7679,0.0000,
62.4890,‎-0.1621,‎-1.4148,0.1309,4.3229,1.1996,‎-2.5584,970.8762,46.2463,0.6638,16.7679,0.0000,
62.6070,‎-0.1621,‎-1.4148,0.1309,4.3229,1.1996,‎-2.5584,970.8762,40.3961,13.8641,25.7690,0.0000,
62.6170,‎-0.1621,‎-1.4148,0.1309,4.3229,1.1996,‎-2.5584,970.8761,40.3961,13.8641,25.7690,0.0000,
62.6390,‎-0.1621,‎-1.4148,0.1309,‎-0.8148,1.9334,‎-1.1731,970.8761,40.3961,13.8641,25.7690,0.0000,
62.6420,‎-0.1621,‎-1.4148,0.1309,‎-0.8148,1.9334,‎-1.1731,970.8761,40.3961,13.8641,25.7690,0.0000,
62.7100,‎-0.2531,‎-0.7501,0.2572,‎-0.8148,1.9334,‎-1.1731,970.8761,40.3961,13.8641,25.7690,0.0000,
62.8120,‎-0.2531,‎-0.7501,0.2572,‎-0.8148,1.9334,‎-1.1731,970.8761,33.1970,15.3641,35.8185,0.0000,
62.8260,‎-0.2531,‎-0.7501,0.2572,‎-0.8148,1.9334,‎-1.1731,970.9418,33.1970,15.3641,35.8185,0.0000,
62.8470,‎-0.2531,‎-0.7501,0.2572,4.4959,‎-1.2773,0.6844,970.9418,33.1970,15.3641,35.8185,0.0000,
62.8510,‎-0.2531,‎-0.7501,0.2572,4.4959,‎-1.2773,0.6844,970.9418,33.1970,15.3641,35.8185,0.0000,
62.9200,‎-0.4647,‎-1.0290,0.3168,4.4959,‎-1.2773,0.6844,970.9418,33.1970,15.3641,35.8185,0.0000,
63.0100,‎-0.4647,‎-1.0290,0.3168,4.4959,‎-1.2773,0.6844,970.9418,33.7967,22.1146,30.2689,0.0000,
63.0190,‎-0.4647,‎-1.0290,0.3168,4.4959,‎-1.2773,0.6844,970.9286,33.7967,22.1146,30.2689,0.0000,
63.0370,‎-0.4647,‎-1.0290,0.3168,‎-0.0137,0.8365,‎-0.9167,970.9286,33.7967,22.1146,30.2689,0.0000,
63.0380,‎-0.4647,‎-1.0290,0.3168,‎-0.0137,0.8365,‎-0.9167,970.9286,33.7967,22.1146,30.2689,0.0000,
63.1070,‎-0.1427,‎-0.7967,0.3856,‎-0.0137,0.8365,‎-0.9167,970.9286,33.7967,22.1146,30.2689,0.0000,
63.2150,‎-0.1427,‎-0.7967,0.3856,‎-0.0137,0.8365,‎-0.9167,970.9286,27.6474,20.3140,37.1689,0.0000,
63.2230,‎-0.1427,‎-0.7967,0.3856,‎-0.0137,0.8365,‎-0.9167,970.9286,27.6474,20.3140,37.1689,0.0000,
63.2390,‎-0.1427,‎-0.7967,0.3856,0.6624,0.7788,0.4665,970.9286,27.6474,20.3140,37.1689,0.0000,
63.2410,‎-0.1427,‎-0.7967,0.3856,0.6624,0.7788,0.4665,970.9286,27.6474,20.3140,37.1689,0.0000,
63.3110,‎-0.3021,‎-0.5145,0.3425,0.6624,0.7788,0.4665,970.9286,27.6474,20.3140,37.1689,0.0000,
63.4170,‎-0.3021,‎-0.5145,0.3425,0.6624,0.7788,0.4665,970.9286,32.1472,22.1146,26.6693,0.0000,
63.4270,‎-0.3021,‎-0.5145,0.3425,0.6624,0.7788,0.4665,970.9941,32.1472,22.1146,26.6693,0.0000,
63.4480,‎-0.3021,‎-0.5145,0.3425,3.7771,‎-8.4604,‎-1.8610,970.9941,32.1472,22.1146,26.6693,0.0000,
63.4530,‎-0.3021,‎-0.5145,0.3425,3.7771,‎-8.4604,‎-1.8610,970.9941,32.1472,22.1146,26.6693,0.0000,
63.5170,‎-0.5319,‎-1.3314,0.2195,3.7771,‎-8.4604,‎-1.8610,970.9941,32.1472,22.1146,26.6693,0.0000,
63.6180,‎-0.5319,‎-1.3314,0.2195,3.7771,‎-8.4604,‎-1.8610,970.9941,27.4963,23.1644,26.8188,0.0000,
63.6290,‎-0.5319,‎-1.3314,0.2195,3.7771,‎-8.4604,‎-1.8610,970.8761,27.4963,23.1644,26.8188,0.0000,
63.6390,‎-0.5319,‎-1.3314,0.2195,0.2491,1.6899,‎-1.0727,970.8761,27.4963,23.1644,26.8188,0.0000,
63.6440,‎-0.5319,‎-1.3314,0.2195,0.2491,1.6899,‎-1.0727,970.8761,27.4963,23.1644,26.8188,0.0000,
63.7100,‎-0.4485,‎-0.3819,0.4225,0.2491,1.6899,‎-1.0727,970.8761,27.4963,23.1644,26.8188,0.0000,
63.8240,‎-0.4485,‎-0.3819,0.4225,0.2491,1.6899,‎-1.0727,970.8761,30.1971,21.5149,21.7194,0.0000,
63.8300,‎-0.4485,‎-0.3819,0.4225,0.2491,1.6899,‎-1.0727,970.9418,30.1971,21.5149,21.7194,0.0000,
63.8380,‎-0.4485,‎-0.3819,0.4225,0.8536,‎-0.2178,‎-0.3581,970.9418,30.1971,21.5149,21.7194,0.0000,
63.8480,‎-0.4485,‎-0.3819,0.4225,0.8536,‎-0.2178,‎-0.3581,970.9418,30.1971,21.5149,21.7194,0.0000,
63.9100,‎-0.3368,‎-1.3839,0.4900,0.8536,‎-0.2178,‎-0.3581,970.9418,30.1971,21.5149,21.7194,0.0000,
64.0170,‎-0.3368,‎-1.3839,0.4900,0.8536,‎-0.2178,‎-0.3581,970.9418,25.8469,22.2641,23.6679,0.0000,
64.0270,‎-0.3368,‎-1.3839,0.4900,0.8536,‎-0.2178,‎-0.3581,970.9286,25.8469,22.2641,23.6679,0.0000,
64.0330,‎-0.3368,‎-1.3839,0.4900,‎-0.3640,2.3842,0.6075,970.9286,25.8469,22.2641,23.6679,0.0000,
64.0350,‎-0.3368,‎-1.3839,0.4900,‎-0.3640,2.3842,0.6075,970.9286,25.8469,22.2641,23.6679,0.0000,
64.1030,‎-0.2735,‎-0.4109,0.1935,‎-0.3640,2.3842,0.6075,970.9286,25.8469,22.2641,23.6679,0.0000,
64.2170,‎-0.2735,‎-0.4109,0.1935,‎-0.3640,2.3842,0.6075,970.9286,29.1473,18.9636,21.5683,0.0000,
64.2270,‎-0.2735,‎-0.4109,0.1935,‎-0.3640,2.3842,0.6075,971.1516,29.1473,18.9636,21.5683,0.0000,
64.2320,‎-0.2735,‎-0.4109,0.1935,4.3976,0.6837,0.4601,971.1516,29.1473,18.9636,21.5683,0.0000,
64.2330,‎-0.2735,‎-0.4109,0.1935,4.3976,0.6837,0.4601,971.1516,29.1473,18.9636,21.5683,0.0000,
64.3020,‎-0.6621,‎-1.4610,0.6594,4.3976,0.6837,0.4601,971.1516,29.1473,18.9636,21.5683,0.0000,
64.4230,‎-0.6621,‎-1.4610,0.6594,4.3976,0.6837,0.4601,971.1516,25.3967,23.0148,16.7679,0.0000,
64.4330,‎-0.6621,‎-1.4610,0.6594,4.3976,0.6837,0.4601,970.9678,25.3967,23.0148,16.7679,0.0000,
64.4360,‎-0.6621,‎-1.4610,0.6594,‎-2.1520,2.4718,‎-1.3835,970.9678,25.3967,23.0148,16.7679,0.0000,
64.4430,‎-0.6621,‎-1.4610,0.6594,‎-2.1520,2.4718,‎-1.3835,970.9678,25.3967,23.0148,16.7679,0.0000,
64.5300,‎-0.2959,‎-0.4654,0.2813,‎-2.1520,2.4718,‎-1.3835,970.9678,25.3967,23.0148,16.7679,0.0000,
64.6250,‎-0.2959,‎-0.4654,0.2813,‎-2.1520,2.4718,‎-1.3835,970.9678,12.1964,25.1144,23.8190,0.0000,
64.6370,‎-0.2959,‎-0.4654,0.2813,‎-2.1520,2.4718,‎-1.3835,971.0597,12.1964,25.1144,23.8190,0.0000,
64.6440,‎-0.2959,‎-0.4654,0.2813,‎-2.1520,2.4718,‎-1.3835,971.0597,12.1964,25.1144,23.8190,0.0000,
64.6480,‎-0.2959,‎-0.4654,0.2813,0.4948,‎-2.3187,1.7931,971.0597,12.1964,25.1144,23.8190,0.0000,
64.7250,‎-0.4406,‎-1.1836,0.3842,0.4948,‎-2.3187,1.7931,971.0597,12.1964,25.1144,23.8190,0.0000,
64.8260,‎-0.4406,‎-1.1836,0.3842,0.4948,‎-2.3187,1.7931,971.0597,17.8970,24.9649,20.0684,0.0000,
64.8360,‎-0.4406,‎-1.1836,0.3842,0.4948,‎-2.3187,1.7931,971.0597,17.8970,24.9649,20.0684,0.0000,
64.8420,‎-0.4406,‎-1.1836,0.3842,‎-0.8286,0.1102,‎-1.3387,971.0597,17.8970,24.9649,20.0684,0.0000,
64.8470,‎-0.4406,‎-1.1836,0.3842,‎-0.8286,0.1102,‎-1.3387,970.9941,17.8970,24.9649,20.0684,0.0000,
64.9260,‎-0.3532,‎-0.7753,0.3491,‎-0.8286,0.1102,‎-1.3387,970.9941,17.8970,24.9649,20.0684,0.0000,
65.0240,‎-0.3532,‎-0.7753,0.3491,‎-0.8286,0.1102,‎-1.3387,970.9941,16.6962,22.1146,25.3189,0.0000,
65.0300,‎-0.3532,‎-0.7753,0.3491,‎-0.9985,0.9561,1.2173,970.9941,16.6962,22.1146,25.3189,0.0000,
65.0330,‎-0.3532,‎-0.7753,0.3491,‎-0.9985,0.9561,1.2173,970.9941,16.6962,22.1146,25.3189,0.0000,
65.0340,‎-0.3532,‎-0.7753,0.3491,‎-0.9985,0.9561,1.2173,970.9679,16.6962,22.1146,25.3189,0.0000,
65.1230,‎-0.2664,‎-0.4604,0.4691,‎-0.9985,0.9561,1.2173,970.9679,16.6962,22.1146,25.3189,0.0000,
65.2290,‎-0.2664,‎-0.4604,0.4691,‎-0.9985,0.9561,1.2173,970.9679,19.9966,26.1642,12.8693,0.0000,
65.2320,‎-0.2664,‎-0.4604,0.4691,2.9204,‎-2.0870,‎-1.7552,970.9679,19.9966,26.1642,12.8693,0.0000,
65.2360,‎-0.2664,‎-0.4604,0.4691,2.9204,‎-2.0870,‎-1.7552,970.9679,19.9966,26.1642,12.8693,0.0000,
65.2400,‎-0.2664,‎-0.4604,0.4691,2.9204,‎-2.0870,‎-1.7552,971.0859,19.9966,26.1642,12.8693,0.0000,
65.3250,‎-0.6636,‎-1.3120,0.2081,2.9204,‎-2.0870,‎-1.7552,971.0859,19.9966,26.1642,12.8693,0.0000,
65.4340,‎-0.6636,‎-1.3120,0.2081,2.9204,‎-2.0870,‎-1.7552,971.0859,8.8974,24.8138,23.2193,0.0000,
65.4420,‎-0.6636,‎-1.3120,0.2081,2.9204,‎-2.0870,‎-1.7552,971.0859,8.8974,24.8138,23.2193,0.0000,
65.4460,‎-0.6636,‎-1.3120,0.2081,0.3345,2.6095,‎-1.7274,971.0859,8.8974,24.8138,23.2193,0.0000,
65.4500,‎-0.6636,‎-1.3120,0.2081,0.3345,2.6095,‎-1.7274,970.9022,8.8974,24.8138,23.2193,0.0000,
65.5290,‎-0.4172,‎-0.3819,0.3084,0.3345,2.6095,‎-1.7274,970.9022,8.8974,24.8138,23.2193,0.0000,
65.6340,‎-0.4172,‎-0.3819,0.3084,0.3345,2.6095,‎-1.7274,970.9022,14.1464,24.8138,20.5185,0.0000,
65.6420,‎-0.4172,‎-0.3819,0.3084,0.5973,‎-0.1419,‎-0.5824,970.9022,14.1464,24.8138,20.5185,0.0000,
65.6460,‎-0.4172,‎-0.3819,0.3084,0.5973,‎-0.1419,‎-0.5824,970.9022,14.1464,24.8138,20.5185,0.0000,
65.6500,‎-0.4172,‎-0.3819,0.3084,0.5973,‎-0.1419,‎-0.5824,971.0597,14.1464,24.8138,20.5185,0.0000,
65.7300,‎-0.2795,‎-1.5243,0.4947,0.5973,‎-0.1419,‎-0.5824,971.0597,14.1464,24.8138,20.5185,0.0000,
65.8320,‎-0.2795,‎-1.5243,0.4947,‎-1.0081,1.1387,0.1759,971.0597,14.1464,24.8138,20.5185,0.0000,
65.8380,‎-0.2795,‎-1.5243,0.4947,‎-1.0081,1.1387,0.1759,971.0597,14.1464,24.8138,20.5185,0.0000,
65.8460,‎-0.2795,‎-1.5243,0.4947,‎-1.0081,1.1387,0.1759,971.0597,7.9971,23.7640,24.2691,0.0000,
65.8500,‎-0.2795,‎-1.5243,0.4947,‎-1.0081,1.1387,0.1759,970.9941,7.9971,23.7640,24.2691,0.0000,
65.9280,‎-0.3644,‎-0.4427,0.3748,‎-1.0081,1.1387,0.1759,970.9941,7.9971,23.7640,24.2691,0.0000,
66.0310,‎-0.3644,‎-0.4427,0.3748,0.8558,1.6749,2.4318,970.9941,7.9971,23.7640,24.2691,0.0000,
66.0320,‎-0.3644,‎-0.4427,0.3748,0.8558,1.6749,2.4318,970.9941,7.9971,23.7640,24.2691,0.0000,
66.0330,‎-0.3644,‎-0.4427,0.3748,0.8558,1.6749,2.4318,970.9941,3.3463,24.6643,23.2193,0.0000,
66.0420,‎-0.3644,‎-0.4427,0.3748,0.8558,1.6749,2.4318,971.0203,3.3463,24.6643,23.2193,0.0000,
66.1180,‎-0.2759,‎-1.3095,0.6304,0.8558,1.6749,2.4318,971.0203,3.3463,24.6643,23.2193,0.0000,
66.2290,‎-0.2759,‎-1.3095,0.6304,‎-0.7357,2.7772,‎-0.3987,971.0203,3.3463,24.6643,23.2193,0.0000,
66.2320,‎-0.2759,‎-1.3095,0.6304,‎-0.7357,2.7772,‎-0.3987,971.0203,3.3463,24.6643,23.2193,0.0000,
66.2360,‎-0.2759,‎-1.3095,0.6304,‎-0.7357,2.7772,‎-0.3987,971.0203,‎-0.4028,29.9149,6.8680,0.0000,
66.2440,‎-0.2759,‎-1.3095,0.6304,‎-0.7357,2.7772,‎-0.3987,971.1777,‎-0.4028,29.9149,6.8680,0.0000,
66.3200,‎-0.6303,‎-0.8873,0.0610,‎-0.7357,2.7772,‎-0.3987,971.1777,‎-0.4028,29.9149,6.8680,0.0000,
66.4300,‎-0.6303,‎-0.8873,0.0610,‎-0.5360,1.9259,‎-1.0492,971.1777,‎-0.4028,29.9149,6.8680,0.0000,
66.4350,‎-0.6303,‎-0.8873,0.0610,‎-0.5360,1.9259,‎-1.0492,971.1777,‎-0.4028,29.9149,6.8680,0.0000,
66.4380,‎-0.6303,‎-0.8873,0.0610,‎-0.5360,1.9259,‎-1.0492,971.1777,‎-6.4026,26.3138,3.5690,0.0000,
66.4430,‎-0.6303,‎-0.8873,0.0610,‎-0.5360,1.9259,‎-1.0492,971.0596,‎-6.4026,26.3138,3.5690,0.0000,
66.5360,‎-0.4049,‎-0.6746,0.3609,‎-0.5360,1.9259,‎-1.0492,971.0596,‎-6.4026,26.3138,3.5690,0.0000,
66.6300,‎-0.4049,‎-0.6746,0.3609,‎-0.5360,1.9259,‎-1.0492,971.0596,‎-6.4026,26.3138,3.5690,0.0000,
66.6340,‎-0.4049,‎-0.6746,0.3609,0.1690,‎-0.1483,0.5904,971.0596,‎-6.4026,26.3138,3.5690,0.0000,
66.6370,‎-0.4049,‎-0.6746,0.3609,0.1690,‎-0.1483,0.5904,971.0596,‎-6.1035,22.5647,‎-4.5319,0.0000,
