
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,Latitude,Longitude,Speed (m/s),
71.7060,‎-0.0521,0.2879,0.8558,0.3662,0.1669,‎-0.4180,981.8701,‎-26.7212,‎-6.2241,‎-31.4056,7.0000,32.879789,35.269874,1.200042,
71.7080,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8701,‎-26.7212,‎-6.2241,‎-31.4056,7.0000,32.879789,35.269874,1.200042,
71.7090,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8701,‎-26.7212,‎-6.2241,‎-31.4056,7.0000,32.879789,35.269874,1.200042,
71.7270,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8701,‎-26.7212,‎-6.2241,‎-31.4056,6.0000,32.879789,35.269874,1.200042,
71.7540,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8701,‎-24.9222,‎-3.5461,‎-33.2047,6.0000,32.879789,35.269874,1.200042,
71.8430,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8440,‎-24.9222,‎-3.5461,‎-33.2047,6.0000,32.879789,35.269874,1.200042,
71.8440,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8440,‎-24.9222,‎-3.5461,‎-33.2047,8.0000,32.879789,35.269874,1.200042,
71.9000,‎-0.0521,0.2879,0.8558,‎-0.0055,0.2214,0.1523,981.8440,‎-24.9222,‎-3.5461,‎-33.2047,7.0000,32.879789,35.269874,1.200042,
71.9060,‎-0.1468,0.1926,1.1972,‎-0.0055,0.2214,0.1523,981.8440,‎-24.9222,‎-3.5461,‎-33.2047,7.0000,32.879789,35.269874,1.200042,
71.9100,‎-0.1468,0.1926,1.1972,0.0362,‎-0.1407,0.0786,981.8440,‎-24.9222,‎-3.5461,‎-33.2047,7.0000,32.879789,35.269874,1.200042,
71.9180,‎-0.1468,0.1926,1.1972,0.0362,‎-0.1407,0.0786,981.8440,‎-24.9222,‎-3.5461,‎-33.2047,7.0000,32.879789,35.269874,1.200042,
71.9680,‎-0.1468,0.1926,1.1972,0.0362,‎-0.1407,0.0786,981.8440,‎-25.6790,‎-1.2711,‎-32.1655,7.0000,32.879789,35.269874,1.200042,
71.9770,‎-0.1468,0.1926,1.1972,0.0362,‎-0.1407,0.0786,981.8441,‎-25.6790,‎-1.2711,‎-32.1655,7.0000,32.879789,35.269874,1.200042,
71.9780,‎-0.1468,0.1926,1.1972,0.0362,‎-0.1407,0.0786,981.8441,‎-25.6790,‎-1.2711,‎-32.1655,8.0000,32.879789,35.269874,1.200042,
72.1050,‎-0.0764,0.3086,0.6530,0.0362,‎-0.1407,0.0786,981.8441,‎-25.6790,‎-1.2711,‎-32.1655,8.0000,32.879781,35.269881,1.171537,
72.1090,‎-0.0764,0.3086,0.6530,0.0362,‎-0.1407,0.0786,981.8441,‎-25.6790,‎-1.2711,‎-32.1655,8.0000,32.879781,35.269881,1.171537,
72.1140,‎-0.0764,0.3086,0.6530,‎-0.2982,0.0590,0.3371,981.8441,‎-25.6790,‎-1.2711,‎-32.1655,8.0000,32.879781,35.269881,1.171537,
72.1460,‎-0.0764,0.3086,0.6530,‎-0.2982,0.0590,0.3371,981.8441,‎-25.6790,‎-1.2711,‎-32.1655,7.0000,32.879781,35.269881,1.171537,
72.1600,‎-0.0764,0.3086,0.6530,‎-0.2982,0.0590,0.3371,981.8441,‎-25.6622,‎-0.2228,‎-32.7560,7.0000,32.879781,35.269881,1.171537,
72.1660,‎-0.0764,0.3086,0.6530,‎-0.2982,0.0590,0.3371,981.8178,‎-25.6622,‎-0.2228,‎-32.7560,7.0000,32.879781,35.269881,1.171537,
72.2290,‎-0.0764,0.3086,0.6530,‎-0.2982,0.0590,0.3371,981.8178,‎-25.6622,‎-0.2228,‎-32.7560,9.0000,32.879781,35.269881,1.171537,
72.3030,0.0398,0.3147,1.2062,‎-0.2982,0.0590,0.3371,981.8178,‎-25.6622,‎-0.2228,‎-32.7560,9.0000,32.879781,35.269881,1.171537,
72.3080,0.0398,0.3147,1.2062,‎-0.2982,0.0590,0.3371,981.8178,‎-25.6622,‎-0.2228,‎-32.7560,9.0000,32.879781,35.269881,1.171537,
72.3120,0.0398,0.3147,1.2062,‎-0.0290,‎-0.4344,‎-0.1521,981.8178,‎-25.6622,‎-0.2228,‎-32.7560,9.0000,32.879781,35.269881,1.171537,
72.3170,0.0398,0.3147,1.2062,‎-0.0290,‎-0.4344,‎-0.1521,981.8178,‎-25.6622,‎-0.2228,‎-32.7560,8.0000,32.879781,35.269881,1.171537,
72.3600,0.0398,0.3147,1.2062,‎-0.0290,‎-0.4344,‎-0.1521,981.8178,‎-26.7273,‎-1.2833,‎-31.7139,8.0000,32.879781,35.269881,1.171537,
72.3690,0.0398,0.3147,1.2062,‎-0.0290,‎-0.4344,‎-0.1521,981.8444,‎-26.7273,‎-1.2833,‎-31.7139,8.0000,32.879781,35.269881,1.171537,
72.3970,0.0398,0.3147,1.2062,‎-0.0290,‎-0.4344,‎-0.1521,981.8444,‎-26.7273,‎-1.2833,‎-31.7139,7.0000,32.879781,35.269881,1.171537,
72.5000,0.0142,0.1846,0.8133,‎-0.0290,‎-0.4344,‎-0.1521,981.8444,‎-26.7273,‎-1.2833,‎-31.7139,7.0000,32.879781,35.269881,1.171537,
72.5010,0.0142,0.1846,0.8133,0.4549,‎-0.0617,‎-0.6114,981.8444,‎-26.7273,‎-1.2833,‎-31.7139,7.0000,32.879781,35.269881,1.171537,
72.5030,0.0142,0.1846,0.8133,0.4549,‎-0.0617,‎-0.6114,981.8444,‎-26.7273,‎-1.2833,‎-31.7139,7.0000,32.879781,35.269881,1.171537,
72.5590,0.0142,0.1846,0.8133,0.4549,‎-0.0617,‎-0.6114,981.8444,‎-26.9791,‎-5.4291,‎-31.3660,7.0000,32.879781,35.269881,1.171537,
72.5690,0.0142,0.1846,0.8133,0.4549,‎-0.0617,‎-0.6114,981.8183,‎-26.9791,‎-5.4291,‎-31.3660,7.0000,32.879781,35.269881,1.171537,
72.6400,0.0142,0.1846,0.8133,0.4549,‎-0.0617,‎-0.6114,981.8183,‎-26.9791,‎-5.4291,‎-31.3660,5.0000,32.879781,35.269881,1.171537,
72.6980,0.0142,0.1846,0.8133,0.4549,‎-0.0617,‎-0.6114,981.8183,‎-26.9791,‎-5.4291,‎-31.3660,5.0000,32.879781,35.269881,1.171537,
72.6990,0.0142,0.1846,0.8133,0.1109,0.1103,0.0808,981.8183,‎-26.9791,‎-5.4291,‎-31.3660,5.0000,32.879781,35.269881,1.171537,
72.7130,‎-0.0742,0.2722,0.9279,0.1109,0.1103,0.0808,981.8183,‎-26.9791,‎-5.4291,‎-31.3660,5.0000,32.879781,35.269881,1.171537,
72.7230,‎-0.0742,0.2722,0.9279,0.1109,0.1103,0.0808,981.8183,‎-26.9791,‎-5.4291,‎-31.3660,4.0000,32.879781,35.269881,1.171537,
72.7590,‎-0.0742,0.2722,0.9279,0.1109,0.1103,0.0808,981.8183,‎-25.2304,‎-3.3920,‎-32.7606,4.0000,32.879781,35.269881,1.171537,
72.7690,‎-0.0742,0.2722,0.9279,0.1109,0.1103,0.0808,981.8708,‎-25.2304,‎-3.3920,‎-32.7606,4.0000,32.879781,35.269881,1.171537,
72.8080,‎-0.0742,0.2722,0.9279,0.1109,0.1103,0.0808,981.8708,‎-25.2304,‎-3.3920,‎-32.7606,5.0000,32.879781,35.269881,1.171537,
72.9020,‎-0.0742,0.2722,0.9279,0.1109,0.1103,0.0808,981.8708,‎-25.2304,‎-3.3920,‎-32.7606,5.0000,32.879781,35.269881,1.171537,
72.9060,‎-0.0742,0.2722,0.9279,0.0543,‎-0.0745,0.1822,981.8708,‎-25.2304,‎-3.3920,‎-32.7606,5.0000,32.879781,35.269881,1.171537,
72.9170,‎-0.1741,0.2084,1.1138,0.0543,‎-0.0745,0.1822,981.8708,‎-25.2304,‎-3.3920,‎-32.7606,5.0000,32.879781,35.269881,1.171537,
72.9630,‎-0.1741,0.2084,1.1138,0.0543,‎-0.0745,0.1822,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,5.0000,32.879781,35.269881,1.171537,
72.9820,‎-0.1741,0.2084,1.1138,0.0543,‎-0.0745,0.1822,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,5.0000,32.879781,35.269881,1.171537,
72.9850,‎-0.1741,0.2084,1.1138,0.0543,‎-0.0745,0.1822,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,4.0000,32.879781,35.269881,1.171537,
73.0570,‎-0.1741,0.2084,1.1138,0.0543,‎-0.0745,0.1822,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,5.0000,32.879771,35.269895,1.501199,
73.0980,‎-0.1741,0.2084,1.1138,‎-0.1849,0.0836,0.2196,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,5.0000,32.879771,35.269895,1.501199,
73.1010,‎-0.1741,0.2084,1.1138,‎-0.1849,0.0836,0.2196,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,5.0000,32.879771,35.269895,1.501199,
73.1140,‎-0.0192,0.2903,0.7301,‎-0.1849,0.0836,0.2196,981.8708,‎-26.7288,‎-3.3691,‎-31.8573,5.0000,32.879771,35.269895,1.501199,
73.1640,‎-0.0192,0.2903,0.7301,‎-0.1849,0.0836,0.2196,981.8708,‎-26.7197,‎-2.3132,‎-30.8151,5.0000,32.879771,35.269895,1.501199,
73.1770,‎-0.0192,0.2903,0.7301,‎-0.1849,0.0836,0.2196,981.8710,‎-26.7197,‎-2.3132,‎-30.8151,5.0000,32.879771,35.269895,1.501199,
73.2220,‎-0.0192,0.2903,0.7301,‎-0.1849,0.0836,0.2196,981.8710,‎-26.7197,‎-2.3132,‎-30.8151,6.0000,32.879771,35.269895,1.501199,
73.3010,‎-0.0192,0.2903,0.7301,‎-0.1273,‎-0.3522,‎-0.2642,981.8710,‎-26.7197,‎-2.3132,‎-30.8151,6.0000,32.879771,35.269895,1.501199,
73.4840,‎-0.0192,0.2903,0.7301,‎-0.1273,‎-0.3522,‎-0.2642,981.8710,‎-26.7197,‎-2.3132,‎-30.8151,6.0000,32.879771,35.269895,1.501199,
73.4850,‎-0.0192,0.2903,0.7301,‎-0.1273,‎-0.3522,‎-0.2642,981.8710,‎-26.7197,‎-2.3132,‎-30.8151,5.0000,32.879771,35.269895,1.501199,
73.4870,0.0478,0.3299,1.1909,‎-0.1273,‎-0.3522,‎-0.2642,981.8710,‎-26.7197,‎-2.3132,‎-30.8151,5.0000,32.879771,35.269895,1.501199,
73.4890,0.0478,0.3299,1.1909,‎-0.1273,‎-0.3522,‎-0.2642,981.8710,‎-27.7740,‎-4.2770,‎-29.9133,5.0000,32.879771,35.269895,1.501199,
73.4920,0.0478,0.3299,1.1909,‎-0.1273,‎-0.3522,‎-0.2642,981.8973,‎-27.7740,‎-4.2770,‎-29.9133,5.0000,32.879771,35.269895,1.501199,
73.4930,0.0478,0.3299,1.1909,0.2957,0.1092,‎-0.6221,981.8973,‎-27.7740,‎-4.2770,‎-29.9133,5.0000,32.879771,35.269895,1.501199,
73.4950,0.0478,0.3299,1.1909,0.2957,0.1092,‎-0.6221,981.8973,‎-27.7740,‎-4.2770,‎-29.9133,5.0000,32.879771,35.269895,1.501199,
73.5080,‎-0.0223,0.2154,0.7301,0.2957,0.1092,‎-0.6221,981.8973,‎-27.7740,‎-4.2770,‎-29.9133,5.0000,32.879771,35.269895,1.501199,
73.5530,‎-0.0223,0.2154,0.7301,0.2957,0.1092,‎-0.6221,981.8973,‎-27.7740,‎-4.2770,‎-29.9133,4.0000,32.879771,35.269895,1.501199,
73.5640,‎-0.0223,0.2154,0.7301,0.2957,0.1092,‎-0.6221,981.8973,‎-26.2772,‎-8.9264,‎-30.5069,4.0000,32.879771,35.269895,1.501199,
73.5740,‎-0.0223,0.2154,0.7301,0.2957,0.1092,‎-0.6221,981.8712,‎-26.2772,‎-8.9264,‎-30.5069,4.0000,32.879771,35.269895,1.501199,
73.6350,‎-0.0223,0.2154,0.7301,0.2957,0.1092,‎-0.6221,981.8712,‎-26.2772,‎-8.9264,‎-30.5069,3.0000,32.879771,35.269895,1.501199,
73.6930,‎-0.0223,0.2154,0.7301,0.2957,0.1092,‎-0.6221,981.8712,‎-26.2772,‎-8.9264,‎-30.5069,3.0000,32.879771,35.269895,1.501199,
73.6960,‎-0.0223,0.2154,0.7301,0.0970,0.1199,0.3179,981.8712,‎-26.2772,‎-8.9264,‎-30.5069,3.0000,32.879771,35.269895,1.501199,
73.7090,‎-0.0883,0.3266,1.0042,0.0970,0.1199,0.3179,981.8712,‎-26.2772,‎-8.9264,‎-30.5069,3.0000,32.879771,35.269895,1.501199,
73.7680,‎-0.0883,0.3266,1.0042,0.0970,0.1199,0.3179,981.8712,‎-26.1261,‎-5.1804,‎-30.9723,3.0000,32.879771,35.269895,1.501199,
73.7780,‎-0.0883,0.3266,1.0042,0.0970,0.1199,0.3179,981.8188,‎-26.1261,‎-5.1804,‎-30.9723,3.0000,32.879771,35.269895,1.501199,
73.8930,‎-0.0883,0.3266,1.0042,0.0970,0.1199,0.3179,981.8188,‎-26.1261,‎-5.1804,‎-30.9723,3.0000,32.879771,35.269895,1.501199,
73.8980,‎-0.0883,0.3266,1.0042,0.1216,‎-0.2080,0.2698,981.8188,‎-26.1261,‎-5.1804,‎-30.9723,3.0000,32.879771,35.269895,1.501199,
73.9080,‎-0.1574,0.2011,1.0356,0.1216,‎-0.2080,0.2698,981.8188,‎-26.1261,‎-5.1804,‎-30.9723,3.0000,32.879771,35.269895,1.501199,
73.9680,‎-0.1574,0.2011,1.0356,0.1216,‎-0.2080,0.2698,981.8188,‎-27.2934,‎-7.0786,‎-30.3909,3.0000,32.879771,35.269895,1.501199,
73.9770,‎-0.1574,0.2011,1.0356,0.1216,‎-0.2080,0.2698,981.8189,‎-27.2934,‎-7.0786,‎-30.3909,3.0000,32.879758,35.269911,1.550806,
74.0930,‎-0.1574,0.2011,1.0356,0.1216,‎-0.2080,0.2698,981.8189,‎-27.2934,‎-7.0786,‎-30.3909,3.0000,32.879758,35.269911,1.550806,
74.1010,‎-0.1574,0.2011,1.0356,‎-0.2063,‎-0.0467,0.1438,981.8189,‎-27.2934,‎-7.0786,‎-30.3909,3.0000,32.879758,35.269911,1.550806,
74.1280,0.0243,0.3310,0.7788,‎-0.2063,‎-0.0467,0.1438,981.8189,‎-27.2934,‎-7.0786,‎-30.3909,3.0000,32.879758,35.269911,1.550806,
74.1710,0.0243,0.3310,0.7788,‎-0.2063,‎-0.0467,0.1438,981.8189,‎-27.9282,‎-6.6635,‎-29.1672,3.0000,32.879758,35.269911,1.550806,
74.1810,0.0243,0.3310,0.7788,‎-0.2063,‎-0.0467,0.1438,981.8979,‎-27.9282,‎-6.6635,‎-29.1672,3.0000,32.879758,35.269911,1.550806,
74.2890,0.0243,0.3310,0.7788,0.0330,‎-0.3223,‎-0.1734,981.8979,‎-27.9282,‎-6.6635,‎-29.1672,3.0000,32.879758,35.269911,1.550806,
74.2900,0.0243,0.3310,0.7788,0.0330,‎-0.3223,‎-0.1734,981.8979,‎-27.9282,‎-6.6635,‎-29.1672,3.0000,32.879758,35.269911,1.550806,
74.2970,0.0243,0.3310,0.7788,0.0330,‎-0.3223,‎-0.1734,981.8979,‎-27.9282,‎-6.6635,‎-29.1672,4.0000,32.879758,35.269911,1.550806,
74.3230,0.0087,0.3814,1.1637,0.0330,‎-0.3223,‎-0.1734,981.8979,‎-27.9282,‎-6.6635,‎-29.1672,4.0000,32.879758,35.269911,1.550806,
74.3720,0.0087,0.3814,1.1637,0.0330,‎-0.3223,‎-0.1734,981.8979,‎-27.1790,‎-6.9733,‎-30.3619,4.0000,32.879758,35.269911,1.550806,
74.3850,0.0087,0.3814,1.1637,0.0330,‎-0.3223,‎-0.1734,981.8979,‎-27.1790,‎-6.9733,‎-30.3619,2.0000,32.879758,35.269911,1.550806,
74.3900,0.0087,0.3814,1.1637,0.0330,‎-0.3223,‎-0.1734,981.8192,‎-27.1790,‎-6.9733,‎-30.3619,2.0000,32.879758,35.269911,1.550806,
74.4870,0.0087,0.3814,1.1637,0.1248,0.0868,‎-0.4853,981.8192,‎-27.1790,‎-6.9733,‎-30.3619,2.0000,32.879758,35.269911,1.550806,
74.4900,0.0087,0.3814,1.1637,0.1248,0.0868,‎-0.4853,981.8192,‎-27.1790,‎-6.9733,‎-30.3619,2.0000,32.879758,35.269911,1.550806,
74.5220,0.0049,0.2764,0.6744,0.1248,0.0868,‎-0.4853,981.8192,‎-27.1790,‎-6.9733,‎-30.3619,2.0000,32.879758,35.269911,1.550806,
74.5690,0.0049,0.2764,0.6744,0.1248,0.0868,‎-0.4853,981.8192,‎-26.1230,‎-9.9701,‎-30.9586,2.0000,32.879758,35.269911,1.550806,
74.5790,0.0049,0.2764,0.6744,0.1248,0.0868,‎-0.4853,981.8457,‎-26.1230,‎-9.9701,‎-30.9586,2.0000,32.879758,35.269911,1.550806,
74.6880,0.0049,0.2764,0.6744,0.1248,0.0868,‎-0.4853,981.8457,‎-26.1230,‎-9.9701,‎-30.9586,2.0000,32.879758,35.269911,1.550806,
74.6910,0.0049,0.2764,0.6744,‎-0.1027,0.1402,0.2250,981.8457,‎-26.1230,‎-9.9701,‎-30.9586,2.0000,32.879758,35.269911,1.550806,
74.7220,‎-0.0736,0.3371,1.0635,‎-0.1027,0.1402,0.2250,981.8457,‎-26.1230,‎-9.9701,‎-30.9586,2.0000,32.879758,35.269911,1.550806,
74.7540,‎-0.0736,0.3371,1.0635,‎-0.1027,0.1402,0.2250,981.8457,‎-26.1230,‎-9.9701,‎-30.9586,1.0000,32.879758,35.269911,1.550806,
74.7740,‎-0.0736,0.3371,1.0635,‎-0.1027,0.1402,0.2250,981.8457,‎-27.0111,‎-5.3314,‎-30.8136,1.0000,32.879758,35.269911,1.550806,
74.7840,‎-0.0736,0.3371,1.0635,‎-0.1027,0.1402,0.2250,981.8195,‎-27.0111,‎-5.3314,‎-30.8136,1.0000,32.879758,35.269911,1.550806,
74.8370,‎-0.0736,0.3371,1.0635,‎-0.1027,0.1402,0.2250,981.8195,‎-27.0111,‎-5.3314,‎-30.8136,2.0000,32.879758,35.269911,1.550806,
74.8850,‎-0.0736,0.3371,1.0635,0.1067,‎-0.0115,0.0135,981.8195,‎-27.0111,‎-5.3314,‎-30.8136,2.0000,32.879758,35.269911,1.550806,
74.8880,‎-0.0736,0.3371,1.0635,0.1067,‎-0.0115,0.0135,981.8195,‎-27.0111,‎-5.3314,‎-30.8136,2.0000,32.879758,35.269911,1.550806,
74.9200,‎-0.0736,0.3371,1.0635,0.1067,‎-0.0115,0.0135,981.8195,‎-27.0111,‎-5.3314,‎-30.8136,1.0000,32.879758,35.269911,1.550806,
74.9230,‎-0.0738,0.2024,0.9923,0.1067,‎-0.0115,0.0135,981.8195,‎-27.0111,‎-5.3314,‎-30.8136,1.0000,32.879758,35.269911,1.550806,
75.0530,‎-0.0738,0.2024,0.9923,0.1067,‎-0.0115,0.0135,981.8195,‎-27.1667,‎-4.4388,‎-30.3558,1.0000,32.879758,35.269911,1.550806,
75.0560,‎-0.0738,0.2024,0.9923,0.1067,‎-0.0115,0.0135,981.8459,‎-27.1667,‎-4.4388,‎-30.3558,1.0000,32.879758,35.269911,1.550806,
75.0870,‎-0.0738,0.2024,0.9923,‎-0.2533,‎-0.0563,0.4247,981.8459,‎-27.1667,‎-4.4388,‎-30.3558,1.0000,32.879758,35.269925,1.590126,
75.0880,‎-0.0738,0.2024,0.9923,‎-0.2533,‎-0.0563,0.4247,981.8459,‎-27.1667,‎-4.4388,‎-30.3558,1.0000,32.879758,35.269925,1.590126,
75.1210,‎-0.0042,0.3291,0.8064,‎-0.2533,‎-0.0563,0.4247,981.8459,‎-27.1667,‎-4.4388,‎-30.3558,1.0000,32.879758,35.269925,1.590126,
75.1770,‎-0.0042,0.3291,0.8064,‎-0.2533,‎-0.0563,0.4247,981.8459,‎-27.7740,‎-4.1092,‎-29.1626,1.0000,32.879758,35.269925,1.590126,
75.1860,‎-0.0042,0.3291,0.8064,‎-0.2533,‎-0.0563,0.4247,981.8459,‎-27.7740,‎-4.1092,‎-29.1626,1.0000,32.879758,35.269925,1.590126,
75.2860,‎-0.0042,0.3291,0.8064,‎-0.2533,‎-0.0563,0.4247,981.8459,‎-27.7740,‎-4.1092,‎-29.1626,1.0000,32.879758,35.269925,1.590126,
75.2900,‎-0.0042,0.3291,0.8064,0.2850,‎-0.0424,‎-0.0762,981.8459,‎-27.7740,‎-4.1092,‎-29.1626,1.0000,32.879758,35.269925,1.590126,
75.3200,0.0877,0.3070,1.1825,0.2850,‎-0.0424,‎-0.0762,981.8459,‎-27.7740,‎-4.1092,‎-29.1626,1.0000,32.879758,35.269925,1.590126,
75.3790,0.0877,0.3070,1.1825,0.2850,‎-0.0424,‎-0.0762,981.8459,‎-26.7242,‎-3.8239,‎-30.2139,1.0000,32.879758,35.269925,1.590126,
75.3890,0.0877,0.3070,1.1825,0.2850,‎-0.0424,‎-0.0762,981.8459,‎-26.7242,‎-3.8239,‎-30.2139,1.0000,32.879758,35.269925,1.590126,
75.4800,0.0877,0.3070,1.1825,0.2167,‎-0.0830,‎-0.3347,981.8459,‎-26.7242,‎-3.8239,‎-30.2139,1.0000,32.879758,35.269925,1.590126,
75.4840,0.0877,0.3070,1.1825,0.2167,‎-0.0830,‎-0.3347,981.8459,‎-26.7242,‎-3.8239,‎-30.2139,1.0000,32.879758,35.269925,1.590126,
75.5030,0.0877,0.3070,1.1825,0.2167,‎-0.0830,‎-0.3347,981.8459,‎-26.7242,‎-3.8239,‎-30.2139,0.0000,32.879758,35.269925,1.590126,
75.5380,0.0170,0.2006,0.6929,0.2167,‎-0.0830,‎-0.3347,981.8459,‎-26.7242,‎-3.8239,‎-30.2139,0.0000,32.879758,35.269925,1.590126,
75.5760,0.0170,0.2006,0.6929,0.2167,‎-0.0830,‎-0.3347,981.8459,‎-25.3845,‎-6.0776,‎-30.8044,0.0000,32.879758,35.269925,1.590126,
75.5870,0.0170,0.2006,0.6929,0.2167,‎-0.0830,‎-0.3347,981.8200,‎-25.3845,‎-6.0776,‎-30.8044,0.0000,32.879758,35.269925,1.590126,
75.6830,0.0170,0.2006,0.6929,0.1601,‎-0.0339,0.1801,981.8200,‎-25.3845,‎-6.0776,‎-30.8044,0.0000,32.879758,35.269925,1.590126,
75.6890,0.0170,0.2006,0.6929,0.1601,‎-0.0339,0.1801,981.8200,‎-25.3845,‎-6.0776,‎-30.8044,0.0000,32.879758,35.269925,1.590126,
75.7390,‎-0.0536,0.3422,1.0824,0.1601,‎-0.0339,0.1801,981.8200,‎-25.3845,‎-6.0776,‎-30.8044,0.0000,32.879758,35.269925,1.590126,
75.7820,‎-0.0536,0.3422,1.0824,0.1601,‎-0.0339,0.1801,981.8200,‎-26.8326,‎-2.7786,‎-30.9647,0.0000,32.879758,35.269925,1.590126,
75.7920,‎-0.0536,0.3422,1.0824,0.1601,‎-0.0339,0.1801,981.8202,‎-26.8326,‎-2.7786,‎-30.9647,0.0000,32.879758,35.269925,1.590126,
75.8810,‎-0.0536,0.3422,1.0824,0.1601,‎-0.0339,0.1801,981.8202,‎-26.8326,‎-2.7786,‎-30.9647,0.0000,32.879758,35.269925,1.590126,
75.8880,‎-0.0536,0.3422,1.0824,0.0436,0.1605,‎-0.0688,981.8202,‎-26.8326,‎-2.7786,‎-30.9647,0.0000,32.879758,35.269925,1.590126,
75.9390,‎-0.0527,0.2417,0.9275,0.0436,0.1605,‎-0.0688,981.8202,‎-26.8326,‎-2.7786,‎-30.9647,0.0000,32.879758,35.269925,1.590126,
75.9810,‎-0.0527,0.2417,0.9275,0.0436,0.1605,‎-0.0688,981.8202,‎-26.4206,‎-3.0685,‎-30.6610,0.0000,32.879758,35.269925,1.590126,
75.9920,‎-0.0527,0.2417,0.9275,0.0436,0.1605,‎-0.0688,981.8203,‎-26.4206,‎-3.0685,‎-30.6610,0.0000,32.879756,35.269943,1.621111,
76.0780,‎-0.0527,0.2417,0.9275,‎-0.2693,0.1124,‎-0.1863,981.8203,‎-26.4206,‎-3.0685,‎-30.6610,0.0000,32.879756,35.269943,1.621111,
76.0810,‎-0.0527,0.2417,0.9275,‎-0.2693,0.1124,‎-0.1863,981.8203,‎-26.4206,‎-3.0685,‎-30.6610,0.0000,32.879756,35.269943,1.621111,
76.1380,0.0081,0.3315,0.8262,‎-0.2693,0.1124,‎-0.1863,981.8203,‎-26.4206,‎-3.0685,‎-30.6610,0.0000,32.879756,35.269943,1.621111,
76.1840,0.0081,0.3315,0.8262,‎-0.2693,0.1124,‎-0.1863,981.8203,‎-26.2680,‎-5.4611,‎-32.2968,0.0000,32.879756,35.269943,1.621111,
76.1950,0.0081,0.3315,0.8262,‎-0.2693,0.1124,‎-0.1863,981.8727,‎-26.2680,‎-5.4611,‎-32.2968,0.0000,32.879756,35.269943,1.621111,
76.2800,0.0081,0.3315,0.8262,0.0073,‎-0.1845,‎-0.2204,981.8727,‎-26.2680,‎-5.4611,‎-32.2968,0.0000,32.879756,35.269943,1.621111,
76.2850,0.0081,0.3315,0.8262,0.0073,‎-0.1845,‎-0.2204,981.8727,‎-26.2680,‎-5.4611,‎-32.2968,0.0000,32.879756,35.269943,1.621111,
76.3350,‎-0.0939,0.3228,1.1968,0.0073,‎-0.1845,‎-0.2204,981.8727,‎-26.2680,‎-5.4611,‎-32.2968,0.0000,32.879756,35.269943,1.621111,
76.3960,‎-0.0939,0.3228,1.1968,0.0073,‎-0.1845,‎-0.2204,981.8727,‎-25.8179,‎-3.6682,‎-31.5689,0.0000,32.879756,35.269943,1.621111,
76.4020,‎-0.0939,0.3228,1.1968,0.0073,‎-0.1845,‎-0.2204,981.8727,‎-25.8179,‎-3.6682,‎-31.5689,0.0000,32.879756,35.269943,1.621111,
76.4740,‎-0.0939,0.3228,1.1968,0.3908,‎-0.1931,‎-0.3668,981.8727,‎-25.8179,‎-3.6682,‎-31.5689,0.0000,32.879756,35.269943,1.621111,
76.4760,‎-0.0939,0.3228,1.1968,0.3908,‎-0.1931,‎-0.3668,981.8727,‎-25.8179,‎-3.6682,‎-31.5689,0.0000,32.879756,35.269943,1.621111,
76.5280,‎-0.0052,0.2224,0.6968,0.3908,‎-0.1931,‎-0.3668,981.8727,‎-25.8179,‎-3.6682,‎-31.5689,0.0000,32.879756,35.269943,1.621111,
76.5830,‎-0.0052,0.2224,0.6968,0.3908,‎-0.1931,‎-0.3668,981.8727,‎-25.5203,‎-6.8237,‎-31.2607,0.0000,32.879756,35.269943,1.621111,
76.5940,‎-0.0052,0.2224,0.6968,0.3908,‎-0.1931,‎-0.3668,981.8470,‎-25.5203,‎-6.8237,‎-31.2607,0.0000,32.879756,35.269943,1.621111,
76.6800,‎-0.0052,0.2224,0.6968,0.3908,‎-0.1931,‎-0.3668,981.8470,‎-25.5203,‎-6.8237,‎-31.2607,0.0000,32.879756,35.269943,1.621111,
76.6850,‎-0.0052,0.2224,0.6968,0.1900,‎-0.1044,0.2752,981.8470,‎-25.5203,‎-6.8237,‎-31.2607,0.0000,32.879756,35.269943,1.621111,
76.7310,‎-0.0591,0.3242,1.0583,0.1900,‎-0.1044,0.2752,981.8470,‎-25.5203,‎-6.8237,‎-31.2607,0.0000,32.879756,35.269943,1.621111,
76.7890,‎-0.0591,0.3242,1.0583,0.1900,‎-0.1044,0.2752,981.8470,‎-26.5961,‎-2.5726,‎-30.3696,0.0000,32.879756,35.269943,1.621111,
