
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
170.4320,‎-0.7874,‎-0.4296,‎-0.1003,‎-0.4651,‎-0.3612,‎-1.3612,984.5358,‎-3.2089,45.6055,12.2406,0.0000,
170.5250,‎-0.7874,‎-0.4296,‎-0.1003,‎-0.4651,‎-0.3612,‎-1.3612,984.5358,‎-3.2089,45.6055,12.2406,0.0000,
170.5290,‎-0.7874,‎-0.4296,‎-0.1003,‎-0.6595,‎-0.8162,1.5077,984.5358,‎-3.2089,45.6055,12.2406,0.0000,
170.5410,‎-1.4260,‎-0.6850,‎-0.1091,‎-0.6595,‎-0.8162,1.5077,984.5358,‎-3.2089,45.6055,12.2406,0.0000,
170.6260,‎-1.4260,‎-0.6850,‎-0.1091,‎-0.6595,‎-0.8162,1.5077,984.5358,5.3421,45.0058,10.5911,0.0000,
170.6360,‎-1.4260,‎-0.6850,‎-0.1091,‎-0.6595,‎-0.8162,1.5077,984.4964,5.3421,45.0058,10.5911,0.0000,
170.7240,‎-1.4260,‎-0.6850,‎-0.1091,0.3701,0.2572,1.5238,984.4964,5.3421,45.0058,10.5911,0.0000,
170.7280,‎-1.4260,‎-0.6850,‎-0.1091,0.3701,0.2572,1.5238,984.4964,5.3421,45.0058,10.5911,0.0000,
170.7630,‎-0.7256,‎-0.4786,‎-0.0479,0.3701,0.2572,1.5238,984.4964,5.3421,45.0058,10.5911,0.0000,
170.8280,‎-0.7256,‎-0.4786,‎-0.0479,0.3701,0.2572,1.5238,984.4964,16.2918,42.3050,8.6411,0.0000,
170.8390,‎-0.7256,‎-0.4786,‎-0.0479,0.3701,0.2572,1.5238,984.5621,16.2918,42.3050,8.6411,0.0000,
170.9240,‎-0.7256,‎-0.4786,‎-0.0479,‎-0.9351,‎-0.2533,0.2698,984.5621,16.2918,42.3050,8.6411,0.0000,
170.9290,‎-0.7256,‎-0.4786,‎-0.0479,‎-0.9351,‎-0.2533,0.2698,984.5621,16.2918,42.3050,8.6411,0.0000,
170.9730,‎-0.6311,‎-0.8790,‎-0.0831,‎-0.9351,‎-0.2533,0.2698,984.5621,16.2918,42.3050,8.6411,0.0000,
171.0300,‎-0.6311,‎-0.8790,‎-0.0831,‎-0.9351,‎-0.2533,0.2698,984.5621,16.1423,52.2049,20.7901,0.0000,
171.0430,‎-0.6311,‎-0.8790,‎-0.0831,‎-0.9351,‎-0.2533,0.2698,984.5228,16.1423,52.2049,20.7901,0.0000,
171.1200,‎-0.6311,‎-0.8790,‎-0.0831,1.2642,0.9152,‎-1.3740,984.5228,16.1423,52.2049,20.7901,0.0000,
171.1220,‎-0.6311,‎-0.8790,‎-0.0831,1.2642,0.9152,‎-1.3740,984.5228,16.1423,52.2049,20.7901,0.0000,
171.1590,‎-0.6978,‎-0.7523,‎-0.0131,1.2642,0.9152,‎-1.3740,984.5228,16.1423,52.2049,20.7901,0.0000,
171.2320,‎-0.6978,‎-0.7523,‎-0.0131,1.2642,0.9152,‎-1.3740,984.5228,6.8420,45.0058,11.1908,0.0000,
171.2470,‎-0.6978,‎-0.7523,‎-0.0131,1.2642,0.9152,‎-1.3740,984.5358,6.8420,45.0058,11.1908,0.0000,
171.3200,‎-0.6978,‎-0.7523,‎-0.0131,‎-0.3871,‎-0.1252,‎-1.7265,984.5358,6.8420,45.0058,11.1908,0.0000,
171.3220,‎-0.6978,‎-0.7523,‎-0.0131,‎-0.3871,‎-0.1252,‎-1.7265,984.5358,6.8420,45.0058,11.1908,0.0000,
171.3600,‎-0.7620,‎-0.3749,‎-0.1991,‎-0.3871,‎-0.1252,‎-1.7265,984.5358,6.8420,45.0058,11.1908,0.0000,
171.4290,‎-0.7620,‎-0.3749,‎-0.1991,‎-0.3871,‎-0.1252,‎-1.7265,984.5358,‎-3.2089,45.6055,11.3403,0.0000,
171.4400,‎-0.7620,‎-0.3749,‎-0.1991,‎-0.3871,‎-0.1252,‎-1.7265,984.5359,‎-3.2089,45.6055,11.3403,0.0000,
171.5190,‎-0.7620,‎-0.3749,‎-0.1991,‎-0.9799,‎-1.2061,1.3742,984.5359,‎-3.2089,45.6055,11.3403,0.0000,
171.5210,‎-0.7620,‎-0.3749,‎-0.1991,‎-0.9799,‎-1.2061,1.3742,984.5359,‎-3.2089,45.6055,11.3403,0.0000,
171.5590,‎-1.4579,‎-0.7099,‎-0.1567,‎-0.9799,‎-1.2061,1.3742,984.5359,‎-3.2089,45.6055,11.3403,0.0000,
171.6300,‎-1.4579,‎-0.7099,‎-0.1567,‎-0.9799,‎-1.2061,1.3742,984.5359,4.2923,45.4559,11.6409,0.0000,
171.6400,‎-1.4579,‎-0.7099,‎-0.1567,‎-0.9799,‎-1.2061,1.3742,984.5359,4.2923,45.4559,11.6409,0.0000,
171.7200,‎-1.4579,‎-0.7099,‎-0.1567,0.5667,0.5777,1.7075,984.5359,4.2923,45.4559,11.6409,0.0000,
171.7230,‎-1.4579,‎-0.7099,‎-0.1567,0.5667,0.5777,1.7075,984.5359,4.2923,45.4559,11.6409,0.0000,
171.7600,‎-0.7440,‎-0.4750,‎-0.0915,0.5667,0.5777,1.7075,984.5359,4.2923,45.4559,11.6409,0.0000,
171.8370,‎-0.7440,‎-0.4750,‎-0.0915,0.5667,0.5777,1.7075,984.5359,16.8915,42.3050,10.2905,0.0000,
171.8460,‎-0.7440,‎-0.4750,‎-0.0915,0.5667,0.5777,1.7075,984.5228,16.8915,42.3050,10.2905,0.0000,
171.9270,‎-0.7440,‎-0.4750,‎-0.0915,‎-0.1853,0.1899,0.5123,984.5228,16.8915,42.3050,10.2905,0.0000,
171.9320,‎-0.7440,‎-0.4750,‎-0.0915,‎-0.1853,0.1899,0.5123,984.5228,16.8915,42.3050,10.2905,0.0000,
171.9590,‎-0.5912,‎-0.9076,‎-0.0573,‎-0.1853,0.1899,0.5123,984.5228,16.8915,42.3050,10.2905,0.0000,
172.0490,‎-0.5912,‎-0.9076,‎-0.0573,‎-0.1853,0.1899,0.5123,984.5228,18.9911,40.0558,13.4415,0.0000,
172.0520,‎-0.5912,‎-0.9076,‎-0.0573,‎-0.1853,0.1899,0.5123,984.5228,18.9911,40.0558,13.4415,0.0000,
172.1200,‎-0.5912,‎-0.9076,‎-0.0573,1.1702,0.4975,‎-1.2651,984.5228,18.9911,40.0558,13.4415,0.0000,
172.1220,‎-0.5912,‎-0.9076,‎-0.0573,1.1702,0.4975,‎-1.2651,984.5228,18.9911,40.0558,13.4415,0.0000,
172.1650,‎-0.7237,‎-0.6727,‎-0.1074,1.1702,0.4975,‎-1.2651,984.5228,18.9911,40.0558,13.4415,0.0000,
172.2440,‎-0.7237,‎-0.6727,‎-0.1074,1.1702,0.4975,‎-1.2651,984.5228,7.5912,44.4046,11.0413,0.0000,
172.2450,‎-0.7237,‎-0.6727,‎-0.1074,1.1702,0.4975,‎-1.2651,984.5360,7.5912,44.4046,11.0413,0.0000,
172.3200,‎-0.7237,‎-0.6727,‎-0.1074,1.1702,0.4975,‎-1.2651,984.5360,7.5912,44.4046,11.0413,0.0000,
172.3220,‎-0.7237,‎-0.6727,‎-0.1074,‎-0.6734,‎-0.0408,‎-1.5738,984.5360,7.5912,44.4046,11.0413,0.0000,
172.3590,‎-0.8800,‎-0.3602,‎-0.1130,‎-0.6734,‎-0.0408,‎-1.5738,984.5360,7.5912,44.4046,11.0413,0.0000,
172.4370,‎-0.8800,‎-0.3602,‎-0.1130,‎-0.6734,‎-0.0408,‎-1.5738,984.5360,‎-0.5081,44.8547,13.7405,0.0000,
172.4470,‎-0.8800,‎-0.3602,‎-0.1130,‎-0.6734,‎-0.0408,‎-1.5738,984.5360,‎-0.5081,44.8547,13.7405,0.0000,
172.5240,‎-0.8800,‎-0.3602,‎-0.1130,‎-0.2985,‎-0.2694,1.3208,984.5360,‎-0.5081,44.8547,13.7405,0.0000,
172.5280,‎-0.8800,‎-0.3602,‎-0.1130,‎-0.2985,‎-0.2694,1.3208,984.5360,‎-0.5081,44.8547,13.7405,0.0000,
172.5650,‎-1.4070,‎-0.7288,‎-0.0626,‎-0.2985,‎-0.2694,1.3208,984.5360,‎-0.5081,44.8547,13.7405,0.0000,
172.6420,‎-1.4070,‎-0.7288,‎-0.0626,‎-0.2985,‎-0.2694,1.3208,984.5360,8.0414,45.3049,10.7407,0.0000,
172.6510,‎-1.4070,‎-0.7288,‎-0.0626,‎-0.2985,‎-0.2694,1.3208,984.4967,8.0414,45.3049,10.7407,0.0000,
172.7260,‎-1.4070,‎-0.7288,‎-0.0626,0.5549,0.2999,1.9318,984.4967,8.0414,45.3049,10.7407,0.0000,
172.7310,‎-1.4070,‎-0.7288,‎-0.0626,0.5549,0.2999,1.9318,984.4967,8.0414,45.3049,10.7407,0.0000,
172.7640,‎-0.7004,‎-0.4036,‎-0.0655,0.5549,0.2999,1.9318,984.4967,8.0414,45.3049,10.7407,0.0000,
172.8430,‎-0.7004,‎-0.4036,‎-0.0655,0.5549,0.2999,1.9318,984.4967,20.7916,40.6555,7.8903,0.0000,
172.8530,‎-0.7004,‎-0.4036,‎-0.0655,0.5549,0.2999,1.9318,984.5229,20.7916,40.6555,7.8903,0.0000,
172.9240,‎-0.7004,‎-0.4036,‎-0.0655,‎-1.8206,‎-1.0149,0.1096,984.5229,20.7916,40.6555,7.8903,0.0000,
172.9280,‎-0.7004,‎-0.4036,‎-0.0655,‎-1.8206,‎-1.0149,0.1096,984.5229,20.7916,40.6555,7.8903,0.0000,
173.0430,‎-0.6002,‎-0.9663,‎-0.0688,‎-1.8206,‎-1.0149,0.1096,984.5229,20.7916,40.6555,7.8903,0.0000,
173.0440,‎-0.6002,‎-0.9663,‎-0.0688,‎-1.8206,‎-1.0149,0.1096,984.5229,16.7419,41.5558,11.0413,0.0000,
173.0510,‎-0.6002,‎-0.9663,‎-0.0688,‎-1.8206,‎-1.0149,0.1096,984.5228,16.7419,41.5558,11.0413,0.0000,
173.1240,‎-0.6002,‎-0.9663,‎-0.0688,‎-0.0336,‎-0.5364,‎-1.2854,984.5228,16.7419,41.5558,11.0413,0.0000,
173.1300,‎-0.6002,‎-0.9663,‎-0.0688,‎-0.0336,‎-0.5364,‎-1.2854,984.5228,16.7419,41.5558,11.0413,0.0000,
173.1640,‎-0.8093,‎-0.5447,‎-0.0963,‎-0.0336,‎-0.5364,‎-1.2854,984.5228,16.7419,41.5558,11.0413,0.0000,
173.2470,‎-0.8093,‎-0.5447,‎-0.0963,‎-0.0336,‎-0.5364,‎-1.2854,984.5228,7.1411,45.4559,9.5413,0.0000,
173.2560,‎-0.8093,‎-0.5447,‎-0.0963,‎-0.0336,‎-0.5364,‎-1.2854,984.5360,7.1411,45.4559,9.5413,0.0000,
173.3200,‎-0.8093,‎-0.5447,‎-0.0963,‎-0.0336,‎-0.5364,‎-1.2854,984.5360,7.1411,45.4559,9.5413,0.0000,
173.3220,‎-0.8093,‎-0.5447,‎-0.0963,‎-0.1778,‎-0.1519,‎-1.8547,984.5360,7.1411,45.4559,9.5413,0.0000,
173.3600,‎-0.9512,‎-0.3749,‎-0.0908,‎-0.1778,‎-0.1519,‎-1.8547,984.5360,7.1411,45.4559,9.5413,0.0000,
173.4470,‎-0.9512,‎-0.3749,‎-0.0908,‎-0.1778,‎-0.1519,‎-1.8547,984.5360,‎-0.3586,45.6055,11.3403,0.0000,
173.4580,‎-0.9512,‎-0.3749,‎-0.0908,‎-0.1778,‎-0.1519,‎-1.8547,984.5229,‎-0.3586,45.6055,11.3403,0.0000,
173.5240,‎-0.9512,‎-0.3749,‎-0.0908,‎-0.2632,‎-0.2063,1.4266,984.5229,‎-0.3586,45.6055,11.3403,0.0000,
173.5280,‎-0.9512,‎-0.3749,‎-0.0908,‎-0.2632,‎-0.2063,1.4266,984.5229,‎-0.3586,45.6055,11.3403,0.0000,
173.5850,‎-1.3650,‎-0.7024,‎-0.0822,‎-0.2632,‎-0.2063,1.4266,984.5229,‎-0.3586,45.6055,11.3403,0.0000,
173.6480,‎-1.3650,‎-0.7024,‎-0.0822,‎-0.2632,‎-0.2063,1.4266,984.5229,9.3918,45.0058,9.3903,0.0000,
173.6590,‎-1.3650,‎-0.7024,‎-0.0822,‎-0.2632,‎-0.2063,1.4266,984.4966,9.3918,45.0058,9.3903,0.0000,
173.7260,‎-1.3650,‎-0.7024,‎-0.0822,0.5346,0.4676,1.9563,984.4966,9.3918,45.0058,9.3903,0.0000,
173.7320,‎-1.3650,‎-0.7024,‎-0.0822,0.5346,0.4676,1.9563,984.4966,9.3918,45.0058,9.3903,0.0000,
173.7800,‎-0.7117,‎-0.4802,‎-0.0884,0.5346,0.4676,1.9563,984.4966,9.3918,45.0058,9.3903,0.0000,
173.8480,‎-0.7117,‎-0.4802,‎-0.0884,0.5346,0.4676,1.9563,984.4966,22.8912,39.6057,8.6411,0.0000,
173.8590,‎-0.7117,‎-0.4802,‎-0.0884,0.5346,0.4676,1.9563,984.5360,22.8912,39.6057,8.6411,0.0000,
173.9240,‎-0.7117,‎-0.4802,‎-0.0884,0.5346,0.4676,1.9563,984.5360,22.8912,39.6057,8.6411,0.0000,
173.9290,‎-0.7117,‎-0.4802,‎-0.0884,‎-0.6745,0.0628,‎-0.3380,984.5360,22.8912,39.6057,8.6411,0.0000,
173.9870,‎-0.5423,‎-0.9030,‎-0.0800,‎-0.6745,0.0628,‎-0.3380,984.5360,22.8912,39.6057,8.6411,0.0000,
174.0520,‎-0.5423,‎-0.9030,‎-0.0800,‎-0.6745,0.0628,‎-0.3380,984.5360,15.2420,42.3050,11.7905,0.0000,
174.0650,‎-0.5423,‎-0.9030,‎-0.0800,‎-0.6745,0.0628,‎-0.3380,984.5360,15.2420,42.3050,11.7905,0.0000,
174.1210,‎-0.5423,‎-0.9030,‎-0.0800,0.6981,0.4003,‎-1.3559,984.5360,15.2420,42.3050,11.7905,0.0000,
174.1220,‎-0.5423,‎-0.9030,‎-0.0800,0.6981,0.4003,‎-1.3559,984.5360,15.2420,42.3050,11.7905,0.0000,
174.1840,‎-0.8994,‎-0.5872,‎-0.1105,0.6981,0.4003,‎-1.3559,984.5360,15.2420,42.3050,11.7905,0.0000,
174.2590,‎-0.8994,‎-0.5872,‎-0.1105,0.6981,0.4003,‎-1.3559,984.5360,5.1910,45.1553,11.7905,0.0000,
174.2600,‎-0.8994,‎-0.5872,‎-0.1105,0.6981,0.4003,‎-1.3559,984.4968,5.1910,45.1553,11.7905,0.0000,
174.3200,‎-0.8994,‎-0.5872,‎-0.1105,0.6981,0.4003,‎-1.3559,984.4968,5.1910,45.1553,11.7905,0.0000,
174.3220,‎-0.8994,‎-0.5872,‎-0.1105,‎-0.5356,‎-0.4435,‎-1.2608,984.4968,5.1910,45.1553,11.7905,0.0000,
174.3800,‎-0.9330,‎-0.3688,‎-0.0650,‎-0.5356,‎-0.4435,‎-1.2608,984.4968,5.1910,45.1553,11.7905,0.0000,
174.4530,‎-0.9330,‎-0.3688,‎-0.0650,‎-0.5356,‎-0.4435,‎-1.2608,984.4968,‎-0.9583,45.1553,13.8901,0.0000,
174.4680,‎-0.9330,‎-0.3688,‎-0.0650,‎-0.5356,‎-0.4435,‎-1.2608,984.5229,‎-0.9583,45.1553,13.8901,0.0000,
174.5210,‎-0.9330,‎-0.3688,‎-0.0650,0.3947,0.0329,1.3027,984.5229,‎-0.9583,45.1553,13.8901,0.0000,
174.5230,‎-0.9330,‎-0.3688,‎-0.0650,0.3947,0.0329,1.3027,984.5229,‎-0.9583,45.1553,13.8901,0.0000,
174.5850,‎-1.3303,‎-0.7260,‎-0.0225,0.3947,0.0329,1.3027,984.5229,‎-0.9583,45.1553,13.8901,0.0000,
174.6560,‎-1.3303,‎-0.7260,‎-0.0225,0.3947,0.0329,1.3027,984.5229,8.9417,45.1553,8.9401,0.0000,
174.6660,‎-1.3303,‎-0.7260,‎-0.0225,0.3947,0.0329,1.3027,984.5229,8.9417,45.1553,8.9401,0.0000,
174.7240,‎-1.3303,‎-0.7260,‎-0.0225,0.3947,0.0329,1.3027,984.5229,8.9417,45.1553,8.9401,0.0000,
174.7280,‎-1.3303,‎-0.7260,‎-0.0225,0.4802,0.3245,1.8837,984.5229,8.9417,45.1553,8.9401,0.0000,
174.7840,‎-0.6804,‎-0.4563,‎-0.1200,0.4802,0.3245,1.8837,984.5229,8.9417,45.1553,8.9401,0.0000,
174.8580,‎-0.6804,‎-0.4563,‎-0.1200,0.4802,0.3245,1.8837,984.5229,20.9412,40.2054,8.4915,0.0000,
174.8660,‎-0.6804,‎-0.4563,‎-0.1200,0.4802,0.3245,1.8837,984.5230,20.9412,40.2054,8.4915,0.0000,
174.9250,‎-0.6804,‎-0.4563,‎-0.1200,‎-0.6520,0.0618,‎-0.1083,984.5230,20.9412,40.2054,8.4915,0.0000,
174.9290,‎-0.6804,‎-0.4563,‎-0.1200,‎-0.6520,0.0618,‎-0.1083,984.5230,20.9412,40.2054,8.4915,0.0000,
174.9820,‎-0.6186,‎-0.9247,‎-0.0366,‎-0.6520,0.0618,‎-0.1083,984.5230,20.9412,40.2054,8.4915,0.0000,
175.0620,‎-0.6186,‎-0.9247,‎-0.0366,‎-0.6520,0.0618,‎-0.1083,984.5230,15.0909,42.0059,11.6409,0.0000,
175.0720,‎-0.6186,‎-0.9247,‎-0.0366,‎-0.6520,0.0618,‎-0.1083,984.5623,15.0909,42.0059,11.6409,0.0000,
175.1200,‎-0.6186,‎-0.9247,‎-0.0366,0.5389,0.0051,‎-1.2523,984.5623,15.0909,42.0059,11.6409,0.0000,
175.1220,‎-0.6186,‎-0.9247,‎-0.0366,0.5389,0.0051,‎-1.2523,984.5623,15.0909,42.0059,11.6409,0.0000,
175.1810,‎-0.7769,‎-0.5525,‎-0.0566,0.5389,0.0051,‎-1.2523,984.5623,15.0909,42.0059,11.6409,0.0000,
175.2570,‎-0.7769,‎-0.5525,‎-0.0566,0.5389,0.0051,‎-1.2523,984.5623,6.2424,45.3049,10.2905,0.0000,
175.2670,‎-0.7769,‎-0.5525,‎-0.0566,0.5389,0.0051,‎-1.2523,984.4705,6.2424,45.3049,10.2905,0.0000,
175.3200,‎-0.7769,‎-0.5525,‎-0.0566,0.5389,0.0051,‎-1.2523,984.4705,6.2424,45.3049,10.2905,0.0000,
175.3220,‎-0.7769,‎-0.5525,‎-0.0566,‎-0.0998,‎-0.1124,‎-1.3345,984.4705,6.2424,45.3049,10.2905,0.0000,
175.3800,‎-1.0193,‎-0.3909,‎-0.1035,‎-0.0998,‎-0.1124,‎-1.3345,984.4705,6.2424,45.3049,10.2905,0.0000,
175.4600,‎-1.0193,‎-0.3909,‎-0.1035,‎-0.0998,‎-0.1124,‎-1.3345,984.4705,‎-1.1078,45.6055,11.9415,0.0000,
175.4710,‎-1.0193,‎-0.3909,‎-0.1035,‎-0.0998,‎-0.1124,‎-1.3345,984.5623,‎-1.1078,45.6055,11.9415,0.0000,
175.5250,‎-1.0193,‎-0.3909,‎-0.1035,0.0155,0.0511,1.1339,984.5623,‎-1.1078,45.6055,11.9415,0.0000,
175.5290,‎-1.0193,‎-0.3909,‎-0.1035,0.0155,0.0511,1.1339,984.5623,‎-1.1078,45.6055,11.9415,0.0000,
175.5850,‎-1.3020,‎-0.7095,‎-0.0326,0.0155,0.0511,1.1339,984.5623,‎-1.1078,45.6055,11.9415,0.0000,
175.6630,‎-1.3020,‎-0.7095,‎-0.0326,0.0155,0.0511,1.1339,984.5623,7.8918,45.0058,7.7408,0.0000,
175.6720,‎-1.3020,‎-0.7095,‎-0.0326,0.0155,0.0511,1.1339,984.5229,7.8918,45.0058,7.7408,0.0000,
175.7240,‎-1.3020,‎-0.7095,‎-0.0326,0.0155,0.0511,1.1339,984.5229,7.8918,45.0058,7.7408,0.0000,
175.7280,‎-1.3020,‎-0.7095,‎-0.0326,0.7141,0.6930,1.7726,984.5229,7.8918,45.0058,7.7408,0.0000,
175.7850,‎-0.6463,‎-0.4341,‎-0.1052,0.7141,0.6930,1.7726,984.5229,7.8918,45.0058,7.7408,0.0000,
175.8650,‎-0.6463,‎-0.4341,‎-0.1052,0.7141,0.6930,1.7726,984.5229,19.4412,41.5558,8.9401,0.0000,
175.8750,‎-0.6463,‎-0.4341,‎-0.1052,0.7141,0.6930,1.7726,984.5230,19.4412,41.5558,8.9401,0.0000,
175.9240,‎-0.6463,‎-0.4341,‎-0.1052,‎-1.4809,‎-0.2480,‎-0.0378,984.5230,19.4412,41.5558,8.9401,0.0000,
175.9300,‎-0.6463,‎-0.4341,‎-0.1052,‎-1.4809,‎-0.2480,‎-0.0378,984.5230,19.4412,41.5558,8.9401,0.0000,
175.9850,‎-0.6408,‎-1.0143,0.0175,‎-1.4809,‎-0.2480,‎-0.0378,984.5230,19.4412,41.5558,8.9401,0.0000,
176.0660,‎-0.6408,‎-1.0143,0.0175,‎-1.4809,‎-0.2480,‎-0.0378,984.5230,14.1922,43.2053,11.6409,0.0000,
176.0760,‎-0.6408,‎-1.0143,0.0175,‎-1.4809,‎-0.2480,‎-0.0378,984.5230,14.1922,43.2053,11.6409,0.0000,
176.1250,‎-0.6408,‎-1.0143,0.0175,0.0059,‎-0.7308,‎-1.1038,984.5230,14.1922,43.2053,11.6409,0.0000,
176.1280,‎-0.6408,‎-1.0143,0.0175,0.0059,‎-0.7308,‎-1.1038,984.5230,14.1922,43.2053,11.6409,0.0000,
176.1850,‎-0.7048,‎-0.5279,‎-0.1937,0.0059,‎-0.7308,‎-1.1038,984.5230,14.1922,43.2053,11.6409,0.0000,
176.2650,‎-0.7048,‎-0.5279,‎-0.1937,0.0059,‎-0.7308,‎-1.1038,984.5230,5.6412,45.4559,12.2406,0.0000,
176.2730,‎-0.7048,‎-0.5279,‎-0.1937,0.0059,‎-0.7308,‎-1.1038,984.5362,5.6412,45.4559,12.2406,0.0000,
176.3200,‎-0.7048,‎-0.5279,‎-0.1937,0.0059,‎-0.7308,‎-1.1038,984.5362,5.6412,45.4559,12.2406,0.0000,
176.3230,‎-0.7048,‎-0.5279,‎-0.1937,‎-0.2814,‎-0.4445,‎-1.7874,984.5362,5.6412,45.4559,12.2406,0.0000,
176.4000,‎-1.0315,‎-0.5035,‎-0.0370,‎-0.2814,‎-0.4445,‎-1.7874,984.5362,5.6412,45.4559,12.2406,0.0000,
176.4650,‎-1.0315,‎-0.5035,‎-0.0370,‎-0.2814,‎-0.4445,‎-1.7874,984.5362,‎-3.8086,45.7550,11.0413,0.0000,
176.4740,‎-1.0315,‎-0.5035,‎-0.0370,‎-0.2814,‎-0.4445,‎-1.7874,984.4967,‎-3.8086,45.7550,11.0413,0.0000,
176.5200,‎-1.0315,‎-0.5035,‎-0.0370,‎-0.2814,‎-0.4445,‎-1.7874,984.4967,‎-3.8086,45.7550,11.0413,0.0000,
176.5220,‎-1.0315,‎-0.5035,‎-0.0370,‎-0.2365,0.0639,1.0410,984.4967,‎-3.8086,45.7550,11.0413,0.0000,
176.6020,‎-1.3146,‎-0.6829,‎-0.0958,‎-0.2365,0.0639,1.0410,984.4967,‎-3.8086,45.7550,11.0413,0.0000,
176.6660,‎-1.3146,‎-0.6829,‎-0.0958,‎-0.2365,0.0639,1.0410,984.4967,8.3420,45.7550,8.7906,0.0000,
176.6760,‎-1.3146,‎-0.6829,‎-0.0958,‎-0.2365,0.0639,1.0410,984.5230,8.3420,45.7550,8.7906,0.0000,
176.7220,‎-1.3146,‎-0.6829,‎-0.0958,0.4663,0.7325,1.9296,984.5230,8.3420,45.7550,8.7906,0.0000,
176.7250,‎-1.3146,‎-0.6829,‎-0.0958,0.4663,0.7325,1.9296,984.5230,8.3420,45.7550,8.7906,0.0000,
176.8010,‎-0.6513,‎-0.5552,‎-0.0660,0.4663,0.7325,1.9296,984.5230,8.3420,45.7550,8.7906,0.0000,
176.8690,‎-0.6513,‎-0.5552,‎-0.0660,0.4663,0.7325,1.9296,984.5230,20.6421,40.2054,10.5911,0.0000,
176.8790,‎-0.6513,‎-0.5552,‎-0.0660,0.4663,0.7325,1.9296,984.5361,20.6421,40.2054,10.5911,0.0000,
176.9230,‎-0.6513,‎-0.5552,‎-0.0660,‎-0.7834,‎-0.2149,‎-0.1393,984.5361,20.6421,40.2054,10.5911,0.0000,
176.9260,‎-0.6513,‎-0.5552,‎-0.0660,‎-0.7834,‎-0.2149,‎-0.1393,984.5361,20.6421,40.2054,10.5911,0.0000,
177.0000,‎-0.5450,‎-0.9619,0.0232,‎-0.7834,‎-0.2149,‎-0.1393,984.5361,20.6421,40.2054,10.5911,0.0000,
177.0730,‎-0.5450,‎-0.9619,0.0232,‎-0.7834,‎-0.2149,‎-0.1393,984.5361,13.8916,43.6554,10.8902,0.0000,
177.0840,‎-0.5450,‎-0.9619,0.0232,‎-0.7834,‎-0.2149,‎-0.1393,984.5229,13.8916,43.6554,10.8902,0.0000,
177.1270,‎-0.5450,‎-0.9619,0.0232,0.1448,‎-0.4755,‎-1.5417,984.5229,13.8916,43.6554,10.8902,0.0000,
177.1310,‎-0.5450,‎-0.9619,0.0232,0.1448,‎-0.4755,‎-1.5417,984.5229,13.8916,43.6554,10.8902,0.0000,
177.2010,‎-0.7604,‎-0.5364,‎-0.1852,0.1448,‎-0.4755,‎-1.5417,984.5229,13.8916,43.6554,10.8902,0.0000,
177.2720,‎-0.7604,‎-0.5364,‎-0.1852,0.1448,‎-0.4755,‎-1.5417,984.5229,3.8422,45.4559,11.7905,0.0000,
177.2810,‎-0.7604,‎-0.5364,‎-0.1852,0.1448,‎-0.4755,‎-1.5417,984.5231,3.8422,45.4559,11.7905,0.0000,
177.3210,‎-0.7604,‎-0.5364,‎-0.1852,‎-0.0090,‎-0.2598,‎-1.3911,984.5231,3.8422,45.4559,11.7905,0.0000,
177.3220,‎-0.7604,‎-0.5364,‎-0.1852,‎-0.0090,‎-0.2598,‎-1.3911,984.5231,3.8422,45.4559,11.7905,0.0000,
177.4030,‎-1.1288,‎-0.5684,‎-0.0860,‎-0.0090,‎-0.2598,‎-1.3911,984.5231,3.8422,45.4559,11.7905,0.0000,
177.4760,‎-1.1288,‎-0.5684,‎-0.0860,‎-0.0090,‎-0.2598,‎-1.3911,984.5231,‎-1.1078,45.0058,12.9913,0.0000,
177.4850,‎-1.1288,‎-0.5684,‎-0.0860,‎-0.0090,‎-0.2598,‎-1.3911,984.4967,‎-1.1078,45.0058,12.9913,0.0000,
177.5250,‎-1.1288,‎-0.5684,‎-0.0860,‎-0.0090,‎-0.2598,‎-1.3911,984.4967,‎-1.1078,45.0058,12.9913,0.0000,
177.5290,‎-1.1288,‎-0.5684,‎-0.0860,0.4257,0.2508,1.0068,984.4967,‎-1.1078,45.0058,12.9913,0.0000,
177.6040,‎-1.1005,‎-0.6511,‎-0.0596,0.4257,0.2508,1.0068,984.4967,‎-1.1078,45.0058,12.9913,0.0000,
177.6770,‎-1.1005,‎-0.6511,‎-0.0596,0.4257,0.2508,1.0068,984.4967,8.1909,45.0058,9.5413,0.0000,
177.6870,‎-1.1005,‎-0.6511,‎-0.0596,0.4257,0.2508,1.0068,984.4966,8.1909,45.0058,9.5413,0.0000,
177.7260,‎-1.1005,‎-0.6511,‎-0.0596,0.4257,0.2508,1.0068,984.4966,8.1909,45.0058,9.5413,0.0000,
177.7300,‎-1.1005,‎-0.6511,‎-0.0596,0.2719,0.4206,1.6776,984.4966,8.1909,45.0058,9.5413,0.0000,
177.8050,‎-0.7105,‎-0.4913,‎-0.0917,0.2719,0.4206,1.6776,984.4966,8.1909,45.0058,9.5413,0.0000,
177.8790,‎-0.7105,‎-0.4913,‎-0.0917,0.2719,0.4206,1.6776,984.4966,18.8416,39.9048,12.9913,0.0000,
177.8880,‎-0.7105,‎-0.4913,‎-0.0917,0.2719,0.4206,1.6776,984.4967,18.8416,39.9048,12.9913,0.0000,
