
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
56.0700,-0.0067,0.5575,0.7902,0.1422,0.0053,0.1519,3.0000,0.000000,0.000000,0.000000,
56.1170,-0.0755,0.4724,1.2514,0.1422,0.0053,0.1519,3.0000,0.000000,0.000000,0.000000,
56.1770,-0.0288,0.4598,0.9720,0.1422,0.0053,0.1519,3.0000,0.000000,0.000000,0.000000,
56.2220,-0.0288,0.4598,0.9720,0.1422,0.0053,0.1519,3.0000,0.000000,0.000000,0.000000,
56.2480,-0.0288,0.4598,0.9720,0.3732,0.0346,0.3569,3.0000,0.000000,0.000000,0.000000,
56.2520,0.1236,0.5295,0.8369,0.3732,0.0346,0.3569,3.0000,0.000000,0.000000,0.000000,
56.2630,0.1236,0.5295,0.8369,0.3732,0.0346,0.3569,3.0000,0.000000,0.000000,0.000000,
56.2980,0.0194,0.3122,1.0034,0.3732,0.0346,0.3569,3.0000,0.000000,0.000000,0.000000,
56.3240,0.0194,0.3122,1.0034,0.3732,0.0346,0.3569,4.0000,0.000000,0.000000,0.000000,
56.3630,-0.2008,0.2866,0.7248,0.3732,0.0346,0.3569,4.0000,0.000000,0.000000,0.000000,
56.4290,-0.2008,0.2866,0.7248,0.3732,0.0346,0.3569,7.0000,0.000000,0.000000,0.000000,
56.4330,-0.2008,0.2866,0.7248,0.3732,0.0346,0.3569,7.0000,0.000000,0.000000,0.000000,
56.4430,0.1353,0.3650,0.8596,0.3732,0.0346,0.3569,7.0000,0.000000,0.000000,0.000000,
56.4470,0.1353,0.3650,0.8596,0.3732,0.0346,0.3569,7.0000,0.000000,0.000000,0.000000,
56.4510,0.1353,0.3650,0.8596,-0.0539,-0.0726,0.3152,7.0000,0.000000,0.000000,0.000000,
56.4870,-0.0161,0.3441,0.7183,-0.0539,-0.0726,0.3152,7.0000,0.000000,0.000000,0.000000,
56.5050,-0.0161,0.3441,0.7183,-0.0539,-0.0726,0.3152,20.0000,0.000000,0.000000,0.000000,
56.5470,0.0361,0.3505,0.7986,-0.0539,-0.0726,0.3152,20.0000,0.000000,0.000000,0.000000,
56.5960,0.0361,0.3505,0.7986,-0.0539,-0.0726,0.3152,34.0000,0.000000,0.000000,0.000000,
56.6850,-0.0499,0.4059,0.7759,-0.0539,-0.0726,0.3152,34.0000,0.000000,0.000000,0.000000,
56.6860,-0.0499,0.4059,0.7759,-0.0539,-0.0726,0.3152,34.0000,0.000000,0.000000,0.000000,
56.6870,-0.0499,0.4059,0.7759,0.0269,0.1774,0.0813,34.0000,0.000000,0.000000,0.000000,
56.6880,-0.0499,0.4059,0.7759,0.0269,0.1774,0.0813,34.0000,0.000000,0.000000,0.000000,
56.6900,-0.0451,0.4534,0.8746,0.0269,0.1774,0.0813,34.0000,0.000000,0.000000,0.000000,
56.6910,-0.0451,0.4534,0.8746,0.0269,0.1774,0.0813,44.0000,0.000000,0.000000,0.000000,
56.7670,-0.0451,0.4534,0.8746,0.0269,0.1774,0.0813,45.0000,0.000000,0.000000,0.000000,
56.7860,0.0318,0.5074,0.8999,0.0269,0.1774,0.0813,45.0000,0.000000,0.000000,0.000000,
56.8160,0.0318,0.5074,0.8999,0.0269,0.1774,0.0813,45.0000,0.000000,0.000000,0.000000,
56.8210,0.0318,0.5074,0.8999,0.1735,-0.0081,0.2000,45.0000,0.000000,0.000000,0.000000,
56.8230,0.0318,0.5074,0.8999,0.1735,-0.0081,0.2000,45.0000,0.000000,0.000000,0.000000,
56.8470,0.0528,0.6224,1.0107,0.1735,-0.0081,0.2000,45.0000,0.000000,0.000000,0.000000,
56.8570,0.0528,0.6224,1.0107,0.1735,-0.0081,0.2000,44.0000,0.000000,0.000000,0.000000,
56.9080,0.1445,0.3854,1.4373,0.1735,-0.0081,0.2000,44.0000,0.000000,0.000000,0.000000,
56.9440,0.1445,0.3854,1.4373,0.1735,-0.0081,0.2000,15.0000,0.000000,0.000000,0.000000,
56.9730,0.1854,0.3214,1.0600,0.1735,-0.0081,0.2000,15.0000,0.000000,0.000000,0.000000,
57.0420,0.1854,0.3214,1.0600,0.1735,-0.0081,0.2000,15.0000,0.000000,0.000000,0.000000,
57.0460,0.1854,0.3214,1.0600,0.1442,-0.0611,-0.2346,15.0000,0.000000,0.000000,0.000000,
57.0760,0.1854,0.3214,1.0600,0.1442,-0.0611,-0.2346,15.0000,0.000000,0.000000,0.000000,
57.0780,0.1854,0.3214,1.0600,0.1442,-0.0611,-0.2346,2.0000,0.000000,0.000000,0.000000,
57.0790,0.1862,0.3214,0.5644,0.1442,-0.0611,-0.2346,2.0000,0.000000,0.000000,0.000000,
57.1030,0.0629,0.3787,0.3975,0.1442,-0.0611,-0.2346,2.0000,0.000000,0.000000,0.000000,
57.1520,0.0366,0.4171,0.5602,0.1442,-0.0611,-0.2346,2.0000,0.000000,0.000000,0.000000,
57.2150,-0.0120,0.4779,0.8471,0.1442,-0.0611,-0.2346,2.0000,0.000000,0.000000,0.000000,
57.2170,-0.0120,0.4779,0.8471,0.1442,-0.0611,-0.2346,2.0000,0.000000,0.000000,0.000000,
57.2240,-0.0120,0.4779,0.8471,0.0067,0.1560,-0.0505,2.0000,0.000000,0.000000,0.000000,
57.2270,-0.0120,0.4779,0.8471,0.0067,0.1560,-0.0505,2.0000,0.000000,0.000000,0.000000,
57.2840,-0.0623,0.5279,0.7700,0.0067,0.1560,-0.0505,2.0000,0.000000,0.000000,0.000000,
57.3670,-0.0210,0.5551,0.8955,0.0067,0.1560,-0.0505,2.0000,0.000000,0.000000,0.000000,
57.4290,-0.0210,0.5551,0.8955,0.0067,0.1560,-0.0505,2.0000,0.000000,0.000000,0.000000,
57.4300,-0.0210,0.5551,0.8955,-0.0313,0.0441,0.2730,2.0000,0.000000,0.000000,0.000000,
57.4310,-0.0210,0.5551,0.8955,-0.0313,0.0441,0.2730,2.0000,0.000000,0.000000,0.000000,
57.4570,0.1464,0.6626,1.0424,-0.0313,0.0441,0.2730,2.0000,0.000000,0.000000,0.000000,
57.5190,0.1194,0.6240,1.1673,-0.0313,0.0441,0.2730,2.0000,0.000000,0.000000,0.000000,
57.5850,-0.1232,0.3597,0.8455,-0.0313,0.0441,0.2730,2.0000,0.000000,0.000000,0.000000,
57.6270,-0.1232,0.3597,0.8455,-0.2024,0.0193,-0.0268,2.0000,0.000000,0.000000,0.000000,
57.6310,-0.1232,0.3597,0.8455,-0.2024,0.0193,-0.0268,2.0000,0.000000,0.000000,0.000000,
57.6430,-0.1232,0.3597,0.8455,-0.2024,0.0193,-0.0268,2.0000,0.000000,0.000000,0.000000,
57.6480,-0.0810,0.2548,0.9451,-0.2024,0.0193,-0.0268,2.0000,0.000000,0.000000,0.000000,
57.7020,0.0901,0.3261,0.5536,-0.2024,0.0193,-0.0268,2.0000,0.000000,0.000000,0.000000,
57.7620,-0.0013,0.3625,0.7249,-0.2024,0.0193,-0.0268,2.0000,0.000000,0.000000,0.000000,
57.8190,-0.0013,0.3625,0.7249,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
57.8250,-0.0013,0.3625,0.7249,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
57.8280,-0.0013,0.3625,0.7249,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
57.8310,0.1515,0.4903,0.8473,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
57.9130,0.0289,0.4921,0.8547,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
57.9460,-0.0338,0.4838,0.7831,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
58.0070,-0.0043,0.4815,0.9587,0.1884,-0.1230,0.4261,2.0000,0.000000,0.000000,0.000000,
58.0180,-0.0043,0.4815,0.9587,-0.0384,0.1298,-0.0535,2.0000,0.000000,0.000000,0.000000,
58.0190,-0.0043,0.4815,0.9587,-0.0384,0.1298,-0.0535,2.0000,0.000000,0.000000,0.000000,
58.0720,-0.0043,0.4815,0.9587,-0.0384,0.1298,-0.0535,2.0000,0.000000,0.000000,0.000000,
58.0800,0.1061,0.4735,1.1172,-0.0384,0.1298,-0.0535,2.0000,0.000000,0.000000,0.000000,
58.1920,0.1832,0.3279,1.1766,-0.0384,0.1298,-0.0535,2.0000,0.000000,0.000000,0.000000,
58.2200,0.1832,0.3279,1.1766,-0.0384,0.1298,-0.0535,2.0000,0.000000,0.000000,0.000000,
58.2270,0.1832,0.3279,1.1766,0.1441,0.0858,0.3970,2.0000,0.000000,0.000000,0.000000,
58.2290,0.1832,0.3279,1.1766,0.1441,0.0858,0.3970,2.0000,0.000000,0.000000,0.000000,
58.2620,0.2923,0.4592,0.8215,0.1441,0.0858,0.3970,2.0000,0.000000,0.000000,0.000000,
58.3200,0.2077,0.4272,0.6331,0.1441,0.0858,0.3970,2.0000,0.000000,0.000000,0.000000,
58.4210,0.1279,0.3787,0.5361,0.1441,0.0858,0.3970,2.0000,0.000000,0.000000,0.000000,
58.4510,0.1279,0.3787,0.5361,0.1338,0.0564,-0.2567,2.0000,0.000000,0.000000,0.000000,
58.4630,0.1279,0.3787,0.5361,0.1338,0.0564,-0.2567,2.0000,0.000000,0.000000,0.000000,
58.4650,0.1279,0.3787,0.5361,0.1338,0.0564,-0.2567,2.0000,0.000000,0.000000,0.000000,
58.4660,0.0184,0.3757,0.6775,0.1338,0.0564,-0.2567,2.0000,0.000000,0.000000,0.000000,
58.4960,-0.0560,0.5344,0.7976,0.1338,0.0564,-0.2567,2.0000,0.000000,0.000000,0.000000,
58.6020,0.1002,0.6337,0.8987,0.1338,0.0564,-0.2567,2.0000,0.000000,0.000000,0.000000,
58.6060,0.1002,0.6337,0.8987,0.1338,0.0564,-0.2567,3.0000,0.000000,0.000000,0.000000,
58.6190,0.2428,0.5895,0.9979,0.1338,0.0564,-0.2567,3.0000,0.000000,0.000000,0.000000,
58.6200,0.2428,0.5895,0.9979,0.2211,-0.1488,0.0680,3.0000,0.000000,0.000000,0.000000,
58.6220,0.2428,0.5895,0.9979,0.2211,-0.1488,0.0680,3.0000,0.000000,0.000000,0.000000,
58.6270,0.2428,0.5895,0.9979,0.2211,-0.1488,0.0680,3.0000,0.000000,0.000000,0.000000,
58.6770,0.1957,0.7001,0.8515,0.2211,-0.1488,0.0680,3.0000,0.000000,0.000000,0.000000,
58.7480,0.2229,0.6222,0.9316,0.2211,-0.1488,0.0680,3.0000,0.000000,0.000000,0.000000,
58.8040,-0.2018,0.3582,0.7167,0.2211,-0.1488,0.0680,3.0000,0.000000,0.000000,0.000000,
58.8280,-0.2018,0.3582,0.7167,0.0966,0.2013,-0.2182,3.0000,0.000000,0.000000,0.000000,
58.8320,-0.2018,0.3582,0.7167,0.0966,0.2013,-0.2182,3.0000,0.000000,0.000000,0.000000,
58.8420,-0.2018,0.3582,0.7167,0.0966,0.2013,-0.2182,3.0000,0.000000,0.000000,0.000000,
58.9250,-0.0507,0.3107,0.8406,0.0966,0.2013,-0.2182,3.0000,0.000000,0.000000,0.000000,
58.9660,-0.0507,0.3107,0.8406,0.0966,0.2013,-0.2182,4.0000,0.000000,0.000000,0.000000,
59.0050,0.2034,0.4548,0.6871,0.0966,0.2013,-0.2182,4.0000,0.000000,0.000000,0.000000,
59.0360,0.2034,0.4548,0.6871,-0.1075,0.0730,0.0600,4.0000,0.000000,0.000000,0.000000,
59.0380,0.2034,0.4548,0.6871,-0.1075,0.0730,0.0600,4.0000,0.000000,0.000000,0.000000,
59.0390,0.2034,0.4548,0.6871,-0.1075,0.0730,0.0600,4.0000,0.000000,0.000000,0.000000,
59.0580,0.0797,0.4769,0.6743,-0.1075,0.0730,0.0600,4.0000,0.000000,0.000000,0.000000,
59.1040,0.0410,0.5318,0.6378,-0.1075,0.0730,0.0600,4.0000,0.000000,0.000000,0.000000,
59.1370,0.0410,0.5318,0.6378,-0.1075,0.0730,0.0600,5.0000,0.000000,0.000000,0.000000,
59.1680,-0.0223,0.4724,0.7085,-0.1075,0.0730,0.0600,5.0000,0.000000,0.000000,0.000000,
59.2190,-0.0223,0.4724,0.7085,-0.1373,-0.6543,-0.3059,5.0000,0.000000,0.000000,0.000000,
59.2240,-0.0223,0.4724,0.7085,-0.1373,-0.6543,-0.3059,5.0000,0.000000,0.000000,0.000000,
59.2290,-0.0223,0.4724,0.7085,-0.1373,-0.6543,-0.3059,8.0000,0.000000,0.000000,0.000000,
59.2320,0.0908,0.4557,0.6910,-0.1373,-0.6543,-0.3059,8.0000,0.000000,0.000000,0.000000,
59.2470,0.0908,0.4557,0.6910,-0.1373,-0.6543,-0.3059,8.0000,0.000000,0.000000,0.000000,
59.2900,0.0599,0.5983,1.0162,-0.1373,-0.6543,-0.3059,8.0000,0.000000,0.000000,0.000000,
59.3210,0.0599,0.5983,1.0162,-0.1373,-0.6543,-0.3059,41.0000,0.000000,0.000000,0.000000,
59.3600,0.1590,0.6106,1.4117,-0.1373,-0.6543,-0.3059,41.0000,0.000000,0.000000,0.000000,
59.4060,0.1590,0.6106,1.4117,-0.1373,-0.6543,-0.3059,46.0000,0.000000,0.000000,0.000000,
59.4210,0.1679,0.3121,1.3666,-0.1373,-0.6543,-0.3059,46.0000,0.000000,0.000000,0.000000,
59.4250,0.1679,0.3121,1.3666,-0.5684,0.1824,-0.1852,46.0000,0.000000,0.000000,0.000000,
59.4290,0.1679,0.3121,1.3666,-0.5684,0.1824,-0.1852,46.0000,0.000000,0.000000,0.000000,
59.4430,0.1679,0.3121,1.3666,-0.5684,0.1824,-0.1852,46.0000,0.000000,0.000000,0.000000,
59.4800,0.2319,0.3743,0.5455,-0.5684,0.1824,-0.1852,46.0000,0.000000,0.000000,0.000000,
59.5610,0.0184,0.3499,0.6638,-0.5684,0.1824,-0.1852,46.0000,0.000000,0.000000,0.000000,
59.5790,0.0184,0.3499,0.6638,-0.5684,0.1824,-0.1852,56.0000,0.000000,0.000000,0.000000,
59.6160,0.0184,0.3499,0.6638,0.1535,-0.2311,-0.0846,56.0000,0.000000,0.000000,0.000000,
59.6170,0.0184,0.3499,0.6638,0.1535,-0.2311,-0.0846,56.0000,0.000000,0.000000,0.000000,
59.6350,0.0184,0.3499,0.6638,0.1535,-0.2311,-0.0846,56.0000,0.000000,0.000000,0.000000,
59.6560,0.0669,0.3392,0.7830,0.1535,-0.2311,-0.0846,56.0000,0.000000,0.000000,0.000000,
59.6840,0.0669,0.3392,0.7830,0.1535,-0.2311,-0.0846,37.0000,0.000000,0.000000,0.000000,
59.7150,0.1675,0.4222,0.5497,0.1535,-0.2311,-0.0846,37.0000,0.000000,0.000000,0.000000,
59.7570,0.1675,0.4222,0.5497,0.1535,-0.2311,-0.0846,6.0000,0.000000,0.000000,0.000000,
59.7860,0.0739,0.4260,0.7105,0.1535,-0.2311,-0.0846,6.0000,0.000000,0.000000,0.000000,
59.8150,0.0739,0.4260,0.7105,-0.0903,0.2142,0.0103,6.0000,0.000000,0.000000,0.000000,
59.8170,0.0739,0.4260,0.7105,-0.0903,0.2142,0.0103,6.0000,0.000000,0.000000,0.000000,
59.8420,0.0526,0.4848,0.8431,-0.0903,0.2142,0.0103,6.0000,0.000000,0.000000,0.000000,
59.8450,0.0526,0.4848,0.8431,-0.0903,0.2142,0.0103,6.0000,0.000000,0.000000,0.000000,
59.8470,0.0526,0.4848,0.8431,-0.0903,0.2142,0.0103,3.0000,0.000000,0.000000,0.000000,
59.9020,0.1062,0.5032,0.9114,-0.0903,0.2142,0.0103,3.0000,0.000000,0.000000,0.000000,
59.9640,0.1881,0.4896,1.1961,-0.0903,0.2142,0.0103,3.0000,0.000000,0.000000,0.000000,
60.0290,0.1881,0.4896,1.1961,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.0610,0.0266,0.2436,1.2106,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.0620,0.0266,0.2436,1.2106,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.0640,0.0266,0.2436,1.2106,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.0800,-0.2160,0.2151,0.7496,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.1410,0.0368,0.2836,0.9718,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.2040,0.1100,0.3391,0.8305,-0.4493,0.1948,0.0854,3.0000,0.000000,0.000000,0.000000,
60.2160,0.1100,0.3391,0.8305,0.2832,0.0546,0.2628,3.0000,0.000000,0.000000,0.000000,
60.2180,0.1100,0.3391,0.8305,0.2832,0.0546,0.2628,3.0000,0.000000,0.000000,0.000000,
60.2390,0.1100,0.3391,0.8305,0.2832,0.0546,0.2628,3.0000,0.000000,0.000000,0.000000,
60.2650,0.1008,0.3704,0.6753,0.2832,0.0546,0.2628,3.0000,0.000000,0.000000,0.000000,
60.3870,-0.0148,0.3750,0.7810,0.2832,0.0546,0.2628,3.0000,0.000000,0.000000,0.000000,
60.4270,-0.0148,0.3750,0.7810,0.0806,-0.0182,-0.3312,3.0000,0.000000,0.000000,0.000000,
60.4310,-0.0148,0.3750,0.7810,0.0806,-0.0182,-0.3312,3.0000,0.000000,0.000000,0.000000,
60.4600,-0.0148,0.3750,0.7810,0.0806,-0.0182,-0.3312,3.0000,0.000000,0.000000,0.000000,
60.4640,-0.0454,0.4041,0.9036,0.0806,-0.0182,-0.3312,3.0000,0.000000,0.000000,0.000000,
60.5110,-0.0545,0.4369,0.8980,0.0806,-0.0182,-0.3312,3.0000,0.000000,0.000000,0.000000,
60.5720,-0.0358,0.4766,1.0058,0.0806,-0.0182,-0.3312,3.0000,0.000000,0.000000,0.000000,
60.6230,-0.0358,0.4766,1.0058,0.2044,-0.0163,0.0607,3.0000,0.000000,0.000000,0.000000,
60.6270,-0.0358,0.4766,1.0058,0.2044,-0.0163,0.0607,3.0000,0.000000,0.000000,0.000000,
60.6330,0.1016,0.4004,1.0783,0.2044,-0.0163,0.0607,3.0000,0.000000,0.000000,0.000000,
60.6450,0.1016,0.4004,1.0783,0.2044,-0.0163,0.0607,3.0000,0.000000,0.000000,0.000000,
60.7040,0.1327,0.3469,1.0239,0.2044,-0.0163,0.0607,3.0000,0.000000,0.000000,0.000000,
60.7630,0.1018,0.3233,0.8386,0.2044,-0.0163,0.0607,3.0000,0.000000,0.000000,0.000000,
60.8210,0.1018,0.3233,0.8386,0.0718,0.1988,0.1241,3.0000,0.000000,0.000000,0.000000,
60.8250,0.1196,0.3715,0.7205,0.0718,0.1988,0.1241,3.0000,0.000000,0.000000,0.000000,
60.8320,0.1196,0.3715,0.7205,0.0718,0.1988,0.1241,3.0000,0.000000,0.000000,0.000000,
60.8440,0.1196,0.3715,0.7205,0.0718,0.1988,0.1241,3.0000,0.000000,0.000000,0.000000,
60.8830,0.0242,0.4040,0.6302,0.0718,0.1988,0.1241,3.0000,0.000000,0.000000,0.000000,
60.9770,0.0536,0.4459,0.7377,0.0718,0.1988,0.1241,3.0000,0.000000,0.000000,0.000000,
61.0300,0.0536,0.4459,0.7377,0.0379,0.1237,-0.0297,3.0000,0.000000,0.000000,0.000000,
61.0320,0.0536,0.4459,0.7377,0.0379,0.1237,-0.0297,3.0000,0.000000,0.000000,0.000000,
61.0470,0.0536,0.4459,0.7377,0.0379,0.1237,-0.0297,3.0000,0.000000,0.000000,0.000000,
61.1020,0.0322,0.4640,0.7925,0.0379,0.1237,-0.0297,3.0000,0.000000,0.000000,0.000000,
61.1030,0.0322,0.4640,0.7925,0.0379,0.1237,-0.0297,4.0000,0.000000,0.000000,0.000000,
61.1180,-0.0042,0.5266,0.8112,0.0379,0.1237,-0.0297,4.0000,0.000000,0.000000,0.000000,
61.1780,0.0491,0.5367,0.9773,0.0379,0.1237,-0.0297,4.0000,0.000000,0.000000,0.000000,
61.2200,0.0491,0.5367,0.9773,0.1935,0.0971,0.2747,4.0000,0.000000,0.000000,0.000000,
61.2240,0.0491,0.5367,0.9773,0.1935,0.0971,0.2747,4.0000,0.000000,0.000000,0.000000,
61.2450,0.1350,0.6563,0.9272,0.1935,0.0971,0.2747,4.0000,0.000000,0.000000,0.000000,
61.2530,0.1350,0.6563,0.9272,0.1935,0.0971,0.2747,4.0000,0.000000,0.000000,0.000000,
61.3060,0.0347,0.4659,1.1996,0.1935,0.0971,0.2747,4.0000,0.000000,0.000000,0.000000,
61.3530,0.0347,0.4659,1.1996,0.1935,0.0971,0.2747,5.0000,0.000000,0.000000,0.000000,
61.3650,-0.1515,0.3460,0.8095,0.1935,0.0971,0.2747,5.0000,0.000000,0.000000,0.000000,
61.4190,-0.1515,0.3460,0.8095,0.0172,0.1153,0.0756,5.0000,0.000000,0.000000,0.000000,
61.4230,-0.1515,0.3460,0.8095,0.0172,0.1153,0.0756,5.0000,0.000000,0.000000,0.000000,
61.4310,-0.0389,0.3685,0.8234,0.0172,0.1153,0.0756,5.0000,0.000000,0.000000,0.000000,
61.4500,-0.0389,0.3685,0.8234,0.0172,0.1153,0.0756,5.0000,0.000000,0.000000,0.000000,
61.4870,0.0323,0.4016,0.7189,0.0172,0.1153,0.0756,5.0000,0.000000,0.000000,0.000000,
61.5250,0.0323,0.4016,0.7189,0.0172,0.1153,0.0756,6.0000,0.000000,0.000000,0.000000,
61.5480,-0.0681,0.3703,0.6853,0.0172,0.1153,0.0756,6.0000,0.000000,0.000000,0.000000,
61.6120,-0.0681,0.3703,0.6853,0.0172,0.1153,0.0756,12.0000,0.000000,0.000000,0.000000,
61.6220,0.0173,0.5006,0.6842,0.0172,0.1153,0.0756,12.0000,0.000000,0.000000,0.000000,
61.6260,0.0173,0.5006,0.6842,0.1329,-0.0044,0.0426,12.0000,0.000000,0.000000,0.000000,
61.6300,0.0173,0.5006,0.6842,0.1329,-0.0044,0.0426,12.0000,0.000000,0.000000,0.000000,
61.6560,0.0173,0.5006,0.6842,0.1329,-0.0044,0.0426,12.0000,0.000000,0.000000,0.000000,
61.6780,-0.0572,0.5528,0.8108,0.1329,-0.0044,0.0426,12.0000,0.000000,0.000000,0.000000,
61.6920,-0.0572,0.5528,0.8108,0.1329,-0.0044,0.0426,41.0000,0.000000,0.000000,0.000000,
61.7840,-0.0572,0.5528,0.8108,0.1329,-0.0044,0.0426,54.0000,0.000000,0.000000,0.000000,
61.7900,-0.1123,0.5347,0.9420,0.1329,-0.0044,0.0426,54.0000,0.000000,0.000000,0.000000,
61.8110,-0.1123,0.5347,0.9420,-0.0309,-0.0784,-0.0810,54.0000,0.000000,0.000000,0.000000,
61.8180,-0.1123,0.5347,0.9420,-0.0309,-0.0784,-0.0810,54.0000,0.000000,0.000000,0.000000,
61.8630,-0.0319,0.5808,0.9543,-0.0309,-0.0784,-0.0810,54.0000,0.000000,0.000000,0.000000,
61.8670,-0.0319,0.5808,0.9543,-0.0309,-0.0784,-0.0810,54.0000,0.000000,0.000000,0.000000,
61.9240,-0.0319,0.5808,0.9543,-0.0309,-0.0784,-0.0810,68.0000,0.000000,0.000000,0.000000,
61.9280,0.1331,0.5758,0.9440,-0.0309,-0.0784,-0.0810,68.0000,0.000000,0.000000,0.000000,
61.9820,0.1703,0.4355,1.1833,-0.0309,-0.0784,-0.0810,68.0000,0.000000,0.000000,0.000000,
62.0420,0.1703,0.4355,1.1833,-0.0309,-0.0784,-0.0810,71.0000,0.000000,0.000000,0.000000,
62.0460,0.1703,0.4355,1.1833,0.0611,-0.0663,-0.1933,71.0000,0.000000,0.000000,0.000000,
62.0690,0.1703,0.4355,1.1833,0.0611,-0.0663,-0.1933,71.0000,0.000000,0.000000,0.000000,
62.0700,0.0417,0.3666,0.7069,0.0611,-0.0663,-0.1933,71.0000,0.000000,0.000000,0.000000,
62.0710,0.0417,0.3666,0.7069,0.0611,-0.0663,-0.1933,71.0000,0.000000,0.000000,0.000000,
62.0890,0.0417,0.3666,0.7069,0.0611,-0.0663,-0.1933,49.0000,0.000000,0.000000,0.000000,
62.0920,0.0115,0.3157,0.8227,0.0611,-0.0663,-0.1933,49.0000,0.000000,0.000000,0.000000,
62.1580,-0.0966,0.3900,0.6291,0.0611,-0.0663,-0.1933,49.0000,0.000000,0.000000,0.000000,
62.1770,-0.0966,0.3900,0.6291,0.0611,-0.0663,-0.1933,8.0000,0.000000,0.000000,0.000000,
62.2070,-0.0966,0.3900,0.6291,-0.0667,0.0592,-0.2056,8.0000,0.000000,0.000000,0.000000,
62.2080,-0.0966,0.3900,0.6291,-0.0667,0.0592,-0.2056,8.0000,0.000000,0.000000,0.000000,
62.2400,0.0060,0.4711,0.6719,-0.0667,0.0592,-0.2056,8.0000,0.000000,0.000000,0.000000,
62.2630,0.0060,0.4711,0.6719,-0.0667,0.0592,-0.2056,8.0000,0.000000,0.000000,0.000000,
62.2680,0.0060,0.4711,0.6719,-0.0667,0.0592,-0.2056,3.0000,0.000000,0.000000,0.000000,
62.2830,-0.0205,0.4964,0.7745,-0.0667,0.0592,-0.2056,3.0000,0.000000,0.000000,0.000000,
62.3370,-0.0457,0.5328,0.7821,-0.0667,0.0592,-0.2056,3.0000,0.000000,0.000000,0.000000,
62.3990,-0.0350,0.5936,0.8369,-0.0667,0.0592,-0.2056,3.0000,0.000000,0.000000,0.000000,
62.4170,-0.0350,0.5936,0.8369,0.0802,0.0817,0.0089,3.0000,0.000000,0.000000,0.000000,
62.4180,-0.0350,0.5936,0.8369,0.0802,0.0817,0.0089,3.0000,0.000000,0.000000,0.000000,
62.4430,-0.0350,0.5936,0.8369,0.0802,0.0817,0.0089,4.0000,0.000000,0.000000,0.000000,
62.4560,-0.0350,0.5936,0.8369,0.0802,0.0817,0.0089,4.0000,0.000000,0.000000,0.000000,
62.5200,-0.0176,0.6258,1.0114,0.0802,0.0817,0.0089,4.0000,0.000000,0.000000,0.000000,
62.5800,0.0504,0.5972,1.0453,0.0802,0.0817,0.0089,4.0000,0.000000,0.000000,0.000000,
62.6110,0.0504,0.5972,1.0453,-0.0254,0.0257,0.0897,4.0000,0.000000,0.000000,0.000000,
62.6120,0.0504,0.5972,1.0453,-0.0254,0.0257,0.0897,4.0000,0.000000,0.000000,0.000000,
62.6410,-0.1122,0.3806,1.0081,-0.0254,0.0257,0.0897,4.0000,0.000000,0.000000,0.000000,
62.6550,-0.1122,0.3806,1.0081,-0.0254,0.0257,0.0897,4.0000,0.000000,0.000000,0.000000,
62.7020,-0.1749,0.3909,0.8050,-0.0254,0.0257,0.0897,4.0000,0.000000,0.000000,0.000000,
62.7640,-0.0292,0.3819,0.8288,-0.0254,0.0257,0.0897,4.0000,0.000000,0.000000,0.000000,
62.8050,-0.0292,0.3819,0.8288,0.1653,0.1501,0.2055,4.0000,0.000000,0.000000,0.000000,
62.8060,-0.0292,0.3819,0.8288,0.1653,0.1501,0.2055,4.0000,0.000000,0.000000,0.000000,
62.8240,-0.0575,0.3790,0.6993,0.1653,0.1501,0.2055,4.0000,0.000000,0.000000,0.000000,
62.8560,-0.0575,0.3790,0.6993,0.1653,0.1501,0.2055,4.0000,0.000000,0.000000,0.000000,
62.8870,-0.0575,0.3790,0.6993,0.1653,0.1501,0.2055,5.0000,0.000000,0.000000,0.000000,
62.8880,-0.0445,0.4195,0.6594,0.1653,0.1501,0.2055,5.0000,0.000000,0.000000,0.000000,
62.9820,-0.0977,0.4910,0.6333,0.1653,0.1501,0.2055,5.0000,0.000000,0.000000,0.000000,
63.0280,-0.0977,0.4910,0.6333,0.0086,-0.0052,0.0576,5.0000,0.000000,0.000000,0.000000,
63.0300,-0.0977,0.4910,0.6333,0.0086,-0.0052,0.0576,5.0000,0.000000,0.000000,0.000000,
63.0310,-0.0478,0.5723,0.7935,0.0086,-0.0052,0.0576,5.0000,0.000000,0.000000,0.000000,
