
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
241.3060,0.1542,‎-1.2682,0.1388,‎-1.6116,‎-1.7665,‎-0.2310,970.1008,‎-22.1512,20.2209,‎-25.6821,0.0000,
241.3070,0.1542,‎-1.2682,0.1388,‎-1.6116,‎-1.7665,‎-0.2310,970.1008,‎-22.1512,20.2209,‎-25.6821,0.0000,
241.3090,0.1542,‎-1.2682,0.1388,‎-1.6116,‎-1.7665,‎-0.2310,970.1008,‎-33.2199,17.2119,‎-3.5294,0.0000,
241.3250,‎-0.0412,‎-0.7950,0.2928,‎-1.6116,‎-1.7665,‎-0.2310,970.1008,‎-33.2199,17.2119,‎-3.5294,0.0000,
241.4230,‎-0.0412,‎-0.7950,0.2928,‎-1.6116,‎-1.7665,‎-0.2310,970.0878,‎-33.2199,17.2119,‎-3.5294,0.0000,
241.5080,‎-0.0412,‎-0.7950,0.2928,2.1621,1.6151,2.2641,970.0878,‎-33.2199,17.2119,‎-3.5294,0.0000,
241.5110,‎-0.0412,‎-0.7950,0.2928,2.1621,1.6151,2.2641,970.0878,‎-33.2199,17.2119,‎-3.5294,0.0000,
241.5140,‎-0.0412,‎-0.7950,0.2928,2.1621,1.6151,2.2641,970.0878,‎-30.2216,20.2789,‎-3.3951,0.0000,
241.5240,‎-0.1483,‎-0.7838,0.6361,2.1621,1.6151,2.2641,970.0878,‎-30.2216,20.2789,‎-3.3951,0.0000,
241.6210,‎-0.1483,‎-0.7838,0.6361,2.1621,1.6151,2.2641,970.1007,‎-30.2216,20.2789,‎-3.3951,0.0000,
241.7030,‎-0.1483,‎-0.7838,0.6361,2.1621,1.6151,2.2641,970.1007,‎-30.2216,20.2789,‎-3.3951,0.0000,
241.7050,‎-0.1483,‎-0.7838,0.6361,0.1711,1.2712,‎-0.4073,970.1007,‎-30.2216,20.2789,‎-3.3951,0.0000,
241.7100,‎-0.1483,‎-0.7838,0.6361,0.1711,1.2712,‎-0.4073,970.1007,‎-25.6714,13.2141,‎-19.3466,0.0000,
241.7240,‎-0.3371,‎-1.3813,‎-0.1336,0.1711,1.2712,‎-0.4073,970.1007,‎-25.6714,13.2141,‎-19.3466,0.0000,
241.8270,‎-0.3371,‎-1.3813,‎-0.1336,0.1711,1.2712,‎-0.4073,970.0876,‎-25.6714,13.2141,‎-19.3466,0.0000,
241.9200,‎-0.3371,‎-1.3813,‎-0.1336,‎-1.3040,1.8320,‎-0.9242,970.0876,‎-25.6714,13.2141,‎-19.3466,0.0000,
241.9220,‎-0.3371,‎-1.3813,‎-0.1336,‎-1.3040,1.8320,‎-0.9242,970.0876,‎-25.6714,13.2141,‎-19.3466,0.0000,
241.9230,‎-0.3371,‎-1.3813,‎-0.1336,‎-1.3040,1.8320,‎-0.9242,970.0876,‎-20.4208,19.4626,‎-17.9810,0.0000,
241.9250,‎-0.1000,‎-0.7671,0.6282,‎-1.3040,1.8320,‎-0.9242,970.0876,‎-20.4208,19.4626,‎-17.9810,0.0000,
242.0260,‎-0.1000,‎-0.7671,0.6282,‎-1.3040,1.8320,‎-0.9242,970.0615,‎-20.4208,19.4626,‎-17.9810,0.0000,
242.1070,‎-0.1000,‎-0.7671,0.6282,‎-0.8308,‎-0.9686,1.2483,970.0615,‎-20.4208,19.4626,‎-17.9810,0.0000,
242.1120,‎-0.1000,‎-0.7671,0.6282,‎-0.8308,‎-0.9686,1.2483,970.0615,‎-20.4208,19.4626,‎-17.9810,0.0000,
242.1160,‎-0.1000,‎-0.7671,0.6282,‎-0.8308,‎-0.9686,1.2483,970.0615,‎-19.1757,20.4437,‎-15.0635,0.0000,
242.1230,‎-0.1503,‎-1.2400,‎-0.0117,‎-0.8308,‎-0.9686,1.2483,970.0615,‎-19.1757,20.4437,‎-15.0635,0.0000,
242.2240,‎-0.1503,‎-1.2400,‎-0.0117,‎-0.8308,‎-0.9686,1.2483,970.1272,‎-19.1757,20.4437,‎-15.0635,0.0000,
242.3000,‎-0.1503,‎-1.2400,‎-0.0117,‎-1.1608,‎-2.8475,‎-0.8804,970.1272,‎-19.1757,20.4437,‎-15.0635,0.0000,
242.3010,‎-0.1503,‎-1.2400,‎-0.0117,‎-1.1608,‎-2.8475,‎-0.8804,970.1272,‎-19.1757,20.4437,‎-15.0635,0.0000,
242.3140,‎-0.1503,‎-1.2400,‎-0.0117,‎-1.1608,‎-2.8475,‎-0.8804,970.1272,‎-23.0194,23.0972,‎-1.6815,0.0000,
242.3730,0.0387,‎-0.8773,0.4646,‎-1.1608,‎-2.8475,‎-0.8804,970.1272,‎-23.0194,23.0972,‎-1.6815,0.0000,
242.4250,0.0387,‎-0.8773,0.4646,‎-1.1608,‎-2.8475,‎-0.8804,970.1011,‎-23.0194,23.0972,‎-1.6815,0.0000,
242.5010,0.0387,‎-0.8773,0.4646,‎-0.4655,‎-1.5166,‎-0.0612,970.1011,‎-23.0194,23.0972,‎-1.6815,0.0000,
242.5050,0.0387,‎-0.8773,0.4646,‎-0.4655,‎-1.5166,‎-0.0612,970.1011,‎-23.0194,23.0972,‎-1.6815,0.0000,
242.5190,0.0387,‎-0.8773,0.4646,‎-0.4655,‎-1.5166,‎-0.0612,970.1011,‎-23.5535,20.2469,12.1689,0.0000,
242.5400,0.0016,‎-0.8149,0.4923,‎-0.4655,‎-1.5166,‎-0.0612,970.1011,‎-23.5535,20.2469,12.1689,0.0000,
242.6300,0.0016,‎-0.8149,0.4923,‎-0.4655,‎-1.5166,‎-0.0612,970.0352,‎-23.5535,20.2469,12.1689,0.0000,
242.7030,0.0016,‎-0.8149,0.4923,3.3178,‎-0.4015,‎-0.5055,970.0352,‎-23.5535,20.2469,12.1689,0.0000,
242.7060,0.0016,‎-0.8149,0.4923,3.3178,‎-0.4015,‎-0.5055,970.0352,‎-23.5535,20.2469,12.1689,0.0000,
242.7220,0.0016,‎-0.8149,0.4923,3.3178,‎-0.4015,‎-0.5055,970.0352,‎-18.6035,26.4008,‎-2.1500,0.0000,
242.7370,‎-0.1073,‎-1.3475,0.4044,3.3178,‎-0.4015,‎-0.5055,970.0352,‎-18.6035,26.4008,‎-2.1500,0.0000,
242.8290,‎-0.1073,‎-1.3475,0.4044,3.3178,‎-0.4015,‎-0.5055,970.1534,‎-18.6035,26.4008,‎-2.1500,0.0000,
242.9020,‎-0.1073,‎-1.3475,0.4044,3.3178,‎-0.4015,‎-0.5055,970.1534,‎-18.6035,26.4008,‎-2.1500,0.0000,
242.9060,‎-0.1073,‎-1.3475,0.4044,‎-1.2100,0.8301,0.1898,970.1534,‎-18.6035,26.4008,‎-2.1500,0.0000,
242.9380,‎-0.1073,‎-1.3475,0.4044,‎-1.2100,0.8301,0.1898,970.1534,‎-16.6183,25.3128,‎-8.5648,0.0000,
242.9390,‎-0.1981,‎-0.7016,‎-0.0034,‎-1.2100,0.8301,0.1898,970.1534,‎-16.6183,25.3128,‎-8.5648,0.0000,
243.0340,‎-0.1981,‎-0.7016,‎-0.0034,‎-1.2100,0.8301,0.1898,970.1534,‎-16.6183,25.3128,‎-8.5648,0.0000,
243.1000,‎-0.1981,‎-0.7016,‎-0.0034,‎-1.2100,0.8301,0.1898,970.1534,‎-16.6183,25.3128,‎-8.5648,0.0000,
243.1040,‎-0.1981,‎-0.7016,‎-0.0034,0.9412,‎-0.9313,0.1535,970.1534,‎-16.6183,25.3128,‎-8.5648,0.0000,
243.1230,‎-0.1981,‎-0.7016,‎-0.0034,0.9412,‎-0.9313,0.1535,970.1534,‎-19.6701,24.3790,‎-7.8949,0.0000,
243.1430,‎-0.6506,‎-1.1054,0.6087,0.9412,‎-0.9313,0.1535,970.1534,‎-19.6701,24.3790,‎-7.8949,0.0000,
243.2310,‎-0.6506,‎-1.1054,0.6087,0.9412,‎-0.9313,0.1535,970.1272,‎-19.6701,24.3790,‎-7.8949,0.0000,
243.2940,‎-0.6506,‎-1.1054,0.6087,‎-1.2623,0.0130,‎-0.1659,970.1272,‎-19.6701,24.3790,‎-7.8949,0.0000,
243.2960,‎-0.6506,‎-1.1054,0.6087,‎-1.2623,0.0130,‎-0.1659,970.1272,‎-19.6701,24.3790,‎-7.8949,0.0000,
243.3210,‎-0.6506,‎-1.1054,0.6087,‎-1.2623,0.0130,‎-0.1659,970.1272,‎-21.5225,47.5388,6.3232,0.0000,
243.3390,0.3728,‎-0.9797,0.1124,‎-1.2623,0.0130,‎-0.1659,970.1272,‎-21.5225,47.5388,6.3232,0.0000,
243.4340,0.3728,‎-0.9797,0.1124,‎-1.2623,0.0130,‎-0.1659,970.1010,‎-21.5225,47.5388,6.3232,0.0000,
243.4950,0.3728,‎-0.9797,0.1124,‎-1.5400,‎-1.3895,‎-0.4158,970.1010,‎-21.5225,47.5388,6.3232,0.0000,
243.4990,0.3728,‎-0.9797,0.1124,‎-1.5400,‎-1.3895,‎-0.4158,970.1010,‎-21.5225,47.5388,6.3232,0.0000,
243.5270,0.3728,‎-0.9797,0.1124,‎-1.5400,‎-1.3895,‎-0.4158,970.1010,‎-24.0051,22.1985,15.8005,0.0000,
243.5370,‎-0.1501,‎-0.8151,0.3792,‎-1.5400,‎-1.3895,‎-0.4158,970.1010,‎-24.0051,22.1985,15.8005,0.0000,
243.6430,‎-0.1501,‎-0.8151,0.3792,‎-1.5400,‎-1.3895,‎-0.4158,970.0225,‎-24.0051,22.1985,15.8005,0.0000,
243.6970,‎-0.1501,‎-0.8151,0.3792,2.1674,2.1908,2.2470,970.0225,‎-24.0051,22.1985,15.8005,0.0000,
243.7040,‎-0.1501,‎-0.8151,0.3792,2.1674,2.1908,2.2470,970.0225,‎-24.0051,22.1985,15.8005,0.0000,
243.7290,‎-0.1501,‎-0.8151,0.3792,2.1674,2.1908,2.2470,970.0225,‎-19.6747,28.3783,9.5551,0.0000,
243.7350,‎-0.0759,‎-1.0981,0.6054,2.1674,2.1908,2.2470,970.0225,‎-19.6747,28.3783,9.5551,0.0000,
243.8400,‎-0.0759,‎-1.0981,0.6054,2.1674,2.1908,2.2470,970.1536,‎-19.6747,28.3783,9.5551,0.0000,
243.8950,‎-0.0759,‎-1.0981,0.6054,0.1327,2.0755,‎-0.8089,970.1536,‎-19.6747,28.3783,9.5551,0.0000,
243.9010,‎-0.0759,‎-1.0981,0.6054,0.1327,2.0755,‎-0.8089,970.1536,‎-19.6747,28.3783,9.5551,0.0000,
243.9310,‎-0.0759,‎-1.0981,0.6054,0.1327,2.0755,‎-0.8089,970.1536,‎-21.9543,25.3632,‎-6.7657,0.0000,
243.9360,‎-0.3160,‎-1.0309,‎-0.0956,0.1327,2.0755,‎-0.8089,970.1536,‎-21.9543,25.3632,‎-6.7657,0.0000,
244.0420,‎-0.3160,‎-1.0309,‎-0.0956,0.1327,2.0755,‎-0.8089,970.0879,‎-21.9543,25.3632,‎-6.7657,0.0000,
244.0940,‎-0.3160,‎-1.0309,‎-0.0956,‎-0.9045,2.1908,‎-0.9093,970.0879,‎-21.9543,25.3632,‎-6.7657,0.0000,
244.1020,‎-0.3160,‎-1.0309,‎-0.0956,‎-0.9045,2.1908,‎-0.9093,970.0879,‎-21.9543,25.3632,‎-6.7657,0.0000,
244.1310,‎-0.3160,‎-1.0309,‎-0.0956,‎-0.9045,2.1908,‎-0.9093,970.0879,‎-24.3042,24.5956,‎-6.1295,0.0000,
244.1550,‎-0.2334,‎-0.7783,0.6158,‎-0.9045,2.1908,‎-0.9093,970.0879,‎-24.3042,24.5956,‎-6.1295,0.0000,
244.2380,‎-0.2334,‎-0.7783,0.6158,‎-0.9045,2.1908,‎-0.9093,970.0880,‎-24.3042,24.5956,‎-6.1295,0.0000,
244.2890,‎-0.2334,‎-0.7783,0.6158,‎-0.5274,‎-2.2643,1.0144,970.0880,‎-24.3042,24.5956,‎-6.1295,0.0000,
244.2910,‎-0.2334,‎-0.7783,0.6158,‎-0.5274,‎-2.2643,1.0144,970.0880,‎-24.3042,24.5956,‎-6.1295,0.0000,
244.3290,‎-0.2334,‎-0.7783,0.6158,‎-0.5274,‎-2.2643,1.0144,970.0880,‎-20.5688,50.1648,‎-2.2812,0.0000,
244.3610,0.0378,‎-1.2056,0.0733,‎-0.5274,‎-2.2643,1.0144,970.0880,‎-20.5688,50.1648,‎-2.2812,0.0000,
244.4420,0.0378,‎-1.2056,0.0733,‎-0.5274,‎-2.2643,1.0144,970.1537,‎-20.5688,50.1648,‎-2.2812,0.0000,
244.5100,0.0378,‎-1.2056,0.0733,‎-1.1715,‎-2.8549,‎-1.3248,970.1537,‎-20.5688,50.1648,‎-2.2812,0.0000,
244.5120,0.0378,‎-1.2056,0.0733,‎-1.1715,‎-2.8549,‎-1.3248,970.1537,‎-20.5688,50.1648,‎-2.2812,0.0000,
244.5300,0.0378,‎-1.2056,0.0733,‎-1.1715,‎-2.8549,‎-1.3248,970.1537,‎-24.7070,23.2971,13.0829,0.0000,
244.5480,‎-0.0858,‎-0.8444,0.3512,‎-1.1715,‎-2.8549,‎-1.3248,970.1537,‎-24.7070,23.2971,13.0829,0.0000,
244.6410,‎-0.0858,‎-0.8444,0.3512,‎-1.1715,‎-2.8549,‎-1.3248,970.1277,‎-24.7070,23.2971,13.0829,0.0000,
244.6860,‎-0.0858,‎-0.8444,0.3512,‎-1.1715,‎-2.8549,‎-1.3248,970.1277,‎-24.7070,23.2971,13.0829,0.0000,
244.6870,‎-0.0858,‎-0.8444,0.3512,‎-0.4046,‎-1.3489,0.1845,970.1277,‎-24.7070,23.2971,13.0829,0.0000,
244.7310,‎-0.0858,‎-0.8444,0.3512,‎-0.4046,‎-1.3489,0.1845,970.1277,‎-20.9869,21.3608,22.7722,0.0000,
244.7440,0.0153,‎-0.7808,0.6178,‎-0.4046,‎-1.3489,0.1845,970.1277,‎-20.9869,21.3608,22.7722,0.0000,
244.8440,0.0153,‎-0.7808,0.6178,‎-0.4046,‎-1.3489,0.1845,969.9700,‎-20.9869,21.3608,22.7722,0.0000,
244.8860,0.0153,‎-0.7808,0.6178,‎-0.4046,‎-1.3489,0.1845,969.9700,‎-20.9869,21.3608,22.7722,0.0000,
244.8880,0.0153,‎-0.7808,0.6178,3.5506,0.3013,‎-0.9125,969.9700,‎-20.9869,21.3608,22.7722,0.0000,
244.9340,0.0153,‎-0.7808,0.6178,3.5506,0.3013,‎-0.9125,969.9700,‎-21.2860,27.3010,‎-0.3906,0.0000,
244.9470,‎-0.1464,‎-1.4253,0.1115,3.5506,0.3013,‎-0.9125,969.9700,‎-21.2860,27.3010,‎-0.3906,0.0000,
245.0490,‎-0.1464,‎-1.4253,0.1115,3.5506,0.3013,‎-0.9125,970.1273,‎-21.2860,27.3010,‎-0.3906,0.0000,
245.0880,‎-0.1464,‎-1.4253,0.1115,‎-1.5656,0.9144,0.1076,970.1273,‎-21.2860,27.3010,‎-0.3906,0.0000,
245.0920,‎-0.1464,‎-1.4253,0.1115,‎-1.5656,0.9144,0.1076,970.1273,‎-21.2860,27.3010,‎-0.3906,0.0000,
245.1390,‎-0.1464,‎-1.4253,0.1115,‎-1.5656,0.9144,0.1076,970.1273,‎-20.7520,25.7812,‎-2.1317,0.0000,
245.1470,‎-0.1241,‎-0.6932,0.2137,‎-1.5656,0.9144,0.1076,970.1273,‎-20.7520,25.7812,‎-2.1317,0.0000,
245.2470,‎-0.1241,‎-0.6932,0.2137,‎-1.5656,0.9144,0.1076,970.0225,‎-20.7520,25.7812,‎-2.1317,0.0000,
245.2830,‎-0.1241,‎-0.6932,0.2137,0.7287,‎-0.5617,‎-0.0024,970.0225,‎-20.7520,25.7812,‎-2.1317,0.0000,
245.2850,‎-0.1241,‎-0.6932,0.2137,0.7287,‎-0.5617,‎-0.0024,970.0225,‎-20.7520,25.7812,‎-2.1317,0.0000,
245.3400,‎-0.1241,‎-0.6932,0.2137,0.7287,‎-0.5617,‎-0.0024,970.0225,‎-18.8385,25.1968,‎-7.1304,0.0000,
245.3420,‎-0.5425,‎-1.1689,0.2628,0.7287,‎-0.5617,‎-0.0024,970.0225,‎-18.8385,25.1968,‎-7.1304,0.0000,
245.4480,‎-0.5425,‎-1.1689,0.2628,0.7287,‎-0.5617,‎-0.0024,970.1013,‎-18.8385,25.1968,‎-7.1304,0.0000,
245.4810,‎-0.5425,‎-1.1689,0.2628,0.7287,‎-0.5617,‎-0.0024,970.1013,‎-18.8385,25.1968,‎-7.1304,0.0000,
245.4830,‎-0.5425,‎-1.1689,0.2628,‎-0.7549,0.0728,‎-0.4019,970.1013,‎-18.8385,25.1968,‎-7.1304,0.0000,
245.5400,‎-0.5425,‎-1.1689,0.2628,‎-0.7549,0.0728,‎-0.4019,970.1013,‎-19.4351,26.3168,4.0466,0.0000,
245.5430,0.3119,‎-0.9933,0.3651,‎-0.7549,0.0728,‎-0.4019,970.1013,‎-19.4351,26.3168,4.0466,0.0000,
245.6510,0.3119,‎-0.9933,0.3651,‎-0.7549,0.0728,‎-0.4019,970.0883,‎-19.4351,26.3168,4.0466,0.0000,
245.6830,0.3119,‎-0.9933,0.3651,‎-1.4385,‎-1.0455,‎-0.3410,970.0883,‎-19.4351,26.3168,4.0466,0.0000,
245.6860,0.3119,‎-0.9933,0.3651,‎-1.4385,‎-1.0455,‎-0.3410,970.0883,‎-19.4351,26.3168,4.0466,0.0000,
245.7410,0.3119,‎-0.9933,0.3651,‎-1.4385,‎-1.0455,‎-0.3410,970.0883,‎-19.9371,20.1645,19.4672,0.0000,
245.7630,‎-0.1579,‎-0.7626,0.4305,‎-1.4385,‎-1.0455,‎-0.3410,970.0883,‎-19.9371,20.1645,19.4672,0.0000,
245.8540,‎-0.1579,‎-0.7626,0.4305,‎-1.4385,‎-1.0455,‎-0.3410,969.9701,‎-19.9371,20.1645,19.4672,0.0000,
245.8830,‎-0.1579,‎-0.7626,0.4305,2.2027,2.3286,2.2673,969.9701,‎-19.9371,20.1645,19.4672,0.0000,
245.8870,‎-0.1579,‎-0.7626,0.4305,2.2027,2.3286,2.2673,969.9701,‎-19.9371,20.1645,19.4672,0.0000,
245.9430,‎-0.1579,‎-0.7626,0.4305,2.2027,2.3286,2.2673,969.9701,‎-13.6368,28.7796,11.3205,0.0000,
245.9620,‎-0.0323,‎-1.2821,0.5914,2.2027,2.3286,2.2673,969.9701,‎-13.6368,28.7796,11.3205,0.0000,
246.0550,‎-0.0323,‎-1.2821,0.5914,2.2027,2.3286,2.2673,970.1277,‎-13.6368,28.7796,11.3205,0.0000,
246.0820,‎-0.0323,‎-1.2821,0.5914,2.2027,2.3286,2.2673,970.1277,‎-13.6368,28.7796,11.3205,0.0000,
246.0870,‎-0.0323,‎-1.2821,0.5914,0.0536,1.7273,‎-0.6390,970.1277,‎-13.6368,28.7796,11.3205,0.0000,
246.1430,‎-0.0323,‎-1.2821,0.5914,0.0536,1.7273,‎-0.6390,970.1277,‎-17.9886,26.3290,‎-2.1484,0.0000,
246.1600,‎-0.3242,‎-0.8610,‎-0.0637,0.0536,1.7273,‎-0.6390,970.1277,‎-17.9886,26.3290,‎-2.1484,0.0000,
246.2520,‎-0.3242,‎-0.8610,‎-0.0637,0.0536,1.7273,‎-0.6390,970.1277,‎-17.9886,26.3290,‎-2.1484,0.0000,
246.2780,‎-0.3242,‎-0.8610,‎-0.0637,0.0536,1.7273,‎-0.6390,970.1277,‎-17.9886,26.3290,‎-2.1484,0.0000,
246.2790,‎-0.3242,‎-0.8610,‎-0.0637,‎-0.8586,2.6224,‎-0.8377,970.1277,‎-17.9886,26.3290,‎-2.1484,0.0000,
246.3450,‎-0.3242,‎-0.8610,‎-0.0637,‎-0.8586,2.6224,‎-0.8377,970.1277,‎-19.0887,25.6302,‎-3.6316,0.0000,
246.4110,‎-0.4518,‎-0.8352,0.6130,‎-0.8586,2.6224,‎-0.8377,970.1277,‎-19.0887,25.6302,‎-3.6316,0.0000,
246.4530,‎-0.4518,‎-0.8352,0.6130,‎-0.8586,2.6224,‎-0.8377,970.1540,‎-19.0887,25.6302,‎-3.6316,0.0000,
246.4760,‎-0.4518,‎-0.8352,0.6130,‎-0.8586,2.6224,‎-0.8377,970.1540,‎-19.0887,25.6302,‎-3.6316,0.0000,
246.4790,‎-0.4518,‎-0.8352,0.6130,‎-0.7507,0.1315,0.6705,970.1540,‎-19.0887,25.6302,‎-3.6316,0.0000,
246.5440,‎-0.4518,‎-0.8352,0.6130,‎-0.7507,0.1315,0.6705,970.1540,‎-15.3381,29.4479,‎-0.5142,0.0000,
246.5550,0.2163,‎-1.1985,0.0440,‎-0.7507,0.1315,0.6705,970.1540,‎-15.3381,29.4479,‎-0.5142,0.0000,
246.6560,0.2163,‎-1.1985,0.0440,‎-0.7507,0.1315,0.6705,970.1278,‎-15.3381,29.4479,‎-0.5142,0.0000,
246.6750,0.2163,‎-1.1985,0.0440,‎-0.7870,‎-1.9449,‎-1.3504,970.1278,‎-15.3381,29.4479,‎-0.5142,0.0000,
246.6760,0.2163,‎-1.1985,0.0440,‎-0.7870,‎-1.9449,‎-1.3504,970.1278,‎-15.3381,29.4479,‎-0.5142,0.0000,
246.7480,0.2163,‎-1.1985,0.0440,‎-0.7870,‎-1.9449,‎-1.3504,970.1278,‎-19.1040,23.8312,15.8676,0.0000,
246.7570,‎-0.0837,‎-0.8399,0.2724,‎-0.7870,‎-1.9449,‎-1.3504,970.1278,‎-19.1040,23.8312,15.8676,0.0000,
246.8610,‎-0.0837,‎-0.8399,0.2724,‎-0.7870,‎-1.9449,‎-1.3504,970.0624,‎-19.1040,23.8312,15.8676,0.0000,
246.8810,‎-0.0837,‎-0.8399,0.2724,‎-0.1942,‎-1.1759,0.0969,970.0624,‎-19.1040,23.8312,15.8676,0.0000,
246.8860,‎-0.0837,‎-0.8399,0.2724,‎-0.1942,‎-1.1759,0.0969,970.0624,‎-19.1040,23.8312,15.8676,0.0000,
246.9520,‎-0.0837,‎-0.8399,0.2724,‎-0.1942,‎-1.1759,0.0969,970.0624,‎-17.1188,24.9771,18.8583,0.0000,
246.9590,‎-0.1303,‎-0.7337,0.6713,‎-0.1942,‎-1.1759,0.0969,970.0624,‎-17.1188,24.9771,18.8583,0.0000,
247.0620,‎-0.1303,‎-0.7337,0.6713,‎-0.1942,‎-1.1759,0.0969,970.0621,‎-17.1188,24.9771,18.8583,0.0000,
247.0830,‎-0.1303,‎-0.7337,0.6713,3.2686,0.4605,‎-0.7982,970.0621,‎-17.1188,24.9771,18.8583,0.0000,
247.0870,‎-0.1303,‎-0.7337,0.6713,3.2686,0.4605,‎-0.7982,970.0621,‎-17.1188,24.9771,18.8583,0.0000,
247.1530,‎-0.1303,‎-0.7337,0.6713,3.2686,0.4605,‎-0.7982,970.0621,‎-17.8680,27.8656,‎-3.8803,0.0000,
247.1600,‎-0.1647,‎-1.4157,‎-0.0357,3.2686,0.4605,‎-0.7982,970.0621,‎-17.8680,27.8656,‎-3.8803,0.0000,
247.2600,‎-0.1647,‎-1.4157,‎-0.0357,3.2686,0.4605,‎-0.7982,970.0886,‎-17.8680,27.8656,‎-3.8803,0.0000,
247.2710,‎-0.1647,‎-1.4157,‎-0.0357,3.2686,0.4605,‎-0.7982,970.0886,‎-17.8680,27.8656,‎-3.8803,0.0000,
247.2730,‎-0.1647,‎-1.4157,‎-0.0357,‎-1.0871,0.8172,0.0125,970.0886,‎-17.8680,27.8656,‎-3.8803,0.0000,
247.3510,‎-0.1647,‎-1.4157,‎-0.0357,‎-1.0871,0.8172,0.0125,970.0886,‎-18.0527,27.6306,‎-1.0818,0.0000,
247.3710,‎-0.0240,‎-0.7551,0.3511,‎-1.0871,0.8172,0.0125,970.0886,‎-18.0527,27.6306,‎-1.0818,0.0000,
247.4610,‎-0.0240,‎-0.7551,0.3511,‎-1.0871,0.8172,0.0125,970.0886,‎-18.0527,27.6306,‎-1.0818,0.0000,
247.4700,‎-0.0240,‎-0.7551,0.3511,‎-1.0871,0.8172,0.0125,970.0886,‎-18.0527,27.6306,‎-1.0818,0.0000,
247.4720,‎-0.0240,‎-0.7551,0.3511,1.4133,‎-1.0584,0.6395,970.0886,‎-18.0527,27.6306,‎-1.0818,0.0000,
247.5600,‎-0.0240,‎-0.7551,0.3511,1.4133,‎-1.0584,0.6395,970.0886,‎-14.4714,29.3793,‎-1.7471,0.0000,
247.5740,‎-0.3395,‎-1.1637,0.1877,1.4133,‎-1.0584,0.6395,970.0886,‎-14.4714,29.3793,‎-1.7471,0.0000,
247.6660,‎-0.3395,‎-1.1637,0.1877,1.4133,‎-1.0584,0.6395,970.1281,‎-14.4714,29.3793,‎-1.7471,0.0000,
247.6730,‎-0.3395,‎-1.1637,0.1877,‎-0.5734,‎-0.9323,‎-0.7074,970.1281,‎-14.4714,29.3793,‎-1.7471,0.0000,
247.6770,‎-0.3395,‎-1.1637,0.1877,‎-0.5734,‎-0.9323,‎-0.7074,970.1281,‎-14.4714,29.3793,‎-1.7471,0.0000,
247.7580,‎-0.3395,‎-1.1637,0.1877,‎-0.5734,‎-0.9323,‎-0.7074,970.1281,‎-18.8385,27.0309,9.9869,0.0000,
247.7720,0.1116,‎-0.9319,0.3953,‎-0.5734,‎-0.9323,‎-0.7074,970.1281,‎-18.8385,27.0309,9.9869,0.0000,
247.8700,0.1116,‎-0.9319,0.3953,‎-0.5734,‎-0.9323,‎-0.7074,970.1021,‎-18.8385,27.0309,9.9869,0.0000,
247.8750,0.1116,‎-0.9319,0.3953,‎-1.3510,‎-0.5959,‎-0.3539,970.1021,‎-18.8385,27.0309,9.9869,0.0000,
247.8790,0.1116,‎-0.9319,0.3953,‎-1.3510,‎-0.5959,‎-0.3539,970.1021,‎-18.8385,27.0309,9.9869,0.0000,
247.9540,0.1116,‎-0.9319,0.3953,‎-1.3510,‎-0.5959,‎-0.3539,970.1021,‎-16.6199,23.7305,21.4020,0.0000,
247.9670,‎-0.0674,‎-0.8137,0.4699,‎-1.3510,‎-0.5959,‎-0.3539,970.1021,‎-16.6199,23.7305,21.4020,0.0000,
248.0660,‎-0.0674,‎-0.8137,0.4699,‎-1.3510,‎-0.5959,‎-0.3539,970.0366,‎-16.6199,23.7305,21.4020,0.0000,
248.0670,‎-0.0674,‎-0.8137,0.4699,‎-1.3510,‎-0.5959,‎-0.3539,970.0366,‎-16.6199,23.7305,21.4020,0.0000,
248.0690,‎-0.0674,‎-0.8137,0.4699,1.9506,2.6694,2.5653,970.0366,‎-16.6199,23.7305,21.4020,0.0000,
248.1610,‎-0.0674,‎-0.8137,0.4699,1.9506,2.6694,2.5653,970.0366,‎-12.8342,31.4819,8.1757,0.0000,
248.1700,‎-0.0711,‎-1.3068,0.4586,1.9506,2.6694,2.5653,970.0366,‎-12.8342,31.4819,8.1757,0.0000,
248.2660,‎-0.0711,‎-1.3068,0.4586,‎-0.0735,1.6888,‎-0.5771,970.0366,‎-12.8342,31.4819,8.1757,0.0000,
248.2680,‎-0.0711,‎-1.3068,0.4586,‎-0.0735,1.6888,‎-0.5771,970.0366,‎-12.8342,31.4819,8.1757,0.0000,
248.2690,‎-0.0711,‎-1.3068,0.4586,‎-0.0735,1.6888,‎-0.5771,970.1283,‎-12.8342,31.4819,8.1757,0.0000,
248.3570,‎-0.0711,‎-1.3068,0.4586,‎-0.0735,1.6888,‎-0.5771,970.1283,‎-17.9047,30.2826,‎-0.0153,0.0000,
248.4460,‎-0.2263,‎-0.7594,‎-0.0638,‎-0.0735,1.6888,‎-0.5771,970.1283,‎-17.9047,30.2826,‎-0.0153,0.0000,
248.4640,‎-0.2263,‎-0.7594,‎-0.0638,‎-0.3608,2.3521,‎-0.6647,970.1283,‎-17.9047,30.2826,‎-0.0153,0.0000,
248.4660,‎-0.2263,‎-0.7594,‎-0.0638,‎-0.3608,2.3521,‎-0.6647,970.1283,‎-17.9047,30.2826,‎-0.0153,0.0000,
