
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
206.6160,‎-0.0533,0.2054,1.0553,‎-0.0725,‎-0.1278,0.2532,979.6813,22.5677,‎-13.5071,‎-28.6850,0.0000,
206.6280,‎-0.0533,0.2054,1.0553,‎-0.0725,‎-0.1278,0.2532,979.7075,22.5677,‎-13.5071,‎-28.6850,0.0000,
206.6310,‎-0.0533,0.2054,1.0553,0.2458,‎-0.4354,0.0428,979.7075,22.5677,‎-13.5071,‎-28.6850,0.0000,
206.6340,‎-0.0533,0.2054,1.0553,0.2458,‎-0.4354,0.0428,979.7075,22.5677,‎-13.5071,‎-28.6850,0.0000,
206.6870,0.0712,0.2192,0.6991,0.2458,‎-0.4354,0.0428,979.7075,22.5677,‎-13.5071,‎-28.6850,0.0000,
206.8150,0.0712,0.2192,0.6991,0.2458,‎-0.4354,0.0428,979.7075,23.0179,‎-5.2567,‎-28.9856,0.0000,
206.8260,0.0712,0.2192,0.6991,0.2458,‎-0.4354,0.0428,979.7075,23.0179,‎-5.2567,‎-28.9856,0.0000,
206.8270,0.0712,0.2192,0.6991,‎-0.4175,0.3561,‎-0.3236,979.7075,23.0179,‎-5.2567,‎-28.9856,0.0000,
206.8290,0.0712,0.2192,0.6991,‎-0.4175,0.3561,‎-0.3236,979.7075,23.0179,‎-5.2567,‎-28.9856,0.0000,
206.8870,‎-0.0650,0.1183,1.2832,‎-0.4175,0.3561,‎-0.3236,979.7075,23.0179,‎-5.2567,‎-28.9856,0.0000,
207.0240,‎-0.0650,0.1183,1.2832,‎-0.4175,0.3561,‎-0.3236,979.7075,24.5178,‎-7.8064,‎-27.6352,0.0000,
207.0310,‎-0.0650,0.1183,1.2832,‎-0.4175,0.3561,‎-0.3236,979.7075,24.5178,‎-7.8064,‎-27.6352,0.0000,
207.0350,‎-0.0650,0.1183,1.2832,0.2875,0.3294,‎-0.1367,979.7075,24.5178,‎-7.8064,‎-27.6352,0.0000,
207.0420,‎-0.0650,0.1183,1.2832,0.2875,0.3294,‎-0.1367,979.7076,24.5178,‎-7.8064,‎-27.6352,0.0000,
207.0910,0.0880,0.2789,0.6685,0.2875,0.3294,‎-0.1367,979.7076,24.5178,‎-7.8064,‎-27.6352,0.0000,
207.2240,0.0880,0.2789,0.6685,0.2875,0.3294,‎-0.1367,979.7076,23.3185,‎-9.1568,‎-27.6352,0.0000,
207.2310,0.0880,0.2789,0.6685,0.3665,‎-0.2720,0.4284,979.7076,23.3185,‎-9.1568,‎-27.6352,0.0000,
207.2320,0.0880,0.2789,0.6685,0.3665,‎-0.2720,0.4284,979.7076,23.3185,‎-9.1568,‎-27.6352,0.0000,
207.2340,0.0880,0.2789,0.6685,0.3665,‎-0.2720,0.4284,979.7469,23.3185,‎-9.1568,‎-27.6352,0.0000,
207.2880,‎-0.0239,0.3526,1.0841,0.3665,‎-0.2720,0.4284,979.7469,23.3185,‎-9.1568,‎-27.6352,0.0000,
207.4240,‎-0.0239,0.3526,1.0841,0.3665,‎-0.2720,0.4284,979.7469,22.2672,‎-12.0071,‎-27.9358,0.0000,
207.4320,‎-0.0239,0.3526,1.0841,‎-0.0308,‎-0.1844,0.4337,979.7469,22.2672,‎-12.0071,‎-27.9358,0.0000,
207.4360,‎-0.0239,0.3526,1.0841,‎-0.0308,‎-0.1844,0.4337,979.7469,22.2672,‎-12.0071,‎-27.9358,0.0000,
207.4390,‎-0.0239,0.3526,1.0841,‎-0.0308,‎-0.1844,0.4337,979.7076,22.2672,‎-12.0071,‎-27.9358,0.0000,
207.4820,‎-0.0624,0.2103,1.0406,‎-0.0308,‎-0.1844,0.4337,979.7076,22.2672,‎-12.0071,‎-27.9358,0.0000,
207.6290,‎-0.0624,0.2103,1.0406,‎-0.0308,‎-0.1844,0.4337,979.7076,20.0180,‎-15.7578,‎-27.3361,0.0000,
207.6330,‎-0.0624,0.2103,1.0406,0.2223,‎-0.1758,0.2959,979.7076,20.0180,‎-15.7578,‎-27.3361,0.0000,
207.6380,‎-0.0624,0.2103,1.0406,0.2223,‎-0.1758,0.2959,979.7076,20.0180,‎-15.7578,‎-27.3361,0.0000,
207.6420,‎-0.0624,0.2103,1.0406,0.2223,‎-0.1758,0.2959,979.7076,20.0180,‎-15.7578,‎-27.3361,0.0000,
207.6890,0.0604,0.2539,0.7018,0.2223,‎-0.1758,0.2959,979.7076,20.0180,‎-15.7578,‎-27.3361,0.0000,
207.8230,0.0604,0.2539,0.7018,0.2223,‎-0.1758,0.2959,979.7076,20.9183,‎-9.9075,‎-28.3859,0.0000,
207.8270,0.0604,0.2539,0.7018,‎-0.9334,0.1596,‎-0.5821,979.7076,20.9183,‎-9.9075,‎-28.3859,0.0000,
207.8280,0.0604,0.2539,0.7018,‎-0.9334,0.1596,‎-0.5821,979.7076,20.9183,‎-9.9075,‎-28.3859,0.0000,
207.8330,0.0604,0.2539,0.7018,‎-0.9334,0.1596,‎-0.5821,979.7208,20.9183,‎-9.9075,‎-28.3859,0.0000,
207.8820,‎-0.0140,0.1734,1.2722,‎-0.9334,0.1596,‎-0.5821,979.7208,20.9183,‎-9.9075,‎-28.3859,0.0000,
208.0240,‎-0.0140,0.1734,1.2722,‎-0.9334,0.1596,‎-0.5821,979.7208,20.0180,‎-12.1567,‎-28.5355,0.0000,
208.0270,‎-0.0140,0.1734,1.2722,0.1540,0.0517,0.0075,979.7208,20.0180,‎-12.1567,‎-28.5355,0.0000,
208.0290,‎-0.0140,0.1734,1.2722,0.1540,0.0517,0.0075,979.7208,20.0180,‎-12.1567,‎-28.5355,0.0000,
208.0350,‎-0.0140,0.1734,1.2722,0.1540,0.0517,0.0075,979.7471,20.0180,‎-12.1567,‎-28.5355,0.0000,
208.1020,0.1254,0.2378,0.6933,0.1540,0.0517,0.0075,979.7471,20.0180,‎-12.1567,‎-28.5355,0.0000,
208.2270,0.1254,0.2378,0.6933,0.1540,0.0517,0.0075,979.7471,21.5179,‎-11.5570,‎-27.9358,0.0000,
208.2280,0.1254,0.2378,0.6933,0.0098,0.2087,0.1913,979.7471,21.5179,‎-11.5570,‎-27.9358,0.0000,
208.2290,0.1254,0.2378,0.6933,0.0098,0.2087,0.1913,979.7471,21.5179,‎-11.5570,‎-27.9358,0.0000,
208.2360,0.1254,0.2378,0.6933,0.0098,0.2087,0.1913,979.7471,21.5179,‎-11.5570,‎-27.9358,0.0000,
208.3080,0.0170,0.2705,1.0543,0.0098,0.2087,0.1913,979.7471,21.5179,‎-11.5570,‎-27.9358,0.0000,
208.4320,0.0170,0.2705,1.0543,0.0098,0.2087,0.1913,979.7471,22.1176,‎-13.8077,‎-27.0355,0.0000,
208.4350,0.0170,0.2705,1.0543,0.0098,0.2087,0.1913,979.7471,22.1176,‎-13.8077,‎-27.0355,0.0000,
208.4450,0.0170,0.2705,1.0543,0.0664,‎-0.0829,0.6708,979.7471,22.1176,‎-13.8077,‎-27.0355,0.0000,
208.4490,0.0170,0.2705,1.0543,0.0664,‎-0.0829,0.6708,979.7076,22.1176,‎-13.8077,‎-27.0355,0.0000,
208.5070,‎-0.0534,0.1938,1.1043,0.0664,‎-0.0829,0.6708,979.7076,22.1176,‎-13.8077,‎-27.0355,0.0000,
208.6320,‎-0.0534,0.1938,1.1043,0.3452,‎-0.1951,0.1688,979.7076,22.1176,‎-13.8077,‎-27.0355,0.0000,
208.6360,‎-0.0534,0.1938,1.1043,0.3452,‎-0.1951,0.1688,979.7076,20.3186,‎-18.9072,‎-26.5854,0.0000,
208.6430,‎-0.0534,0.1938,1.1043,0.3452,‎-0.1951,0.1688,979.7076,20.3186,‎-18.9072,‎-26.5854,0.0000,
208.6470,‎-0.0534,0.1938,1.1043,0.3452,‎-0.1951,0.1688,979.7077,20.3186,‎-18.9072,‎-26.5854,0.0000,
208.7030,0.0462,0.2204,0.7647,0.3452,‎-0.1951,0.1688,979.7077,20.3186,‎-18.9072,‎-26.5854,0.0000,
208.8270,0.0462,0.2204,0.7647,‎-1.1203,0.3550,‎-1.1396,979.7077,20.3186,‎-18.9072,‎-26.5854,0.0000,
208.8290,0.0462,0.2204,0.7647,‎-1.1203,0.3550,‎-1.1396,979.7077,20.3186,‎-18.9072,‎-26.5854,0.0000,
208.8300,0.0462,0.2204,0.7647,‎-1.1203,0.3550,‎-1.1396,979.7077,21.6675,‎-14.4073,‎-26.7349,0.0000,
208.8400,0.0462,0.2204,0.7647,‎-1.1203,0.3550,‎-1.1396,979.6815,21.6675,‎-14.4073,‎-26.7349,0.0000,
208.9060,‎-0.0030,0.1537,1.2116,‎-1.1203,0.3550,‎-1.1396,979.6815,21.6675,‎-14.4073,‎-26.7349,0.0000,
209.0320,‎-0.0030,0.1537,1.2116,0.3644,‎-0.0818,‎-0.1527,979.6815,21.6675,‎-14.4073,‎-26.7349,0.0000,
209.0360,‎-0.0030,0.1537,1.2116,0.3644,‎-0.0818,‎-0.1527,979.6815,21.6675,‎-14.4073,‎-26.7349,0.0000,
209.0420,‎-0.0030,0.1537,1.2116,0.3644,‎-0.0818,‎-0.1527,979.6815,21.0678,‎-14.5569,‎-27.0355,0.0000,
209.0460,‎-0.0030,0.1537,1.2116,0.3644,‎-0.0818,‎-0.1527,979.6815,21.0678,‎-14.5569,‎-27.0355,0.0000,
209.1060,0.1088,0.1905,0.7186,0.3644,‎-0.0818,‎-0.1527,979.6815,21.0678,‎-14.5569,‎-27.0355,0.0000,
209.2330,0.1088,0.1905,0.7186,‎-0.3598,0.0869,‎-0.1740,979.6815,21.0678,‎-14.5569,‎-27.0355,0.0000,
209.2370,0.1088,0.1905,0.7186,‎-0.3598,0.0869,‎-0.1740,979.6815,21.0678,‎-14.5569,‎-27.0355,0.0000,
209.2450,0.1088,0.1905,0.7186,‎-0.3598,0.0869,‎-0.1740,979.6815,24.6674,‎-11.5570,‎-26.5854,0.0000,
209.2480,0.1088,0.1905,0.7186,‎-0.3598,0.0869,‎-0.1740,979.7209,24.6674,‎-11.5570,‎-26.5854,0.0000,
209.3050,0.0190,0.2807,0.9694,‎-0.3598,0.0869,‎-0.1740,979.7209,24.6674,‎-11.5570,‎-26.5854,0.0000,
209.4310,0.0190,0.2807,0.9694,0.0910,‎-0.1630,0.2788,979.7209,24.6674,‎-11.5570,‎-26.5854,0.0000,
209.4350,0.0190,0.2807,0.9694,0.0910,‎-0.1630,0.2788,979.7209,24.6674,‎-11.5570,‎-26.5854,0.0000,
209.4390,0.0190,0.2807,0.9694,0.0910,‎-0.1630,0.2788,979.7209,24.9680,‎-9.3079,‎-27.0355,0.0000,
209.4480,0.0190,0.2807,0.9694,0.0910,‎-0.1630,0.2788,979.7209,24.9680,‎-9.3079,‎-27.0355,0.0000,
209.5050,‎-0.0294,0.1795,1.2198,0.0910,‎-0.1630,0.2788,979.7209,24.9680,‎-9.3079,‎-27.0355,0.0000,
209.6310,‎-0.0294,0.1795,1.2198,0.4787,‎-0.0776,0.3002,979.7209,24.9680,‎-9.3079,‎-27.0355,0.0000,
209.6350,‎-0.0294,0.1795,1.2198,0.4787,‎-0.0776,0.3002,979.7209,24.9680,‎-9.3079,‎-27.0355,0.0000,
209.6380,‎-0.0294,0.1795,1.2198,0.4787,‎-0.0776,0.3002,979.7209,24.2172,‎-13.3575,‎-26.7349,0.0000,
209.6500,‎-0.0294,0.1795,1.2198,0.4787,‎-0.0776,0.3002,979.7211,24.2172,‎-13.3575,‎-26.7349,0.0000,
209.7020,0.0205,0.1983,0.6702,0.4787,‎-0.0776,0.3002,979.7211,24.2172,‎-13.3575,‎-26.7349,0.0000,
209.8270,0.0205,0.1983,0.6702,‎-0.7422,0.0175,‎-0.6429,979.7211,24.2172,‎-13.3575,‎-26.7349,0.0000,
209.8280,0.0205,0.1983,0.6702,‎-0.7422,0.0175,‎-0.6429,979.7211,24.2172,‎-13.3575,‎-26.7349,0.0000,
209.8360,0.0205,0.1983,0.6702,‎-0.7422,0.0175,‎-0.6429,979.7211,24.8184,‎-8.8577,‎-28.0853,0.0000,
209.8470,0.0205,0.1983,0.6702,‎-0.7422,0.0175,‎-0.6429,979.6816,24.8184,‎-8.8577,‎-28.0853,0.0000,
209.9390,‎-0.0682,0.0836,1.2543,‎-0.7422,0.0175,‎-0.6429,979.6816,24.8184,‎-8.8577,‎-28.0853,0.0000,
210.0270,‎-0.0682,0.0836,1.2543,0.0258,‎-0.0551,‎-0.2136,979.6816,24.8184,‎-8.8577,‎-28.0853,0.0000,
210.0280,‎-0.0682,0.0836,1.2543,0.0258,‎-0.0551,‎-0.2136,979.6816,24.8184,‎-8.8577,‎-28.0853,0.0000,
210.0460,‎-0.0682,0.0836,1.2543,0.0258,‎-0.0551,‎-0.2136,979.6816,25.1175,‎-6.4575,‎-28.0853,0.0000,
210.0480,‎-0.0682,0.0836,1.2543,0.0258,‎-0.0551,‎-0.2136,979.7473,25.1175,‎-6.4575,‎-28.0853,0.0000,
210.1040,0.1250,0.1451,0.8001,0.0258,‎-0.0551,‎-0.2136,979.7473,25.1175,‎-6.4575,‎-28.0853,0.0000,
210.2320,0.1250,0.1451,0.8001,‎-0.0960,0.0506,‎-0.2328,979.7473,25.1175,‎-6.4575,‎-28.0853,0.0000,
210.2330,0.1250,0.1451,0.8001,‎-0.0960,0.0506,‎-0.2328,979.7473,25.1175,‎-6.4575,‎-28.0853,0.0000,
210.2400,0.1250,0.1451,0.8001,‎-0.0960,0.0506,‎-0.2328,979.7473,25.7172,‎-4.8065,‎-27.9358,0.0000,
210.2510,0.1250,0.1451,0.8001,‎-0.0960,0.0506,‎-0.2328,979.7211,25.7172,‎-4.8065,‎-27.9358,0.0000,
210.3030,‎-0.0546,0.2128,0.9773,‎-0.0960,0.0506,‎-0.2328,979.7211,25.7172,‎-4.8065,‎-27.9358,0.0000,
210.4270,‎-0.0546,0.2128,0.9773,‎-0.0960,0.0506,‎-0.2328,979.7211,25.7172,‎-4.8065,‎-27.9358,0.0000,
210.4280,‎-0.0546,0.2128,0.9773,‎-0.0276,0.1190,0.4177,979.7211,25.7172,‎-4.8065,‎-27.9358,0.0000,
210.4480,‎-0.0546,0.2128,0.9773,‎-0.0276,0.1190,0.4177,979.7211,27.2186,‎-5.4077,‎-27.9358,0.0000,
210.4550,‎-0.0546,0.2128,0.9773,‎-0.0276,0.1190,0.4177,979.6556,27.2186,‎-5.4077,‎-27.9358,0.0000,
210.5060,‎-0.1062,0.1119,1.1925,‎-0.0276,0.1190,0.4177,979.6556,27.2186,‎-5.4077,‎-27.9358,0.0000,
210.6320,‎-0.1062,0.1119,1.1925,0.5663,‎-0.1342,0.5630,979.6556,27.2186,‎-5.4077,‎-27.9358,0.0000,
210.6340,‎-0.1062,0.1119,1.1925,0.5663,‎-0.1342,0.5630,979.6556,27.2186,‎-5.4077,‎-27.9358,0.0000,
210.6460,‎-0.1062,0.1119,1.1925,0.5663,‎-0.1342,0.5630,979.6556,26.1673,‎-11.4075,‎-27.7847,0.0000,
210.6550,‎-0.1062,0.1119,1.1925,0.5663,‎-0.1342,0.5630,979.7081,26.1673,‎-11.4075,‎-27.7847,0.0000,
210.7030,0.0408,0.1877,0.6706,0.5663,‎-0.1342,0.5630,979.7081,26.1673,‎-11.4075,‎-27.7847,0.0000,
210.8270,0.0408,0.1877,0.6706,‎-0.0789,0.0495,‎-0.6045,979.7081,26.1673,‎-11.4075,‎-27.7847,0.0000,
210.8280,0.0408,0.1877,0.6706,‎-0.0789,0.0495,‎-0.6045,979.7081,26.1673,‎-11.4075,‎-27.7847,0.0000,
210.8450,0.0408,0.1877,0.6706,‎-0.0789,0.0495,‎-0.6045,979.7081,25.1175,‎-8.1070,‎-28.9856,0.0000,
210.8540,0.0408,0.1877,0.6706,‎-0.0789,0.0495,‎-0.6045,979.7080,25.1175,‎-8.1070,‎-28.9856,0.0000,
210.9250,‎-0.1086,0.0630,1.2612,‎-0.0789,0.0495,‎-0.6045,979.7080,25.1175,‎-8.1070,‎-28.9856,0.0000,
211.0310,‎-0.1086,0.0630,1.2612,‎-0.1376,0.1521,‎-0.3022,979.7080,25.1175,‎-8.1070,‎-28.9856,0.0000,
211.0350,‎-0.1086,0.0630,1.2612,‎-0.1376,0.1521,‎-0.3022,979.7080,25.1175,‎-8.1070,‎-28.9856,0.0000,
211.0480,‎-0.1086,0.0630,1.2612,‎-0.1376,0.1521,‎-0.3022,979.7080,26.7685,‎-5.1071,‎-28.2349,0.0000,
211.0610,‎-0.1086,0.0630,1.2612,‎-0.1376,0.1521,‎-0.3022,979.6819,26.7685,‎-5.1071,‎-28.2349,0.0000,
211.1260,0.0879,0.1714,0.7883,‎-0.1376,0.1521,‎-0.3022,979.6819,26.7685,‎-5.1071,‎-28.2349,0.0000,
211.2310,0.0879,0.1714,0.7883,‎-0.2273,‎-0.3168,0.0172,979.6819,26.7685,‎-5.1071,‎-28.2349,0.0000,
211.2350,0.0879,0.1714,0.7883,‎-0.2273,‎-0.3168,0.0172,979.6819,26.7685,‎-5.1071,‎-28.2349,0.0000,
211.2490,0.0879,0.1714,0.7883,‎-0.2273,‎-0.3168,0.0172,979.6819,25.7172,‎-4.2068,‎-28.2349,0.0000,
211.2600,0.0879,0.1714,0.7883,‎-0.2273,‎-0.3168,0.0172,979.7474,25.7172,‎-4.2068,‎-28.2349,0.0000,
211.3250,‎-0.1004,0.2364,0.9574,‎-0.2273,‎-0.3168,0.0172,979.7474,25.7172,‎-4.2068,‎-28.2349,0.0000,
211.4310,‎-0.1004,0.2364,0.9574,0.2287,0.0997,0.3312,979.7474,25.7172,‎-4.2068,‎-28.2349,0.0000,
211.4340,‎-0.1004,0.2364,0.9574,0.2287,0.0997,0.3312,979.7474,25.7172,‎-4.2068,‎-28.2349,0.0000,
211.4520,‎-0.1004,0.2364,0.9574,0.2287,0.0997,0.3312,979.7474,25.2686,‎-7.2067,‎-28.3859,0.0000,
211.4670,‎-0.1004,0.2364,0.9574,0.2287,0.0997,0.3312,979.6819,25.2686,‎-7.2067,‎-28.3859,0.0000,
211.5250,‎-0.0007,0.1757,1.1645,0.2287,0.0997,0.3312,979.6819,25.2686,‎-7.2067,‎-28.3859,0.0000,
211.6300,‎-0.0007,0.1757,1.1645,0.4787,‎-0.1951,0.4861,979.6819,25.2686,‎-7.2067,‎-28.3859,0.0000,
211.6340,‎-0.0007,0.1757,1.1645,0.4787,‎-0.1951,0.4861,979.6819,25.2686,‎-7.2067,‎-28.3859,0.0000,
211.6530,‎-0.0007,0.1757,1.1645,0.4787,‎-0.1951,0.4861,979.6819,24.2172,‎-11.2564,‎-29.2862,0.0000,
211.6650,‎-0.0007,0.1757,1.1645,0.4787,‎-0.1951,0.4861,979.7082,24.2172,‎-11.2564,‎-29.2862,0.0000,
211.7220,‎-0.0309,0.1707,0.6795,0.4787,‎-0.1951,0.4861,979.7082,24.2172,‎-11.2564,‎-29.2862,0.0000,
211.8320,‎-0.0309,0.1707,0.6795,0.4787,‎-0.1951,0.4861,979.7082,24.2172,‎-11.2564,‎-29.2862,0.0000,
211.8330,‎-0.0309,0.1707,0.6795,‎-0.1398,‎-0.1085,‎-0.3385,979.7082,24.2172,‎-11.2564,‎-29.2862,0.0000,
211.8510,‎-0.0309,0.1707,0.6795,‎-0.1398,‎-0.1085,‎-0.3385,979.7082,23.1674,‎-8.7067,‎-30.4855,0.0000,
211.8610,‎-0.0309,0.1707,0.6795,‎-0.1398,‎-0.1085,‎-0.3385,979.7082,23.1674,‎-8.7067,‎-30.4855,0.0000,
211.9240,0.0216,0.1459,1.2081,‎-0.1398,‎-0.1085,‎-0.3385,979.7082,23.1674,‎-8.7067,‎-30.4855,0.0000,
212.0300,0.0216,0.1459,1.2081,‎-0.2754,0.1734,‎-0.3460,979.7082,23.1674,‎-8.7067,‎-30.4855,0.0000,
212.0340,0.0216,0.1459,1.2081,‎-0.2754,0.1734,‎-0.3460,979.7082,23.1674,‎-8.7067,‎-30.4855,0.0000,
212.0560,0.0216,0.1459,1.2081,‎-0.2754,0.1734,‎-0.3460,979.7082,23.7686,‎-4.3564,‎-30.9357,0.0000,
212.0670,0.0216,0.1459,1.2081,‎-0.2754,0.1734,‎-0.3460,979.6820,23.7686,‎-4.3564,‎-30.9357,0.0000,
212.1240,0.1070,0.1403,0.8859,‎-0.2754,0.1734,‎-0.3460,979.6820,23.7686,‎-4.3564,‎-30.9357,0.0000,
212.2300,0.1070,0.1403,0.8859,0.0696,‎-0.1854,‎-0.3214,979.6820,23.7686,‎-4.3564,‎-30.9357,0.0000,
212.2340,0.1070,0.1403,0.8859,0.0696,‎-0.1854,‎-0.3214,979.6820,23.7686,‎-4.3564,‎-30.9357,0.0000,
212.2580,0.1070,0.1403,0.8859,0.0696,‎-0.1854,‎-0.3214,979.6820,23.7686,‎-4.2068,‎-30.1849,0.0000,
212.2700,0.1070,0.1403,0.8859,0.0696,‎-0.1854,‎-0.3214,979.6820,23.7686,‎-4.2068,‎-30.1849,0.0000,
212.3250,‎-0.0390,0.2650,0.8438,0.0696,‎-0.1854,‎-0.3214,979.6820,23.7686,‎-4.2068,‎-30.1849,0.0000,
212.4310,‎-0.0390,0.2650,0.8438,‎-0.0052,‎-0.2303,0.4508,979.6820,23.7686,‎-4.2068,‎-30.1849,0.0000,
212.4350,‎-0.0390,0.2650,0.8438,‎-0.0052,‎-0.2303,0.4508,979.6820,23.7686,‎-4.2068,‎-30.1849,0.0000,
212.4650,‎-0.0390,0.2650,0.8438,‎-0.0052,‎-0.2303,0.4508,979.6820,23.4680,‎-5.8578,‎-30.3360,0.0000,
212.4690,‎-0.0390,0.2650,0.8438,‎-0.0052,‎-0.2303,0.4508,979.7213,23.4680,‎-5.8578,‎-30.3360,0.0000,
212.5260,0.0506,0.1880,1.2439,‎-0.0052,‎-0.2303,0.4508,979.7213,23.4680,‎-5.8578,‎-30.3360,0.0000,
212.6300,0.0506,0.1880,1.2439,0.4926,‎-0.0626,0.5192,979.7213,23.4680,‎-5.8578,‎-30.3360,0.0000,
212.6340,0.0506,0.1880,1.2439,0.4926,‎-0.0626,0.5192,979.7213,23.4680,‎-5.8578,‎-30.3360,0.0000,
212.6660,0.0506,0.1880,1.2439,0.4926,‎-0.0626,0.5192,979.7213,22.7173,‎-9.9075,‎-30.1849,0.0000,
212.6700,0.0506,0.1880,1.2439,0.4926,‎-0.0626,0.5192,979.6821,22.7173,‎-9.9075,‎-30.1849,0.0000,
212.7220,0.0389,0.1564,0.7158,0.4926,‎-0.0626,0.5192,979.6821,22.7173,‎-9.9075,‎-30.1849,0.0000,
212.8260,0.0389,0.1564,0.7158,0.0450,‎-0.1769,‎-0.2445,979.6821,22.7173,‎-9.9075,‎-30.1849,0.0000,
212.8280,0.0389,0.1564,0.7158,0.0450,‎-0.1769,‎-0.2445,979.6821,22.7173,‎-9.9075,‎-30.1849,0.0000,
212.8580,0.0389,0.1564,0.7158,0.0450,‎-0.1769,‎-0.2445,979.6821,20.7672,‎-10.6567,‎-32.1350,0.0000,
212.8680,0.0389,0.1564,0.7158,0.0450,‎-0.1769,‎-0.2445,979.6820,20.7672,‎-10.6567,‎-32.1350,0.0000,
212.9230,0.0756,0.1731,1.1724,0.0450,‎-0.1769,‎-0.2445,979.6820,20.7672,‎-10.6567,‎-32.1350,0.0000,
213.0270,0.0756,0.1731,1.1724,0.0450,‎-0.1769,‎-0.2445,979.6820,20.7672,‎-10.6567,‎-32.1350,0.0000,
213.0290,0.0756,0.1731,1.1724,‎-0.2551,‎-0.0562,‎-0.0790,979.6820,20.7672,‎-10.6567,‎-32.1350,0.0000,
213.0590,0.0756,0.1731,1.1724,‎-0.2551,‎-0.0562,‎-0.0790,979.6820,22.4182,‎-6.1569,‎-31.2347,0.0000,
213.0690,0.0756,0.1731,1.1724,‎-0.2551,‎-0.0562,‎-0.0790,979.6821,22.4182,‎-6.1569,‎-31.2347,0.0000,
213.1210,0.1456,0.1549,0.9044,‎-0.2551,‎-0.0562,‎-0.0790,979.6821,22.4182,‎-6.1569,‎-31.2347,0.0000,
213.2300,0.1456,0.1549,0.9044,0.0974,0.2311,‎-0.2531,979.6821,22.4182,‎-6.1569,‎-31.2347,0.0000,
213.2340,0.1456,0.1549,0.9044,0.0974,0.2311,‎-0.2531,979.6821,22.4182,‎-6.1569,‎-31.2347,0.0000,
213.2650,0.1456,0.1549,0.9044,0.0974,0.2311,‎-0.2531,979.6821,24.5178,‎-6.6071,‎-29.7348,0.0000,
213.2750,0.1456,0.1549,0.9044,0.0974,0.2311,‎-0.2531,979.7215,24.5178,‎-6.6071,‎-29.7348,0.0000,
213.3260,‎-0.0338,0.3053,0.8474,0.0974,0.2311,‎-0.2531,979.7215,24.5178,‎-6.6071,‎-29.7348,0.0000,
213.4270,‎-0.0338,0.3053,0.8474,‎-0.3416,‎-0.0530,0.3568,979.7215,24.5178,‎-6.6071,‎-29.7348,0.0000,
213.4280,‎-0.0338,0.3053,0.8474,‎-0.3416,‎-0.0530,0.3568,979.7215,24.5178,‎-6.6071,‎-29.7348,0.0000,
213.4620,‎-0.0338,0.3053,0.8474,‎-0.3416,‎-0.0530,0.3568,979.7215,23.9182,‎-8.1070,‎-29.2862,0.0000,
213.4720,‎-0.0338,0.3053,0.8474,‎-0.3416,‎-0.0530,0.3568,979.7213,23.9182,‎-8.1070,‎-29.2862,0.0000,
213.5250,‎-0.0518,0.2337,1.2600,‎-0.3416,‎-0.0530,0.3568,979.7213,23.9182,‎-8.1070,‎-29.2862,0.0000,
213.6330,‎-0.0518,0.2337,1.2600,‎-0.3416,‎-0.0530,0.3568,979.7213,23.9182,‎-8.1070,‎-29.2862,0.0000,
213.6360,‎-0.0518,0.2337,1.2600,0.3559,0.0997,0.4465,979.7213,23.9182,‎-8.1070,‎-29.2862,0.0000,
213.6670,‎-0.0518,0.2337,1.2600,0.3559,0.0997,0.4465,979.7213,23.6176,‎-13.3575,‎-28.8361,0.0000,
213.6760,‎-0.0518,0.2337,1.2600,0.3559,0.0997,0.4465,979.6821,23.6176,‎-13.3575,‎-28.8361,0.0000,
213.7410,0.0185,0.1888,0.6091,0.3559,0.0997,0.4465,979.6821,23.6176,‎-13.3575,‎-28.8361,0.0000,
213.8260,0.0185,0.1888,0.6091,0.0226,‎-0.4450,‎-0.3054,979.6821,23.6176,‎-13.3575,‎-28.8361,0.0000,
213.8270,0.0185,0.1888,0.6091,0.0226,‎-0.4450,‎-0.3054,979.6821,23.6176,‎-13.3575,‎-28.8361,0.0000,
213.8680,0.0185,0.1888,0.6091,0.0226,‎-0.4450,‎-0.3054,979.6821,22.1176,‎-11.2564,‎-30.0354,0.0000,
213.8930,0.0185,0.1888,0.6091,0.0226,‎-0.4450,‎-0.3054,979.7477,22.1176,‎-11.2564,‎-30.0354,0.0000,
213.9410,0.0921,0.2133,1.2122,0.0226,‎-0.4450,‎-0.3054,979.7477,22.1176,‎-11.2564,‎-30.0354,0.0000,
214.0290,0.0921,0.2133,1.2122,0.0611,0.0837,‎-0.4069,979.7477,22.1176,‎-11.2564,‎-30.0354,0.0000,
214.0360,0.0921,0.2133,1.2122,0.0611,0.0837,‎-0.4069,979.7477,22.1176,‎-11.2564,‎-30.0354,0.0000,
214.0660,0.0921,0.2133,1.2122,0.0611,0.0837,‎-0.4069,979.7477,24.5178,‎-5.7068,‎-29.5853,0.0000,
214.0770,0.0921,0.2133,1.2122,0.0611,0.0837,‎-0.4069,979.6821,24.5178,‎-5.7068,‎-29.5853,0.0000,
214.1470,0.0402,0.2057,0.8606,0.0611,0.0837,‎-0.4069,979.6821,24.5178,‎-5.7068,‎-29.5853,0.0000,
214.2330,0.0402,0.2057,0.8606,‎-0.0767,0.3390,‎-0.2477,979.6821,24.5178,‎-5.7068,‎-29.5853,0.0000,
