
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
122.2110,‎-0.0242,0.0383,0.9852,‎-0.0003,0.0001,‎-0.0002,979.7903,‎-5.4825,‎-27.1576,‎-26.4359,31.0000,
122.2630,‎-0.0242,0.0383,0.9852,‎-0.0003,0.0001,‎-0.0002,979.7903,‎-5.4825,‎-27.1576,‎-26.4359,30.0000,
122.2970,‎-0.0242,0.0383,0.9852,‎-0.0003,0.0001,‎-0.0002,979.7903,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
122.3000,‎-0.0236,0.0392,0.9862,‎-0.0003,0.0001,‎-0.0002,979.7903,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
122.3110,‎-0.0236,0.0392,0.9862,‎-0.0003,0.0001,‎-0.0002,979.8165,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
122.3160,‎-0.0236,0.0392,0.9862,‎-0.0000,0.0001,0.0002,979.8165,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
122.4110,‎-0.0236,0.0392,0.9862,‎-0.0000,0.0001,0.0002,979.8165,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
122.4960,‎-0.0237,0.0383,0.9849,‎-0.0000,0.0001,0.0002,979.8165,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
122.5000,‎-0.0237,0.0383,0.9849,‎-0.0000,0.0001,0.0002,979.8165,‎-6.0822,‎-26.4069,‎-26.8860,30.0000,
122.5120,‎-0.0237,0.0383,0.9849,‎-0.0000,0.0001,0.0002,979.8166,‎-6.0822,‎-26.4069,‎-26.8860,30.0000,
122.5160,‎-0.0237,0.0383,0.9849,0.0003,0.0001,0.0005,979.8166,‎-6.0822,‎-26.4069,‎-26.8860,30.0000,
122.6100,‎-0.0237,0.0383,0.9849,0.0003,0.0001,0.0005,979.8166,‎-6.0822,‎-26.4069,‎-26.8860,30.0000,
122.6970,‎-0.0229,0.0382,0.9845,0.0003,0.0001,0.0005,979.8166,‎-6.0822,‎-26.4069,‎-26.8860,30.0000,
122.7010,‎-0.0229,0.0382,0.9845,0.0003,0.0001,0.0005,979.8166,‎-7.4326,‎-27.0065,‎-26.5854,30.0000,
122.7100,‎-0.0229,0.0382,0.9845,0.0003,0.0001,0.0005,979.8166,‎-7.4326,‎-27.0065,‎-26.5854,30.0000,
122.7130,‎-0.0229,0.0382,0.9845,0.0000,0.0004,0.0000,979.8166,‎-7.4326,‎-27.0065,‎-26.5854,30.0000,
122.8100,‎-0.0229,0.0382,0.9845,0.0000,0.0004,0.0000,979.8166,‎-7.4326,‎-27.0065,‎-26.5854,30.0000,
122.8960,‎-0.0233,0.0381,0.9854,0.0000,0.0004,0.0000,979.8166,‎-7.4326,‎-27.0065,‎-26.5854,30.0000,
122.8990,‎-0.0233,0.0381,0.9854,0.0000,0.0004,0.0000,979.8166,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
122.9070,‎-0.0233,0.0381,0.9854,‎-0.0005,0.0009,0.0000,979.8166,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
122.9080,‎-0.0233,0.0381,0.9854,‎-0.0005,0.0009,0.0000,979.7642,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
123.0170,‎-0.0233,0.0381,0.9854,‎-0.0005,0.0009,0.0000,979.7642,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
123.1030,‎-0.0229,0.0382,0.9849,‎-0.0005,0.0009,0.0000,979.7642,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
123.1090,‎-0.0229,0.0382,0.9849,‎-0.0005,0.0009,0.0000,979.7642,‎-5.4825,‎-26.8570,‎-26.4359,30.0000,
123.1100,‎-0.0229,0.0382,0.9849,0.0003,0.0001,0.0000,979.7642,‎-5.4825,‎-26.8570,‎-26.4359,30.0000,
123.1110,‎-0.0229,0.0382,0.9849,0.0003,0.0001,0.0000,979.8166,‎-5.4825,‎-26.8570,‎-26.4359,30.0000,
123.2090,‎-0.0229,0.0382,0.9849,0.0003,0.0001,0.0000,979.8166,‎-5.4825,‎-26.8570,‎-26.4359,30.0000,
123.2990,‎-0.0233,0.0387,0.9861,0.0003,0.0001,0.0000,979.8166,‎-5.4825,‎-26.8570,‎-26.4359,30.0000,
123.3000,‎-0.0233,0.0387,0.9861,0.0003,0.0001,0.0000,979.8166,‎-5.6320,‎-26.8570,‎-26.4359,30.0000,
123.3060,‎-0.0233,0.0387,0.9861,0.0003,‎-0.0002,0.0003,979.8166,‎-5.6320,‎-26.8570,‎-26.4359,30.0000,
123.3090,‎-0.0233,0.0387,0.9861,0.0003,‎-0.0002,0.0003,979.7512,‎-5.6320,‎-26.8570,‎-26.4359,30.0000,
123.3370,‎-0.0233,0.0387,0.9861,0.0003,‎-0.0002,0.0003,979.7512,‎-5.6320,‎-26.8570,‎-26.4359,31.0000,
123.4070,‎-0.0233,0.0387,0.9861,0.0003,‎-0.0002,0.0003,979.7512,‎-5.6320,‎-26.8570,‎-26.4359,31.0000,
123.4210,‎-0.0233,0.0387,0.9861,0.0003,‎-0.0002,0.0003,979.7512,‎-5.6320,‎-26.8570,‎-26.4359,30.0000,
123.4920,‎-0.0238,0.0386,0.9853,0.0003,‎-0.0002,0.0003,979.7512,‎-5.6320,‎-26.8570,‎-26.4359,30.0000,
123.5060,‎-0.0238,0.0386,0.9853,0.0003,‎-0.0002,0.0003,979.7512,‎-5.9326,‎-27.1576,‎-26.2848,30.0000,
123.5100,‎-0.0238,0.0386,0.9853,0.0003,‎-0.0001,0.0003,979.7512,‎-5.9326,‎-27.1576,‎-26.2848,30.0000,
123.5150,‎-0.0238,0.0386,0.9853,0.0003,‎-0.0001,0.0003,979.7511,‎-5.9326,‎-27.1576,‎-26.2848,30.0000,
123.6080,‎-0.0238,0.0386,0.9853,0.0003,‎-0.0001,0.0003,979.7511,‎-5.9326,‎-27.1576,‎-26.2848,30.0000,
123.6290,‎-0.0238,0.0386,0.9853,0.0003,‎-0.0001,0.0003,979.7511,‎-5.9326,‎-27.1576,‎-26.2848,31.0000,
123.6920,‎-0.0237,0.0384,0.9854,0.0003,‎-0.0001,0.0003,979.7511,‎-5.9326,‎-27.1576,‎-26.2848,31.0000,
123.7080,‎-0.0237,0.0384,0.9854,0.0003,‎-0.0001,0.0003,979.7511,‎-5.7816,‎-26.1078,‎-26.4359,31.0000,
123.7150,‎-0.0237,0.0384,0.9854,0.0003,0.0001,0.0000,979.7511,‎-5.7816,‎-26.1078,‎-26.4359,31.0000,
123.7190,‎-0.0237,0.0384,0.9854,0.0003,0.0001,0.0000,979.7511,‎-5.7816,‎-26.1078,‎-26.4359,30.0000,
123.7220,‎-0.0237,0.0384,0.9854,0.0003,0.0001,0.0000,979.8168,‎-5.7816,‎-26.1078,‎-26.4359,30.0000,
123.8090,‎-0.0237,0.0384,0.9854,0.0003,0.0001,0.0000,979.8168,‎-5.7816,‎-26.1078,‎-26.4359,30.0000,
123.8940,‎-0.0238,0.0383,0.9854,0.0003,0.0001,0.0000,979.8168,‎-5.7816,‎-26.1078,‎-26.4359,30.0000,
123.9060,‎-0.0238,0.0383,0.9854,0.0003,0.0001,0.0000,979.8168,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
123.9070,‎-0.0238,0.0383,0.9854,0.0003,0.0001,0.0005,979.8168,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
123.9140,‎-0.0238,0.0383,0.9854,0.0003,0.0001,0.0005,979.7512,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
124.0920,‎-0.0235,0.0384,0.9858,0.0003,0.0001,0.0005,979.7512,‎-5.4825,‎-26.8570,‎-26.7349,30.0000,
124.1090,‎-0.0235,0.0384,0.9858,0.0003,0.0001,0.0005,979.7512,‎-5.6320,‎-26.8570,‎-26.5854,30.0000,
124.1170,‎-0.0235,0.0384,0.9858,0.0003,0.0001,0.0005,979.7512,‎-5.6320,‎-26.8570,‎-26.5854,30.0000,
124.1210,‎-0.0235,0.0384,0.9858,0.0004,‎-0.0002,0.0009,979.7512,‎-5.6320,‎-26.8570,‎-26.5854,30.0000,
124.1230,‎-0.0235,0.0384,0.9858,0.0004,‎-0.0002,0.0009,979.8169,‎-5.6320,‎-26.8570,‎-26.5854,30.0000,
124.2790,‎-0.0235,0.0384,0.9858,0.0004,‎-0.0002,0.0009,979.8169,‎-5.6320,‎-26.8570,‎-26.5854,31.0000,
124.3090,‎-0.0235,0.0384,0.9858,0.0004,‎-0.0002,0.0009,979.8169,‎-6.2317,‎-26.5564,‎-26.4359,31.0000,
124.3100,‎-0.0235,0.0384,0.9858,0.0004,‎-0.0002,‎-0.0001,979.8169,‎-6.2317,‎-26.5564,‎-26.4359,31.0000,
124.3130,‎-0.0235,0.0384,0.9858,0.0004,‎-0.0002,‎-0.0001,979.8169,‎-6.2317,‎-26.5564,‎-26.4359,31.0000,
124.3180,‎-0.0232,0.0389,0.9855,0.0004,‎-0.0002,‎-0.0001,979.8169,‎-6.2317,‎-26.5564,‎-26.4359,31.0000,
124.3260,‎-0.0232,0.0389,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7513,‎-6.2317,‎-26.5564,‎-26.4359,31.0000,
124.3570,‎-0.0232,0.0389,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7513,‎-6.2317,‎-26.5564,‎-26.4359,30.0000,
124.5130,‎-0.0232,0.0389,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7513,‎-6.2317,‎-26.5564,‎-26.4359,30.0000,
124.5160,‎-0.0232,0.0389,0.9855,‎-0.0007,0.0009,‎-0.0001,979.7513,‎-6.2317,‎-26.5564,‎-26.4359,30.0000,
124.5210,‎-0.0232,0.0389,0.9855,‎-0.0007,0.0009,‎-0.0001,979.7513,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
124.5230,‎-0.0240,0.0375,0.9872,‎-0.0007,0.0009,‎-0.0001,979.7513,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
124.5270,‎-0.0240,0.0375,0.9872,‎-0.0007,0.0009,‎-0.0001,979.7907,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
124.7130,‎-0.0240,0.0375,0.9872,0.0014,‎-0.0002,‎-0.0001,979.7907,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
124.7170,‎-0.0240,0.0375,0.9872,0.0014,‎-0.0002,‎-0.0001,979.7907,‎-5.1819,‎-26.8570,‎-26.4359,30.0000,
124.7210,‎-0.0240,0.0375,0.9872,0.0014,‎-0.0002,‎-0.0001,979.7907,‎-5.4825,‎-26.4069,‎-26.4359,30.0000,
124.7230,‎-0.0232,0.0387,0.9845,0.0014,‎-0.0002,‎-0.0001,979.7907,‎-5.4825,‎-26.4069,‎-26.4359,30.0000,
124.7250,‎-0.0232,0.0387,0.9845,0.0014,‎-0.0002,‎-0.0001,979.7646,‎-5.4825,‎-26.4069,‎-26.4359,30.0000,
124.8470,‎-0.0232,0.0387,0.9845,0.0014,‎-0.0002,‎-0.0001,979.7646,‎-5.4825,‎-26.4069,‎-26.4359,31.0000,
124.9140,‎-0.0232,0.0387,0.9845,0.0014,‎-0.0002,‎-0.0001,979.7646,‎-5.4825,‎-26.4069,‎-26.4359,31.0000,
124.9180,‎-0.0232,0.0387,0.9845,0.0004,‎-0.0002,‎-0.0001,979.7646,‎-5.4825,‎-26.4069,‎-26.4359,31.0000,
124.9220,‎-0.0232,0.0387,0.9845,0.0004,‎-0.0002,‎-0.0001,979.7646,‎-6.2317,‎-26.5564,‎-26.2848,31.0000,
124.9240,‎-0.0241,0.0382,0.9854,0.0004,‎-0.0002,‎-0.0001,979.7646,‎-6.2317,‎-26.5564,‎-26.2848,31.0000,
124.9620,‎-0.0241,0.0382,0.9854,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-26.5564,‎-26.2848,31.0000,
124.9640,‎-0.0241,0.0382,0.9854,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-26.5564,‎-26.2848,30.0000,
125.1100,‎-0.0241,0.0382,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-26.5564,‎-26.2848,30.0000,
125.1150,‎-0.0241,0.0382,0.9854,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-26.5564,‎-26.2848,30.0000,
125.1180,‎-0.0239,0.0375,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-26.5564,‎-26.2848,30.0000,
125.1230,‎-0.0239,0.0375,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.1819,‎-27.0065,‎-26.4359,30.0000,
125.1240,‎-0.0239,0.0375,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7908,‎-5.1819,‎-27.0065,‎-26.4359,30.0000,
125.3100,‎-0.0239,0.0375,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7908,‎-5.1819,‎-27.0065,‎-26.4359,30.0000,
125.3180,‎-0.0239,0.0375,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7908,‎-5.1819,‎-27.0065,‎-26.4359,30.0000,
125.3230,‎-0.0239,0.0387,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7908,‎-5.1819,‎-27.0065,‎-26.4359,30.0000,
125.3270,‎-0.0239,0.0387,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7908,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
125.3310,‎-0.0239,0.0387,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
125.3400,‎-0.0239,0.0387,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.0065,‎-26.8860,31.0000,
125.4240,‎-0.0239,0.0387,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
125.5110,‎-0.0239,0.0387,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
125.5160,‎-0.0239,0.0387,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
125.5200,‎-0.0233,0.0384,0.9846,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.0065,‎-26.8860,30.0000,
125.5230,‎-0.0233,0.0384,0.9846,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
125.5240,‎-0.0233,0.0384,0.9846,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
125.7090,‎-0.0233,0.0384,0.9846,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
125.7160,‎-0.0233,0.0384,0.9846,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
125.7210,‎-0.0239,0.0385,0.9853,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.7816,‎-27.1576,‎-26.8860,30.0000,
125.7240,‎-0.0239,0.0385,0.9853,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
125.7260,‎-0.0239,0.0385,0.9853,0.0004,‎-0.0002,‎-0.0001,979.7254,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
125.9080,‎-0.0239,0.0385,0.9853,‎-0.0007,‎-0.0013,0.0009,979.7254,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
125.9130,‎-0.0239,0.0385,0.9853,‎-0.0007,‎-0.0013,0.0009,979.7254,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
125.9170,‎-0.0235,0.0382,0.9857,‎-0.0007,‎-0.0013,0.0009,979.7254,‎-5.3314,‎-27.0065,‎-26.7349,30.0000,
125.9210,‎-0.0235,0.0382,0.9857,‎-0.0007,‎-0.0013,0.0009,979.7254,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
125.9280,‎-0.0235,0.0382,0.9857,‎-0.0007,‎-0.0013,0.0009,979.7648,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
126.1090,‎-0.0235,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
126.1140,‎-0.0235,0.0382,0.9857,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
126.1180,‎-0.0238,0.0385,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.6320,‎-27.4567,‎-26.7349,30.0000,
126.1220,‎-0.0238,0.0385,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.9326,‎-26.5564,‎-26.4359,30.0000,
126.1290,‎-0.0238,0.0385,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-26.5564,‎-26.4359,30.0000,
126.3090,‎-0.0238,0.0385,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-26.5564,‎-26.4359,30.0000,
126.3130,‎-0.0238,0.0385,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-26.5564,‎-26.4359,30.0000,
126.3170,‎-0.0234,0.0387,0.9863,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-26.5564,‎-26.4359,30.0000,
126.3250,‎-0.0234,0.0387,0.9863,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.7816,‎-26.8570,‎-25.9857,30.0000,
126.3390,‎-0.0234,0.0387,0.9863,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-5.7816,‎-26.8570,‎-25.9857,30.0000,
126.4570,‎-0.0234,0.0387,0.9863,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-5.7816,‎-26.8570,‎-25.9857,31.0000,
126.5100,‎-0.0234,0.0387,0.9863,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-5.7816,‎-26.8570,‎-25.9857,31.0000,
126.5140,‎-0.0234,0.0387,0.9863,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.7816,‎-26.8570,‎-25.9857,31.0000,
126.5180,‎-0.0234,0.0377,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.7816,‎-26.8570,‎-25.9857,31.0000,
126.5260,‎-0.0234,0.0377,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.3071,‎-26.7349,31.0000,
126.5360,‎-0.0234,0.0377,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.3071,‎-26.7349,31.0000,
126.5450,‎-0.0234,0.0377,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.3071,‎-26.7349,30.0000,
126.7090,‎-0.0234,0.0377,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-5.4825,‎-27.3071,‎-26.7349,30.0000,
126.7130,‎-0.0234,0.0377,0.9852,0.0004,‎-0.0002,0.0009,979.7648,‎-5.4825,‎-27.3071,‎-26.7349,30.0000,
126.7170,‎-0.0234,0.0383,0.9852,0.0004,‎-0.0002,0.0009,979.7648,‎-5.4825,‎-27.3071,‎-26.7349,30.0000,
126.7280,‎-0.0234,0.0383,0.9852,0.0004,‎-0.0002,0.0009,979.7648,‎-4.8828,‎-26.8570,‎-26.5854,30.0000,
126.8090,‎-0.0234,0.0383,0.9852,0.0004,‎-0.0002,0.0009,979.7516,‎-4.8828,‎-26.8570,‎-26.5854,30.0000,
126.9030,‎-0.0234,0.0383,0.9852,‎-0.0007,‎-0.0002,0.0009,979.7516,‎-4.8828,‎-26.8570,‎-26.5854,30.0000,
126.9040,‎-0.0234,0.0383,0.9852,‎-0.0007,‎-0.0002,0.0009,979.7516,‎-4.8828,‎-26.8570,‎-26.5854,30.0000,
126.9260,‎-0.0234,0.0383,0.9852,‎-0.0007,‎-0.0002,0.0009,979.7516,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
126.9330,‎-0.0237,0.0378,0.9854,‎-0.0007,‎-0.0002,0.0009,979.7516,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
126.9350,‎-0.0237,0.0378,0.9854,‎-0.0007,‎-0.0002,0.0009,979.7516,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
127.1110,‎-0.0237,0.0378,0.9854,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
127.1150,‎-0.0237,0.0378,0.9854,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.9326,‎-27.0065,‎-26.7349,30.0000,
127.1300,‎-0.0237,0.0378,0.9854,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
127.1370,‎-0.0232,0.0384,0.9863,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
127.1410,‎-0.0232,0.0384,0.9863,0.0004,‎-0.0002,‎-0.0001,979.7646,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
127.3040,‎-0.0232,0.0384,0.9863,0.0004,‎-0.0002,0.0009,979.7646,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
127.3060,‎-0.0232,0.0384,0.9863,0.0004,‎-0.0002,0.0009,979.7646,‎-5.0323,‎-26.8570,‎-26.7349,30.0000,
127.3320,‎-0.0232,0.0384,0.9863,0.0004,‎-0.0002,0.0009,979.7646,‎-6.0822,‎-27.3071,‎-26.7349,30.0000,
127.3360,‎-0.0227,0.0380,0.9850,0.0004,‎-0.0002,0.0009,979.7646,‎-6.0822,‎-27.3071,‎-26.7349,30.0000,
127.3410,‎-0.0227,0.0380,0.9850,0.0004,‎-0.0002,0.0009,979.7909,‎-6.0822,‎-27.3071,‎-26.7349,30.0000,
127.5080,‎-0.0227,0.0380,0.9850,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.0822,‎-27.3071,‎-26.7349,30.0000,
127.5120,‎-0.0227,0.0380,0.9850,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.0822,‎-27.3071,‎-26.7349,30.0000,
127.5330,‎-0.0227,0.0380,0.9850,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.4825,‎-26.7075,‎-26.7349,30.0000,
127.5370,‎-0.0235,0.0382,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.4825,‎-26.7075,‎-26.7349,30.0000,
127.5420,‎-0.0235,0.0382,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.4825,‎-26.7075,‎-26.7349,30.0000,
127.7080,‎-0.0235,0.0382,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.4825,‎-26.7075,‎-26.7349,30.0000,
127.7130,‎-0.0235,0.0382,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.4825,‎-26.7075,‎-26.7349,30.0000,
127.7340,‎-0.0235,0.0382,0.9855,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
127.7370,‎-0.0232,0.0387,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7516,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
127.7450,‎-0.0232,0.0387,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
127.9030,‎-0.0232,0.0387,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
127.9090,‎-0.0232,0.0387,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
127.9320,‎-0.0242,0.0381,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.9326,‎-27.1576,‎-26.7349,30.0000,
127.9360,‎-0.0242,0.0381,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
127.9450,‎-0.0242,0.0381,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-6.2317,‎-27.3071,‎-26.7349,30.0000,
128.0680,‎-0.0242,0.0381,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7648,‎-6.2317,‎-27.3071,‎-26.7349,31.0000,
128.1020,‎-0.0242,0.0381,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-6.2317,‎-27.3071,‎-26.7349,31.0000,
128.1050,‎-0.0242,0.0381,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-6.2317,‎-27.3071,‎-26.7349,31.0000,
128.1340,‎-0.0237,0.0379,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-6.2317,‎-27.3071,‎-26.7349,31.0000,
128.1370,‎-0.0237,0.0379,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7648,‎-6.9824,‎-26.8570,‎-26.8860,31.0000,
128.1480,‎-0.0237,0.0379,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-6.9824,‎-26.8570,‎-26.8860,31.0000,
128.1510,‎-0.0237,0.0379,0.9851,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-6.9824,‎-26.8570,‎-26.8860,30.0000,
128.3020,‎-0.0237,0.0379,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.9824,‎-26.8570,‎-26.8860,30.0000,
128.3070,‎-0.0237,0.0379,0.9851,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.9824,‎-26.8570,‎-26.8860,30.0000,
128.3310,‎-0.0235,0.0386,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-6.9824,‎-26.8570,‎-26.8860,30.0000,
128.3370,‎-0.0235,0.0386,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7909,‎-5.9326,‎-27.4567,‎-26.7349,30.0000,
128.3470,‎-0.0235,0.0386,0.9852,0.0004,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-27.4567,‎-26.7349,30.0000,
128.5030,‎-0.0235,0.0386,0.9852,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-27.4567,‎-26.7349,30.0000,
128.5100,‎-0.0235,0.0386,0.9852,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-27.4567,‎-26.7349,30.0000,
128.5330,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.9326,‎-27.4567,‎-26.7349,30.0000,
128.5400,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7910,‎-5.0323,‎-27.0065,‎-26.7349,30.0000,
128.5490,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.0323,‎-27.0065,‎-26.7349,30.0000,
128.5610,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.0323,‎-27.0065,‎-26.7349,31.0000,
128.6450,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.0323,‎-27.0065,‎-26.7349,30.0000,
128.7000,‎-0.0235,0.0376,0.9855,‎-0.0007,‎-0.0002,‎-0.0001,979.7909,‎-5.0323,‎-27.0065,‎-26.7349,30.0000,
