
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
224.0670,‎-0.0173,0.0351,0.9810,‎-0.0013,0.0003,‎-0.0001,1010.8500,27.2125,‎-18.6203,‎-39.2792,11.0000,
224.1120,‎-0.0170,0.0349,0.9799,‎-0.0013,0.0003,‎-0.0001,1010.8500,27.2125,‎-18.6203,‎-39.2792,11.0000,
224.1370,‎-0.0170,0.0349,0.9799,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.2125,‎-18.6203,‎-39.2792,11.0000,
224.1430,‎-0.0170,0.0349,0.9799,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.2125,‎-18.6203,‎-39.2792,11.0000,
224.2610,‎-0.0170,0.0349,0.9799,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.3621,‎-18.3212,‎-39.1296,11.0000,
224.2690,‎-0.0170,0.0349,0.9799,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.1296,11.0000,
224.3110,‎-0.0176,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.1296,11.0000,
224.3400,‎-0.0176,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.1296,11.0000,
224.3450,‎-0.0176,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8763,27.3621,‎-18.3212,‎-39.1296,11.0000,
224.4610,‎-0.0176,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8763,28.1128,‎-18.3212,‎-38.9801,11.0000,
224.4710,‎-0.0176,0.0345,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8762,28.1128,‎-18.3212,‎-38.9801,11.0000,
224.5120,‎-0.0174,0.0343,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.8762,28.1128,‎-18.3212,‎-38.9801,11.0000,
224.5380,‎-0.0174,0.0343,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,28.1128,‎-18.3212,‎-38.9801,11.0000,
224.5430,‎-0.0174,0.0343,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,28.1128,‎-18.3212,‎-38.9801,11.0000,
224.6640,‎-0.0174,0.0343,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.1717,‎-39.1296,11.0000,
224.6740,‎-0.0174,0.0343,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.1717,‎-39.1296,11.0000,
224.7160,‎-0.0173,0.0345,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.1717,‎-39.1296,11.0000,
224.7420,‎-0.0173,0.0345,0.9810,0.0009,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.1717,‎-39.1296,11.0000,
224.7460,‎-0.0173,0.0345,0.9810,0.0009,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.1717,‎-39.1296,11.0000,
224.8600,‎-0.0173,0.0345,0.9810,0.0009,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.1296,11.0000,
224.8700,‎-0.0173,0.0345,0.9810,0.0009,0.0003,‎-0.0001,1010.8763,27.6627,‎-18.4708,‎-39.1296,11.0000,
224.9110,‎-0.0170,0.0347,0.9810,0.0009,0.0003,‎-0.0001,1010.8763,27.6627,‎-18.4708,‎-39.1296,11.0000,
224.9340,‎-0.0170,0.0347,0.9810,‎-0.0002,0.0003,0.0010,1010.8763,27.6627,‎-18.4708,‎-39.1296,11.0000,
224.9350,‎-0.0170,0.0347,0.9810,‎-0.0002,0.0003,0.0010,1010.8763,27.6627,‎-18.4708,‎-39.1296,11.0000,
225.0650,‎-0.0170,0.0347,0.9810,‎-0.0002,0.0003,0.0010,1010.8763,26.7624,‎-18.7714,‎-39.1296,11.0000,
225.0750,‎-0.0170,0.0347,0.9810,‎-0.0002,0.0003,0.0010,1010.8500,26.7624,‎-18.7714,‎-39.1296,11.0000,
225.1130,‎-0.0171,0.0344,0.9806,‎-0.0002,0.0003,0.0010,1010.8500,26.7624,‎-18.7714,‎-39.1296,11.0000,
225.1420,‎-0.0171,0.0344,0.9806,0.0009,‎-0.0008,‎-0.0001,1010.8500,26.7624,‎-18.7714,‎-39.1296,11.0000,
225.1460,‎-0.0171,0.0344,0.9806,0.0009,‎-0.0008,‎-0.0001,1010.8500,26.7624,‎-18.7714,‎-39.1296,11.0000,
225.2660,‎-0.0171,0.0344,0.9806,0.0009,‎-0.0008,‎-0.0001,1010.8500,27.2125,‎-18.4708,‎-39.7293,11.0000,
225.2810,‎-0.0171,0.0344,0.9806,0.0009,‎-0.0008,‎-0.0001,1010.9025,27.2125,‎-18.4708,‎-39.7293,11.0000,
225.3490,‎-0.0170,0.0350,0.9819,0.0009,‎-0.0008,‎-0.0001,1010.9025,27.2125,‎-18.4708,‎-39.7293,11.0000,
225.3570,‎-0.0170,0.0350,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.2125,‎-18.4708,‎-39.7293,11.0000,
225.3600,‎-0.0170,0.0350,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.2125,‎-18.4708,‎-39.7293,11.0000,
225.4660,‎-0.0170,0.0350,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,26.9119,‎-18.4708,‎-39.4302,11.0000,
225.4760,‎-0.0170,0.0350,0.9819,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,26.9119,‎-18.4708,‎-39.4302,11.0000,
225.5400,‎-0.0169,0.0348,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,26.9119,‎-18.4708,‎-39.4302,11.0000,
225.5450,‎-0.0169,0.0348,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,26.9119,‎-18.4708,‎-39.4302,11.0000,
225.5490,‎-0.0169,0.0348,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,26.9119,‎-18.4708,‎-39.4302,11.0000,
225.6690,‎-0.0169,0.0348,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,28.2623,‎-18.7714,‎-39.5798,11.0000,
225.6800,‎-0.0169,0.0348,0.9813,‎-0.0002,‎-0.0008,‎-0.0001,1010.9287,28.2623,‎-18.7714,‎-39.5798,11.0000,
225.7400,‎-0.0166,0.0342,0.9827,‎-0.0002,‎-0.0008,‎-0.0001,1010.9287,28.2623,‎-18.7714,‎-39.5798,11.0000,
225.7880,‎-0.0166,0.0342,0.9827,0.0009,‎-0.0008,0.0010,1010.9287,28.2623,‎-18.7714,‎-39.5798,11.0000,
225.7900,‎-0.0166,0.0342,0.9827,0.0009,‎-0.0008,0.0010,1010.9287,28.2623,‎-18.7714,‎-39.5798,11.0000,
225.8710,‎-0.0166,0.0342,0.9827,0.0009,‎-0.0008,0.0010,1010.9287,27.5116,‎-18.7714,‎-39.7293,11.0000,
225.8810,‎-0.0166,0.0342,0.9827,0.0009,‎-0.0008,0.0010,1010.9025,27.5116,‎-18.7714,‎-39.7293,11.0000,
225.9400,‎-0.0175,0.0342,0.9809,0.0009,‎-0.0008,0.0010,1010.9025,27.5116,‎-18.7714,‎-39.7293,11.0000,
225.9440,‎-0.0175,0.0342,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.5116,‎-18.7714,‎-39.7293,11.0000,
225.9480,‎-0.0175,0.0342,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.5116,‎-18.7714,‎-39.7293,11.0000,
226.0740,‎-0.0175,0.0342,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.8122,‎-18.4708,‎-39.5798,11.0000,
226.0830,‎-0.0175,0.0342,0.9809,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.8122,‎-18.4708,‎-39.5798,11.0000,
226.1420,‎-0.0168,0.0350,0.9802,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.8122,‎-18.4708,‎-39.5798,11.0000,
226.1460,‎-0.0168,0.0350,0.9802,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.8122,‎-18.4708,‎-39.5798,11.0000,
226.1510,‎-0.0168,0.0350,0.9802,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.8122,‎-18.4708,‎-39.5798,11.0000,
226.2720,‎-0.0168,0.0350,0.9802,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.5116,‎-18.3212,‎-39.1296,11.0000,
226.2820,‎-0.0168,0.0350,0.9802,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.1296,11.0000,
226.3380,‎-0.0171,0.0341,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.1296,11.0000,
226.3410,‎-0.0171,0.0341,0.9813,0.0009,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.1296,11.0000,
226.3440,‎-0.0171,0.0341,0.9813,0.0009,0.0003,‎-0.0001,1010.8500,27.5116,‎-18.3212,‎-39.1296,11.0000,
226.4750,‎-0.0171,0.0341,0.9813,0.0009,0.0003,‎-0.0001,1010.8500,27.0615,‎-18.1717,‎-39.5798,11.0000,
226.4840,‎-0.0171,0.0341,0.9813,0.0009,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
226.5410,‎-0.0171,0.0341,0.9813,0.0009,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
226.5450,‎-0.0170,0.0344,0.9825,0.0009,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
226.5490,‎-0.0170,0.0344,0.9825,0.0009,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
226.6770,‎-0.0170,0.0344,0.9825,0.0009,0.0003,‎-0.0001,1010.9025,28.1128,‎-18.0206,‎-39.4302,11.0000,
226.6860,‎-0.0170,0.0344,0.9825,0.0009,0.0003,‎-0.0001,1010.8762,28.1128,‎-18.0206,‎-39.4302,11.0000,
226.7410,‎-0.0170,0.0344,0.9825,0.0009,0.0003,‎-0.0001,1010.8762,28.1128,‎-18.0206,‎-39.4302,11.0000,
226.7450,‎-0.0168,0.0348,0.9825,0.0009,0.0003,‎-0.0001,1010.8762,28.1128,‎-18.0206,‎-39.4302,11.0000,
226.7490,‎-0.0168,0.0348,0.9825,0.0009,0.0003,‎-0.0001,1010.8762,28.1128,‎-18.0206,‎-39.4302,11.0000,
226.8780,‎-0.0168,0.0348,0.9825,0.0009,0.0003,‎-0.0001,1010.8762,27.8122,‎-19.0704,‎-39.2792,11.0000,
226.8870,‎-0.0168,0.0348,0.9825,0.0009,0.0003,‎-0.0001,1010.9025,27.8122,‎-19.0704,‎-39.2792,11.0000,
226.9410,‎-0.0168,0.0348,0.9825,0.0009,0.0003,‎-0.0001,1010.9025,27.8122,‎-19.0704,‎-39.2792,11.0000,
226.9450,‎-0.0167,0.0341,0.9807,0.0009,0.0003,‎-0.0001,1010.9025,27.8122,‎-19.0704,‎-39.2792,11.0000,
226.9490,‎-0.0167,0.0341,0.9807,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.8122,‎-19.0704,‎-39.2792,11.0000,
227.0810,‎-0.0167,0.0341,0.9807,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.1717,‎-39.4302,11.0000,
227.0900,‎-0.0167,0.0341,0.9807,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.1717,‎-39.4302,11.0000,
227.1410,‎-0.0167,0.0341,0.9807,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.1717,‎-39.4302,11.0000,
227.1450,‎-0.0169,0.0344,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.1717,‎-39.4302,11.0000,
227.1490,‎-0.0169,0.0344,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.1717,‎-39.4302,11.0000,
227.2820,‎-0.0169,0.0344,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
227.2910,‎-0.0169,0.0344,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
227.3420,‎-0.0172,0.0342,0.9812,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
227.3460,‎-0.0172,0.0342,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
227.3500,‎-0.0172,0.0342,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.9617,‎-18.4708,‎-39.4302,11.0000,
227.4830,‎-0.0172,0.0342,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.6627,‎-18.1717,‎-39.2792,11.0000,
227.4920,‎-0.0172,0.0342,0.9812,‎-0.0002,0.0003,‎-0.0001,1010.9286,27.6627,‎-18.1717,‎-39.2792,11.0000,
227.5420,‎-0.0169,0.0343,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9286,27.6627,‎-18.1717,‎-39.2792,11.0000,
227.5460,‎-0.0169,0.0343,0.9817,‎-0.0002,0.0003,‎-0.0001,1010.9286,27.6627,‎-18.1717,‎-39.2792,11.0000,
227.5510,‎-0.0169,0.0343,0.9817,‎-0.0002,‎-0.0008,0.0010,1010.9286,27.6627,‎-18.1717,‎-39.2792,11.0000,
227.6830,‎-0.0169,0.0343,0.9817,‎-0.0002,‎-0.0008,0.0010,1010.9286,28.1128,‎-18.1717,‎-39.4302,11.0000,
227.6980,‎-0.0169,0.0343,0.9817,‎-0.0002,‎-0.0008,0.0010,1010.9025,28.1128,‎-18.1717,‎-39.4302,11.0000,
227.7500,‎-0.0177,0.0336,0.9831,‎-0.0002,‎-0.0008,0.0010,1010.9025,28.1128,‎-18.1717,‎-39.4302,11.0000,
227.8240,‎-0.0177,0.0336,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9025,28.1128,‎-18.1717,‎-39.4302,11.0000,
227.8260,‎-0.0177,0.0336,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9025,28.1128,‎-18.1717,‎-39.4302,11.0000,
227.8880,‎-0.0177,0.0336,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.5116,‎-18.0206,‎-39.4302,11.0000,
227.8940,‎-0.0177,0.0336,0.9831,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.5116,‎-18.0206,‎-39.4302,11.0000,
227.9390,‎-0.0171,0.0349,0.9816,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.5116,‎-18.0206,‎-39.4302,11.0000,
227.9420,‎-0.0171,0.0349,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.5116,‎-18.0206,‎-39.4302,11.0000,
227.9450,‎-0.0171,0.0349,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.5116,‎-18.0206,‎-39.4302,11.0000,
228.0860,‎-0.0171,0.0349,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-18.3212,‎-39.7293,11.0000,
228.1010,‎-0.0171,0.0349,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9286,27.9617,‎-18.3212,‎-39.7293,11.0000,
228.1430,‎-0.0171,0.0349,0.9816,‎-0.0002,‎-0.0008,‎-0.0001,1010.9286,27.9617,‎-18.3212,‎-39.7293,11.0000,
228.1470,‎-0.0170,0.0342,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9286,27.9617,‎-18.3212,‎-39.7293,11.0000,
228.1510,‎-0.0170,0.0342,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9286,27.9617,‎-18.3212,‎-39.7293,11.0000,
228.2840,‎-0.0170,0.0342,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9286,27.6627,‎-18.0206,‎-39.5798,11.0000,
228.2940,‎-0.0170,0.0342,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.0206,‎-39.5798,11.0000,
228.3430,‎-0.0170,0.0337,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.0206,‎-39.5798,11.0000,
228.3470,‎-0.0170,0.0337,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.0206,‎-39.5798,11.0000,
228.3520,‎-0.0170,0.0337,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.0206,‎-39.5798,11.0000,
228.4890,‎-0.0170,0.0337,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.3621,‎-18.0206,‎-39.2792,11.0000,
228.5010,‎-0.0170,0.0337,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.0206,‎-39.2792,11.0000,
228.5420,‎-0.0171,0.0341,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.0206,‎-39.2792,11.0000,
228.5460,‎-0.0171,0.0341,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.0206,‎-39.2792,11.0000,
228.5530,‎-0.0171,0.0341,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.3621,‎-18.0206,‎-39.2792,11.0000,
228.6910,‎-0.0171,0.0341,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,27.9617,‎-17.7216,‎-39.1296,11.0000,
228.7020,‎-0.0171,0.0341,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.9617,‎-17.7216,‎-39.1296,11.0000,
228.7430,‎-0.0171,0.0341,0.9818,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.9617,‎-17.7216,‎-39.1296,11.0000,
228.7470,‎-0.0167,0.0340,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.9617,‎-17.7216,‎-39.1296,11.0000,
228.7520,‎-0.0167,0.0340,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.9617,‎-17.7216,‎-39.1296,11.0000,
228.8900,‎-0.0167,0.0340,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.2792,11.0000,
228.9000,‎-0.0167,0.0340,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,27.6627,‎-18.4708,‎-39.2792,11.0000,
228.9400,‎-0.0167,0.0340,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,27.6627,‎-18.4708,‎-39.2792,11.0000,
228.9430,‎-0.0172,0.0344,0.9825,‎-0.0002,‎-0.0008,‎-0.0001,1010.8763,27.6627,‎-18.4708,‎-39.2792,11.0000,
228.9460,‎-0.0172,0.0344,0.9825,‎-0.0002,0.0003,0.0010,1010.8763,27.6627,‎-18.4708,‎-39.2792,11.0000,
229.0940,‎-0.0172,0.0344,0.9825,‎-0.0002,0.0003,0.0010,1010.8763,27.9617,‎-18.3212,‎-39.2792,11.0000,
229.1040,‎-0.0172,0.0344,0.9825,‎-0.0002,0.0003,0.0010,1010.8762,27.9617,‎-18.3212,‎-39.2792,11.0000,
229.1440,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,0.0010,1010.8762,27.9617,‎-18.3212,‎-39.2792,11.0000,
229.1480,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.9617,‎-18.3212,‎-39.2792,11.0000,
229.1500,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.9617,‎-18.3212,‎-39.2792,11.0000,
229.2920,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.4302,11.0000,
229.3020,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.4302,11.0000,
229.3390,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.4302,11.0000,
229.3410,‎-0.0169,0.0342,0.9814,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.4302,11.0000,
229.3650,‎-0.0172,0.0342,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.6627,‎-18.4708,‎-39.4302,11.0000,
229.4950,‎-0.0172,0.0342,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.8762,27.0615,‎-18.1717,‎-39.5798,11.0000,
229.5050,‎-0.0172,0.0342,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
229.5420,‎-0.0172,0.0342,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
229.5460,‎-0.0172,0.0342,0.9813,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
229.5670,‎-0.0174,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9025,27.0615,‎-18.1717,‎-39.5798,11.0000,
229.6980,‎-0.0174,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9025,28.4119,‎-18.4708,‎-39.1296,11.0000,
229.7070,‎-0.0174,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9024,28.4119,‎-18.4708,‎-39.1296,11.0000,
229.7430,‎-0.0174,0.0347,0.9810,‎-0.0002,0.0003,‎-0.0001,1010.9024,28.4119,‎-18.4708,‎-39.1296,11.0000,
229.7830,‎-0.0174,0.0347,0.9810,0.0009,0.0003,‎-0.0001,1010.9024,28.4119,‎-18.4708,‎-39.1296,11.0000,
229.7840,‎-0.0175,0.0335,0.9810,0.0009,0.0003,‎-0.0001,1010.9024,28.4119,‎-18.4708,‎-39.1296,11.0000,
229.9000,‎-0.0175,0.0335,0.9810,0.0009,0.0003,‎-0.0001,1010.9024,27.6627,‎-18.7714,‎-38.9801,11.0000,
229.9110,‎-0.0175,0.0335,0.9810,0.0009,0.0003,‎-0.0001,1010.9680,27.6627,‎-18.7714,‎-38.9801,11.0000,
229.9390,‎-0.0175,0.0335,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9680,27.6627,‎-18.7714,‎-38.9801,11.0000,
229.9410,‎-0.0175,0.0335,0.9810,‎-0.0002,‎-0.0008,‎-0.0001,1010.9680,27.6627,‎-18.7714,‎-38.9801,11.0000,
229.9630,‎-0.0173,0.0344,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9680,27.6627,‎-18.7714,‎-38.9801,11.0000,
230.1020,‎-0.0173,0.0344,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9680,28.1128,‎-18.3212,‎-39.2792,11.0000,
230.1100,‎-0.0173,0.0344,0.9811,‎-0.0002,‎-0.0008,‎-0.0001,1010.9025,28.1128,‎-18.3212,‎-39.2792,11.0000,
230.1430,‎-0.0173,0.0344,0.9811,‎-0.0002,‎-0.0008,‎-0.0012,1010.9025,28.1128,‎-18.3212,‎-39.2792,11.0000,
230.1470,‎-0.0173,0.0344,0.9811,‎-0.0002,‎-0.0008,‎-0.0012,1010.9025,28.1128,‎-18.3212,‎-39.2792,11.0000,
230.1680,‎-0.0171,0.0338,0.9814,‎-0.0002,‎-0.0008,‎-0.0012,1010.9025,28.1128,‎-18.3212,‎-39.2792,11.0000,
230.3020,‎-0.0171,0.0338,0.9814,‎-0.0002,‎-0.0008,‎-0.0012,1010.9025,28.4119,‎-18.1717,‎-39.2792,11.0000,
230.3120,‎-0.0171,0.0338,0.9814,‎-0.0002,‎-0.0008,‎-0.0012,1010.9023,28.4119,‎-18.1717,‎-39.2792,11.0000,
230.3430,‎-0.0171,0.0338,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9023,28.4119,‎-18.1717,‎-39.2792,11.0000,
230.3470,‎-0.0171,0.0338,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9023,28.4119,‎-18.1717,‎-39.2792,11.0000,
230.3680,‎-0.0172,0.0338,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9023,28.4119,‎-18.1717,‎-39.2792,11.0000,
230.5020,‎-0.0172,0.0338,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.9023,28.2623,‎-18.6203,‎-39.5798,11.0000,
230.5110,‎-0.0172,0.0338,0.9814,‎-0.0013,0.0003,‎-0.0001,1010.8761,28.2623,‎-18.6203,‎-39.5798,11.0000,
230.5410,‎-0.0172,0.0338,0.9814,0.0009,‎-0.0008,‎-0.0001,1010.8761,28.2623,‎-18.6203,‎-39.5798,11.0000,
230.5430,‎-0.0172,0.0338,0.9814,0.0009,‎-0.0008,‎-0.0001,1010.8761,28.2623,‎-18.6203,‎-39.5798,11.0000,
230.5650,‎-0.0168,0.0335,0.9816,0.0009,‎-0.0008,‎-0.0001,1010.8761,28.2623,‎-18.6203,‎-39.5798,11.0000,
230.7050,‎-0.0168,0.0335,0.9816,0.0009,‎-0.0008,‎-0.0001,1010.8761,28.7125,‎-18.6203,‎-39.4302,11.0000,
230.7150,‎-0.0168,0.0335,0.9816,0.0009,‎-0.0008,‎-0.0001,1010.8762,28.7125,‎-18.6203,‎-39.4302,11.0000,
230.7500,‎-0.0168,0.0335,0.9816,0.0009,‎-0.0008,‎-0.0001,1010.8762,28.7125,‎-18.6203,‎-39.4302,11.0000,
230.7510,‎-0.0168,0.0335,0.9816,‎-0.0002,0.0003,‎-0.0001,1010.8762,28.7125,‎-18.6203,‎-39.4302,11.0000,
230.7650,‎-0.0173,0.0339,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8762,28.7125,‎-18.6203,‎-39.4302,11.0000,
230.9060,‎-0.0173,0.0339,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.8762,28.2623,‎-18.4708,‎-38.9801,11.0000,
230.9210,‎-0.0173,0.0339,0.9819,‎-0.0002,0.0003,‎-0.0001,1010.9024,28.2623,‎-18.4708,‎-38.9801,11.0000,
230.9440,‎-0.0173,0.0339,0.9819,0.0009,0.0003,‎-0.0001,1010.9024,28.2623,‎-18.4708,‎-38.9801,11.0000,
230.9480,‎-0.0173,0.0339,0.9819,0.0009,0.0003,‎-0.0001,1010.9024,28.2623,‎-18.4708,‎-38.9801,11.0000,
230.9680,‎-0.0170,0.0341,0.9814,0.0009,0.0003,‎-0.0001,1010.9024,28.2623,‎-18.4708,‎-38.9801,11.0000,
231.1070,‎-0.0170,0.0341,0.9814,0.0009,0.0003,‎-0.0001,1010.9024,27.8122,‎-18.3212,‎-39.2792,11.0000,
231.1180,‎-0.0170,0.0341,0.9814,0.0009,0.0003,‎-0.0001,1010.9024,27.8122,‎-18.3212,‎-39.2792,11.0000,
231.1450,‎-0.0170,0.0341,0.9814,0.0009,0.0003,‎-0.0001,1010.9024,27.8122,‎-18.3212,‎-39.2792,11.0000,
231.1490,‎-0.0170,0.0341,0.9814,0.0009,‎-0.0008,‎-0.0001,1010.9024,27.8122,‎-18.3212,‎-39.2792,11.0000,
231.1650,‎-0.0167,0.0340,0.9815,0.0009,‎-0.0008,‎-0.0001,1010.9024,27.8122,‎-18.3212,‎-39.2792,11.0000,
231.3090,‎-0.0167,0.0340,0.9815,0.0009,‎-0.0008,‎-0.0001,1010.9024,28.2623,‎-18.4708,‎-39.2792,11.0000,
