
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
244.2600,1.3083,‎-0.6122,‎-0.0459,‎-1.0519,0.3208,1.1312,979.6740,‎-12.2314,35.6934,30.1147,0.0000,
244.2620,1.3083,‎-0.6122,‎-0.0459,‎-1.1438,‎-1.6733,‎-4.0064,979.6740,‎-12.2314,35.6934,30.1147,0.0000,
244.3350,1.3083,‎-0.6122,‎-0.0459,‎-1.1438,‎-1.6733,‎-4.0064,979.6740,‎-30.2322,25.3433,32.2144,0.0000,
244.3450,1.3083,‎-0.6122,‎-0.0459,‎-1.1438,‎-1.6733,‎-4.0064,979.7003,‎-30.2322,25.3433,32.2144,0.0000,
244.4020,0.7194,‎-1.1624,0.1169,‎-1.1438,‎-1.6733,‎-4.0064,979.7003,‎-30.2322,25.3433,32.2144,0.0000,
244.4660,0.7194,‎-1.1624,0.1169,2.0232,‎-1.6851,0.4059,979.7003,‎-30.2322,25.3433,32.2144,0.0000,
244.4680,0.7194,‎-1.1624,0.1169,2.0232,‎-1.6851,0.4059,979.7003,‎-30.2322,25.3433,32.2144,0.0000,
244.5380,0.7194,‎-1.1624,0.1169,2.0232,‎-1.6851,0.4059,979.7003,‎-22.2824,32.5424,29.8141,0.0000,
244.5490,0.7194,‎-1.1624,0.1169,2.0232,‎-1.6851,0.4059,979.6609,‎-22.2824,32.5424,29.8141,0.0000,
244.5990,0.3069,‎-0.4929,‎-0.0020,2.0232,‎-1.6851,0.4059,979.6609,‎-22.2824,32.5424,29.8141,0.0000,
244.6600,0.3069,‎-0.4929,‎-0.0020,0.8579,‎-1.1478,1.6118,979.6609,‎-22.2824,32.5424,29.8141,0.0000,
244.6610,0.3069,‎-0.4929,‎-0.0020,0.8579,‎-1.1478,1.6118,979.6609,‎-22.2824,32.5424,29.8141,0.0000,
244.7380,0.3069,‎-0.4929,‎-0.0020,0.8579,‎-1.1478,1.6118,979.6609,‎-32.7820,27.7435,26.0651,0.0000,
244.7480,0.3069,‎-0.4929,‎-0.0020,0.8579,‎-1.1478,1.6118,979.6609,‎-32.7820,27.7435,26.0651,0.0000,
244.7980,0.9245,‎-0.7493,0.1114,0.8579,‎-1.1478,1.6118,979.6609,‎-32.7820,27.7435,26.0651,0.0000,
244.8630,0.9245,‎-0.7493,0.1114,0.8579,‎-1.1478,1.6118,979.6609,‎-32.7820,27.7435,26.0651,0.0000,
244.8680,0.9245,‎-0.7493,0.1114,0.4958,‎-3.8469,0.3899,979.6609,‎-32.7820,27.7435,26.0651,0.0000,
244.9420,0.9245,‎-0.7493,0.1114,0.4958,‎-3.8469,0.3899,979.6609,‎-19.8822,31.6422,32.6645,0.0000,
244.9520,0.9245,‎-0.7493,0.1114,0.4958,‎-3.8469,0.3899,979.6609,‎-19.8822,31.6422,32.6645,0.0000,
245.0030,0.4561,‎-0.6545,0.0944,0.4958,‎-3.8469,0.3899,979.6609,‎-19.8822,31.6422,32.6645,0.0000,
245.0630,0.4561,‎-0.6545,0.0944,‎-0.9558,0.9938,0.8129,979.6609,‎-19.8822,31.6422,32.6645,0.0000,
245.0670,0.4561,‎-0.6545,0.0944,‎-0.9558,0.9938,0.8129,979.6609,‎-19.8822,31.6422,32.6645,0.0000,
245.1450,0.4561,‎-0.6545,0.0944,‎-0.9558,0.9938,0.8129,979.6609,‎-14.7827,33.1436,32.3639,0.0000,
245.1530,0.4561,‎-0.6545,0.0944,‎-0.9558,0.9938,0.8129,979.6609,‎-14.7827,33.1436,32.3639,0.0000,
245.2180,1.1529,‎-0.6415,0.1306,‎-0.9558,0.9938,0.8129,979.6609,‎-14.7827,33.1436,32.3639,0.0000,
245.2580,1.1529,‎-0.6415,0.1306,‎-3.0728,2.7423,‎-2.6478,979.6609,‎-14.7827,33.1436,32.3639,0.0000,
245.2600,1.1529,‎-0.6415,0.1306,‎-3.0728,2.7423,‎-2.6478,979.6609,‎-14.7827,33.1436,32.3639,0.0000,
245.3420,1.1529,‎-0.6415,0.1306,‎-3.0728,2.7423,‎-2.6478,979.6609,‎-29.9316,23.9929,32.5150,0.0000,
245.3520,1.1529,‎-0.6415,0.1306,‎-3.0728,2.7423,‎-2.6478,979.7004,‎-29.9316,23.9929,32.5150,0.0000,
245.4180,1.0039,‎-1.1402,‎-0.1111,‎-3.0728,2.7423,‎-2.6478,979.7004,‎-29.9316,23.9929,32.5150,0.0000,
245.4600,1.0039,‎-1.1402,‎-0.1111,1.7145,‎-1.8165,‎-0.8160,979.7004,‎-29.9316,23.9929,32.5150,0.0000,
245.4630,1.0039,‎-1.1402,‎-0.1111,1.7145,‎-1.8165,‎-0.8160,979.7004,‎-29.9316,23.9929,32.5150,0.0000,
245.5460,1.0039,‎-1.1402,‎-0.1111,1.7145,‎-1.8165,‎-0.8160,979.7004,‎-24.6826,29.9927,31.1646,0.0000,
245.5560,1.0039,‎-1.1402,‎-0.1111,1.7145,‎-1.8165,‎-0.8160,979.6611,‎-24.6826,29.9927,31.1646,0.0000,
245.6210,‎-0.0193,‎-0.4125,‎-0.1230,1.7145,‎-1.8165,‎-0.8160,979.6611,‎-24.6826,29.9927,31.1646,0.0000,
245.6670,‎-0.0193,‎-0.4125,‎-0.1230,‎-1.3286,2.9303,‎-1.3479,979.6611,‎-24.6826,29.9927,31.1646,0.0000,
245.6680,‎-0.0193,‎-0.4125,‎-0.1230,‎-1.3286,2.9303,‎-1.3479,979.6611,‎-24.6826,29.9927,31.1646,0.0000,
245.7470,‎-0.0193,‎-0.4125,‎-0.1230,‎-1.3286,2.9303,‎-1.3479,979.6611,‎-30.3818,27.8931,28.1647,0.0000,
245.7570,‎-0.0193,‎-0.4125,‎-0.1230,‎-1.3286,2.9303,‎-1.3479,979.7004,‎-30.3818,27.8931,28.1647,0.0000,
245.8200,1.0918,‎-0.8181,‎-0.0022,‎-1.3286,2.9303,‎-1.3479,979.7004,‎-30.3818,27.8931,28.1647,0.0000,
245.8620,1.0918,‎-0.8181,‎-0.0022,‎-0.1600,‎-2.1262,0.3995,979.7004,‎-30.3818,27.8931,28.1647,0.0000,
245.8650,1.0918,‎-0.8181,‎-0.0022,‎-0.1600,‎-2.1262,0.3995,979.7004,‎-30.3818,27.8931,28.1647,0.0000,
245.9480,1.0918,‎-0.8181,‎-0.0022,‎-0.1600,‎-2.1262,0.3995,979.7004,‎-22.2824,29.0924,34.4650,0.0000,
245.9570,1.0918,‎-0.8181,‎-0.0022,‎-0.1600,‎-2.1262,0.3995,979.6742,‎-22.2824,29.0924,34.4650,0.0000,
246.0190,0.4643,‎-0.6701,0.1150,‎-0.1600,‎-2.1262,0.3995,979.6742,‎-22.2824,29.0924,34.4650,0.0000,
246.0690,0.4643,‎-0.6701,0.1150,‎-0.5681,1.7286,0.6634,979.6742,‎-22.2824,29.0924,34.4650,0.0000,
246.0710,0.4643,‎-0.6701,0.1150,‎-0.5681,1.7286,0.6634,979.6742,‎-22.2824,29.0924,34.4650,0.0000,
246.1500,0.4643,‎-0.6701,0.1150,‎-0.5681,1.7286,0.6634,979.6742,‎-22.1329,29.3930,34.4650,0.0000,
246.1600,0.4643,‎-0.6701,0.1150,‎-0.5681,1.7286,0.6634,979.6742,‎-22.1329,29.3930,34.4650,0.0000,
246.2160,0.9529,‎-0.6585,0.1451,‎-0.5681,1.7286,0.6634,979.6742,‎-22.1329,29.3930,34.4650,0.0000,
246.2570,0.9529,‎-0.6585,0.1451,2.3703,4.2355,0.2949,979.6742,‎-22.1329,29.3930,34.4650,0.0000,
246.2580,0.9529,‎-0.6585,0.1451,2.3703,4.2355,0.2949,979.6742,‎-22.1329,29.3930,34.4650,0.0000,
246.3500,0.9529,‎-0.6585,0.1451,2.3703,4.2355,0.2949,979.6742,‎-32.0328,22.9431,32.8140,0.0000,
246.3600,0.9529,‎-0.6585,0.1451,2.3703,4.2355,0.2949,979.6348,‎-32.0328,22.9431,32.8140,0.0000,
246.4160,1.2723,‎-1.0799,‎-0.1692,2.3703,4.2355,0.2949,979.6348,‎-32.0328,22.9431,32.8140,0.0000,
246.4600,1.2723,‎-1.0799,‎-0.1692,2.3703,4.2355,0.2949,979.6348,‎-32.0328,22.9431,32.8140,0.0000,
246.4640,1.2723,‎-1.0799,‎-0.1692,0.5930,‎-0.9438,‎-1.6790,979.6348,‎-32.0328,22.9431,32.8140,0.0000,
246.5500,1.2723,‎-1.0799,‎-0.1692,0.5930,‎-0.9438,‎-1.6790,979.6348,‎-30.0827,23.2422,34.9152,0.0000,
246.5600,1.2723,‎-1.0799,‎-0.1692,0.5930,‎-0.9438,‎-1.6790,979.6087,‎-30.0827,23.2422,34.9152,0.0000,
246.6160,‎-0.0333,‎-0.4016,0.1611,0.5930,‎-0.9438,‎-1.6790,979.6087,‎-30.0827,23.2422,34.9152,0.0000,
246.6560,‎-0.0333,‎-0.4016,0.1611,‎-1.7120,‎-0.2367,0.2126,979.6087,‎-30.0827,23.2422,34.9152,0.0000,
246.6580,‎-0.0333,‎-0.4016,0.1611,‎-1.7120,‎-0.2367,0.2126,979.6087,‎-30.0827,23.2422,34.9152,0.0000,
246.7510,‎-0.0333,‎-0.4016,0.1611,‎-1.7120,‎-0.2367,0.2126,979.6087,‎-26.9318,27.2934,32.6645,0.0000,
246.7610,‎-0.0333,‎-0.4016,0.1611,‎-1.7120,‎-0.2367,0.2126,979.6087,‎-26.9318,27.2934,32.6645,0.0000,
246.8150,1.0870,‎-0.8507,‎-0.2085,‎-1.7120,‎-0.2367,0.2126,979.6087,‎-26.9318,27.2934,32.6645,0.0000,
246.8570,1.0870,‎-0.8507,‎-0.2085,‎-0.4666,1.0066,‎-0.0416,979.6087,‎-26.9318,27.2934,32.6645,0.0000,
246.8580,1.0870,‎-0.8507,‎-0.2085,‎-0.4666,1.0066,‎-0.0416,979.6087,‎-26.9318,27.2934,32.6645,0.0000,
246.9560,1.0870,‎-0.8507,‎-0.2085,‎-0.4666,1.0066,‎-0.0416,979.6087,‎-26.6327,24.7421,35.3638,0.0000,
246.9630,1.0870,‎-0.8507,‎-0.2085,‎-0.4666,1.0066,‎-0.0416,979.6613,‎-26.6327,24.7421,35.3638,0.0000,
247.0160,0.4359,‎-0.6619,0.1248,‎-0.4666,1.0066,‎-0.0416,979.6613,‎-26.6327,24.7421,35.3638,0.0000,
247.0540,0.4359,‎-0.6619,0.1248,‎-0.4666,1.0066,‎-0.0416,979.6613,‎-26.6327,24.7421,35.3638,0.0000,
247.0550,0.4359,‎-0.6619,0.1248,0.2918,0.5783,0.6548,979.6613,‎-26.6327,24.7421,35.3638,0.0000,
247.1550,0.4359,‎-0.6619,0.1248,0.2918,0.5783,0.6548,979.6613,‎-24.2325,27.7435,34.0149,0.0000,
247.1640,0.4359,‎-0.6619,0.1248,0.2918,0.5783,0.6548,979.6088,‎-24.2325,27.7435,34.0149,0.0000,
247.2130,0.7738,‎-0.6325,0.0845,0.2918,0.5783,0.6548,979.6088,‎-24.2325,27.7435,34.0149,0.0000,
247.2540,0.7738,‎-0.6325,0.0845,1.8587,‎-0.0658,1.8554,979.6088,‎-24.2325,27.7435,34.0149,0.0000,
247.2550,0.7738,‎-0.6325,0.0845,1.8587,‎-0.0658,1.8554,979.6088,‎-24.2325,27.7435,34.0149,0.0000,
247.3550,0.7738,‎-0.6325,0.0845,1.8587,‎-0.0658,1.8554,979.6088,‎-28.2822,26.5427,31.7642,0.0000,
247.3650,0.7738,‎-0.6325,0.0845,1.8587,‎-0.0658,1.8554,979.6612,‎-28.2822,26.5427,31.7642,0.0000,
247.4330,1.4554,‎-0.9364,‎-0.0108,1.8587,‎-0.0658,1.8554,979.6612,‎-28.2822,26.5427,31.7642,0.0000,
247.4530,1.4554,‎-0.9364,‎-0.0108,1.8587,‎-0.0658,1.8554,979.6612,‎-28.2822,26.5427,31.7642,0.0000,
247.4550,1.4554,‎-0.9364,‎-0.0108,‎-1.0124,1.1283,‎-2.5079,979.6612,‎-28.2822,26.5427,31.7642,0.0000,
247.5560,1.4554,‎-0.9364,‎-0.0108,‎-1.0124,1.1283,‎-2.5079,979.6612,‎-31.5826,20.8435,35.2142,0.0000,
247.5670,1.4554,‎-0.9364,‎-0.0108,‎-1.0124,1.1283,‎-2.5079,979.6613,‎-31.5826,20.8435,35.2142,0.0000,
247.6340,0.0034,‎-0.6360,0.1042,‎-1.0124,1.1283,‎-2.5079,979.6613,‎-31.5826,20.8435,35.2142,0.0000,
247.6560,0.0034,‎-0.6360,0.1042,‎-1.0124,1.1283,‎-2.5079,979.6613,‎-31.5826,20.8435,35.2142,0.0000,
247.6600,0.0034,‎-0.6360,0.1042,1.0309,‎-1.0025,0.8054,979.6613,‎-31.5826,20.8435,35.2142,0.0000,
247.7610,0.0034,‎-0.6360,0.1042,1.0309,‎-1.0025,0.8054,979.6613,‎-27.8320,25.4929,32.2144,0.0000,
247.7700,0.0034,‎-0.6360,0.1042,1.0309,‎-1.0025,0.8054,979.6089,‎-27.8320,25.4929,32.2144,0.0000,
247.8350,1.0916,‎-0.7835,‎-0.2419,1.0309,‎-1.0025,0.8054,979.6089,‎-27.8320,25.4929,32.2144,0.0000,
247.8560,1.0916,‎-0.7835,‎-0.2419,‎-1.4802,4.6734,‎-0.5105,979.6089,‎-27.8320,25.4929,32.2144,0.0000,
247.8580,1.0916,‎-0.7835,‎-0.2419,‎-1.4802,4.6734,‎-0.5105,979.6089,‎-27.8320,25.4929,32.2144,0.0000,
247.9620,1.0916,‎-0.7835,‎-0.2419,‎-1.4802,4.6734,‎-0.5105,979.6089,‎-31.4316,24.2935,31.7642,0.0000,
247.9710,1.0916,‎-0.7835,‎-0.2419,‎-1.4802,4.6734,‎-0.5105,979.6613,‎-31.4316,24.2935,31.7642,0.0000,
248.0350,0.3864,‎-0.7091,0.0769,‎-1.4802,4.6734,‎-0.5105,979.6613,‎-31.4316,24.2935,31.7642,0.0000,
248.1040,0.3864,‎-0.7091,0.0769,0.1006,‎-0.7782,0.6377,979.6613,‎-31.4316,24.2935,31.7642,0.0000,
248.1060,0.3864,‎-0.7091,0.0769,0.1006,‎-0.7782,0.6377,979.6613,‎-31.4316,24.2935,31.7642,0.0000,
248.1610,0.3864,‎-0.7091,0.0769,0.1006,‎-0.7782,0.6377,979.6613,‎-27.5314,24.4431,34.7641,0.0000,
248.1710,0.3864,‎-0.7091,0.0769,0.1006,‎-0.7782,0.6377,979.6613,‎-27.5314,24.4431,34.7641,0.0000,
248.2350,0.5983,‎-0.5943,0.1015,0.1006,‎-0.7782,0.6377,979.6613,‎-27.5314,24.4431,34.7641,0.0000,
248.2520,0.5983,‎-0.5943,0.1015,0.3836,‎-0.6234,2.2442,979.6613,‎-27.5314,24.4431,34.7641,0.0000,
248.2530,0.5983,‎-0.5943,0.1015,0.3836,‎-0.6234,2.2442,979.6613,‎-27.5314,24.4431,34.7641,0.0000,
248.3690,0.5983,‎-0.5943,0.1015,0.3836,‎-0.6234,2.2442,979.6613,‎-27.5314,31.3431,26.8143,0.0000,
248.3760,0.5983,‎-0.5943,0.1015,0.3836,‎-0.6234,2.2442,979.6089,‎-27.5314,31.3431,26.8143,0.0000,
248.4350,1.5184,‎-0.6501,‎-0.0979,0.3836,‎-0.6234,2.2442,979.6089,‎-27.5314,31.3431,26.8143,0.0000,
248.4560,1.5184,‎-0.6501,‎-0.0979,0.3836,‎-0.6234,2.2442,979.6089,‎-27.5314,31.3431,26.8143,0.0000,
248.4590,1.5184,‎-0.6501,‎-0.0979,0.0995,‎-2.0141,‎-3.7287,979.6089,‎-27.5314,31.3431,26.8143,0.0000,
248.5680,1.5184,‎-0.6501,‎-0.0979,0.0995,‎-2.0141,‎-3.7287,979.6089,‎-36.2320,14.5432,34.1644,0.0000,
248.5770,1.5184,‎-0.6501,‎-0.0979,0.0995,‎-2.0141,‎-3.7287,979.6613,‎-36.2320,14.5432,34.1644,0.0000,
248.6350,0.3017,‎-0.9791,0.1875,0.0995,‎-2.0141,‎-3.7287,979.6613,‎-36.2320,14.5432,34.1644,0.0000,
248.6570,0.3017,‎-0.9791,0.1875,2.6213,‎-1.4576,0.9475,979.6613,‎-36.2320,14.5432,34.1644,0.0000,
248.6610,0.3017,‎-0.9791,0.1875,2.6213,‎-1.4576,0.9475,979.6613,‎-36.2320,14.5432,34.1644,0.0000,
248.7710,0.3017,‎-0.9791,0.1875,2.6213,‎-1.4576,0.9475,979.6613,‎-29.9316,22.3434,34.7641,0.0000,
248.7790,0.3017,‎-0.9791,0.1875,2.6213,‎-1.4576,0.9475,979.6089,‎-29.9316,22.3434,34.7641,0.0000,
248.8330,0.7098,‎-0.6657,‎-0.0770,2.6213,‎-1.4576,0.9475,979.6089,‎-29.9316,22.3434,34.7641,0.0000,
248.8550,0.7098,‎-0.6657,‎-0.0770,‎-0.0575,2.7690,1.2861,979.6089,‎-29.9316,22.3434,34.7641,0.0000,
248.8580,0.7098,‎-0.6657,‎-0.0770,‎-0.0575,2.7690,1.2861,979.6089,‎-29.9316,22.3434,34.7641,0.0000,
248.9710,0.7098,‎-0.6657,‎-0.0770,‎-0.0575,2.7690,1.2861,979.6089,‎-37.2818,22.3434,26.3641,0.0000,
248.9800,0.7098,‎-0.6657,‎-0.0770,‎-0.0575,2.7690,1.2861,979.5825,‎-37.2818,22.3434,26.3641,0.0000,
249.0340,0.7305,‎-0.7764,0.0016,‎-0.0575,2.7690,1.2861,979.5825,‎-37.2818,22.3434,26.3641,0.0000,
249.0550,0.7305,‎-0.7764,0.0016,0.2928,‎-2.7521,0.2083,979.5825,‎-37.2818,22.3434,26.3641,0.0000,
249.0590,0.7305,‎-0.7764,0.0016,0.2928,‎-2.7521,0.2083,979.5825,‎-37.2818,22.3434,26.3641,0.0000,
249.1710,0.7305,‎-0.7764,0.0016,0.2928,‎-2.7521,0.2083,979.5825,‎-31.2820,23.6923,32.8140,0.0000,
249.1800,0.7305,‎-0.7764,0.0016,0.2928,‎-2.7521,0.2083,979.6612,‎-31.2820,23.6923,32.8140,0.0000,
249.2290,0.4750,‎-0.5457,0.0614,0.2928,‎-2.7521,0.2083,979.6612,‎-31.2820,23.6923,32.8140,0.0000,
249.2500,0.4750,‎-0.5457,0.0614,‎-1.4236,0.6445,1.1088,979.6612,‎-31.2820,23.6923,32.8140,0.0000,
249.2510,0.4750,‎-0.5457,0.0614,‎-1.4236,0.6445,1.1088,979.6612,‎-31.2820,23.6923,32.8140,0.0000,
249.3730,0.4750,‎-0.5457,0.0614,‎-1.4236,0.6445,1.1088,979.6612,‎-24.9817,33.7433,26.5152,0.0000,
249.3830,0.4750,‎-0.5457,0.0614,‎-1.4236,0.6445,1.1088,979.5694,‎-24.9817,33.7433,26.5152,0.0000,
249.4340,1.3709,‎-0.6041,0.1757,‎-1.4236,0.6445,1.1088,979.5694,‎-24.9817,33.7433,26.5152,0.0000,
249.4530,1.3709,‎-0.6041,0.1757,‎-1.4236,0.6445,1.1088,979.5694,‎-24.9817,33.7433,26.5152,0.0000,
249.4570,1.3709,‎-0.6041,0.1757,‎-1.2527,0.0090,‎-3.1786,979.5694,‎-24.9817,33.7433,26.5152,0.0000,
249.5750,1.3709,‎-0.6041,0.1757,‎-1.2527,0.0090,‎-3.1786,979.5694,‎-38.1821,11.0931,32.3639,0.0000,
249.5910,1.3709,‎-0.6041,0.1757,‎-1.2527,0.0090,‎-3.1786,979.6088,‎-38.1821,11.0931,32.3639,0.0000,
249.6490,0.5099,‎-1.1209,0.1309,‎-1.2527,0.0090,‎-3.1786,979.6088,‎-38.1821,11.0931,32.3639,0.0000,
249.6510,0.5099,‎-1.1209,0.1309,‎-1.2527,0.0090,‎-3.1786,979.6088,‎-38.1821,11.0931,32.3639,0.0000,
249.6520,0.5099,‎-1.1209,0.1309,1.8384,‎-1.6626,‎-0.0576,979.6088,‎-38.1821,11.0931,32.3639,0.0000,
249.7740,0.5099,‎-1.1209,0.1309,1.8384,‎-1.6626,‎-0.0576,979.6088,‎-30.8319,21.4432,34.0149,0.0000,
249.7840,0.5099,‎-1.1209,0.1309,1.8384,‎-1.6626,‎-0.0576,979.7531,‎-30.8319,21.4432,34.0149,0.0000,
249.8540,0.5099,‎-1.1209,0.1309,1.8384,‎-1.6626,‎-0.0576,979.7531,‎-30.8319,21.4432,34.0149,0.0000,
249.8580,0.4578,‎-0.5987,0.0869,1.8384,‎-1.6626,‎-0.0576,979.7531,‎-30.8319,21.4432,34.0149,0.0000,
249.8620,0.4578,‎-0.5987,0.0869,0.2063,0.3988,0.6655,979.7531,‎-30.8319,21.4432,34.0149,0.0000,
249.9770,0.4578,‎-0.5987,0.0869,0.2063,0.3988,0.6655,979.7531,‎-41.9327,17.0929,23.9639,0.0000,
249.9890,0.4578,‎-0.5987,0.0869,0.2063,0.3988,0.6655,979.6613,‎-41.9327,17.0929,23.9639,0.0000,
250.0530,0.4578,‎-0.5987,0.0869,0.2063,0.3988,0.6655,979.6613,‎-41.9327,17.0929,23.9639,0.0000,
250.0970,0.9236,‎-0.7112,‎-0.0510,0.2063,0.3988,0.6655,979.6613,‎-41.9327,17.0929,23.9639,0.0000,
250.0980,0.9236,‎-0.7112,‎-0.0510,0.4306,‎-3.0224,0.3579,979.6613,‎-41.9327,17.0929,23.9639,0.0000,
250.1750,0.9236,‎-0.7112,‎-0.0510,0.4306,‎-3.0224,0.3579,979.6613,‎-28.7323,23.2422,34.7641,0.0000,
250.1840,0.9236,‎-0.7112,‎-0.0510,0.4306,‎-3.0224,0.3579,979.6612,‎-28.7323,23.2422,34.7641,0.0000,
250.2470,0.9236,‎-0.7112,‎-0.0510,0.4306,‎-3.0224,0.3579,979.6612,‎-28.7323,23.2422,34.7641,0.0000,
250.2490,0.4492,‎-0.6053,0.0780,0.4306,‎-3.0224,0.3579,979.6612,‎-28.7323,23.2422,34.7641,0.0000,
250.2500,0.4492,‎-0.6053,0.0780,‎-0.9473,1.1369,0.7307,979.6612,‎-28.7323,23.2422,34.7641,0.0000,
250.3770,0.4492,‎-0.6053,0.0780,‎-0.9473,1.1369,0.7307,979.6612,‎-24.9817,27.4429,32.2144,0.0000,
250.3890,0.4492,‎-0.6053,0.0780,‎-0.9473,1.1369,0.7307,979.6613,‎-24.9817,27.4429,32.2144,0.0000,
250.4500,0.4492,‎-0.6053,0.0780,‎-0.9473,1.1369,0.7307,979.6613,‎-24.9817,27.4429,32.2144,0.0000,
250.4530,1.2730,‎-0.6108,‎-0.2407,‎-0.9473,1.1369,0.7307,979.6613,‎-24.9817,27.4429,32.2144,0.0000,
250.4550,1.2730,‎-0.6108,‎-0.2407,0.0215,3.8958,‎-0.2413,979.6613,‎-24.9817,27.4429,32.2144,0.0000,
250.5810,1.2730,‎-0.6108,‎-0.2407,0.0215,3.8958,‎-0.2413,979.6613,‎-36.5326,14.6927,32.5150,0.0000,
250.5940,1.2730,‎-0.6108,‎-0.2407,0.0215,3.8958,‎-0.2413,979.6743,‎-36.5326,14.6927,32.5150,0.0000,
250.6520,0.8900,‎-1.1162,0.2084,0.0215,3.8958,‎-0.2413,979.6743,‎-36.5326,14.6927,32.5150,0.0000,
250.6560,0.8900,‎-1.1162,0.2084,0.2587,‎-0.4941,‎-1.9460,979.6743,‎-36.5326,14.6927,32.5150,0.0000,
250.6590,0.8900,‎-1.1162,0.2084,0.2587,‎-0.4941,‎-1.9460,979.6743,‎-36.5326,14.6927,32.5150,0.0000,
250.7830,0.8900,‎-1.1162,0.2084,0.2587,‎-0.4941,‎-1.9460,979.6743,‎-32.7820,19.4931,34.4650,0.0000,
250.7930,0.8900,‎-1.1162,0.2084,0.2587,‎-0.4941,‎-1.9460,979.6613,‎-32.7820,19.4931,34.4650,0.0000,
250.8520,0.1068,‎-0.4910,‎-0.2124,0.2587,‎-0.4941,‎-1.9460,979.6613,‎-32.7820,19.4931,34.4650,0.0000,
250.8560,0.1068,‎-0.4910,‎-0.2124,0.2587,‎-0.4941,‎-1.9460,979.6613,‎-32.7820,19.4931,34.4650,0.0000,
250.8580,0.1068,‎-0.4910,‎-0.2124,‎-1.3724,‎-0.5465,0.2051,979.6613,‎-32.7820,19.4931,34.4650,0.0000,
250.9850,0.1068,‎-0.4910,‎-0.2124,‎-1.3724,‎-0.5465,0.2051,979.6613,‎-36.5326,18.5928,29.0649,0.0000,
250.9990,0.1068,‎-0.4910,‎-0.2124,‎-1.3724,‎-0.5465,0.2051,979.6613,‎-36.5326,18.5928,29.0649,0.0000,
251.0540,1.0505,‎-0.7620,0.0909,‎-1.3724,‎-0.5465,0.2051,979.6613,‎-36.5326,18.5928,29.0649,0.0000,
251.0580,1.0505,‎-0.7620,0.0909,‎-1.3724,‎-0.5465,0.2051,979.6613,‎-36.5326,18.5928,29.0649,0.0000,
251.0610,1.0505,‎-0.7620,0.0909,‎-0.4335,1.5193,‎-0.1068,979.6613,‎-36.5326,18.5928,29.0649,0.0000,
251.1830,1.0505,‎-0.7620,0.0909,‎-0.4335,1.5193,‎-0.1068,979.6613,‎-28.1326,21.7422,35.8139,0.0000,
251.1920,1.0505,‎-0.7620,0.0909,‎-0.4335,1.5193,‎-0.1068,979.6744,‎-28.1326,21.7422,35.8139,0.0000,
251.2450,1.0505,‎-0.7620,0.0909,‎-0.4335,1.5193,‎-0.1068,979.6744,‎-28.1326,21.7422,35.8139,0.0000,
251.2480,0.4675,‎-0.6685,0.1270,‎-0.4335,1.5193,‎-0.1068,979.6744,‎-28.1326,21.7422,35.8139,0.0000,
251.2490,0.4675,‎-0.6685,0.1270,0.1006,1.0173,0.6324,979.6744,‎-28.1326,21.7422,35.8139,0.0000,
251.3840,0.4675,‎-0.6685,0.1270,0.1006,1.0173,0.6324,979.6744,‎-29.6326,20.9930,34.7641,0.0000,
251.3930,0.4675,‎-0.6685,0.1270,0.1006,1.0173,0.6324,979.6088,‎-29.6326,20.9930,34.7641,0.0000,
251.4500,0.8678,‎-0.6815,0.1787,0.1006,1.0173,0.6324,979.6088,‎-29.6326,20.9930,34.7641,0.0000,
251.4530,0.8678,‎-0.6815,0.1787,0.1006,1.0173,0.6324,979.6088,‎-29.6326,20.9930,34.7641,0.0000,
251.4570,0.8678,‎-0.6815,0.1787,1.1879,0.0730,2.3189,979.6088,‎-29.6326,20.9930,34.7641,0.0000,
251.5920,0.8678,‎-0.6815,0.1787,1.1879,0.0730,2.3189,979.6088,‎-34.2819,20.5429,31.1646,0.0000,
251.6000,0.8678,‎-0.6815,0.1787,1.1879,0.0730,2.3189,979.6743,‎-34.2819,20.5429,31.1646,0.0000,
251.6500,1.5581,‎-0.9319,‎-0.1088,1.1879,0.0730,2.3189,979.6743,‎-34.2819,20.5429,31.1646,0.0000,
251.6540,1.5581,‎-0.9319,‎-0.1088,‎-1.0904,‎-0.2378,‎-2.4513,979.6743,‎-34.2819,20.5429,31.1646,0.0000,
251.6570,1.5581,‎-0.9319,‎-0.1088,‎-1.0904,‎-0.2378,‎-2.4513,979.6743,‎-34.2819,20.5429,31.1646,0.0000,
251.7900,1.5581,‎-0.9319,‎-0.1088,‎-1.0904,‎-0.2378,‎-2.4513,979.6743,‎-35.1822,13.3423,35.2142,0.0000,
251.8000,1.5581,‎-0.9319,‎-0.1088,‎-1.0904,‎-0.2378,‎-2.4513,979.5825,‎-35.1822,13.3423,35.2142,0.0000,
251.8520,1.5581,‎-0.9319,‎-0.1088,1.7092,‎-1.0378,0.7221,979.5825,‎-35.1822,13.3423,35.2142,0.0000,
251.8550,1.5581,‎-0.9319,‎-0.1088,1.7092,‎-1.0378,0.7221,979.5825,‎-35.1822,13.3423,35.2142,0.0000,
251.8710,‎-0.0612,‎-0.5875,0.1135,1.7092,‎-1.0378,0.7221,979.5825,‎-35.1822,13.3423,35.2142,0.0000,
