
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
79.6050,0.3335,0.5596,0.0413,‎-0.1102,0.2684,‎-0.1499,981.7524,‎-11.5738,‎-27.6733,34.7382,1.0000,
79.6090,0.3335,0.5596,0.0413,‎-0.1102,0.2684,‎-0.1499,981.7524,‎-11.5738,‎-27.6733,34.7382,1.0000,
79.6350,0.6000,1.1217,‎-0.0866,‎-0.1102,0.2684,‎-0.1499,981.7524,‎-11.5738,‎-27.6733,34.7382,1.0000,
79.6820,0.6000,1.1217,‎-0.0866,‎-0.1102,0.2684,‎-0.1499,981.7524,‎-13.2233,‎-27.0737,34.4391,1.0000,
79.6960,0.6000,1.1217,‎-0.0866,‎-0.1102,0.2684,‎-0.1499,981.7654,‎-13.2233,‎-27.0737,34.4391,1.0000,
79.8000,0.6000,1.1217,‎-0.0866,‎-0.4509,‎-0.2123,‎-0.2525,981.7654,‎-13.2233,‎-27.0737,34.4391,1.0000,
79.8020,0.6000,1.1217,‎-0.0866,‎-0.4509,‎-0.2123,‎-0.2525,981.7654,‎-13.2233,‎-27.0737,34.4391,1.0000,
79.8210,0.6000,1.1217,‎-0.0866,‎-0.4509,‎-0.2123,‎-0.2525,981.7654,‎-13.2233,‎-27.0737,34.4391,0.0000,
79.8300,0.4326,0.6864,‎-0.1231,‎-0.4509,‎-0.2123,‎-0.2525,981.7654,‎-13.2233,‎-27.0737,34.4391,0.0000,
79.8810,0.4326,0.6864,‎-0.1231,‎-0.4509,‎-0.2123,‎-0.2525,981.7654,‎-12.6236,‎-28.2730,33.9890,0.0000,
79.8890,0.4326,0.6864,‎-0.1231,‎-0.4509,‎-0.2123,‎-0.2525,981.7655,‎-12.6236,‎-28.2730,33.9890,0.0000,
80.0020,0.4326,0.6864,‎-0.1231,0.1483,‎-0.1119,0.5166,981.7655,‎-12.6236,‎-28.2730,33.9890,0.0000,
80.0040,0.4326,0.6864,‎-0.1231,0.1483,‎-0.1119,0.5166,981.7655,‎-12.6236,‎-28.2730,33.9890,0.0000,
80.0350,0.6058,0.8335,‎-0.0574,0.1483,‎-0.1119,0.5166,981.7655,‎-12.6236,‎-28.2730,33.9890,0.0000,
80.0840,0.6058,0.8335,‎-0.0574,0.1483,‎-0.1119,0.5166,981.7655,‎-15.9241,‎-24.2233,34.7382,0.0000,
80.0940,0.6058,0.8335,‎-0.0574,0.1483,‎-0.1119,0.5166,981.7524,‎-15.9241,‎-24.2233,34.7382,0.0000,
80.2040,0.6058,0.8335,‎-0.0574,0.1483,‎-0.1119,0.5166,981.7524,‎-15.9241,‎-24.2233,34.7382,0.0000,
80.2090,0.6058,0.8335,‎-0.0574,‎-0.3975,‎-0.2027,‎-0.3721,981.7524,‎-15.9241,‎-24.2233,34.7382,0.0000,
80.2340,0.7631,0.8870,‎-0.0821,‎-0.3975,‎-0.2027,‎-0.3721,981.7524,‎-15.9241,‎-24.2233,34.7382,0.0000,
80.2870,0.7631,0.8870,‎-0.0821,‎-0.3975,‎-0.2027,‎-0.3721,981.7524,‎-12.3245,‎-28.1235,33.6884,0.0000,
80.2950,0.7631,0.8870,‎-0.0821,‎-0.3975,‎-0.2027,‎-0.3721,981.7524,‎-12.3245,‎-28.1235,33.6884,0.0000,
80.4040,0.7631,0.8870,‎-0.0821,0.1686,‎-0.0649,0.0829,981.7524,‎-12.3245,‎-28.1235,33.6884,0.0000,
80.4090,0.7631,0.8870,‎-0.0821,0.1686,‎-0.0649,0.0829,981.7524,‎-12.3245,‎-28.1235,33.6884,0.0000,
80.4340,0.3689,0.6137,0.0791,0.1686,‎-0.0649,0.0829,981.7524,‎-12.3245,‎-28.1235,33.6884,0.0000,
80.4870,0.3689,0.6137,0.0791,0.1686,‎-0.0649,0.0829,981.7524,‎-13.5239,‎-26.3229,34.4391,0.0000,
80.5030,0.3689,0.6137,0.0791,0.1686,‎-0.0649,0.0829,981.7656,‎-13.5239,‎-26.3229,34.4391,0.0000,
80.6000,0.3689,0.6137,0.0791,‎-0.0247,0.1124,‎-0.1083,981.7656,‎-13.5239,‎-26.3229,34.4391,0.0000,
80.6020,0.3689,0.6137,0.0791,‎-0.0247,0.1124,‎-0.1083,981.7656,‎-13.5239,‎-26.3229,34.4391,0.0000,
80.6300,0.6814,1.1345,‎-0.1925,‎-0.0247,0.1124,‎-0.1083,981.7656,‎-13.5239,‎-26.3229,34.4391,0.0000,
80.6850,0.6814,1.1345,‎-0.1925,‎-0.0247,0.1124,‎-0.1083,981.7656,‎-13.3743,‎-26.4740,33.9890,0.0000,
80.6950,0.6814,1.1345,‎-0.1925,‎-0.0247,0.1124,‎-0.1083,981.7919,‎-13.3743,‎-26.4740,33.9890,0.0000,
80.8030,0.6814,1.1345,‎-0.1925,0.1419,0.4307,‎-0.1275,981.7919,‎-13.3743,‎-26.4740,33.9890,0.0000,
80.8040,0.6814,1.1345,‎-0.1925,0.1419,0.4307,‎-0.1275,981.7919,‎-13.3743,‎-26.4740,33.9890,0.0000,
80.8290,0.3884,0.5883,‎-0.0864,0.1419,0.4307,‎-0.1275,981.7919,‎-13.3743,‎-26.4740,33.9890,0.0000,
80.8850,0.3884,0.5883,‎-0.0864,0.1419,0.4307,‎-0.1275,981.7919,‎-14.2731,‎-26.4740,33.3893,0.0000,
80.8950,0.3884,0.5883,‎-0.0864,0.1419,0.4307,‎-0.1275,981.7526,‎-14.2731,‎-26.4740,33.3893,0.0000,
81.0080,0.3884,0.5883,‎-0.0864,0.2316,0.1082,0.7238,981.7526,‎-14.2731,‎-26.4740,33.3893,0.0000,
81.0120,0.3884,0.5883,‎-0.0864,0.2316,0.1082,0.7238,981.7526,‎-14.2731,‎-26.4740,33.3893,0.0000,
81.0340,0.7355,1.0041,‎-0.0459,0.2316,0.1082,0.7238,981.7526,‎-14.2731,‎-26.4740,33.3893,0.0000,
81.0550,0.7355,1.0041,‎-0.0459,0.2316,0.1082,0.7238,981.7526,‎-14.2731,‎-26.4740,33.3893,1.0000,
81.0930,0.7355,1.0041,‎-0.0459,0.2316,0.1082,0.7238,981.7526,‎-14.7232,‎-25.1236,34.8892,1.0000,
81.1050,0.7355,1.0041,‎-0.0459,0.2316,0.1082,0.7238,981.7919,‎-14.7232,‎-25.1236,34.8892,1.0000,
81.2030,0.7355,1.0041,‎-0.0459,0.0041,‎-0.1396,‎-0.3262,981.7919,‎-14.7232,‎-25.1236,34.8892,1.0000,
81.2080,0.7355,1.0041,‎-0.0459,0.0041,‎-0.1396,‎-0.3262,981.7919,‎-14.7232,‎-25.1236,34.8892,1.0000,
81.2330,0.5021,0.7243,‎-0.0648,0.0041,‎-0.1396,‎-0.3262,981.7919,‎-14.7232,‎-25.1236,34.8892,1.0000,
81.2920,0.5021,0.7243,‎-0.0648,0.0041,‎-0.1396,‎-0.3262,981.7919,‎-11.5738,‎-27.5238,34.7382,1.0000,
81.3100,0.5021,0.7243,‎-0.0648,0.0041,‎-0.1396,‎-0.3262,981.7920,‎-11.5738,‎-27.5238,34.7382,1.0000,
81.4040,0.5021,0.7243,‎-0.0648,0.4858,0.2737,0.2378,981.7920,‎-11.5738,‎-27.5238,34.7382,1.0000,
81.4080,0.5021,0.7243,‎-0.0648,0.4858,0.2737,0.2378,981.7920,‎-11.5738,‎-27.5238,34.7382,1.0000,
81.4590,0.4504,0.7989,0.0436,0.4858,0.2737,0.2378,981.7920,‎-11.5738,‎-27.5238,34.7382,1.0000,
81.4910,0.4504,0.7989,0.0436,0.4858,0.2737,0.2378,981.7920,‎-14.5737,‎-23.9227,35.1883,1.0000,
81.5000,0.4504,0.7989,0.0436,0.4858,0.2737,0.2378,981.7526,‎-14.5737,‎-23.9227,35.1883,1.0000,
81.6040,0.4504,0.7989,0.0436,‎-0.0621,0.1712,‎-0.1254,981.7526,‎-14.5737,‎-23.9227,35.1883,1.0000,
81.6090,0.4504,0.7989,0.0436,‎-0.0621,0.1712,‎-0.1254,981.7526,‎-14.5737,‎-23.9227,35.1883,1.0000,
81.6540,0.7578,0.9988,‎-0.2429,‎-0.0621,0.1712,‎-0.1254,981.7526,‎-14.5737,‎-23.9227,35.1883,1.0000,
81.7060,0.7578,0.9988,‎-0.2429,‎-0.0621,0.1712,‎-0.1254,981.7526,‎-12.6236,‎-26.9241,34.8892,1.0000,
81.7090,0.7578,0.9988,‎-0.2429,‎-0.0621,0.1712,‎-0.1254,981.7656,‎-12.6236,‎-26.9241,34.8892,1.0000,
81.7420,0.7578,0.9988,‎-0.2429,‎-0.0621,0.1712,‎-0.1254,981.7656,‎-12.6236,‎-26.9241,34.8892,0.0000,
81.8010,0.7578,0.9988,‎-0.2429,‎-0.0322,0.1477,0.1513,981.7656,‎-12.6236,‎-26.9241,34.8892,0.0000,
81.8020,0.7578,0.9988,‎-0.2429,‎-0.0322,0.1477,0.1513,981.7656,‎-12.6236,‎-26.9241,34.8892,0.0000,
81.8480,0.3386,0.5897,‎-0.0538,‎-0.0322,0.1477,0.1513,981.7656,‎-12.6236,‎-26.9241,34.8892,0.0000,
81.8930,0.3386,0.5897,‎-0.0538,‎-0.0322,0.1477,0.1513,981.7656,‎-14.1235,‎-25.5737,33.9890,0.0000,
81.9030,0.3386,0.5897,‎-0.0538,‎-0.0322,0.1477,0.1513,981.7265,‎-14.1235,‎-25.5737,33.9890,0.0000,
81.9980,0.3386,0.5897,‎-0.0538,0.4506,0.4692,0.4493,981.7265,‎-14.1235,‎-25.5737,33.9890,0.0000,
82.0000,0.3386,0.5897,‎-0.0538,0.4506,0.4692,0.4493,981.7265,‎-14.1235,‎-25.5737,33.9890,0.0000,
82.0490,0.7526,1.0483,‎-0.1403,0.4506,0.4692,0.4493,981.7265,‎-14.1235,‎-25.5737,33.9890,0.0000,
82.0980,0.7526,1.0483,‎-0.1403,0.4506,0.4692,0.4493,981.7265,‎-15.1733,‎-25.7233,33.9890,0.0000,
82.1080,0.7526,1.0483,‎-0.1403,0.4506,0.4692,0.4493,981.7264,‎-15.1733,‎-25.7233,33.9890,0.0000,
82.2010,0.7526,1.0483,‎-0.1403,0.4506,0.4692,0.4493,981.7264,‎-15.1733,‎-25.7233,33.9890,0.0000,
82.2040,0.7526,1.0483,‎-0.1403,‎-0.1379,‎-0.3725,‎-0.2386,981.7264,‎-15.1733,‎-25.7233,33.9890,0.0000,
82.2530,0.4530,0.6208,0.0753,‎-0.1379,‎-0.3725,‎-0.2386,981.7264,‎-15.1733,‎-25.7233,33.9890,0.0000,
82.3030,0.4530,0.6208,0.0753,‎-0.1379,‎-0.3725,‎-0.2386,981.7264,‎-12.1735,‎-26.4740,35.0388,0.0000,
82.3100,0.4530,0.6208,0.0753,‎-0.1379,‎-0.3725,‎-0.2386,981.8182,‎-12.1735,‎-26.4740,35.0388,0.0000,
82.4030,0.4530,0.6208,0.0753,0.4196,0.3154,0.2282,981.8182,‎-12.1735,‎-26.4740,35.0388,0.0000,
82.4080,0.4530,0.6208,0.0753,0.4196,0.3154,0.2282,981.8182,‎-12.1735,‎-26.4740,35.0388,0.0000,
82.4540,0.6030,0.9445,‎-0.0357,0.4196,0.3154,0.2282,981.8182,‎-12.1735,‎-26.4740,35.0388,0.0000,
82.5020,0.6030,0.9445,‎-0.0357,0.4196,0.3154,0.2282,981.8182,‎-14.4241,‎-26.1734,34.8892,0.0000,
82.5110,0.6030,0.9445,‎-0.0357,0.4196,0.3154,0.2282,981.7526,‎-14.4241,‎-26.1734,34.8892,0.0000,
82.6030,0.6030,0.9445,‎-0.0357,‎-0.2704,‎-0.1760,‎-0.4875,981.7526,‎-14.4241,‎-26.1734,34.8892,0.0000,
82.6090,0.6030,0.9445,‎-0.0357,‎-0.2704,‎-0.1760,‎-0.4875,981.7526,‎-14.4241,‎-26.1734,34.8892,0.0000,
82.6520,0.5263,0.8869,‎-0.1861,‎-0.2704,‎-0.1760,‎-0.4875,981.7526,‎-14.4241,‎-26.1734,34.8892,0.0000,
82.7450,0.5263,0.8869,‎-0.1861,‎-0.2704,‎-0.1760,‎-0.4875,981.7526,‎-13.6734,‎-26.6235,34.8892,0.0000,
82.7470,0.5263,0.8869,‎-0.1861,‎-0.2704,‎-0.1760,‎-0.4875,981.7528,‎-13.6734,‎-26.6235,34.8892,0.0000,
82.8000,0.5263,0.8869,‎-0.1861,‎-0.2704,‎-0.1760,‎-0.4875,981.7528,‎-13.6734,‎-26.6235,34.8892,0.0000,
82.8040,0.5263,0.8869,‎-0.1861,0.3171,0.4329,0.2314,981.7528,‎-13.6734,‎-26.6235,34.8892,0.0000,
82.8480,0.4672,0.6656,‎-0.0690,0.3171,0.4329,0.2314,981.7528,‎-13.6734,‎-26.6235,34.8892,0.0000,
82.9000,0.4672,0.6656,‎-0.0690,0.3171,0.4329,0.2314,981.7528,‎-15.1733,‎-26.0239,33.9890,0.0000,
82.9100,0.4672,0.6656,‎-0.0690,0.3171,0.4329,0.2314,981.7265,‎-15.1733,‎-26.0239,33.9890,0.0000,
83.0010,0.4672,0.6656,‎-0.0690,0.3171,0.4329,0.2314,981.7265,‎-15.1733,‎-26.0239,33.9890,0.0000,
83.0030,0.4672,0.6656,‎-0.0690,‎-0.2875,‎-0.3981,‎-0.2269,981.7265,‎-15.1733,‎-26.0239,33.9890,0.0000,
83.0470,0.7811,1.0829,‎-0.0441,‎-0.2875,‎-0.3981,‎-0.2269,981.7265,‎-15.1733,‎-26.0239,33.9890,0.0000,
83.1010,0.7811,1.0829,‎-0.0441,‎-0.2875,‎-0.3981,‎-0.2269,981.7265,‎-12.7731,‎-28.1235,34.1385,0.0000,
83.1110,0.7811,1.0829,‎-0.0441,‎-0.2875,‎-0.3981,‎-0.2269,981.7527,‎-12.7731,‎-28.1235,34.1385,0.0000,
83.1980,0.7811,1.0829,‎-0.0441,‎-0.2127,‎-0.5733,‎-0.1393,981.7527,‎-12.7731,‎-28.1235,34.1385,0.0000,
83.2000,0.7811,1.0829,‎-0.0441,‎-0.2127,‎-0.5733,‎-0.1393,981.7527,‎-12.7731,‎-28.1235,34.1385,0.0000,
83.2480,0.3371,0.5426,0.0525,‎-0.2127,‎-0.5733,‎-0.1393,981.7527,‎-12.7731,‎-28.1235,34.1385,0.0000,
83.3070,0.3371,0.5426,0.0525,‎-0.2127,‎-0.5733,‎-0.1393,981.7527,‎-10.9741,‎-29.0237,35.1883,0.0000,
83.3150,0.3371,0.5426,0.0525,‎-0.2127,‎-0.5733,‎-0.1393,981.7528,‎-10.9741,‎-29.0237,35.1883,0.0000,
83.4030,0.3371,0.5426,0.0525,0.3459,0.5418,0.2282,981.7528,‎-10.9741,‎-29.0237,35.1883,0.0000,
83.4070,0.3371,0.5426,0.0525,0.3459,0.5418,0.2282,981.7528,‎-10.9741,‎-29.0237,35.1883,0.0000,
83.4510,0.5922,1.1234,‎-0.0617,0.3459,0.5418,0.2282,981.7528,‎-10.9741,‎-29.0237,35.1883,0.0000,
83.5100,0.5922,1.1234,‎-0.0617,0.3459,0.5418,0.2282,981.7528,‎-13.9740,‎-25.7233,34.7382,0.0000,
83.5240,0.5922,1.1234,‎-0.0617,0.3459,0.5418,0.2282,981.7528,‎-13.9740,‎-25.7233,34.7382,0.0000,
83.5980,0.5922,1.1234,‎-0.0617,0.0148,‎-0.1503,‎-0.8175,981.7528,‎-13.9740,‎-25.7233,34.7382,0.0000,
83.6000,0.5922,1.1234,‎-0.0617,0.0148,‎-0.1503,‎-0.8175,981.7528,‎-13.9740,‎-25.7233,34.7382,0.0000,
83.6470,0.4384,0.7192,‎-0.1778,0.0148,‎-0.1503,‎-0.8175,981.7528,‎-13.9740,‎-25.7233,34.7382,0.0000,
83.7070,0.4384,0.7192,‎-0.1778,0.0148,‎-0.1503,‎-0.8175,981.7528,‎-13.5239,‎-26.9241,35.0388,0.0000,
83.7160,0.4384,0.7192,‎-0.1778,0.0148,‎-0.1503,‎-0.8175,981.7529,‎-13.5239,‎-26.9241,35.0388,0.0000,
83.7970,0.4384,0.7192,‎-0.1778,‎-0.1038,‎-0.1514,0.2794,981.7529,‎-13.5239,‎-26.9241,35.0388,0.0000,
83.7980,0.4384,0.7192,‎-0.1778,‎-0.1038,‎-0.1514,0.2794,981.7529,‎-13.5239,‎-26.9241,35.0388,0.0000,
83.8470,0.4881,0.7910,‎-0.0906,‎-0.1038,‎-0.1514,0.2794,981.7529,‎-13.5239,‎-26.9241,35.0388,0.0000,
83.9070,0.4881,0.7910,‎-0.0906,‎-0.1038,‎-0.1514,0.2794,981.7529,‎-15.3244,‎-24.6735,33.9890,0.0000,
83.9170,0.4881,0.7910,‎-0.0906,‎-0.1038,‎-0.1514,0.2794,981.7529,‎-15.3244,‎-24.6735,33.9890,0.0000,
83.9980,0.4881,0.7910,‎-0.0906,‎-1.3770,‎-0.6769,‎-0.4234,981.7529,‎-15.3244,‎-24.6735,33.9890,0.0000,
84.0020,0.4881,0.7910,‎-0.0906,‎-1.3770,‎-0.6769,‎-0.4234,981.7529,‎-15.3244,‎-24.6735,33.9890,0.0000,
84.0730,0.7869,1.0058,‎-0.0039,‎-1.3770,‎-0.6769,‎-0.4234,981.7529,‎-15.3244,‎-24.6735,33.9890,0.0000,
84.1120,0.7869,1.0058,‎-0.0039,‎-1.3770,‎-0.6769,‎-0.4234,981.7529,‎-13.2233,‎-29.9240,31.7383,0.0000,
84.1230,0.7869,1.0058,‎-0.0039,‎-1.3770,‎-0.6769,‎-0.4234,981.7661,‎-13.2233,‎-29.9240,31.7383,0.0000,
84.2020,0.7869,1.0058,‎-0.0039,0.1633,‎-0.0959,0.0829,981.7661,‎-13.2233,‎-29.9240,31.7383,0.0000,
84.2080,0.7869,1.0058,‎-0.0039,0.1633,‎-0.0959,0.0829,981.7661,‎-13.2233,‎-29.9240,31.7383,0.0000,
84.2700,0.3189,0.5862,0.1105,0.1633,‎-0.0959,0.0829,981.7661,‎-13.2233,‎-29.9240,31.7383,0.0000,
84.3160,0.3189,0.5862,0.1105,0.1633,‎-0.0959,0.0829,981.7661,‎-13.0737,‎-27.8229,32.9391,0.0000,
84.3280,0.3189,0.5862,0.1105,0.1633,‎-0.0959,0.0829,981.7530,‎-13.0737,‎-27.8229,32.9391,0.0000,
84.4070,0.3189,0.5862,0.1105,0.2370,0.4062,‎-0.0293,981.7530,‎-13.0737,‎-27.8229,32.9391,0.0000,
84.4100,0.3189,0.5862,0.1105,0.2370,0.4062,‎-0.0293,981.7530,‎-13.0737,‎-27.8229,32.9391,0.0000,
84.4710,0.6284,1.2207,‎-0.0981,0.2370,0.4062,‎-0.0293,981.7530,‎-13.0737,‎-27.8229,32.9391,0.0000,
84.5170,0.6284,1.2207,‎-0.0981,0.2370,0.4062,‎-0.0293,981.7530,‎-15.0238,‎-27.3727,32.9391,0.0000,
84.5250,0.6284,1.2207,‎-0.0981,0.2370,0.4062,‎-0.0293,981.7267,‎-15.0238,‎-27.3727,32.9391,0.0000,
84.6020,0.6284,1.2207,‎-0.0981,‎-0.1315,0.1605,‎-0.0143,981.7267,‎-15.0238,‎-27.3727,32.9391,0.0000,
84.6060,0.6284,1.2207,‎-0.0981,‎-0.1315,0.1605,‎-0.0143,981.7267,‎-15.0238,‎-27.3727,32.9391,0.0000,
84.6700,0.3690,0.5594,‎-0.0433,‎-0.1315,0.1605,‎-0.0143,981.7267,‎-15.0238,‎-27.3727,32.9391,0.0000,
84.7470,0.3690,0.5594,‎-0.0433,‎-0.1315,0.1605,‎-0.0143,981.7267,‎-17.4240,‎-27.2232,32.1884,0.0000,
84.7480,0.3690,0.5594,‎-0.0433,‎-0.1315,0.1605,‎-0.0143,981.7661,‎-17.4240,‎-27.2232,32.1884,0.0000,
84.7960,0.3690,0.5594,‎-0.0433,‎-0.3174,‎-0.2411,0.3788,981.7661,‎-17.4240,‎-27.2232,32.1884,0.0000,
84.7980,0.3690,0.5594,‎-0.0433,‎-0.3174,‎-0.2411,0.3788,981.7661,‎-17.4240,‎-27.2232,32.1884,0.0000,
84.8660,0.7985,1.0243,‎-0.0366,‎-0.3174,‎-0.2411,0.3788,981.7661,‎-17.4240,‎-27.2232,32.1884,0.0000,
84.9140,0.7985,1.0243,‎-0.0366,‎-0.3174,‎-0.2411,0.3788,981.7661,‎-16.9739,‎-28.1235,30.8380,0.0000,
84.9240,0.7985,1.0243,‎-0.0366,‎-0.3174,‎-0.2411,0.3788,981.7267,‎-16.9739,‎-28.1235,30.8380,0.0000,
84.9960,0.7985,1.0243,‎-0.0366,‎-0.0450,‎-0.0649,‎-0.6658,981.7267,‎-16.9739,‎-28.1235,30.8380,0.0000,
84.9980,0.7985,1.0243,‎-0.0366,‎-0.0450,‎-0.0649,‎-0.6658,981.7267,‎-16.9739,‎-28.1235,30.8380,0.0000,
85.0700,0.3887,0.7373,0.1196,‎-0.0450,‎-0.0649,‎-0.6658,981.7267,‎-16.9739,‎-28.1235,30.8380,0.0000,
85.1220,0.3887,0.7373,0.1196,‎-0.0450,‎-0.0649,‎-0.6658,981.7267,‎-12.6236,‎-29.7729,31.5887,0.0000,
85.1300,0.3887,0.7373,0.1196,‎-0.0450,‎-0.0649,‎-0.6658,981.7531,‎-12.6236,‎-29.7729,31.5887,0.0000,
85.2040,0.3887,0.7373,0.1196,0.0885,‎-0.0788,0.0573,981.7531,‎-12.6236,‎-29.7729,31.5887,0.0000,
85.2090,0.3887,0.7373,0.1196,0.0885,‎-0.0788,0.0573,981.7531,‎-12.6236,‎-29.7729,31.5887,0.0000,
85.2700,0.4835,0.9190,0.1097,0.0885,‎-0.0788,0.0573,981.7531,‎-12.6236,‎-29.7729,31.5887,0.0000,
85.3230,0.4835,0.9190,0.1097,0.0885,‎-0.0788,0.0573,981.7531,‎-14.8743,‎-28.2730,32.1884,0.0000,
85.3290,0.4835,0.9190,0.1097,0.0885,‎-0.0788,0.0573,981.7532,‎-14.8743,‎-28.2730,32.1884,0.0000,
85.3970,0.4835,0.9190,0.1097,‎-0.1486,‎-0.0692,‎-0.0709,981.7532,‎-14.8743,‎-28.2730,32.1884,0.0000,
85.4000,0.4835,0.9190,0.1097,‎-0.1486,‎-0.0692,‎-0.0709,981.7532,‎-14.8743,‎-28.2730,32.1884,0.0000,
85.4700,0.5620,1.0192,‎-0.1292,‎-0.1486,‎-0.0692,‎-0.0709,981.7532,‎-14.8743,‎-28.2730,32.1884,0.0000,
85.5230,0.5620,1.0192,‎-0.1292,‎-0.1486,‎-0.0692,‎-0.0709,981.7532,‎-13.6734,‎-29.0237,33.0887,0.0000,
85.5320,0.5620,1.0192,‎-0.1292,‎-0.1486,‎-0.0692,‎-0.0709,981.7662,‎-13.6734,‎-29.0237,33.0887,0.0000,
85.5990,0.5620,1.0192,‎-0.1292,0.1740,0.5482,0.1053,981.7662,‎-13.6734,‎-29.0237,33.0887,0.0000,
85.6020,0.5620,1.0192,‎-0.1292,0.1740,0.5482,0.1053,981.7662,‎-13.6734,‎-29.0237,33.0887,0.0000,
85.6690,0.3379,0.6306,‎-0.0282,0.1740,0.5482,0.1053,981.7662,‎-13.6734,‎-29.0237,33.0887,0.0000,
85.7250,0.3379,0.6306,‎-0.0282,0.1740,0.5482,0.1053,981.7662,‎-15.9241,‎-27.6733,32.1884,0.0000,
85.7320,0.3379,0.6306,‎-0.0282,0.1740,0.5482,0.1053,981.7269,‎-15.9241,‎-27.6733,32.1884,0.0000,
85.7960,0.3379,0.6306,‎-0.0282,0.7817,0.7576,‎-0.1820,981.7269,‎-15.9241,‎-27.6733,32.1884,0.0000,
85.7970,0.3379,0.6306,‎-0.0282,0.7817,0.7576,‎-0.1820,981.7269,‎-15.9241,‎-27.6733,32.1884,0.0000,
85.8660,0.6363,1.2134,0.0136,0.7817,0.7576,‎-0.1820,981.7269,‎-15.9241,‎-27.6733,32.1884,0.0000,
85.9220,0.6363,1.2134,0.0136,0.7817,0.7576,‎-0.1820,981.7269,‎-14.4241,‎-28.7231,32.4890,0.0000,
85.9310,0.6363,1.2134,0.0136,0.7817,0.7576,‎-0.1820,981.7269,‎-14.4241,‎-28.7231,32.4890,0.0000,
85.9980,0.6363,1.2134,0.0136,‎-0.1582,‎-0.8168,‎-0.0090,981.7269,‎-14.4241,‎-28.7231,32.4890,0.0000,
86.0010,0.6363,1.2134,0.0136,‎-0.1582,‎-0.8168,‎-0.0090,981.7269,‎-14.4241,‎-28.7231,32.4890,0.0000,
86.0690,0.2839,0.5654,0.1248,‎-0.1582,‎-0.8168,‎-0.0090,981.7269,‎-14.4241,‎-28.7231,32.4890,0.0000,
86.1260,0.2839,0.5654,0.1248,‎-0.1582,‎-0.8168,‎-0.0090,981.7269,‎-10.6735,‎-28.7231,33.8394,0.0000,
86.1370,0.2839,0.5654,0.1248,‎-0.1582,‎-0.8168,‎-0.0090,981.7532,‎-10.6735,‎-28.7231,33.8394,0.0000,
86.2000,0.2839,0.5654,0.1248,‎-0.1582,‎-0.8168,‎-0.0090,981.7532,‎-10.6735,‎-28.7231,33.8394,0.0000,
86.2050,0.2839,0.5654,0.1248,0.1045,‎-0.0457,0.1737,981.7532,‎-10.6735,‎-28.7231,33.8394,0.0000,
86.2710,0.4091,1.0011,0.0444,0.1045,‎-0.0457,0.1737,981.7532,‎-10.6735,‎-28.7231,33.8394,0.0000,
86.3290,0.4091,1.0011,0.0444,0.1045,‎-0.0457,0.1737,981.7532,‎-14.5737,‎-25.2731,33.9890,0.0000,
86.3390,0.4091,1.0011,0.0444,0.1045,‎-0.0457,0.1737,981.7664,‎-14.5737,‎-25.2731,33.9890,0.0000,
86.4000,0.4091,1.0011,0.0444,0.1045,‎-0.0457,0.1737,981.7664,‎-14.5737,‎-25.2731,33.9890,0.0000,
86.4060,0.4091,1.0011,0.0444,0.3705,0.2844,0.3008,981.7664,‎-14.5737,‎-25.2731,33.9890,0.0000,
86.4890,0.8564,0.7864,‎-0.1771,0.3705,0.2844,0.3008,981.7664,‎-14.5737,‎-25.2731,33.9890,0.0000,
86.5300,0.8564,0.7864,‎-0.1771,0.3705,0.2844,0.3008,981.7664,‎-14.8743,‎-24.8230,35.4889,0.0000,
86.5420,0.8564,0.7864,‎-0.1771,0.3705,0.2844,0.3008,981.6746,‎-14.8743,‎-24.8230,35.4889,0.0000,
86.5990,0.8564,0.7864,‎-0.1771,‎-0.1198,0.2321,0.3627,981.6746,‎-14.8743,‎-24.8230,35.4889,0.0000,
86.6050,0.8564,0.7864,‎-0.1771,‎-0.1198,0.2321,0.3627,981.6746,‎-14.8743,‎-24.8230,35.4889,0.0000,
86.6890,0.3213,0.5515,‎-0.0490,‎-0.1198,0.2321,0.3627,981.6746,‎-14.8743,‎-24.8230,35.4889,0.0000,
86.7440,0.3213,0.5515,‎-0.0490,‎-0.1198,0.2321,0.3627,981.6746,‎-18.3243,‎-21.5240,33.5388,0.0000,
86.7450,0.3213,0.5515,‎-0.0490,‎-0.1198,0.2321,0.3627,981.7533,‎-18.3243,‎-21.5240,33.5388,0.0000,
86.7950,0.3213,0.5515,‎-0.0490,‎-0.2661,0.2011,‎-0.0602,981.7533,‎-18.3243,‎-21.5240,33.5388,0.0000,
86.7960,0.3213,0.5515,‎-0.0490,‎-0.2661,0.2011,‎-0.0602,981.7533,‎-18.3243,‎-21.5240,33.5388,0.0000,
86.8840,1.0754,1.0609,‎-0.0713,‎-0.2661,0.2011,‎-0.0602,981.7533,‎-18.3243,‎-21.5240,33.5388,0.0000,
86.9290,1.0754,1.0609,‎-0.0713,‎-0.2661,0.2011,‎-0.0602,981.7533,‎-15.0238,‎-28.2730,32.6385,0.0000,
86.9380,1.0754,1.0609,‎-0.0713,‎-0.2661,0.2011,‎-0.0602,981.7271,‎-15.0238,‎-28.2730,32.6385,0.0000,
86.9970,1.0754,1.0609,‎-0.0713,‎-0.2661,0.2011,‎-0.0602,981.7271,‎-15.0238,‎-28.2730,32.6385,0.0000,
