
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
103.4960,0.3818,-1.2654,0.3274,0.5704,0.0250,3.3379,978.5189,-39.4073,-6.8619,16.8915,
103.4980,0.3818,-1.2654,0.3274,0.5704,0.0250,3.3379,978.5189,-39.4073,-6.8619,16.8915,
103.5100,0.3818,-1.2654,0.3274,0.5704,0.0250,3.3379,978.5189,-40.9653,2.7328,16.1896,
103.5210,0.3818,-1.2654,0.3274,0.5704,0.0250,3.3379,978.5189,-40.9653,2.7328,16.1896,
103.5410,0.8132,-0.6494,-0.1733,0.5704,0.0250,3.3379,978.5189,-40.9653,2.7328,16.1896,
103.5620,0.8132,-0.6494,-0.1733,0.5704,0.0250,3.3379,978.5189,-40.9653,2.7328,16.1896,
103.5700,0.8132,-0.6494,-0.1733,0.5704,0.0250,3.3379,978.5189,-39.6515,12.6663,15.0406,
103.6010,0.7354,-0.3959,-0.3968,0.5704,0.0250,3.3379,978.5189,-39.6515,12.6663,15.0406,
103.6300,0.7354,-0.3959,-0.3968,0.5704,0.0250,3.3379,978.5189,-38.1149,17.4820,12.6678,
103.6840,0.9886,-0.7439,-0.0323,0.5704,0.0250,3.3379,978.5189,-38.1149,17.4820,12.6678,
103.6990,0.9886,-0.7439,-0.0323,-1.0990,-0.1608,2.3018,978.5189,-38.1149,17.4820,12.6678,
103.7030,0.9886,-0.7439,-0.0323,-1.0990,-0.1608,2.3018,978.5189,-38.1149,17.4820,12.6678,
103.7140,0.9886,-0.7439,-0.0323,-1.0990,-0.1608,2.3018,978.5189,-33.5510,22.7890,14.8819,
103.7240,0.9886,-0.7439,-0.0323,-1.0990,-0.1608,2.3018,978.4926,-33.5510,22.7890,14.8819,
103.7440,1.6853,-0.6461,0.3352,-1.0990,-0.1608,2.3018,978.4926,-33.5510,22.7890,14.8819,
103.7740,1.6853,-0.6461,0.3352,-1.0990,-0.1608,2.3018,978.4926,-33.6304,24.5682,13.7390,
103.8030,1.6607,-0.9318,0.0760,-1.0990,-0.1608,2.3018,978.4926,-33.6304,24.5682,13.7390,
103.8360,1.6607,-0.9318,0.0760,-1.0990,-0.1608,2.3018,978.4926,-32.9926,25.0320,14.9826,
103.8870,1.8272,-0.6854,-0.0383,-1.0990,-0.1608,2.3018,978.4926,-32.9926,25.0320,14.9826,
103.8980,1.8272,-0.6854,-0.0383,0.4273,-0.9491,-2.1212,978.4926,-32.9926,25.0320,14.9826,
103.9000,1.8272,-0.6854,-0.0383,0.4273,-0.9491,-2.1212,978.4926,-32.9926,25.0320,14.9826,
103.9150,1.8272,-0.6854,-0.0383,0.4273,-0.9491,-2.1212,978.4926,-34.7824,20.7794,16.5024,
103.9260,1.8272,-0.6854,-0.0383,0.4273,-0.9491,-2.1212,978.4927,-34.7824,20.7794,16.5024,
103.9450,1.2531,-1.1063,0.0651,0.4273,-0.9491,-2.1212,978.4927,-34.7824,20.7794,16.5024,
103.9790,1.2531,-1.1063,0.0651,0.4273,-0.9491,-2.1212,978.4927,-36.3953,14.5844,20.4880,
104.0030,0.9704,-0.9041,0.2567,0.4273,-0.9491,-2.1212,978.4927,-36.3953,14.5844,20.4880,
104.0330,0.9704,-0.9041,0.2567,0.4273,-0.9491,-2.1212,978.4927,-36.8576,6.2302,22.3816,
104.0810,0.5758,-0.7996,0.0844,0.4273,-0.9491,-2.1212,978.4927,-36.8576,6.2302,22.3816,
104.0960,0.5758,-0.7996,0.0844,0.3002,-0.4257,-3.1253,978.4927,-36.8576,6.2302,22.3816,
104.0970,0.5758,-0.7996,0.0844,0.3002,-0.4257,-3.1253,978.4927,-36.8576,6.2302,22.3816,
104.1140,0.5758,-0.7996,0.0844,0.3002,-0.4257,-3.1253,978.4927,-36.5295,-1.5305,23.0682,
104.1250,0.5758,-0.7996,0.0844,0.3002,-0.4257,-3.1253,978.5190,-36.5295,-1.5305,23.0682,
104.1410,0.4896,-0.9945,-0.0204,0.3002,-0.4257,-3.1253,978.5190,-36.5295,-1.5305,23.0682,
104.1790,0.4896,-0.9945,-0.0204,0.3002,-0.4257,-3.1253,978.5190,-34.8877,-8.4732,24.7955,
104.2050,0.3320,-1.1927,0.0715,0.3002,-0.4257,-3.1253,978.5190,-34.8877,-8.4732,24.7955,
104.2290,0.3320,-1.1927,0.0715,0.3002,-0.4257,-3.1253,978.5190,-34.8877,-8.4732,24.7955,
104.2390,0.3320,-1.1927,0.0715,0.3002,-0.4257,-3.1253,978.5190,-32.5516,-14.9445,24.3683,
104.2840,0.0527,-1.2212,0.0350,0.3002,-0.4257,-3.1253,978.5190,-32.5516,-14.9445,24.3683,
104.2970,0.0527,-1.2212,0.0350,0.3002,-0.4257,-3.1253,978.5190,-32.5516,-14.9445,24.3683,
104.3000,0.0527,-1.2212,0.0350,-1.2870,0.5879,-0.8470,978.5190,-32.5516,-14.9445,24.3683,
104.3180,0.0527,-1.2212,0.0350,-1.2870,0.5879,-0.8470,978.5190,-33.0490,-18.9697,22.0474,
104.3280,0.0527,-1.2212,0.0350,-1.2870,0.5879,-0.8470,978.4664,-33.0490,-18.9697,22.0474,
104.3430,-0.0724,-1.3919,0.1269,-1.2870,0.5879,-0.8470,978.4664,-33.0490,-18.9697,22.0474,
104.3800,-0.0724,-1.3919,0.1269,-1.2870,0.5879,-0.8470,978.4664,-36.8866,-15.5884,18.3395,
104.4030,0.2766,-1.1901,0.3776,-1.2870,0.5879,-0.8470,978.4664,-36.8866,-15.5884,18.3395,
104.4360,0.2766,-1.1901,0.3776,-1.2870,0.5879,-0.8470,978.4664,-40.2298,-4.4220,16.8320,
104.4710,0.2766,-1.1901,0.3776,-1.2870,0.5879,-0.8470,978.4664,-40.2298,-4.4220,16.8320,
104.4800,0.7369,-1.1073,-0.0983,-1.2870,0.5879,-0.8470,978.4664,-40.2298,-4.4220,16.8320,
104.4950,0.7369,-1.1073,-0.0983,0.7242,-0.4577,4.3003,978.4664,-40.2298,-4.4220,16.8320,
104.4970,0.7369,-1.1073,-0.0983,0.7242,-0.4577,4.3003,978.4664,-40.2298,-4.4220,16.8320,
104.5170,0.7369,-1.1073,-0.0983,0.7242,-0.4577,4.3003,978.4664,-38.9282,8.4335,18.5257,
104.5300,0.7369,-1.1073,-0.0983,0.7242,-0.4577,4.3003,978.4927,-38.9282,8.4335,18.5257,
104.5400,1.1911,-0.6006,-0.3330,0.7242,-0.4577,4.3003,978.4927,-38.9282,8.4335,18.5257,
104.5770,1.1911,-0.6006,-0.3330,0.7242,-0.4577,4.3003,978.4927,-37.3444,14.5187,17.6956,
104.6000,1.1363,-0.6971,0.1738,0.7242,-0.4577,4.3003,978.4927,-37.3444,14.5187,17.6956,
104.6410,1.1363,-0.6971,0.1738,0.7242,-0.4577,4.3003,978.4927,-36.4563,18.9362,15.0665,
104.6810,1.1064,-0.8045,0.1440,0.7242,-0.4577,4.3003,978.4927,-36.4563,18.9362,15.0665,
104.6950,1.1064,-0.8045,0.1440,-0.1986,0.4566,2.2687,978.4927,-36.4563,18.9362,15.0665,
104.6970,1.1064,-0.8045,0.1440,-0.1986,0.4566,2.2687,978.4927,-36.4563,18.9362,15.0665,
104.7200,1.1064,-0.8045,0.1440,-0.1986,0.4566,2.2687,978.4927,-34.0439,23.8617,14.1754,
104.7300,1.1064,-0.8045,0.1440,-0.1986,0.4566,2.2687,978.5190,-34.0439,23.8617,14.1754,
104.7410,1.6672,-0.6363,0.1543,-0.1986,0.4566,2.2687,978.5190,-34.0439,23.8617,14.1754,
104.7830,1.6672,-0.6363,0.1543,-0.1986,0.4566,2.2687,978.5190,-31.2134,27.1545,14.5813,
104.8020,2.2483,-0.6550,-0.0799,-0.1986,0.4566,2.2687,978.5190,-31.2134,27.1545,14.5813,
104.8400,2.2483,-0.6550,-0.0799,-0.1986,0.4566,2.2687,978.5190,-32.3288,25.2411,14.6042,
104.8850,1.4259,-0.9407,-0.0965,-0.1986,0.4566,2.2687,978.5190,-32.3288,25.2411,14.6042,
104.8960,1.4259,-0.9407,-0.0965,0.2457,-0.6735,-2.9448,978.5190,-32.3288,25.2411,14.6042,
104.8970,1.4259,-0.9407,-0.0965,0.2457,-0.6735,-2.9448,978.5190,-32.3288,25.2411,14.6042,
104.9200,1.4259,-0.9407,-0.0965,0.2457,-0.6735,-2.9448,978.5190,-36.8484,17.4240,15.6845,
104.9310,1.4259,-0.9407,-0.0965,0.2457,-0.6735,-2.9448,978.5190,-36.8484,17.4240,15.6845,
104.9400,0.9436,-1.1547,0.2135,0.2457,-0.6735,-2.9448,978.5190,-36.8484,17.4240,15.6845,
104.9830,0.9436,-1.1547,0.2135,0.2457,-0.6735,-2.9448,978.5190,-36.9019,11.4182,20.3247,
105.0020,0.8434,-0.7910,0.1552,0.2457,-0.6735,-2.9448,978.5190,-36.9019,11.4182,20.3247,
105.0410,0.8434,-0.7910,0.1552,0.2457,-0.6735,-2.9448,978.5190,-37.6068,4.2587,22.1832,
105.0810,0.5404,-0.8361,0.0384,0.2457,-0.6735,-2.9448,978.5190,-37.6068,4.2587,22.1832,
105.0950,0.5404,-0.8361,0.0384,0.0588,-1.0014,-2.9651,978.5190,-37.6068,4.2587,22.1832,
105.0960,0.5404,-0.8361,0.0384,0.0588,-1.0014,-2.9651,978.5190,-37.6068,4.2587,22.1832,
105.1210,0.5404,-0.8361,0.0384,0.0588,-1.0014,-2.9651,978.5190,-36.4655,-4.2557,23.8403,
105.1320,0.5404,-0.8361,0.0384,0.0588,-1.0014,-2.9651,978.5190,-36.4655,-4.2557,23.8403,
105.1340,0.5404,-0.8361,0.0384,0.0588,-1.0014,-2.9651,978.5190,-36.4655,-4.2557,23.8403,
105.1400,0.3953,-1.0754,0.0605,0.0588,-1.0014,-2.9651,978.5190,-36.4655,-4.2557,23.8403,
105.1810,0.3953,-1.0754,0.0605,0.0588,-1.0014,-2.9651,978.5190,-34.9213,-12.1902,23.7381,
105.2010,0.0996,-1.2410,0.1150,0.0588,-1.0014,-2.9651,978.5190,-34.9213,-12.1902,23.7381,
105.2150,0.0996,-1.2410,0.1150,0.0588,-1.0014,-2.9651,978.5190,-34.9213,-12.1902,23.7381,
105.2450,0.0996,-1.2410,0.1150,0.0588,-1.0014,-2.9651,978.5190,-35.4874,-17.5110,19.7601,
105.2830,-0.0224,-1.5908,-0.0112,0.0588,-1.0014,-2.9651,978.5190,-35.4874,-17.5110,19.7601,
105.3000,-0.0224,-1.5908,-0.0112,0.0588,-1.0014,-2.9651,978.5190,-35.4874,-17.5110,19.7601,
105.3020,-0.0224,-1.5908,-0.0112,-1.9899,1.2213,0.5095,978.5190,-35.4874,-17.5110,19.7601,
105.3050,-0.0224,-1.5908,-0.0112,-1.9899,1.2213,0.5095,978.5190,-35.4874,-17.5110,19.7601,
105.3250,-0.0224,-1.5908,-0.0112,-1.9899,1.2213,0.5095,978.5190,-37.5580,-17.7353,14.2395,
105.3350,-0.0224,-1.5908,-0.0112,-1.9899,1.2213,0.5095,978.5190,-37.5580,-17.7353,14.2395,
105.3420,0.1136,-1.4316,0.4844,-1.9899,1.2213,0.5095,978.5190,-37.5580,-17.7353,14.2395,
105.3890,0.1136,-1.4316,0.4844,-1.9899,1.2213,0.5095,978.5190,-39.7446,-8.9417,16.4093,
105.4020,0.7657,-1.2262,0.0066,-1.9899,1.2213,0.5095,978.5190,-39.7446,-8.9417,16.4093,
105.4440,0.7657,-1.2262,0.0066,-1.9899,1.2213,0.5095,978.5190,-39.8712,2.8152,19.2474,
105.5050,0.7657,-1.2262,0.0066,-1.9899,1.2213,0.5095,978.5190,-39.8712,2.8152,19.2474,
105.5060,0.9242,-0.6241,-0.3391,-1.9899,1.2213,0.5095,978.5190,-39.8712,2.8152,19.2474,
105.5070,0.9242,-0.6241,-0.3391,-0.2713,1.0697,3.0912,978.5190,-39.8712,2.8152,19.2474,
105.5080,0.9242,-0.6241,-0.3391,-0.2713,1.0697,3.0912,978.5190,-39.8712,2.8152,19.2474,
105.5240,0.9242,-0.6241,-0.3391,-0.2713,1.0697,3.0912,978.5190,-39.6591,10.7254,16.0828,
105.5340,0.9242,-0.6241,-0.3391,-0.2713,1.0697,3.0912,978.5453,-39.6591,10.7254,16.0828,
105.5390,0.7416,-0.4713,-0.0765,-0.2713,1.0697,3.0912,978.5453,-39.6591,10.7254,16.0828,
105.5840,0.7416,-0.4713,-0.0765,-0.2713,1.0697,3.0912,978.5453,-37.7106,18.1015,15.0101,
105.5990,1.0849,-0.6780,-0.0863,-0.2713,1.0697,3.0912,978.5453,-37.7106,18.1015,15.0101,
105.6450,1.0849,-0.6780,-0.0863,-0.2713,1.0697,3.0912,978.5453,-32.8674,24.8001,16.8106,
105.6800,1.8570,-0.5136,-0.0506,-0.2713,1.0697,3.0912,978.5453,-32.8674,24.8001,16.8106,
105.6950,1.8570,-0.5136,-0.0506,-0.1570,0.2632,1.0948,978.5453,-32.8674,24.8001,16.8106,
105.6960,1.8570,-0.5136,-0.0506,-0.1570,0.2632,1.0948,978.5453,-32.8674,24.8001,16.8106,
105.7320,1.8570,-0.5136,-0.0506,-0.1570,0.2632,1.0948,978.5453,-31.9626,25.7462,16.1484,
105.7390,1.8570,-0.5136,-0.0506,-0.1570,0.2632,1.0948,978.4929,-31.9626,25.7462,16.1484,
105.7430,1.7083,-0.7430,-0.0001,-0.1570,0.2632,1.0948,978.4929,-31.9626,25.7462,16.1484,
105.7900,1.7083,-0.7430,-0.0001,-0.1570,0.2632,1.0948,978.4929,-32.5577,24.8901,16.2674,
105.8040,1.6894,-0.6838,0.0938,-0.1570,0.2632,1.0948,978.4929,-32.5577,24.8901,16.2674,
105.8500,1.6894,-0.6838,0.0938,-0.1570,0.2632,1.0948,978.4929,-34.8999,21.0495,17.8528,
105.8830,1.2075,-0.9940,0.0332,-0.1570,0.2632,1.0948,978.4929,-34.8999,21.0495,17.8528,
105.9020,1.2075,-0.9940,0.0332,0.3611,-1.6295,-2.3712,978.4929,-34.8999,21.0495,17.8528,
105.9060,1.2075,-0.9940,0.0332,0.3611,-1.6295,-2.3712,978.4929,-34.8999,21.0495,17.8528,
105.9320,1.2075,-0.9940,0.0332,0.3611,-1.6295,-2.3712,978.4929,-35.5423,14.9048,21.7392,
105.9420,1.2075,-0.9940,0.0332,0.3611,-1.6295,-2.3712,978.4929,-35.5423,14.9048,21.7392,
105.9460,1.1602,-0.9253,0.1804,0.3611,-1.6295,-2.3712,978.4929,-35.5423,14.9048,21.7392,
105.9920,1.1602,-0.9253,0.1804,0.3611,-1.6295,-2.3712,978.4929,-36.4578,7.9712,23.1903,
106.0030,0.8047,-0.7979,0.1521,0.3611,-1.6295,-2.3712,978.4929,-36.4578,7.9712,23.1903,
106.0510,0.8047,-0.7979,0.1521,0.3611,-1.6295,-2.3712,978.4929,-36.6241,-0.8087,23.1262,
106.0800,0.4911,-0.9139,0.0353,0.3611,-1.6295,-2.3712,978.4929,-36.6241,-0.8087,23.1262,
106.0940,0.4911,-0.9139,0.0353,0.0791,-0.8102,-2.9683,978.4929,-36.6241,-0.8087,23.1262,
106.0960,0.4911,-0.9139,0.0353,0.0791,-0.8102,-2.9683,978.4929,-36.6241,-0.8087,23.1262,
106.1350,0.4911,-0.9139,0.0353,0.0791,-0.8102,-2.9683,978.4929,-34.7931,-7.7881,25.6821,
106.1400,0.4063,-1.1699,0.0332,0.0791,-0.8102,-2.9683,978.4929,-34.7931,-7.7881,25.6821,
106.1410,0.4063,-1.1699,0.0332,0.0791,-0.8102,-2.9683,978.5192,-34.7931,-7.7881,25.6821,
106.1890,0.4063,-1.1699,0.0332,0.0791,-0.8102,-2.9683,978.5192,-32.7652,-13.5345,25.4623,
106.1990,0.3203,-1.3307,0.0115,0.0791,-0.8102,-2.9683,978.5192,-32.7652,-13.5345,25.4623,
106.2520,0.3203,-1.3307,0.0115,0.0791,-0.8102,-2.9683,978.5192,-33.4015,-17.5674,22.5815,
106.2790,-0.0332,-1.4377,0.0047,0.0791,-0.8102,-2.9683,978.5192,-33.4015,-17.5674,22.5815,
106.2940,-0.0332,-1.4377,0.0047,-1.1674,0.6360,0.6954,978.5192,-33.4015,-17.5674,22.5815,
106.2960,-0.0332,-1.4377,0.0047,-1.1674,0.6360,0.6954,978.5192,-33.4015,-17.5674,22.5815,
106.3300,-0.0332,-1.4377,0.0047,-1.1674,0.6360,0.6954,978.5192,-35.9711,-16.0400,20.7733,
106.3390,0.0391,-1.0712,0.3632,-1.1674,0.6360,0.6954,978.5192,-35.9711,-16.0400,20.7733,
106.3410,0.0391,-1.0712,0.3632,-1.1674,0.6360,0.6954,978.4930,-35.9711,-16.0400,20.7733,
106.3900,0.0391,-1.0712,0.3632,-1.1674,0.6360,0.6954,978.4930,-37.0438,-5.8167,22.8577,
106.3990,0.3012,-1.1465,0.1057,-1.1674,0.6360,0.6954,978.4930,-37.0438,-5.8167,22.8577,
106.4500,0.3012,-1.1465,0.1057,-1.1674,0.6360,0.6954,978.4930,-35.2737,8.8776,24.0463,
106.4810,0.9355,-0.8778,-0.2663,-1.1674,0.6360,0.6954,978.4930,-35.2737,8.8776,24.0463,
106.4980,0.9355,-0.8778,-0.2663,0.6324,0.8379,3.9937,978.4930,-35.2737,8.8776,24.0463,
106.4990,0.9355,-0.8778,-0.2663,0.6324,0.8379,3.9937,978.4930,-35.2737,8.8776,24.0463,
106.5310,0.9355,-0.8778,-0.2663,0.6324,0.8379,3.9937,978.4930,-34.6436,16.9815,22.0612,
106.5530,1.2815,-0.7055,-0.3177,0.6324,0.8379,3.9937,978.4930,-34.6436,16.9815,22.0612,
106.5540,1.2815,-0.7055,-0.3177,0.6324,0.8379,3.9937,978.5193,-34.6436,16.9815,22.0612,
106.5910,1.2815,-0.7055,-0.3177,0.6324,0.8379,3.9937,978.5193,-32.0587,21.7102,20.6970,
106.5980,1.7329,-0.6538,0.4789,0.6324,0.8379,3.9937,978.5193,-32.0587,21.7102,20.6970,
106.6510,1.7329,-0.6538,0.4789,0.6324,0.8379,3.9937,978.5193,-33.6853,24.9878,15.9927,
106.6780,1.3576,-0.5461,-0.1210,0.6324,0.8379,3.9937,978.5193,-33.6853,24.9878,15.9927,
106.6940,1.3576,-0.5461,-0.1210,0.3002,0.9906,0.7263,978.5193,-33.6853,24.9878,15.9927,
106.6950,1.3576,-0.5461,-0.1210,0.3002,0.9906,0.7263,978.5193,-33.6853,24.9878,15.9927,
106.7350,1.3576,-0.5461,-0.1210,0.3002,0.9906,0.7263,978.5193,-32.8613,25.8301,14.1937,
106.7420,1.6231,-0.8007,-0.1511,0.3002,0.9906,0.7263,978.5193,-32.8613,25.8301,14.1937,
106.7450,1.6231,-0.8007,-0.1511,0.3002,0.9906,0.7263,978.5192,-32.8613,25.8301,14.1937,
106.7990,1.6231,-0.8007,-0.1511,0.3002,0.9906,0.7263,978.5192,-33.4366,24.7269,16.8457,
106.8030,1.7233,-0.7282,0.1564,0.3002,0.9906,0.7263,978.5192,-33.4366,24.7269,16.8457,
106.8580,1.7233,-0.7282,0.1564,0.3002,0.9906,0.7263,978.5192,-35.6430,19.5358,18.7302,
106.8850,1.1460,-1.0620,0.0052,0.3002,0.9906,0.7263,978.5192,-35.6430,19.5358,18.7302,
106.8970,1.1460,-1.0620,0.0052,0.2382,-1.8175,-2.8048,978.5192,-35.6430,19.5358,18.7302,
106.9000,1.1460,-1.0620,0.0052,0.2382,-1.8175,-2.8048,978.5192,-35.6430,19.5358,18.7302,
106.9390,1.1460,-1.0620,0.0052,0.2382,-1.8175,-2.8048,978.5192,-36.0794,12.0178,22.6379,
106.9420,0.8628,-0.8368,0.2225,0.2382,-1.8175,-2.8048,978.5192,-36.0794,12.0178,22.6379,
106.9470,0.8628,-0.8368,0.2225,0.2382,-1.8175,-2.8048,978.5193,-36.0794,12.0178,22.6379,
107.0050,0.8628,-0.8368,0.2225,0.2382,-1.8175,-2.8048,978.5193,-36.6074,5.1804,24.0891,
107.0060,0.5183,-0.7335,0.1107,0.2382,-1.8175,-2.8048,978.5193,-36.6074,5.1804,24.0891,
107.0560,0.5183,-0.7335,0.1107,0.2382,-1.8175,-2.8048,978.5193,-35.4019,-0.4059,26.5457,
107.0790,0.4699,-0.9548,-0.0133,0.2382,-1.8175,-2.8048,978.5193,-35.4019,-0.4059,26.5457,
107.0940,0.4699,-0.9548,-0.0133,-0.2211,-1.3026,-2.3819,978.5193,-35.4019,-0.4059,26.5457,
107.0970,0.4699,-0.9548,-0.0133,-0.2211,-1.3026,-2.3819,978.5193,-35.4019,-0.4059,26.5457,
107.1370,0.4699,-0.9548,-0.0133,-0.2211,-1.3026,-2.3819,978.5193,-31.7322,-6.6940,29.1733,
107.1390,0.4160,-1.1483,0.0542,-0.2211,-1.3026,-2.3819,978.5193,-31.7322,-6.6940,29.1733,
107.1460,0.4160,-1.1483,0.0542,-0.2211,-1.3026,-2.3819,978.5456,-31.7322,-6.6940,29.1733,
107.1970,0.4160,-1.1483,0.0542,-0.2211,-1.3026,-2.3819,978.5456,-30.0293,-12.6358,29.0619,
107.1990,0.3245,-1.2497,-0.0337,-0.2211,-1.3026,-2.3819,978.5456,-30.0293,-12.6358,29.0619,
107.2620,0.3245,-1.2497,-0.0337,-0.2211,-1.3026,-2.3819,978.5456,-31.5857,-16.0812,26.0422,
107.2870,0.0601,-1.2363,0.2821,-0.2211,-1.3026,-2.3819,978.5456,-31.5857,-16.0812,26.0422,
107.3010,0.0601,-1.2363,0.2821,-1.0040,0.7823,1.5093,978.5456,-31.5857,-16.0812,26.0422,
107.3040,0.0601,-1.2363,0.2821,-1.0040,0.7823,1.5093,978.5456,-31.5857,-16.0812,26.0422,
107.3200,0.0601,-1.2363,0.2821,-1.0040,0.7823,1.5093,978.5456,-31.5857,-16.0812,26.0422,
107.3380,0.0601,-1.2363,0.2821,-1.0040,0.7823,1.5093,978.5456,-35.6445,-12.1948,23.8098,
107.3390,0.2983,-1.0296,0.3804,-1.0040,0.7823,1.5093,978.5456,-35.6445,-12.1948,23.8098,
107.3510,0.2983,-1.0296,0.3804,-1.0040,0.7823,1.5093,978.5457,-35.6445,-12.1948,23.8098,
107.4010,0.2983,-1.0296,0.3804,-1.0040,0.7823,1.5093,978.5457,-36.5723,0.1251,23.7320,
107.4060,0.5572,-0.9580,-0.0884,-1.0040,0.7823,1.5093,978.5457,-36.5723,0.1251,23.7320,
107.4130,0.5572,-0.9580,-0.0884,-1.0040,0.7823,1.5093,978.5457,-36.5723,0.1251,23.7320,
107.4620,0.5572,-0.9580,-0.0884,-1.0040,0.7823,1.5093,978.5457,-35.1334,11.5173,23.1781,
107.4830,0.8737,-0.5755,-0.4576,-1.0040,0.7823,1.5093,978.5457,-35.1334,11.5173,23.1781,
107.4940,0.8737,-0.5755,-0.4576,-1.0040,0.7823,1.5093,978.5457,-35.1334,11.5173,23.1781,
107.4960,0.8737,-0.5755,-0.4576,-0.3086,0.9319,3.3037,978.5457,-35.1334,11.5173,23.1781,
107.5380,1.1684,-0.6836,-0.0433,-0.3086,0.9319,3.3037,978.5457,-35.1334,11.5173,23.1781,
107.5390,1.1684,-0.6836,-0.0433,-0.3086,0.9319,3.3037,978.5457,-34.6359,18.0618,21.8536,
107.5490,1.1684,-0.6836,-0.0433,-0.3086,0.9319,3.3037,978.4669,-34.6359,18.0618,21.8536,
107.5980,1.5537,-0.6075,0.1165,-0.3086,0.9319,3.3037,978.4669,-34.6359,18.0618,21.8536,
107.6580,1.5537,-0.6075,0.1165,-0.3086,0.9319,3.3037,978.4669,-31.5933,22.9767,21.0327,
107.6590,1.5537,-0.6075,0.1165,-0.3086,0.9319,3.3037,978.4669,-31.9366,25.2975,18.6523,
107.6780,1.4446,-0.6963,-0.2214,-0.3086,0.9319,3.3037,978.4669,-31.9366,25.2975,18.6523,
107.6930,1.4446,-0.6963,-0.2214,0.2115,-0.0241,0.4283,978.4669,-31.9366,25.2975,18.6523,
107.6940,1.4446,-0.6963,-0.2214,0.2115,-0.0241,0.4283,978.4669,-31.9366,25.2975,18.6523,
107.7380,1.7374,-0.8680,-0.0504,0.2115,-0.0241,0.4283,978.4669,-31.9366,25.2975,18.6523,
107.7390,1.7374,-0.8680,-0.0504,0.2115,-0.0241,0.4283,978.4669,-31.0440,25.5325,19.6182,
107.7510,1.7374,-0.8680,-0.0504,0.2115,-0.0241,0.4283,978.5195,-31.0440,25.5325,19.6182,
107.7990,1.4028,-0.7927,-0.0722,0.2115,-0.0241,0.4283,978.5195,-31.0440,25.5325,19.6182,
107.8000,1.4028,-0.7927,-0.0722,0.2115,-0.0241,0.4283,978.5195,-32.0511,22.5342,20.7458,
107.8670,1.4028,-0.7927,-0.0722,0.2115,-0.0241,0.4283,978.5195,-33.8501,17.2821,23.0972,
107.8820,0.9971,-0.9071,0.0595,0.2115,-0.0241,0.4283,978.5195,-33.8501,17.2821,23.0972,
107.8980,0.9971,-0.9071,0.0595,0.2115,-0.0241,0.4283,978.5195,-33.8501,17.2821,23.0972,
107.9010,0.9971,-0.9071,0.0595,0.3429,-1.4404,-2.5976,978.5195,-33.8501,17.2821,23.0972,
107.9440,0.7921,-0.6584,0.1060,0.3429,-1.4404,-2.5976,978.5195,-33.8501,17.2821,23.0972,
107.9460,0.7921,-0.6584,0.1060,0.3429,-1.4404,-2.5976,978.5195,-34.3216,10.7910,24.7391,
107.9540,0.7921,-0.6584,0.1060,0.3429,-1.4404,-2.5976,978.5457,-34.3216,10.7910,24.7391,
107.9980,0.4781,-0.7024,0.0641,0.3429,-1.4404,-2.5976,978.5457,-34.3216,10.7910,24.7391,
108.0010,0.4781,-0.7024,0.0641,0.3429,-1.4404,-2.5976,978.5457,-35.4660,3.5065,25.4166,
108.0620,0.4781,-0.7024,0.0641,0.3429,-1.4404,-2.5976,978.5457,-34.3658,-3.0945,27.3178,
108.0780,0.4232,-0.9478,0.0307,0.3429,-1.4404,-2.5976,978.5457,-34.3658,-3.0945,27.3178,
108.0940,0.4232,-0.9478,0.0307,-0.0448,-1.0708,-2.2174,978.5457,-34.3658,-3.0945,27.3178,
108.0950,0.4232,-0.9478,0.0307,-0.0448,-1.0708,-2.2174,978.5457,-34.3658,-3.0945,27.3178,
108.1380,0.5294,-1.1444,0.0023,-0.0448,-1.0708,-2.2174,978.5457,-34.3658,-3.0945,27.3178,
108.1430,0.5294,-1.1444,0.0023,-0.0448,-1.0708,-2.2174,978.5457,-31.7520,-7.7850,29.3900,
108.1530,0.5294,-1.1444,0.0023,-0.0448,-1.0708,-2.2174,978.5195,-31.7520,-7.7850,29.3900,
108.1980,0.2483,-1.3570,-0.0449,-0.0448,-1.0708,-2.2174,978.5195,-31.7520,-7.7850,29.3900,
108.2030,0.2483,-1.3570,-0.0449,-0.0448,-1.0708,-2.2174,978.5195,-32.7789,-13.9160,26.1063,
108.2630,0.2483,-1.3570,-0.0449,-0.0448,-1.0708,-2.2174,978.5195,-35.9131,-14.6408,21.2051,
108.2780,0.0348,-1.2715,0.5438,-0.0448,-1.0708,-2.2174,978.5195,-35.9131,-14.6408,21.2051,
108.2940,0.0348,-1.2715,0.5438,-0.4689,0.3198,2.3264,978.5195,-35.9131,-14.6408,21.2051,
108.2960,0.0348,-1.2715,0.5438,-0.4689,0.3198,2.3264,978.5195,-35.9131,-14.6408,21.2051,
108.3380,0.5586,-1.1975,0.3502,-0.4689,0.3198,2.3264,978.5195,-35.9131,-14.6408,21.2051,
108.3440,0.5586,-1.1975,0.3502,-0.4689,0.3198,2.3264,978.5195,-37.2162,-3.5553,22.8302,
108.3550,0.5586,-1.1975,0.3502,-0.4689,0.3198,2.3264,978.4671,-37.2162,-3.5553,22.8302,
108.4010,0.8556,-0.6321,-0.5393,-0.4689,0.3198,2.3264,978.4671,-37.2162,-3.5553,22.8302,
