
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
76.3070,0.8350,-1.2262,0.6204,2.2495,-1.9894,2.8775,978.5596,-36.3174,5.4413,-24.8520,
76.3090,0.8350,-1.2262,0.6204,2.2495,-1.9894,2.8775,978.5596,-36.3174,5.4413,-24.8520,
76.3290,0.8350,-1.2262,0.6204,2.2495,-1.9894,2.8775,978.5596,-37.2604,8.2687,-20.6940,
76.3430,0.8667,-0.6008,-0.3010,2.2495,-1.9894,2.8775,978.5596,-37.2604,8.2687,-20.6940,
76.4110,0.8667,-0.6008,-0.3010,2.2495,-1.9894,2.8775,978.5596,-35.1959,12.7625,-22.4884,
76.4240,0.8667,-0.6008,-0.3010,2.2495,-1.9894,2.8775,978.5596,-35.1959,12.7625,-22.4884,
76.4270,0.7221,-0.2590,-0.2430,2.2495,-1.9894,2.8775,978.5596,-35.1959,12.7625,-22.4884,
76.4730,0.7221,-0.2590,-0.2430,2.2495,-1.9894,2.8775,978.5596,-31.5735,18.1900,-24.4659,
76.4840,0.6877,-0.4651,-0.2868,2.2495,-1.9894,2.8775,978.5596,-31.5735,18.1900,-24.4659,
76.5100,0.6877,-0.4651,-0.2868,-0.6195,-0.0551,2.3328,978.5596,-31.5735,18.1900,-24.4659,
76.5130,0.6877,-0.4651,-0.2868,-0.6195,-0.0551,2.3328,978.5596,-31.5735,18.1900,-24.4659,
76.5330,0.6877,-0.4651,-0.2868,-0.6195,-0.0551,2.3328,978.5596,-28.7689,24.4186,-22.9248,
76.5470,1.4377,-0.5424,0.0396,-0.6195,-0.0551,2.3328,978.5596,-28.7689,24.4186,-22.9248,
76.6150,1.4377,-0.5424,0.0396,-0.6195,-0.0551,2.3328,978.5596,-27.0737,26.0468,-23.2162,
76.6300,1.7787,-0.5837,0.0332,-0.6195,-0.0551,2.3328,978.5596,-27.0737,26.0468,-23.2162,
76.6330,1.7787,-0.5837,0.0332,-0.6195,-0.0551,2.3328,978.4679,-27.0737,26.0468,-23.2162,
76.6960,1.7787,-0.5837,0.0332,-0.6195,-0.0551,2.3328,978.4679,-28.4973,23.9105,-23.7732,
76.6970,1.6942,-0.7645,-0.1230,-0.6195,-0.0551,2.3328,978.4679,-28.4973,23.9105,-23.7732,
76.7070,1.6942,-0.7645,-0.1230,0.6633,-1.2343,-1.6908,978.4679,-28.4973,23.9105,-23.7732,
76.7720,1.6942,-0.7645,-0.1230,0.6633,-1.2343,-1.6908,978.4679,-28.4973,23.9105,-23.7732,
76.7740,1.6942,-0.7645,-0.1230,0.6633,-1.2343,-1.6908,978.4679,-34.2163,18.4204,-21.1533,
76.7750,1.3661,-0.9669,-0.1935,0.6633,-1.2343,-1.6908,978.4679,-34.2163,18.4204,-21.1533,
76.8160,1.3661,-0.9669,-0.1935,0.6633,-1.2343,-1.6908,978.4679,-39.3509,12.6572,-17.4301,
76.8290,1.2232,-0.9468,0.1901,0.6633,-1.2343,-1.6908,978.4679,-39.3509,12.6572,-17.4301,
76.8330,1.2232,-0.9468,0.1901,0.6633,-1.2343,-1.6908,978.5598,-39.3509,12.6572,-17.4301,
76.8770,1.2232,-0.9468,0.1901,0.6633,-1.2343,-1.6908,978.5598,-40.7608,3.3356,-16.2720,
76.8850,0.7647,-0.7547,0.1124,0.6633,-1.2343,-1.6908,978.5598,-40.7608,3.3356,-16.2720,
76.9110,0.7647,-0.7547,0.1124,0.1891,-0.1213,-3.2235,978.5598,-40.7608,3.3356,-16.2720,
76.9160,0.7647,-0.7547,0.1124,0.1891,-0.1213,-3.2235,978.5598,-40.7608,3.3356,-16.2720,
76.9380,0.7647,-0.7547,0.1124,0.1891,-0.1213,-3.2235,978.5598,-40.5746,-5.9677,-15.1535,
76.9480,0.4484,-0.7724,0.0143,0.1891,-0.1213,-3.2235,978.5598,-40.5746,-5.9677,-15.1535,
77.0200,0.4484,-0.7724,0.0143,0.1891,-0.1213,-3.2235,978.5598,-39.2044,-13.7863,-13.1668,
77.0290,0.4075,-0.9693,-0.0203,0.1891,-0.1213,-3.2235,978.5598,-39.2044,-13.7863,-13.1668,
77.0330,0.4075,-0.9693,-0.0203,0.1891,-0.1213,-3.2235,978.5859,-39.2044,-13.7863,-13.1668,
77.0790,0.4075,-0.9693,-0.0203,0.1891,-0.1213,-3.2235,978.5859,-37.6907,-17.7017,-13.8840,
77.0860,0.3325,-1.0535,-0.0162,0.1891,-0.1213,-3.2235,978.5859,-37.6907,-17.7017,-13.8840,
77.1110,0.3325,-1.0535,-0.0162,-0.8074,0.3594,-1.0318,978.5859,-37.6907,-17.7017,-13.8840,
77.1140,0.3325,-1.0535,-0.0162,-0.8074,0.3594,-1.0318,978.5859,-37.6907,-17.7017,-13.8840,
77.1490,0.3325,-1.0535,-0.0162,-0.8074,0.3594,-1.0318,978.5859,-36.9598,-18.4158,-16.5268,
77.1530,0.2803,-1.2465,0.0182,-0.8074,0.3594,-1.0318,978.5859,-36.9598,-18.4158,-16.5268,
77.2170,0.2803,-1.2465,0.0182,-0.8074,0.3594,-1.0318,978.5859,-37.5946,-13.9191,-18.7576,
77.2220,0.2373,-1.0775,0.2802,-0.8074,0.3594,-1.0318,978.5859,-37.5946,-13.9191,-18.7576,
77.2260,0.2373,-1.0775,0.2802,-0.8074,0.3594,-1.0318,978.5598,-37.5946,-13.9191,-18.7576,
77.2770,0.2373,-1.0775,0.2802,-0.8074,0.3594,-1.0318,978.5598,-39.0533,-6.3965,-20.0790,
77.2820,0.4455,-1.0025,0.0107,-0.8074,0.3594,-1.0318,978.5598,-39.0533,-6.3965,-20.0790,
77.3070,0.4455,-1.0025,0.0107,0.3792,0.4427,3.7288,978.5598,-39.0533,-6.3965,-20.0790,
77.3080,0.4455,-1.0025,0.0107,0.3792,0.4427,3.7288,978.5598,-39.0533,-6.3965,-20.0790,
77.3370,0.4455,-1.0025,0.0107,0.3792,0.4427,3.7288,978.5598,-38.3469,3.4958,-21.3577,
77.3440,0.8572,-0.6297,-0.1335,0.3792,0.4427,3.7288,978.5598,-38.3469,3.4958,-21.3577,
77.4180,0.8572,-0.6297,-0.1335,0.3792,0.4427,3.7288,978.5598,-35.7758,12.1628,-22.7875,
77.4220,0.9623,-0.5724,-0.2374,0.3792,0.4427,3.7288,978.5598,-35.7758,12.1628,-22.7875,
77.4280,0.9623,-0.5724,-0.2374,0.3792,0.4427,3.7288,978.5993,-35.7758,12.1628,-22.7875,
77.4770,0.9623,-0.5724,-0.2374,0.3792,0.4427,3.7288,978.5993,-33.1314,19.7906,-21.8658,
77.4820,1.4198,-0.7085,-0.0212,0.3792,0.4427,3.7288,978.5993,-33.1314,19.7906,-21.8658,
77.5070,1.4198,-0.7085,-0.0212,0.0353,-0.1800,2.1480,978.5993,-33.1314,19.7906,-21.8658,
77.5080,1.4198,-0.7085,-0.0212,0.0353,-0.1800,2.1480,978.5993,-33.1314,19.7906,-21.8658,
77.5430,1.4198,-0.7085,-0.0212,0.0353,-0.1800,2.1480,978.5993,-30.1376,23.6908,-22.1298,
77.5480,1.5592,-0.5572,-0.1155,0.0353,-0.1800,2.1480,978.5993,-30.1376,23.6908,-22.1298,
77.6230,1.5592,-0.5572,-0.1155,0.0353,-0.1800,2.1480,978.5993,-28.7460,24.9771,-23.1079,
77.6290,1.6078,-0.8491,-0.2227,0.0353,-0.1800,2.1480,978.5993,-28.7460,24.9771,-23.1079,
77.6320,1.6078,-0.8491,-0.2227,0.0353,-0.1800,2.1480,978.4681,-28.7460,24.9771,-23.1079,
77.6820,1.6078,-0.8491,-0.2227,0.0353,-0.1800,2.1480,978.4681,-31.3263,22.7692,-21.5454,
77.6830,1.7501,-0.5887,-0.1486,0.0353,-0.1800,2.1480,978.4681,-31.3263,22.7692,-21.5454,
77.7070,1.7501,-0.5887,-0.1486,-0.1025,-0.3648,-1.8115,978.4681,-31.3263,22.7692,-21.5454,
77.7080,1.7501,-0.5887,-0.1486,-0.1025,-0.3648,-1.8115,978.4681,-31.3263,22.7692,-21.5454,
77.7390,1.7501,-0.5887,-0.1486,-0.1025,-0.3648,-1.8115,978.4681,-35.1334,18.2541,-20.1080,
77.7420,1.1265,-0.9168,-0.0734,-0.1025,-0.3648,-1.8115,978.4681,-35.1334,18.2541,-20.1080,
77.8260,1.1265,-0.9168,-0.0734,-0.1025,-0.3648,-1.8115,978.4681,-38.9252,11.4349,-17.0227,
77.8310,0.8959,-0.6660,0.1206,-0.1025,-0.3648,-1.8115,978.4681,-38.9252,11.4349,-17.0227,
77.8710,0.8959,-0.6660,0.1206,-0.1025,-0.3648,-1.8115,978.5863,-38.9252,11.4349,-17.0227,
77.8840,0.8959,-0.6660,0.1206,-0.1025,-0.3648,-1.8115,978.5863,-41.0614,3.7033,-16.2949,
77.8860,0.5349,-0.6077,0.0328,-0.1025,-0.3648,-1.8115,978.5863,-41.0614,3.7033,-16.2949,
77.9070,0.5349,-0.6077,0.0328,0.2404,-0.4577,-2.6660,978.5863,-41.0614,3.7033,-16.2949,
77.9080,0.5349,-0.6077,0.0328,0.2404,-0.4577,-2.6660,978.5863,-41.0614,3.7033,-16.2949,
77.9430,0.4236,-0.7905,-0.0534,0.2404,-0.4577,-2.6660,978.5863,-41.0614,3.7033,-16.2949,
77.9440,0.4236,-0.7905,-0.0534,0.2404,-0.4577,-2.6660,978.5863,-41.8411,-3.3386,-14.6393,
78.0300,0.3680,-1.0055,0.0637,0.2404,-0.4577,-2.6660,978.5863,-41.8411,-3.3386,-14.6393,
78.0340,0.3680,-1.0055,0.0637,0.2404,-0.4577,-2.6660,978.5863,-41.4383,-8.5434,-13.2233,
78.0380,0.3680,-1.0055,0.0637,0.2404,-0.4577,-2.6660,978.5994,-41.4383,-8.5434,-13.2233,
78.0820,0.4762,-1.1646,-0.1198,0.2404,-0.4577,-2.6660,978.5994,-41.4383,-8.5434,-13.2233,
78.0830,0.4762,-1.1646,-0.1198,0.2404,-0.4577,-2.6660,978.5994,-40.2252,-10.7285,-13.8412,
78.1080,0.4762,-1.1646,-0.1198,-1.4942,0.7044,-0.6291,978.5994,-40.2252,-10.7285,-13.8412,
78.1090,0.4762,-1.1646,-0.1198,-1.4942,0.7044,-0.6291,978.5994,-40.2252,-10.7285,-13.8412,
78.1430,0.1759,-1.3077,0.1007,-1.4942,0.7044,-0.6291,978.5994,-40.2252,-10.7285,-13.8412,
78.1440,0.1759,-1.3077,0.1007,-1.4942,0.7044,-0.6291,978.5994,-39.5447,-8.0231,-18.0176,
78.2220,0.4700,-1.1435,0.4151,-1.4942,0.7044,-0.6291,978.5994,-39.5447,-8.0231,-18.0176,
78.2230,0.4700,-1.1435,0.4151,-1.4942,0.7044,-0.6291,978.5994,-39.8666,-1.5533,-19.9371,
78.2330,0.4700,-1.1435,0.4151,-1.4942,0.7044,-0.6291,978.5864,-39.8666,-1.5533,-19.9371,
78.2810,0.6563,-0.8117,-0.0932,-1.4942,0.7044,-0.6291,978.5864,-39.8666,-1.5533,-19.9371,
78.2830,0.6563,-0.8117,-0.0932,-1.4942,0.7044,-0.6291,978.5864,-40.7608,4.1489,-18.2297,
78.3060,0.6563,-0.8117,-0.0932,-1.4942,0.7044,-0.6291,978.5864,-40.7608,4.1489,-18.2297,
78.3080,0.6563,-0.8117,-0.0932,1.7988,-0.1459,2.9106,978.5864,-40.7608,4.1489,-18.2297,
78.3410,0.7323,-0.3263,-0.3964,1.7988,-0.1459,2.9106,978.5864,-40.7608,4.1489,-18.2297,
78.3430,0.7323,-0.3263,-0.3964,1.7988,-0.1459,2.9106,978.5864,-38.2385,10.1624,-19.8654,
78.4240,0.7104,-0.5088,-0.3555,1.7988,-0.1459,2.9106,978.5864,-38.2385,10.1624,-19.8654,
78.4250,0.7104,-0.5088,-0.3555,1.7988,-0.1459,2.9106,978.5864,-35.4736,16.0858,-21.9299,
78.4350,0.7104,-0.5088,-0.3555,1.7988,-0.1459,2.9106,978.5341,-35.4736,16.0858,-21.9299,
78.4820,1.2149,-0.6932,0.0151,1.7988,-0.1459,2.9106,978.5341,-35.4736,16.0858,-21.9299,
78.4840,1.2149,-0.6932,0.0151,1.7988,-0.1459,2.9106,978.5341,-31.5598,22.4915,-22.3877,
78.5060,1.2149,-0.6932,0.0151,-0.3920,0.3262,1.5403,978.5341,-31.5598,22.4915,-22.3877,
78.5080,1.2149,-0.6932,0.0151,-0.3920,0.3262,1.5403,978.5341,-31.5598,22.4915,-22.3877,
78.5420,1.5701,-0.7311,-0.0272,-0.3920,0.3262,1.5403,978.5341,-31.5598,22.4915,-22.3877,
78.5450,1.5701,-0.7311,-0.0272,-0.3920,0.3262,1.5403,978.5341,-29.9042,24.7467,-23.0515,
78.6230,1.6895,-0.8137,-0.1660,-0.3920,0.3262,1.5403,978.5341,-29.9042,24.7467,-23.0515,
78.6290,1.6895,-0.8137,-0.1660,-0.3920,0.3262,1.5403,978.5341,-31.1447,23.0484,-22.6593,
78.6380,1.6895,-0.8137,-0.1660,-0.3920,0.3262,1.5403,978.5341,-31.1447,23.0484,-22.6593,
78.6830,1.3440,-0.7905,-0.2500,-0.3920,0.3262,1.5403,978.5341,-31.1447,23.0484,-22.6593,
78.6870,1.3440,-0.7905,-0.2500,-0.3920,0.3262,1.5403,978.5341,-34.7519,18.8492,-21.5088,
78.7060,1.3440,-0.7905,-0.2500,-0.2873,-0.9074,-1.9439,978.5341,-34.7519,18.8492,-21.5088,
78.7080,1.3440,-0.7905,-0.2500,-0.2873,-0.9074,-1.9439,978.5341,-34.7519,18.8492,-21.5088,
78.7420,1.0210,-0.8490,0.0770,-0.2873,-0.9074,-1.9439,978.5341,-34.7519,18.8492,-21.5088,
78.7470,1.0210,-0.8490,0.0770,-0.2873,-0.9074,-1.9439,978.5341,-39.0259,13.7604,-18.1229,
78.8250,0.7168,-0.5827,0.0914,-0.2873,-0.9074,-1.9439,978.5341,-39.0259,13.7604,-18.1229,
78.8310,0.7168,-0.5827,0.0914,-0.2873,-0.9074,-1.9439,978.5341,-40.5106,6.4392,-17.0013,
78.8410,0.7168,-0.5827,0.0914,-0.2873,-0.9074,-1.9439,978.5341,-40.5106,6.4392,-17.0013,
78.8880,0.4731,-0.6269,-0.0670,-0.2873,-0.9074,-1.9439,978.5341,-40.5106,6.4392,-17.0013,
78.8920,0.4731,-0.6269,-0.0670,-0.2873,-0.9074,-1.9439,978.5341,-41.0614,-0.8545,-15.7364,
78.9100,0.4731,-0.6269,-0.0670,-0.2873,-0.9074,-1.9439,978.5341,-41.0614,-0.8545,-15.7364,
78.9140,0.4731,-0.6269,-0.0670,0.0524,-0.5240,-2.4289,978.5341,-41.0614,-0.8545,-15.7364,
78.9570,0.5248,-0.9615,-0.0716,0.0524,-0.5240,-2.4289,978.5341,-41.0614,-0.8545,-15.7364,
78.9580,0.5248,-0.9615,-0.0716,0.0524,-0.5240,-2.4289,978.5341,-41.3025,-6.6650,-14.5157,
79.0210,0.4210,-1.1451,-0.0045,0.0524,-0.5240,-2.4289,978.5341,-41.3025,-6.6650,-14.5157,
79.0290,0.4210,-1.1451,-0.0045,0.0524,-0.5240,-2.4289,978.5341,-40.5960,-11.0886,-15.2878,
79.0410,0.4210,-1.1451,-0.0045,0.0524,-0.5240,-2.4289,978.5604,-40.5960,-11.0886,-15.2878,
79.0810,0.1646,-1.2751,-0.0319,0.0524,-0.5240,-2.4289,978.5604,-40.5960,-11.0886,-15.2878,
79.0890,0.1646,-1.2751,-0.0319,0.0524,-0.5240,-2.4289,978.5604,-37.8113,-11.8027,-18.8934,
79.1060,0.1646,-1.2751,-0.0319,-1.5455,0.9180,0.2169,978.5604,-37.8113,-11.8027,-18.8934,
79.1080,0.1646,-1.2751,-0.0319,-1.5455,0.9180,0.2169,978.5604,-37.8113,-11.8027,-18.8934,
79.1420,0.0237,-1.0844,0.2762,-1.5455,0.9180,0.2169,978.5604,-37.8113,-11.8027,-18.8934,
79.1500,0.0237,-1.0844,0.2762,-1.5455,0.9180,0.2169,978.5604,-38.4033,-5.9448,-22.1085,
79.2210,0.4926,-1.1189,0.2851,-1.5455,0.9180,0.2169,978.5604,-38.4033,-5.9448,-22.1085,
79.2300,0.4926,-1.1189,0.2851,-1.5455,0.9180,0.2169,978.5604,-38.3453,1.9638,-22.0154,
79.2420,0.4926,-1.1189,0.2851,-1.5455,0.9180,0.2169,978.5342,-38.3453,1.9638,-22.0154,
79.2810,0.8939,-0.7694,-0.1845,-1.5455,0.9180,0.2169,978.5342,-38.3453,1.9638,-22.0154,
79.2900,0.8939,-0.7694,-0.1845,-1.5455,0.9180,0.2169,978.5342,-36.7386,10.5988,-21.9574,
79.3060,0.8939,-0.7694,-0.1845,0.6516,-0.0999,3.3048,978.5342,-36.7386,10.5988,-21.9574,
79.3080,0.8939,-0.7694,-0.1845,0.6516,-0.0999,3.3048,978.5342,-36.7386,10.5988,-21.9574,
79.3470,1.1414,-0.3382,-0.2092,0.6516,-0.0999,3.3048,978.5342,-36.7386,10.5988,-21.9574,
79.3510,1.1414,-0.3382,-0.2092,0.6516,-0.0999,3.3048,978.5342,-34.4742,17.2119,-22.0154,
79.4210,1.0420,-0.5599,-0.0625,0.6516,-0.0999,3.3048,978.5342,-34.4742,17.2119,-22.0154,
79.4310,1.0420,-0.5599,-0.0625,0.6516,-0.0999,3.3048,978.5342,-31.8527,20.3690,-23.4299,
79.4420,1.0420,-0.5599,-0.0625,0.6516,-0.0999,3.3048,978.5342,-31.8527,20.3690,-23.4299,
79.4880,1.2117,-0.5501,-0.0918,0.6516,-0.0999,3.3048,978.5342,-31.8527,20.3690,-23.4299,
79.4940,1.2117,-0.5501,-0.0918,0.6516,-0.0999,3.3048,978.5342,-29.2526,23.2468,-24.4308,
79.5080,1.2117,-0.5501,-0.0918,0.1037,0.3006,0.7862,978.5342,-29.2526,23.2468,-24.4308,
79.5110,1.2117,-0.5501,-0.0918,0.1037,0.3006,0.7862,978.5342,-29.2526,23.2468,-24.4308,
79.5430,1.5800,-0.8902,-0.2067,0.1037,0.3006,0.7862,978.5342,-29.2526,23.2468,-24.4308,
79.5520,1.5800,-0.8902,-0.2067,0.1037,0.3006,0.7862,978.5342,-28.3829,23.9044,-24.2645,
79.6210,1.8138,-0.6970,-0.1516,0.1037,0.3006,0.7862,978.5342,-28.3829,23.9044,-24.2645,
79.6330,1.8138,-0.6970,-0.1516,0.1037,0.3006,0.7862,978.5342,-31.4240,21.5256,-23.9456,
79.6430,1.8138,-0.6970,-0.1516,0.1037,0.3006,0.7862,978.5605,-31.4240,21.5256,-23.9456,
79.6810,1.0267,-0.9302,-0.0457,0.1037,0.3006,0.7862,978.5605,-31.4240,21.5256,-23.9456,
79.6940,1.0267,-0.9302,-0.0457,0.1037,0.3006,0.7862,978.5605,-34.2773,16.2888,-23.2178,
79.7070,1.0267,-0.9302,-0.0457,0.1037,0.3006,0.7862,978.5605,-34.2773,16.2888,-23.2178,
79.7080,1.0267,-0.9302,-0.0457,-0.0053,-0.8444,-2.3562,978.5605,-34.2773,16.2888,-23.2178,
79.7420,0.8131,-0.7677,0.1821,-0.0053,-0.8444,-2.3562,978.5605,-34.2773,16.2888,-23.2178,
79.7540,0.8131,-0.7677,0.1821,-0.0053,-0.8444,-2.3562,978.5605,-38.5284,9.7305,-19.7968,
79.8260,0.6188,-0.5611,0.0464,-0.0053,-0.8444,-2.3562,978.5605,-38.5284,9.7305,-19.7968,
79.8380,0.6188,-0.5611,0.0464,-0.0053,-0.8444,-2.3562,978.5605,-40.7242,1.4496,-17.2806,
79.8530,0.6188,-0.5611,0.0464,-0.0053,-0.8444,-2.3562,978.5868,-40.7242,1.4496,-17.2806,
79.8850,0.4288,-0.6445,-0.0271,-0.0053,-0.8444,-2.3562,978.5868,-40.7242,1.4496,-17.2806,
79.8970,0.4288,-0.6445,-0.0271,-0.0053,-0.8444,-2.3562,978.5868,-40.6815,-5.7281,-15.7379,
79.9080,0.4288,-0.6445,-0.0271,0.0834,-0.7045,-2.2398,978.5868,-40.6815,-5.7281,-15.7379,
79.9110,0.4288,-0.6445,-0.0271,0.0834,-0.7045,-2.2398,978.5868,-40.6815,-5.7281,-15.7379,
79.9490,0.3979,-0.8840,-0.0706,0.0834,-0.7045,-2.2398,978.5868,-40.6815,-5.7281,-15.7379,
79.9600,0.3979,-0.8840,-0.0706,0.0834,-0.7045,-2.2398,978.5868,-40.4022,-10.6995,-14.6454,
80.0250,0.3603,-0.9839,-0.0679,0.0834,-0.7045,-2.2398,978.5868,-40.4022,-10.6995,-14.6454,
80.0400,0.3603,-0.9839,-0.0679,0.0834,-0.7045,-2.2398,978.5868,-38.7741,-10.7468,-18.7759,
80.0490,0.3603,-0.9839,-0.0679,0.0834,-0.7045,-2.2398,978.6000,-38.7741,-10.7468,-18.7759,
80.1110,0.3897,-1.3216,-0.0293,0.0834,-0.7045,-2.2398,978.6000,-38.7741,-10.7468,-18.7759,
80.1120,0.3897,-1.3216,-0.0293,0.0834,-0.7045,-2.2398,978.6000,-36.7950,-6.2698,-22.7142,
80.1130,0.3897,-1.3216,-0.0293,0.0834,-0.7045,-2.2398,978.6000,-36.7950,-6.2698,-22.7142,
80.1150,0.3897,-1.3216,-0.0293,-2.0358,0.6456,0.8503,978.6000,-36.7950,-6.2698,-22.7142,
80.1420,0.3795,-1.2066,0.4302,-2.0358,0.6456,0.8503,978.6000,-36.7950,-6.2698,-22.7142,
80.1600,0.3795,-1.2066,0.4302,-2.0358,0.6456,0.8503,978.6000,-37.4969,-0.0092,-22.4518,
80.2210,0.7717,-1.0242,0.1825,-2.0358,0.6456,0.8503,978.6000,-37.4969,-0.0092,-22.4518,
80.2370,0.7717,-1.0242,0.1825,-2.0358,0.6456,0.8503,978.6000,-38.6887,5.2399,-20.6650,
80.2470,0.7717,-1.0242,0.1825,-2.0358,0.6456,0.8503,978.5344,-38.6887,5.2399,-20.6650,
80.2820,0.8618,-0.4213,-0.4063,-2.0358,0.6456,0.8503,978.5344,-38.6887,5.2399,-20.6650,
80.2970,0.8618,-0.4213,-0.4063,-2.0358,0.6456,0.8503,978.5344,-38.2523,9.8129,-21.3165,
80.3060,0.8618,-0.4213,-0.4063,0.8011,0.4459,2.2783,978.5344,-38.2523,9.8129,-21.3165,
80.3070,0.8618,-0.4213,-0.4063,0.8011,0.4459,2.2783,978.5344,-38.2523,9.8129,-21.3165,
80.3410,0.7309,-0.3325,-0.3479,0.8011,0.4459,2.2783,978.5344,-38.2523,9.8129,-21.3165,
80.3580,0.7309,-0.3325,-0.3479,0.8011,0.4459,2.2783,978.5344,-35.2310,15.1276,-23.3154,
80.4230,0.9108,-0.5654,-0.1909,0.8011,0.4459,2.2783,978.5344,-35.2310,15.1276,-23.3154,
80.4430,0.9108,-0.5654,-0.1909,0.8011,0.4459,2.2783,978.5344,-31.7245,20.6696,-23.5794,
80.4510,0.9108,-0.5654,-0.1909,0.8011,0.4459,2.2783,978.5083,-31.7245,20.6696,-23.5794,
80.4850,1.5476,-0.5177,-0.0708,0.8011,0.4459,2.2783,978.5083,-31.7245,20.6696,-23.5794,
80.5020,1.5476,-0.5177,-0.0708,0.8011,0.4459,2.2783,978.5083,-30.4672,23.5611,-23.2666,
80.5080,1.5476,-0.5177,-0.0708,-0.2093,0.2547,0.8449,978.5083,-30.4672,23.5611,-23.2666,
80.5120,1.5476,-0.5177,-0.0708,-0.2093,0.2547,0.8449,978.5083,-30.4672,23.5611,-23.2666,
80.5450,1.7273,-0.8260,-0.1140,-0.2093,0.2547,0.8449,978.5083,-30.4672,23.5611,-23.2666,
80.5630,1.7273,-0.8260,-0.1140,-0.2093,0.2547,0.8449,978.5083,-31.0883,23.3246,-22.7646,
80.6260,1.6520,-0.6102,-0.1392,-0.2093,0.2547,0.8449,978.5083,-31.0883,23.3246,-22.7646,
80.6440,1.6520,-0.6102,-0.1392,-0.2093,0.2547,0.8449,978.5083,-33.4183,19.8959,-21.9727,
80.6540,1.6520,-0.6102,-0.1392,-0.2093,0.2547,0.8449,978.5345,-33.4183,19.8959,-21.9727,
80.6880,1.0651,-0.9204,-0.0121,-0.2093,0.2547,0.8449,978.5345,-33.4183,19.8959,-21.9727,
80.7060,1.0651,-0.9204,-0.0121,-0.2093,0.2547,0.8449,978.5345,-37.6373,14.2334,-19.3588,
80.7070,1.0651,-0.9204,-0.0121,-0.2093,0.2547,0.8449,978.5345,-37.6373,14.2334,-19.3588,
80.7080,1.0651,-0.9204,-0.0121,0.3621,-1.6423,-2.2024,978.5345,-37.6373,14.2334,-19.3588,
80.7420,0.9762,-0.6172,0.0598,0.3621,-1.6423,-2.2024,978.5345,-37.6373,14.2334,-19.3588,
80.7610,0.9762,-0.6172,0.0598,0.3621,-1.6423,-2.2024,978.5345,-41.1606,6.7505,-16.1743,
80.8240,0.6096,-0.6055,-0.0199,0.3621,-1.6423,-2.2024,978.5345,-41.1606,6.7505,-16.1743,
80.8440,0.6096,-0.6055,-0.0199,0.3621,-1.6423,-2.2024,978.5345,-41.1743,-1.1932,-15.4343,
80.8530,0.6096,-0.6055,-0.0199,0.3621,-1.6423,-2.2024,978.5872,-41.1743,-1.1932,-15.4343,
80.8820,0.4800,-0.7869,-0.0886,0.3621,-1.6423,-2.2024,978.5872,-41.1743,-1.1932,-15.4343,
80.9100,0.4800,-0.7869,-0.0886,0.3621,-1.6423,-2.2024,978.5872,-41.3223,-8.6731,-13.8351,
80.9130,0.4800,-0.7869,-0.0886,0.3621,-1.6423,-2.2024,978.5872,-41.3223,-8.6731,-13.8351,
80.9160,0.4800,-0.7869,-0.0886,-0.3930,-0.3787,-2.3317,978.5872,-41.3223,-8.6731,-13.8351,
80.9440,0.3894,-1.0090,-0.1191,-0.3930,-0.3787,-2.3317,978.5872,-41.3223,-8.6731,-13.8351,
80.9620,0.3894,-1.0090,-0.1191,-0.3930,-0.3787,-2.3317,978.5872,-39.2502,-12.5580,-15.6860,
81.0230,0.3903,-1.1353,-0.1032,-0.3930,-0.3787,-2.3317,978.5872,-39.2502,-12.5580,-15.6860,
81.0430,0.3903,-1.1353,-0.1032,-0.3930,-0.3787,-2.3317,978.5872,-37.4878,-12.8876,-20.1508,
81.0540,0.3903,-1.1353,-0.1032,-0.3930,-0.3787,-2.3317,978.6002,-37.4878,-12.8876,-20.1508,
81.0820,0.1801,-1.3080,0.0870,-0.3930,-0.3787,-2.3317,978.6002,-37.4878,-12.8876,-20.1508,
81.1090,0.1801,-1.3080,0.0870,-0.3930,-0.3787,-2.3317,978.6002,-37.0468,-7.5531,-23.2666,
81.1130,0.1801,-1.3080,0.0870,-0.3930,-0.3787,-2.3317,978.6002,-37.0468,-7.5531,-23.2666,
81.1160,0.1801,-1.3080,0.0870,-1.4505,0.4982,1.5905,978.6002,-37.0468,-7.5531,-23.2666,
81.1430,0.3885,-1.1315,0.4177,-1.4505,0.4982,1.5905,978.6002,-37.0468,-7.5531,-23.2666,
81.2100,0.3885,-1.1315,0.4177,-1.4505,0.4982,1.5905,978.6002,-37.8738,-0.0687,-21.7529,
81.2220,0.7436,-0.9261,-0.0311,-1.4505,0.4982,1.5905,978.6002,-37.8738,-0.0687,-21.7529,
81.2440,0.7436,-0.9261,-0.0311,-1.4505,0.4982,1.5905,978.6002,-39.0961,6.9550,-19.2505,
81.2540,0.7436,-0.9261,-0.0311,-1.4505,0.4982,1.5905,978.5609,-39.0961,6.9550,-19.2505,
81.2810,0.9231,-0.3952,-0.3553,-1.4505,0.4982,1.5905,978.5609,-39.0961,6.9550,-19.2505,
81.3050,0.9231,-0.3952,-0.3553,-1.4505,0.4982,1.5905,978.5609,-37.1887,12.7197,-20.6223,
81.3070,0.9231,-0.3952,-0.3553,0.3835,0.7161,2.6052,978.5609,-37.1887,12.7197,-20.6223,
