
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
151.0560,0.0969,-0.6475,0.1878,-0.7305,-0.8839,-1.1514,978.4208,-17.5537,40.0787,4.8584,
151.0660,0.0969,-0.6475,0.1878,-0.7305,-0.8839,-1.1514,978.3550,-17.5537,40.0787,4.8584,
151.1200,-0.0503,-1.1575,0.2450,-0.7305,-0.8839,-1.1514,978.3550,-17.5537,40.0787,4.8584,
151.1360,-0.0503,-1.1575,0.2450,-0.7305,-0.8839,-1.1514,978.3550,-19.0704,39.5660,-0.0732,
151.1790,-0.1489,-0.8706,0.1208,-0.7305,-0.8839,-1.1514,978.3550,-19.0704,39.5660,-0.0732,
151.1960,-0.1489,-0.8706,0.1208,-0.7305,-0.8839,-1.1514,978.3550,-15.0253,39.5538,-10.1578,
151.2230,-0.1489,-0.8706,0.1208,3.4960,0.8112,0.1036,978.3550,-15.0253,39.5538,-10.1578,
151.2240,-0.1489,-0.8706,0.1208,3.4960,0.8112,0.1036,978.3550,-15.0253,39.5538,-10.1578,
151.2570,-0.1489,-0.8706,0.1208,3.4960,0.8112,0.1036,978.3550,-17.2531,34.8694,-19.6594,
151.2800,-0.1871,-0.6888,0.0017,3.4960,0.8112,0.1036,978.3550,-17.2531,34.8694,-19.6594,
151.2810,-0.1871,-0.6888,0.0017,3.4960,0.8112,0.1036,978.3813,-17.2531,34.8694,-19.6594,
151.3180,-0.3608,-1.0088,-0.6473,3.4960,0.8112,0.1036,978.3813,-17.2531,34.8694,-19.6594,
151.3370,-0.3608,-1.0088,-0.6473,3.4960,0.8112,0.1036,978.3813,-21.0739,31.8115,-19.2703,
151.3790,-0.2851,-1.2804,-0.1611,3.4960,0.8112,0.1036,978.3813,-21.0739,31.8115,-19.2703,
151.3990,-0.2851,-1.2804,-0.1611,3.4960,0.8112,0.1036,978.3813,-25.8453,34.2499,-1.4282,
151.4230,-0.2851,-1.2804,-0.1611,-0.2990,-1.8677,0.0128,978.3813,-25.8453,34.2499,-1.4282,
151.4240,-0.2851,-1.2804,-0.1611,-0.2990,-1.8677,0.0128,978.3813,-25.8453,34.2499,-1.4282,
151.4580,-1.3643,-1.3504,-0.6228,-0.2990,-1.8677,0.0128,978.3813,-25.8453,34.2499,-1.4282,
151.4600,-1.3643,-1.3504,-0.6228,-0.2990,-1.8677,0.0128,978.3813,-24.9741,35.2020,1.0025,
151.4700,-1.3643,-1.3504,-0.6228,-0.2990,-1.8677,0.0128,978.3813,-24.9741,35.2020,1.0025,
151.5220,-0.8890,-1.3955,0.0564,-0.2990,-1.8677,0.0128,978.3813,-24.9741,35.2020,1.0025,
151.5420,-0.8890,-1.3955,0.0564,-0.2990,-1.8677,0.0128,978.3813,-16.5771,40.3519,6.3568,
151.5820,-0.0100,-1.9374,0.1908,-0.2990,-1.8677,0.0128,978.3813,-16.5771,40.3519,6.3568,
151.6030,-0.0100,-1.9374,0.1908,-0.2990,-1.8677,0.0128,978.3813,-13.4995,41.7160,7.3700,
151.6260,-0.0100,-1.9374,0.1908,-0.1249,-1.1702,0.3365,978.3813,-13.4995,41.7160,7.3700,
151.6340,-0.0100,-1.9374,0.1908,-0.1249,-1.1702,0.3365,978.3813,-13.4995,41.7160,7.3700,
151.6650,0.1682,-1.0507,-0.0592,-0.1249,-1.1702,0.3365,978.3813,-13.4995,41.7160,7.3700,
151.6680,0.1682,-1.0507,-0.0592,-0.1249,-1.1702,0.3365,978.3813,-11.7844,41.8427,8.7173,
151.6710,0.1682,-1.0507,-0.0592,-0.1249,-1.1702,0.3365,978.3288,-11.7844,41.8427,8.7173,
151.7180,0.1830,-0.3472,0.2172,-0.1249,-1.1702,0.3365,978.3288,-11.7844,41.8427,8.7173,
151.7400,0.1830,-0.3472,0.2172,-0.1249,-1.1702,0.3365,978.3288,-10.7986,42.4393,7.8384,
151.7770,0.2786,-0.1799,0.2216,-0.1249,-1.1702,0.3365,978.3288,-10.7986,42.4393,7.8384,
151.8040,0.2786,-0.1799,0.2216,-0.1249,-1.1702,0.3365,978.3288,-11.6776,42.2012,3.3371,
151.8260,0.2786,-0.1799,0.2216,0.6153,1.4371,-0.7316,978.3288,-11.6776,42.2012,3.3371,
151.8340,0.2786,-0.1799,0.2216,0.6153,1.4371,-0.7316,978.3288,-11.6776,42.2012,3.3371,
151.8620,0.1464,-0.2397,0.0275,0.6153,1.4371,-0.7316,978.3288,-11.6776,42.2012,3.3371,
151.8720,0.1464,-0.2397,0.0275,0.6153,1.4371,-0.7316,978.3288,-15.2298,41.4291,0.6607,
151.8740,0.1464,-0.2397,0.0275,0.6153,1.4371,-0.7316,978.4468,-15.2298,41.4291,0.6607,
151.9210,-0.6869,-1.7399,-1.3146,0.6153,1.4371,-0.7316,978.4468,-15.2298,41.4291,0.6607,
151.9470,-0.6869,-1.7399,-1.3146,0.6153,1.4371,-0.7316,978.4468,-14.9536,42.2882,-0.3830,
151.9780,0.1248,-1.3864,0.2146,0.6153,1.4371,-0.7316,978.4468,-14.9536,42.2882,-0.3830,
152.0020,0.1248,-1.3864,0.2146,0.6153,1.4371,-0.7316,978.4468,-14.1205,42.2073,1.5671,
152.0210,0.1248,-1.3864,0.2146,-1.1204,-0.4791,-1.1482,978.4468,-14.1205,42.2073,1.5671,
152.0250,0.1248,-1.3864,0.2146,-1.1204,-0.4791,-1.1482,978.4468,-14.1205,42.2073,1.5671,
152.0570,0.1365,-0.7899,0.1133,-1.1204,-0.4791,-1.1482,978.4468,-14.1205,42.2073,1.5671,
152.0630,0.1365,-0.7899,0.1133,-1.1204,-0.4791,-1.1482,978.4468,-18.0801,40.1947,4.6326,
152.0730,0.1365,-0.7899,0.1133,-1.1204,-0.4791,-1.1482,978.3288,-18.0801,40.1947,4.6326,
152.1160,-0.0593,-1.0485,0.2581,-1.1204,-0.4791,-1.1482,978.3288,-18.0801,40.1947,4.6326,
152.1430,-0.0593,-1.0485,0.2581,-1.1204,-0.4791,-1.1482,978.3288,-18.3228,39.6255,0.2655,
152.1750,-0.1250,-1.0209,0.1082,-1.1204,-0.4791,-1.1482,978.3288,-18.3228,39.6255,0.2655,
152.2050,-0.1250,-1.0209,0.1082,-1.1204,-0.4791,-1.1482,978.3288,-16.9739,39.9307,-8.5968,
152.2200,-0.1250,-1.0209,0.1082,1.9109,3.1728,0.1827,978.3288,-16.9739,39.9307,-8.5968,
152.2210,-0.1250,-1.0209,0.1082,1.9109,3.1728,0.1827,978.3288,-16.9739,39.9307,-8.5968,
152.2550,-0.1517,-0.5854,0.0824,1.9109,3.1728,0.1827,978.3288,-16.9739,39.9307,-8.5968,
152.2640,-0.1517,-0.5854,0.0824,1.9109,3.1728,0.1827,978.3288,-16.2811,36.6714,-17.6346,
152.2740,-0.1517,-0.5854,0.0824,1.9109,3.1728,0.1827,978.3288,-16.2811,36.6714,-17.6346,
152.3160,-0.3862,-0.8336,-0.1578,1.9109,3.1728,0.1827,978.3288,-16.2811,36.6714,-17.6346,
152.3530,-0.3862,-0.8336,-0.1578,1.9109,3.1728,0.1827,978.3288,-17.8665,32.6416,-21.4478,
152.3780,-0.0949,-1.2941,-1.0010,1.9109,3.1728,0.1827,978.3288,-17.8665,32.6416,-21.4478,
152.4630,-0.0949,-1.2941,-1.0010,1.9109,3.1728,0.1827,978.3288,-25.7690,33.9783,-4.9194,
152.4650,-0.0949,-1.2941,-1.0010,1.9109,3.1728,0.1827,978.3288,-25.7690,33.9783,-4.9194,
152.4660,-0.0949,-1.2941,-1.0010,-1.3298,-5.4223,0.4583,978.3288,-25.7690,33.9783,-4.9194,
152.4670,-0.8885,-1.3442,-0.0401,-1.3298,-5.4223,0.4583,978.3288,-25.7690,33.9783,-4.9194,
152.4680,-0.8885,-1.3442,-0.0401,-1.3298,-5.4223,0.4583,978.3288,-25.4364,35.3516,0.9155,
152.4750,-0.8885,-1.3442,-0.0401,-1.3298,-5.4223,0.4583,978.3550,-25.4364,35.3516,0.9155,
152.5150,-1.2649,-1.3126,-0.3252,-1.3298,-5.4223,0.4583,978.3550,-25.4364,35.3516,0.9155,
152.5490,-1.2649,-1.3126,-0.3252,-1.3298,-5.4223,0.4583,978.3550,-18.5684,39.7888,5.8304,
152.5750,-0.2302,-1.7948,0.2876,-1.3298,-5.4223,0.4583,978.3550,-18.5684,39.7888,5.8304,
152.6070,-0.2302,-1.7948,0.2876,-1.3298,-5.4223,0.4583,978.3550,-13.5635,41.7770,7.1945,
152.6190,-0.2302,-1.7948,0.2876,-0.4048,0.3412,0.6740,978.3550,-13.5635,41.7770,7.1945,
152.6200,-0.2302,-1.7948,0.2876,-0.4048,0.3412,0.6740,978.3550,-13.5635,41.7770,7.1945,
152.6630,0.1838,-1.4641,-0.0009,-0.4048,0.3412,0.6740,978.3550,-13.5635,41.7770,7.1945,
152.6670,0.1838,-1.4641,-0.0009,-0.4048,0.3412,0.6740,978.3550,-12.9868,41.8747,7.7835,
152.6770,0.1838,-1.4641,-0.0009,-0.4048,0.3412,0.6740,978.3156,-12.9868,41.8747,7.7835,
152.7140,0.1174,-0.4792,0.1399,-0.4048,0.3412,0.6740,978.3156,-12.9868,41.8747,7.7835,
152.7510,0.1174,-0.4792,0.1399,-0.4048,0.3412,0.6740,978.3156,-11.2015,42.7048,7.4265,
152.7790,0.3154,-0.2317,0.3028,-0.4048,0.3412,0.6740,978.3156,-11.2015,42.7048,7.4265,
152.8160,0.3154,-0.2317,0.3028,-0.4048,0.3412,0.6740,978.3156,-11.3678,43.0298,2.8259,
152.8220,0.3154,-0.2317,0.3028,0.7178,2.1335,-0.6302,978.3156,-11.3678,43.0298,2.8259,
152.8240,0.3154,-0.2317,0.3028,0.7178,2.1335,-0.6302,978.3156,-11.3678,43.0298,2.8259,
152.8550,0.2000,-0.2262,0.1065,0.7178,2.1335,-0.6302,978.3156,-11.3678,43.0298,2.8259,
152.8750,0.2000,-0.2262,0.1065,0.7178,2.1335,-0.6302,978.3156,-13.3926,42.0654,-0.1633,
152.8820,0.2000,-0.2262,0.1065,0.7178,2.1335,-0.6302,978.3812,-13.3926,42.0654,-0.1633,
152.9140,-0.5682,-1.6521,-1.3447,0.7178,2.1335,-0.6302,978.3812,-13.3926,42.0654,-0.1633,
152.9480,-0.5682,-1.6521,-1.3447,0.7178,2.1335,-0.6302,978.3812,-14.1571,41.9083,-1.7792,
152.9740,-0.3945,-1.2093,-0.1649,0.7178,2.1335,-0.6302,978.3812,-14.1571,41.9083,-1.7792,
153.0090,-0.3945,-1.2093,-0.1649,0.7178,2.1335,-0.6302,978.3812,-12.7609,42.5537,-0.9567,
153.0180,-0.3945,-1.2093,-0.1649,-0.6974,-0.2121,-0.2488,978.3812,-12.7609,42.5537,-0.9567,
153.0200,-0.3945,-1.2093,-0.1649,-0.6974,-0.2121,-0.2488,978.3812,-12.7609,42.5537,-0.9567,
153.0530,0.2855,-1.2330,0.2040,-0.6974,-0.2121,-0.2488,978.3812,-12.7609,42.5537,-0.9567,
153.0700,0.2855,-1.2330,0.2040,-0.6974,-0.2121,-0.2488,978.3812,-16.0507,41.2811,1.7075,
153.0820,0.2855,-1.2330,0.2040,-0.6974,-0.2121,-0.2488,978.3812,-16.0507,41.2811,1.7075,
153.1140,0.0497,-0.8891,0.2848,-0.6974,-0.2121,-0.2488,978.3812,-16.0507,41.2811,1.7075,
153.1500,0.0497,-0.8891,0.2848,-0.6974,-0.2121,-0.2488,978.3812,-17.4576,40.0925,0.0519,
153.1760,-0.0465,-1.1074,0.1445,-0.6974,-0.2121,-0.2488,978.3812,-17.4576,40.0925,0.0519,
153.2100,-0.0465,-1.1074,0.1445,-0.6974,-0.2121,-0.2488,978.3812,-17.0486,39.6667,-6.3980,
153.2180,-0.0465,-1.1074,0.1445,1.8511,1.7404,0.1677,978.3812,-17.0486,39.6667,-6.3980,
153.2190,-0.0465,-1.1074,0.1445,1.8511,1.7404,0.1677,978.3812,-17.0486,39.6667,-6.3980,
153.2530,-0.0990,-0.6810,0.1308,1.8511,1.7404,0.1677,978.3812,-17.0486,39.6667,-6.3980,
153.2730,-0.0990,-0.6810,0.1308,1.8511,1.7404,0.1677,978.3812,-15.1947,37.7167,-15.0452,
153.2830,-0.0990,-0.6810,0.1308,1.8511,1.7404,0.1677,978.3812,-15.1947,37.7167,-15.0452,
153.3140,-0.3350,-0.8093,0.0016,1.8511,1.7404,0.1677,978.3812,-15.1947,37.7167,-15.0452,
153.3520,-0.3350,-0.8093,0.0016,1.8511,1.7404,0.1677,978.3812,-14.5645,33.3557,-22.4899,
153.3740,-0.1971,-1.1836,-1.1204,1.8511,1.7404,0.1677,978.3812,-14.5645,33.3557,-22.4899,
153.4180,-0.1971,-1.1836,-1.1204,1.8511,1.7404,0.1677,978.3812,-25.0626,32.7408,-9.4330,
153.4220,-0.1971,-1.1836,-1.1204,-1.1428,-8.8830,0.3568,978.3812,-25.0626,32.7408,-9.4330,
153.4230,-0.1971,-1.1836,-1.1204,-1.1428,-8.8830,0.3568,978.3812,-25.0626,32.7408,-9.4330,
153.4520,-0.5815,-1.2231,0.1780,-1.1428,-8.8830,0.3568,978.3812,-25.0626,32.7408,-9.4330,
153.4730,-0.5815,-1.2231,0.1780,-1.1428,-8.8830,0.3568,978.3812,-26.6769,33.3633,-3.0441,
153.4990,-0.5815,-1.2231,0.1780,-1.1428,-8.8830,0.3568,978.3549,-26.6769,33.3633,-3.0441,
153.5130,-1.4256,-1.3120,-0.6401,-1.1428,-8.8830,0.3568,978.3549,-26.6769,33.3633,-3.0441,
153.5540,-1.4256,-1.3120,-0.6401,-1.1428,-8.8830,0.3568,978.3549,-20.8618,37.6373,0.8041,
153.5730,-0.5562,-1.5880,0.1645,-1.1428,-8.8830,0.3568,978.3549,-20.8618,37.6373,0.8041,
153.6140,-0.5562,-1.5880,0.1645,-1.1428,-8.8830,0.3568,978.3549,-13.4109,41.6901,5.0842,
153.6170,-0.5562,-1.5880,0.1645,-1.4953,1.1775,1.9525,978.3549,-13.4109,41.6901,5.0842,
153.6190,-0.5562,-1.5880,0.1645,-1.4953,1.1775,1.9525,978.3549,-13.4109,41.6901,5.0842,
153.6520,0.2593,-1.9691,0.0231,-1.4953,1.1775,1.9525,978.3549,-13.4109,41.6901,5.0842,
153.6760,0.2593,-1.9691,0.0231,-1.4953,1.1775,1.9525,978.3549,-12.6450,42.1036,5.2338,
153.6850,0.2593,-1.9691,0.0231,-1.4953,1.1775,1.9525,978.3287,-12.6450,42.1036,5.2338,
153.7150,0.2250,-0.7332,0.0124,-1.4953,1.1775,1.9525,978.3287,-12.6450,42.1036,5.2338,
153.7560,0.2250,-0.7332,0.0124,-1.4953,1.1775,1.9525,978.3287,-13.0478,41.6550,5.5710,
153.7770,0.1631,-0.2209,0.3177,-1.4953,1.1775,1.9525,978.3287,-13.0478,41.6550,5.5710,
153.8190,0.1631,-0.2209,0.3177,-1.4953,1.1775,1.9525,978.3287,-12.4344,41.9907,3.3371,
153.8230,0.1631,-0.2209,0.3177,-1.4953,1.1775,1.9525,978.3287,-12.4344,41.9907,3.3371,
153.8260,0.1631,-0.2209,0.3177,0.4946,1.3986,-0.0662,978.3287,-12.4344,41.9907,3.3371,
153.8560,0.2395,-0.1754,0.2009,0.4946,1.3986,-0.0662,978.3287,-12.4344,41.9907,3.3371,
153.8790,0.2395,-0.1754,0.2009,0.4946,1.3986,-0.0662,978.3287,-13.4705,41.6550,0.0229,
153.8900,0.2395,-0.1754,0.2009,0.4946,1.3986,-0.0662,978.4205,-13.4705,41.6550,0.0229,
153.9240,-0.4472,-0.8976,-0.8549,0.4946,1.3986,-0.0662,978.4205,-13.4705,41.6550,0.0229,
153.9560,-0.4472,-0.8976,-0.8549,0.4946,1.3986,-0.0662,978.4205,-14.9857,41.9540,-0.8804,
153.9900,-0.6811,-1.7805,-0.7550,0.4946,1.3986,-0.0662,978.4205,-14.9857,41.9540,-0.8804,
154.0150,-0.6811,-1.7805,-0.7550,-0.4112,-1.8783,-0.0758,978.4205,-14.9857,41.9540,-0.8804,
154.0170,-0.6811,-1.7805,-0.7550,-0.4112,-1.8783,-0.0758,978.4205,-14.9857,41.9540,-0.8804,
154.0180,-0.6811,-1.7805,-0.7550,-0.4112,-1.8783,-0.0758,978.4205,-14.0579,41.9434,0.7660,
154.0500,0.3619,-1.3299,0.2378,-0.4112,-1.8783,-0.0758,978.4205,-14.0579,41.9434,0.7660,
154.0770,0.3619,-1.3299,0.2378,-0.4112,-1.8783,-0.0758,978.4205,-16.4291,40.6784,5.4581,
154.0890,0.3619,-1.3299,0.2378,-0.4112,-1.8783,-0.0758,978.3549,-16.4291,40.6784,5.4581,
154.1140,0.1415,-0.7343,0.2947,-0.4112,-1.8783,-0.0758,978.3549,-16.4291,40.6784,5.4581,
154.1590,0.1415,-0.7343,0.2947,-0.4112,-1.8783,-0.0758,978.3549,-18.2312,39.3677,3.5660,
154.1930,-0.0285,-1.1605,0.2540,-0.4112,-1.8783,-0.0758,978.3549,-18.2312,39.3677,3.5660,
154.2180,-0.0285,-1.1605,0.2540,1.4879,4.0048,0.0962,978.3549,-18.2312,39.3677,3.5660,
154.2210,-0.0285,-1.1605,0.2540,1.4879,4.0048,0.0962,978.3549,-18.2312,39.3677,3.5660,
154.2250,-0.0285,-1.1605,0.2540,1.4879,4.0048,0.0962,978.3549,-18.5287,38.7680,-6.2912,
154.2540,-0.1100,-0.7537,0.1609,1.4879,4.0048,0.0962,978.3549,-18.5287,38.7680,-6.2912,
154.2820,-0.1100,-0.7537,0.1609,1.4879,4.0048,0.0962,978.3549,-14.8972,37.4557,-17.1432,
154.2940,-0.1100,-0.7537,0.1609,1.4879,4.0048,0.0962,978.3812,-14.8972,37.4557,-17.1432,
154.3210,-0.3293,-0.7361,0.0053,1.4879,4.0048,0.0962,978.3812,-14.8972,37.4557,-17.1432,
154.3590,-0.3293,-0.7361,0.0053,1.4879,4.0048,0.0962,978.3812,-15.1184,33.1451,-23.8403,
154.3970,-0.1857,-1.1857,-1.0695,1.4879,4.0048,0.0962,978.3812,-15.1184,33.1451,-23.8403,
154.4230,-0.1857,-1.1857,-1.0695,-1.0243,-10.2000,0.4924,978.3812,-15.1184,33.1451,-23.8403,
154.4240,-0.1857,-1.1857,-1.0695,-1.0243,-10.2000,0.4924,978.3812,-15.1184,33.1451,-23.8403,
154.4250,-0.1857,-1.1857,-1.0695,-1.0243,-10.2000,0.4924,978.3812,-25.7935,32.7255,-7.5195,
154.4490,-0.2745,-1.3435,-0.0175,-1.0243,-10.2000,0.4924,978.3812,-25.7935,32.7255,-7.5195,
154.4800,-0.2745,-1.3435,-0.0175,-1.0243,-10.2000,0.4924,978.3812,-26.6373,33.6258,-1.5488,
154.4920,-0.2745,-1.3435,-0.0175,-1.0243,-10.2000,0.4924,978.3811,-26.6373,33.6258,-1.5488,
154.5110,-1.4711,-1.2653,-0.5564,-1.0243,-10.2000,0.4924,978.3811,-26.6373,33.6258,-1.5488,
154.5640,-1.4711,-1.2653,-0.5564,-1.0243,-10.2000,0.4924,978.3811,-20.8801,38.6093,2.4246,
154.5980,-0.7519,-1.4597,0.1206,-1.0243,-10.2000,0.4924,978.3811,-20.8801,38.6093,2.4246,
154.6210,-0.7519,-1.4597,0.1206,-1.7314,1.4424,2.2217,978.3811,-20.8801,38.6093,2.4246,
154.6560,-0.7519,-1.4597,0.1206,-1.7314,1.4424,2.2217,978.3811,-20.8801,38.6093,2.4246,
154.6580,-0.7519,-1.4597,0.1206,-1.7314,1.4424,2.2217,978.3811,-14.8178,41.4780,4.9179,
154.6590,0.1553,-2.0847,0.0979,-1.7314,1.4424,2.2217,978.3811,-14.8178,41.4780,4.9179,
154.6810,0.1553,-2.0847,0.0979,-1.7314,1.4424,2.2217,978.3811,-12.9456,41.9571,5.3085,
154.6920,0.1553,-2.0847,0.0979,-1.7314,1.4424,2.2217,978.3810,-12.9456,41.9571,5.3085,
154.7140,0.2587,-0.8309,-0.0848,-1.7314,1.4424,2.2217,978.3810,-12.9456,41.9571,5.3085,
154.7650,0.2587,-0.8309,-0.0848,-1.7314,1.4424,2.2217,978.3810,-13.7070,41.4124,5.5359,
154.7920,0.1349,-0.2175,0.3587,-1.7314,1.4424,2.2217,978.3810,-13.7070,41.4124,5.5359,
154.8170,0.1349,-0.2175,0.3587,0.8759,2.4240,0.0086,978.3810,-13.7070,41.4124,5.5359,
154.8210,0.1349,-0.2175,0.3587,0.8759,2.4240,0.0086,978.3810,-13.7070,41.4124,5.5359,
154.8250,0.1349,-0.2175,0.3587,0.8759,2.4240,0.0086,978.3810,-13.2294,41.9800,0.4807,
154.8560,0.2751,-0.2060,0.1940,0.8759,2.4240,0.0086,978.3810,-13.2294,41.9800,0.4807,
154.8870,0.2751,-0.2060,0.1940,0.8759,2.4240,0.0086,978.3810,-14.2960,41.3193,-2.4139,
154.8960,0.2751,-0.2060,0.1940,0.8759,2.4240,0.0086,978.4204,-14.2960,41.3193,-2.4139,
154.9210,0.2091,-0.2999,0.1128,0.8759,2.4240,0.0086,978.4204,-14.2960,41.3193,-2.4139,
154.9630,0.2091,-0.2999,0.1128,0.8759,2.4240,0.0086,978.4204,-15.2863,41.4917,-4.1901,
154.9890,-1.0760,-2.3579,-1.8126,0.8759,2.4240,0.0086,978.4204,-15.2863,41.4917,-4.1901,
155.0130,-1.0760,-2.3579,-1.8126,0.3034,-3.9526,0.3856,978.4204,-15.2863,41.4917,-4.1901,
155.0140,-1.0760,-2.3579,-1.8126,0.3034,-3.9526,0.3856,978.4204,-15.2863,41.4917,-4.1901,
155.0240,-1.0760,-2.3579,-1.8126,0.3034,-3.9526,0.3856,978.4204,-14.4562,41.7786,-1.2817,
155.0490,0.4607,-1.3105,0.3275,0.3034,-3.9526,0.3856,978.4204,-14.4562,41.7786,-1.2817,
155.0850,0.4607,-1.3105,0.3275,0.3034,-3.9526,0.3856,978.4204,-14.7797,41.1667,4.5547,
155.0950,0.4607,-1.3105,0.3275,0.3034,-3.9526,0.3856,978.3549,-14.7797,41.1667,4.5547,
155.1150,0.4365,-0.5145,0.4679,0.3034,-3.9526,0.3856,978.3549,-14.7797,41.1667,4.5547,
155.1690,0.4365,-0.5145,0.4679,0.3034,-3.9526,0.3856,978.3549,-18.5684,39.3555,2.6123,
155.2000,0.1419,-1.1763,0.2753,0.3034,-3.9526,0.3856,978.3549,-18.5684,39.3555,2.6123,
155.2120,0.1419,-1.1763,0.2753,0.3034,-3.9526,0.3856,978.3549,-18.5684,39.3555,2.6123,
155.2140,0.1419,-1.1763,0.2753,1.2807,2.4945,-0.3354,978.3549,-18.5684,39.3555,2.6123,
155.2250,0.1419,-1.1763,0.2753,1.2807,2.4945,-0.3354,978.3549,-19.6777,38.3713,-4.2419,
155.2480,-0.0933,-0.9290,0.2668,1.2807,2.4945,-0.3354,978.3549,-19.6777,38.3713,-4.2419,
155.2850,-0.0933,-0.9290,0.2668,1.2807,2.4945,-0.3354,978.3549,-17.2592,37.5702,-13.9191,
155.2950,-0.0933,-0.9290,0.2668,1.2807,2.4945,-0.3354,978.3811,-17.2592,37.5702,-13.9191,
155.3080,-0.3002,-0.8074,0.0982,1.2807,2.4945,-0.3354,978.3811,-17.2592,37.5702,-13.9191,
155.3690,-0.3002,-0.8074,0.0982,1.2807,2.4945,-0.3354,978.3811,-16.0065,34.3094,-21.7239,
155.3910,-0.4225,-1.1769,-0.7723,1.2807,2.4945,-0.3354,978.3811,-16.0065,34.3094,-21.7239,
155.4170,-0.4225,-1.1769,-0.7723,-0.0448,-12.1205,0.1699,978.3811,-16.0065,34.3094,-21.7239,
155.4310,-0.4225,-1.1769,-0.7723,-0.0448,-12.1205,0.1699,978.3811,-16.0065,34.3094,-21.7239,
155.4330,-0.4225,-1.1769,-0.7723,-0.0448,-12.1205,0.1699,978.3811,-27.5223,32.0389,-4.0909,
155.4470,-0.4062,-1.2871,-0.0864,-0.0448,-12.1205,0.1699,978.3811,-27.5223,32.0389,-4.0909,
155.4880,-0.4062,-1.2871,-0.0864,-0.0448,-12.1205,0.1699,978.3811,-28.3051,32.6614,-1.1871,
155.4980,-0.4062,-1.2871,-0.0864,-0.0448,-12.1205,0.1699,978.3811,-28.3051,32.6614,-1.1871,
155.5060,-1.5222,-1.3123,-0.6007,-0.0448,-12.1205,0.1699,978.3811,-28.3051,32.6614,-1.1871,
155.5710,-1.5222,-1.3123,-0.6007,-0.0448,-12.1205,0.1699,978.3811,-21.0434,38.2065,3.4744,
155.5910,-0.6881,-1.4696,0.0350,-0.0448,-12.1205,0.1699,978.3811,-21.0434,38.2065,3.4744,
155.6150,-0.6881,-1.4696,0.0350,-2.1287,0.8977,2.9160,978.3811,-21.0434,38.2065,3.4744,
155.6190,-0.6881,-1.4696,0.0350,-2.1287,0.8977,2.9160,978.3811,-21.0434,38.2065,3.4744,
155.6320,-0.6881,-1.4696,0.0350,-2.1287,0.8977,2.9160,978.3811,-13.6871,41.9540,7.5302,
155.6500,0.1558,-2.2034,0.0155,-2.1287,0.8977,2.9160,978.3811,-13.6871,41.9540,7.5302,
155.6880,0.1558,-2.2034,0.0155,-2.1287,0.8977,2.9160,978.3811,-12.6114,42.1799,7.7866,
155.6980,0.1558,-2.2034,0.0155,-2.1287,0.8977,2.9160,978.3286,-12.6114,42.1799,7.7866,
155.7250,0.2947,-0.9392,0.0568,-2.1287,0.8977,2.9160,978.3286,-12.6114,42.1799,7.7866,
155.7740,0.2947,-0.9392,0.0568,-2.1287,0.8977,2.9160,978.3286,-13.5345,41.7923,7.3700,
155.7900,0.1091,-0.1885,0.1854,-2.1287,0.8977,2.9160,978.3286,-13.5345,41.7923,7.3700,
155.8150,0.1091,-0.1885,0.1854,-2.1287,0.8977,2.9160,978.3286,-13.5345,41.7923,7.3700,
155.8190,0.1091,-0.1885,0.1854,0.2799,1.4905,-0.0010,978.3286,-13.5345,41.7923,7.3700,
155.8290,0.1091,-0.1885,0.1854,0.2799,1.4905,-0.0010,978.3286,-13.3804,42.0151,4.9255,
155.8460,0.2626,-0.1681,0.2803,0.2799,1.4905,-0.0010,978.3286,-13.3804,42.0151,4.9255,
155.8890,0.2626,-0.1681,0.2803,0.2799,1.4905,-0.0010,978.3286,-14.3051,41.4658,1.8616,
155.9000,0.2626,-0.1681,0.2803,0.2799,1.4905,-0.0010,978.3811,-14.3051,41.4658,1.8616,
155.9130,0.1694,-0.1811,0.1329,0.2799,1.4905,-0.0010,978.3811,-14.3051,41.4658,1.8616,
155.9700,0.1694,-0.1811,0.1329,0.2799,1.4905,-0.0010,978.3811,-16.5222,40.9042,-2.7237,
155.9850,-0.7285,-2.2247,-2.6499,0.2799,1.4905,-0.0010,978.3811,-16.5222,40.9042,-2.7237,
156.0100,-0.7285,-2.2247,-2.6499,0.1923,-3.9772,0.4721,978.3811,-16.5222,40.9042,-2.7237,
156.0110,-0.7285,-2.2247,-2.6499,0.1923,-3.9772,0.4721,978.3811,-16.5222,40.9042,-2.7237,
156.0310,-0.7285,-2.2247,-2.6499,0.1923,-3.9772,0.4721,978.3811,-14.8636,41.6824,3.1494,
156.0490,0.3254,-1.4998,0.2868,0.1923,-3.9772,0.4721,978.3811,-14.8636,41.6824,3.1494,
156.0910,0.3254,-1.4998,0.2868,0.1923,-3.9772,0.4721,978.3811,-16.2033,40.8676,7.0282,
156.1010,0.3254,-1.4998,0.2868,0.1923,-3.9772,0.4721,978.3812,-16.2033,40.8676,7.0282,
156.1090,0.3309,-0.3478,0.3374,0.1923,-3.9772,0.4721,978.3812,-16.2033,40.8676,7.0282,
156.1780,0.3309,-0.3478,0.3374,0.1923,-3.9772,0.4721,978.3812,-19.8029,39.0442,4.4937,
156.1920,0.1332,-1.2049,0.3414,0.1923,-3.9772,0.4721,978.3812,-19.8029,39.0442,4.4937,
