
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
258.9160,0.7622,-1.6965,0.0430,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.9360,0.5981,-1.1844,-0.1055,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.9560,1.1649,-0.2697,-0.5121,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.9760,1.6926,0.2111,-1.0241,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
258.9950,1.1375,0.0039,-0.3244,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
259.0490,0.3323,-0.5003,0.7544,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
259.0570,0.3323,-0.5003,0.7544,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
259.0600,0.3127,-0.6059,0.8873,1.5467,0.2150,-2.8112,225.0000,32.85566025,35.28159783,1.0,
259.0680,0.3127,-0.6059,0.8873,1.5467,0.2150,-2.8112,320.0000,32.85566025,35.28159783,1.0,
259.0690,0.3127,-0.6059,0.8873,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.0700,0.3127,-0.6059,0.8873,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.0710,0.2775,-0.7661,0.8521,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.0730,0.0078,-0.9420,0.7661,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.0930,0.1329,-0.8013,0.1485,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.1000,0.1329,-0.8013,0.1485,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.1200,0.5082,-0.6528,-0.2932,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.1340,0.4495,-0.6645,-0.0782,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.1550,0.2814,-0.6762,0.1485,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.1750,0.2424,-0.5824,0.3362,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.1940,0.2697,-0.5590,0.3596,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.2150,0.3753,-0.5472,0.3557,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.2350,0.3753,-0.5472,0.3557,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.2370,0.5863,-0.5355,0.3753,-1.3757,-2.3152,-0.9102,320.0000,32.85566025,35.28159783,1.0,
259.2440,0.5863,-0.5355,0.3753,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4430,0.5863,-0.5355,0.3753,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4440,1.7707,-0.3674,0.7701,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4450,2.0053,0.0899,1.1844,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4460,1.8450,-0.0117,0.9890,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4470,1.8450,-0.0117,0.9890,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4480,0.7779,-0.9225,0.1173,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4490,1.2626,-1.2196,0.0665,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4500,1.3642,-1.8645,-0.1994,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4510,0.8756,-1.7316,-0.1837,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4520,0.3362,-1.0202,-0.1603,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4530,0.2463,-0.9264,-0.0938,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4540,0.2463,-0.9264,-0.0938,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4550,0.1368,-0.6020,0.1994,-0.5180,-1.8057,1.6176,320.0000,32.85566025,35.28159783,1.0,
259.4630,0.1485,-0.6450,0.3166,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.4830,0.2189,-0.7427,0.4964,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.4960,0.2189,-0.7427,0.4964,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.5030,0.1837,-1.1140,0.6176,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.5230,0.1290,-1.1492,0.9420,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.5430,0.2072,-0.8951,0.9577,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.5630,0.2345,-0.6723,0.6997,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.5830,0.5042,-0.5472,0.3831,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.6030,0.8560,-0.6059,0.2658,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.6230,1.2196,-0.4652,-0.0547,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.6290,1.2196,-0.4652,-0.0547,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.6430,1.0867,-0.4886,-0.5238,-0.5180,-1.8057,1.6176,320.0000,32.85565463,35.28157882,1.0,
259.6450,1.0867,-0.4886,-0.5238,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.6460,1.0867,-0.4886,-0.5238,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.6670,0.4222,-0.8404,0.3635,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.6840,0.4847,-0.6762,0.4261,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.6950,0.4847,-0.6762,0.4261,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.7040,0.5277,-0.6450,0.4300,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.7260,0.4652,-0.7661,0.2424,-0.9456,-0.5424,0.3115,320.0000,32.85565463,35.28157882,1.0,
259.7320,0.4652,-0.7661,0.2424,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.7470,0.4417,-0.7896,0.2736,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.7660,0.4652,-0.7974,0.3401,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.7850,0.4964,-0.8091,0.3948,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.8060,0.5003,-0.8052,0.4652,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.8270,0.4495,-0.7779,0.4573,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.8300,0.4495,-0.7779,0.4573,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.8470,0.3987,-0.6919,0.3792,-0.9456,-0.5424,0.3115,225.0000,32.85565463,35.28157882,1.0,
259.8500,0.3987,-0.6919,0.3792,-0.9823,1.5211,0.3714,225.0000,32.85565463,35.28157882,1.0,
259.8550,0.3987,-0.6919,0.3792,-0.9823,1.5211,0.3714,225.0000,32.85565463,35.28157882,1.0,
259.8650,0.4065,-0.6059,0.3362,-0.9823,1.5211,0.3714,225.0000,32.85565463,35.28157882,1.0,
259.8850,0.2697,-0.6762,0.6450,-0.9823,1.5211,0.3714,225.0000,32.85565463,35.28157882,1.0,
259.8960,0.2697,-0.6762,0.6450,-0.9823,1.5211,0.3714,225.0000,32.85565463,35.28157882,1.0,
259.9260,0.2697,-0.6762,0.6450,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
259.9290,0.2228,-0.6606,0.7075,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
259.9320,0.3010,-0.5199,0.5981,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
259.9460,0.5003,-0.1681,0.3557,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
259.9660,0.5551,-0.1173,0.2775,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
260.1430,0.5863,-0.1876,0.2697,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
260.1440,0.6293,-0.3831,0.3323,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
260.1450,1.4737,-1.9701,0.7427,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
260.1460,1.4737,-1.9701,0.7427,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
260.1470,1.5010,-1.9701,0.5433,-0.9823,1.5211,0.3714,90.0000,32.85565463,35.28157882,1.0,
260.1470,1.5010,-1.9701,0.5433,-0.3653,0.1796,-0.9334,90.0000,32.85565463,35.28157882,1.0,
260.1480,1.5010,-1.9701,0.5433,-0.3653,0.1796,-0.9334,90.0000,32.85565463,35.28157882,1.0,
260.1490,0.9733,-1.9115,0.2267,-0.3653,0.1796,-0.9334,90.0000,32.85565463,35.28157882,1.0,
260.1500,0.9733,-1.9115,0.2267,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.1510,0.7271,-1.4346,-0.1251,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.1520,0.7271,-1.4346,-0.1251,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.1530,0.9030,-0.5590,-0.1994,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.1540,1.6339,0.3323,-0.9108,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.1630,0.8717,-0.0352,0.0938,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.1830,0.3010,-0.6059,0.8834,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.2030,0.3440,-0.7896,0.9850,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.2230,0.1642,-1.0163,0.9616,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.2240,0.1642,-1.0163,0.9616,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.2430,-0.0274,-0.9303,0.1798,-0.3653,0.1796,-0.9334,320.0000,32.85565463,35.28157882,1.0,
260.2440,-0.0274,-0.9303,0.1798,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.2450,-0.0274,-0.9303,0.1798,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.2740,0.5394,-0.7388,-0.5512,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.2910,0.5394,-0.7388,-0.5512,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.2930,0.3557,-0.6567,0.1094,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.3130,0.3010,-0.6098,0.2697,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.3330,0.2658,-0.5746,0.3909,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.3530,0.3166,-0.5277,0.3870,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.3730,0.4104,-0.5551,0.3713,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.3930,0.6606,-0.5746,0.3948,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.4130,1.1140,-0.6137,0.4691,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.4230,1.1140,-0.6137,0.4691,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.4340,2.0053,0.0547,1.2313,2.1832,1.8473,-0.0733,320.0000,32.85565463,35.28157882,1.0,
260.4470,2.0053,0.0547,1.2313,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.4480,2.0053,0.0547,1.2313,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.4550,1.5870,-0.1994,1.0085,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.4750,0.7075,-0.6645,0.2932,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.4930,0.7075,-0.6645,0.2932,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.4950,0.7935,-0.7779,0.1134,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.5190,1.2899,-1.8411,-0.0586,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.5330,0.8404,-1.7199,-0.2384,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.5530,0.3596,-1.2196,-0.3401,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.5730,0.2033,-0.9655,-0.2580,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.5930,0.1994,-0.6606,0.2775,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.6140,0.2697,-0.6332,0.4808,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.6230,0.2697,-0.6332,0.4808,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.6340,0.3479,-0.6997,0.4534,0.6732,1.5589,-0.6426,320.0000,32.85565463,35.28157882,1.0,
260.6440,0.3479,-0.6997,0.4534,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.6470,0.3479,-0.6997,0.4534,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.6540,0.2267,-0.8639,0.6723,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.6760,0.1329,-0.9108,0.8091,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8670,0.1329,-0.9108,0.8091,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8690,0.1915,-0.8482,0.7661,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8700,0.2228,-0.7427,0.6645,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8720,0.4652,-0.5824,0.4261,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8730,0.8013,-0.6723,0.1134,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8750,1.0945,-0.5824,-0.1837,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8760,0.9538,-0.5590,-0.2580,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8770,0.4925,-0.7427,0.3010,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8780,0.4925,-0.7427,0.3010,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8800,0.5551,-0.6528,0.3909,-2.1429,-2.7843,0.3067,320.0000,32.85565463,35.28157882,1.0,
260.8810,0.5551,-0.6528,0.3909,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.8830,0.5551,-0.6528,0.3909,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.8840,0.4769,-0.7935,0.2814,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.8860,0.4769,-0.7935,0.2814,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.8930,0.3987,-0.8443,0.3283,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.9130,0.3792,-0.8560,0.4143,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.9340,0.3792,-0.8560,0.4847,-0.7734,1.2058,0.2957,320.0000,32.85565463,35.28157882,1.0,
260.9360,0.3792,-0.8560,0.4847,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
260.9540,0.3596,-0.8170,0.4534,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
260.9740,0.3479,-0.7075,0.3479,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
260.9930,0.3440,-0.5551,0.2228,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
261.0160,0.3753,-0.5277,0.2345,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
261.0200,0.3753,-0.5277,0.2345,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
261.0360,0.2111,-0.8326,0.7075,-0.7734,1.2058,0.2957,90.0000,32.85565463,35.28157882,1.0,
261.0460,0.2111,-0.8326,0.7075,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.0490,0.2111,-0.8326,0.7075,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.0570,0.1759,-0.7857,0.7271,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.0760,0.2267,-0.5316,0.6098,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.0870,0.2267,-0.5316,0.6098,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.0960,0.3870,-0.2658,0.4964,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.1160,0.6293,-0.1798,0.3635,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.1360,0.7466,-0.2619,0.4378,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.1810,0.7779,-0.3870,0.4808,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.1850,1.2704,-1.5284,0.5355,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.1960,1.7434,-1.9701,0.4652,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.2160,1.2196,-1.9623,0.3557,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.2190,1.2196,-1.9623,0.3557,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.2360,0.7153,-1.6496,0.2150,-0.7367,-0.1295,0.0159,90.0000,32.85565463,35.28157882,1.0,
261.2460,0.7153,-1.6496,0.2150,2.0159,0.5327,0.4203,90.0000,32.85565463,35.28157882,1.0,
261.2510,0.7153,-1.6496,0.2150,2.0159,0.5327,0.4203,90.0000,32.85565463,35.28157882,1.0,
261.2580,0.6293,-0.8287,0.0547,2.0159,0.5327,0.4203,90.0000,32.85565463,35.28157882,1.0,
261.2840,0.8795,-0.5707,-0.0547,2.0159,0.5327,0.4203,90.0000,32.85565463,35.28157882,1.0,
261.2870,0.8795,-0.5707,-0.0547,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.2930,0.8795,-0.5707,-0.0547,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.2970,1.0319,-0.3127,-0.1173,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.3190,0.8717,-0.2619,-0.0117,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.3330,0.6215,-0.3987,0.3049,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.3530,0.4691,-0.5394,0.5082,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.3730,0.3713,-0.6528,0.6567,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.3930,0.0782,-0.8990,0.5590,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.4940,0.1094,-0.8482,0.1954,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.4950,0.1094,-0.8482,0.1954,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.4960,0.3283,-0.6567,0.0430,2.0159,0.5327,0.4203,320.0000,32.85565463,35.28157882,1.0,
261.4970,0.3283,-0.6567,0.0430,0.5559,2.2492,0.6793,320.0000,32.85565463,35.28157882,1.0,
261.4980,0.3283,-0.6567,0.0430,0.5559,2.2492,0.6793,320.0000,32.85565463,35.28157882,1.0,
261.4990,0.1915,-0.6020,0.2541,0.5559,2.2492,0.6793,320.0000,32.85565463,35.28157882,1.0,
261.5010,0.1915,-0.6020,0.2541,0.5559,2.2492,0.6793,320.0000,32.85565463,35.28157882,1.0,
261.5020,0.2580,-0.5551,0.3401,0.5559,2.2492,0.6793,320.0000,32.85565463,35.28157882,1.0,
261.5160,0.3049,-0.5590,0.3244,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.5330,0.3831,-0.5785,0.3283,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.5530,0.8717,-0.5981,0.4495,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.5730,1.3877,-0.5160,0.6254,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.5930,1.9779,-0.1720,0.9499,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.6130,1.8606,-0.0899,1.1922,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.6140,1.8606,-0.0899,1.1922,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.6330,0.5942,-0.6684,0.3401,0.5559,2.2492,0.6793,320.0000,32.85564772,35.28156183,1.0,
261.6430,0.5942,-0.6684,0.3401,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.6440,0.5942,-0.6684,0.3401,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.6530,0.8287,-0.8443,0.1720,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.6740,1.2039,-1.3720,-0.0078,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.6810,1.2039,-1.3720,-0.0078,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.6940,0.7075,-1.4971,-0.1329,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.7140,0.4691,-1.0202,-0.0782,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.7340,0.5042,-0.8482,-0.0625,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.7550,0.5551,-0.8639,0.0704,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.7740,0.2658,-0.6489,0.3596,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.7940,0.1837,-0.6567,0.5394,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.8270,0.1837,-0.6567,0.5394,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.8310,0.1720,-0.8365,0.5902,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.8360,0.0821,-1.0906,0.7427,0.1527,-0.1478,-0.5974,320.0000,32.85564772,35.28156183,1.0,
261.8470,0.0821,-1.0906,0.7427,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.8500,0.0821,-1.0906,0.7427,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.8580,0.0508,-0.9225,0.7231,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.8730,0.0821,-0.8013,0.6215,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.8790,0.0821,-0.8013,0.6215,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.8930,0.2619,-0.7388,0.5042,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.9180,0.7075,-0.6176,0.2306,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.9340,1.0593,-0.4456,0.0156,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.9550,1.0202,-0.4183,-0.1446,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.9750,0.6567,-0.6684,0.1134,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
261.9940,0.4573,-0.6606,0.4261,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
262.0170,0.4573,-0.6606,0.4261,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
262.0210,0.5121,-0.6293,0.3909,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
262.0360,0.4847,-0.6723,0.3401,-0.0586,2.7318,1.3280,320.0000,32.85564772,35.28156183,1.0,
262.0560,0.4847,-0.6723,0.3401,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.0590,0.4847,-0.6723,0.3401,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.0730,0.4534,-0.7466,0.2736,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.0740,0.4925,-0.8639,0.2971,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.0780,0.4925,-0.8639,0.2971,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.0930,0.4808,-0.8795,0.3362,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.1930,0.4652,-0.8521,0.3909,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.1940,0.4534,-0.8052,0.4691,-0.9578,1.5773,0.2346,320.0000,32.85564772,35.28156183,1.0,
262.1950,0.4534,-0.8052,0.4691,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.1960,0.3596,-0.6059,0.3635,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.1970,0.3205,-0.5199,0.2228,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.1980,0.3127,-0.5629,0.3440,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.2100,0.3127,-0.5629,0.3440,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.2130,0.2775,-0.7114,0.8052,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.2330,0.2893,-0.5433,0.6997,-0.9578,1.5773,0.2346,90.0000,32.85564772,35.28156183,1.0,
262.2450,0.2893,-0.5433,0.6997,-0.2419,0.0599,-0.3897,90.0000,32.85564772,35.28156183,1.0,
