
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
64.3200,0.4417,-0.7740,0.0625,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.3390,0.4339,-0.7974,0.0704,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.3610,0.4300,-0.8170,0.0743,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.3700,0.4300,-0.8170,0.0743,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.3790,0.4339,-0.8326,0.0821,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.4010,0.4417,-0.8990,0.0899,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.4210,0.4534,-0.9538,0.0938,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.4340,0.4534,-0.9538,0.0938,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.6200,0.4652,-0.9890,0.1016,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.6210,0.5199,-1.0359,0.1173,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.6210,0.5394,-1.0241,0.1212,0.2053,-0.3616,-1.0666,160.0000,0.0,0.0,0.0,
64.6220,0.5394,-1.0241,0.1212,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6230,0.5394,-1.0241,0.1212,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6240,0.5590,-1.0437,0.1212,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6250,0.5824,-1.0906,0.1212,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6260,0.5863,-1.0945,0.1290,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6260,0.5863,-1.0241,0.1564,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6270,0.5863,-1.0241,0.1564,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6300,0.5902,-0.8717,0.1798,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6310,0.6137,-0.7310,0.1720,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6320,0.6137,-0.7310,0.1720,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6360,0.7114,-0.6372,0.0547,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6560,0.7114,-0.6997,0.0039,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6770,0.6723,-0.7661,-0.0586,-0.6206,-0.5327,0.6194,160.0000,0.0,0.0,0.0,
64.6870,0.6723,-0.7661,-0.0586,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.6880,0.6723,-0.7661,-0.0586,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.7010,0.6450,-0.7231,-0.0586,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.7230,0.6137,-0.6411,-0.0430,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.7390,0.5824,-0.5551,-0.0274,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.7610,0.5121,-0.4925,0.0313,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.7700,0.5121,-0.4925,0.0313,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.7790,0.4925,-0.5121,0.0430,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8000,0.4573,-0.5512,0.0586,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8200,0.4417,-0.6020,0.0665,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8440,0.4417,-0.6020,0.0665,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8500,0.4730,-0.7114,0.0625,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8610,0.5042,-0.7271,0.0508,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8800,0.5590,-0.7505,0.0274,1.3195,0.3103,0.5925,160.0000,0.0,0.0,0.0,
64.8910,0.5590,-0.7505,0.0274,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.8940,0.5590,-0.7505,0.0274,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.9000,0.6137,-0.7701,0.0078,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.9260,0.6880,-0.7661,-0.0078,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.9450,0.7231,-0.7779,-0.0117,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.9630,0.7427,-0.8131,-0.0078,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.9860,0.7427,-0.8131,-0.0078,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
64.9870,0.7075,-0.8052,0.0156,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0050,0.6801,-0.7974,0.0235,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0210,0.6801,-0.8404,0.0313,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0310,0.6801,-0.8404,0.0313,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0370,0.6801,-0.8834,0.0352,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0570,0.6997,-0.9499,0.0195,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0780,0.7310,-1.0202,0.0430,0.5632,-0.4753,1.0348,160.0000,0.0,0.0,0.0,
65.0880,0.7310,-1.0202,0.0430,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.0910,0.7310,-1.0202,0.0430,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.0980,0.7583,-1.0632,0.0899,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.1270,0.7818,-1.0867,0.1329,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.1400,0.7349,-0.9030,0.1759,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.1620,0.7153,-0.8248,0.1564,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3300,0.7153,-0.8248,0.1564,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3310,0.7153,-0.8052,0.1368,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3320,0.6919,-0.8287,0.1173,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3320,0.6841,-1.0085,0.0977,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3330,0.6841,-1.0085,0.0977,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3340,0.6958,-1.0554,0.0977,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3350,0.6919,-1.0280,0.1055,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3360,0.6606,-0.8209,0.1055,-0.1808,-0.4520,0.0110,160.0000,0.0,0.0,0.0,
65.3370,0.6606,-0.8209,0.1055,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3380,0.6606,-0.8209,0.1055,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3390,0.6254,-0.7349,0.1055,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3400,0.5824,-0.6880,0.1094,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3410,0.5355,-0.6801,0.1094,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3560,0.5003,-0.7583,0.0938,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3610,0.5003,-0.7583,0.0938,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3770,0.5003,-0.8170,0.0860,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.3970,0.4886,-0.8091,0.0665,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.4250,0.4534,-0.7153,0.0430,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.4310,0.4534,-0.7153,0.0430,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.4390,0.4300,-0.6762,0.0430,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.4610,0.4261,-0.6997,0.0469,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.4790,0.4339,-0.7701,0.0625,0.4655,-0.6084,-1.0446,160.0000,0.0,0.0,0.0,
65.4910,0.4339,-0.7701,0.0625,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.4940,0.4339,-0.7701,0.0625,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.4990,0.4143,-0.8013,0.0899,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.5200,0.4065,-0.7896,0.0899,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.5390,0.4222,-0.8013,0.0899,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.5620,0.4378,-0.8443,0.0938,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.5670,0.4378,-0.8443,0.0938,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.5790,0.4652,-0.9538,0.1055,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6000,0.4769,-1.0007,0.1134,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6280,0.4886,-1.0241,0.1290,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6430,0.4886,-1.0241,0.1290,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6460,0.5003,-1.0202,0.1407,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6600,0.5472,-1.0007,0.1251,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6790,0.5668,-1.0515,0.1094,-0.0171,-0.7672,-1.1338,160.0000,0.0,0.0,0.0,
65.6980,0.5668,-1.0515,0.1094,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7020,0.5668,-1.0515,0.1094,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7050,0.5902,-1.0984,0.0938,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7220,0.5668,-1.0046,0.1134,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7400,0.5551,-0.8521,0.1329,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7600,0.5512,-0.7036,0.1446,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7630,0.5512,-0.7036,0.1446,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.7790,0.5668,-0.6411,0.1446,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.8020,0.6137,-0.6997,0.1134,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.8200,0.6254,-0.7740,0.0743,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.8270,0.6254,-0.7740,0.0743,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.8410,0.6411,-0.8326,0.0469,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.8600,0.6489,-0.8443,0.0156,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
65.8840,0.6176,-0.7036,-0.0117,-0.5205,-0.4765,0.8271,160.0000,0.0,0.0,0.0,
66.0510,0.6176,-0.7036,-0.0117,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0520,0.6176,-0.7036,-0.0117,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0530,0.5863,-0.5981,-0.0117,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0550,0.5590,-0.5277,-0.0039,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0570,0.5355,-0.5042,0.0039,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0580,0.4847,-0.5707,0.0313,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0590,0.4847,-0.5707,0.0313,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0600,0.4886,-0.6411,0.0430,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0600,0.5082,-0.7036,0.0508,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0610,0.5316,-0.7466,0.0547,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0620,0.5316,-0.7466,0.0547,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0630,0.5942,-0.7818,0.0625,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0640,0.6215,-0.7583,0.0547,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0760,0.6528,-0.7466,0.0508,0.6475,0.4557,1.1374,160.0000,0.0,0.0,0.0,
66.0860,0.6528,-0.7466,0.0508,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.0870,0.6528,-0.7466,0.0508,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.1060,0.7075,-0.7701,0.0391,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.1270,0.7271,-0.8052,0.0313,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.1460,0.7153,-0.8209,0.0274,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.1570,0.7153,-0.8209,0.0274,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.1660,0.6958,-0.8209,0.0156,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.1860,0.6801,-0.8287,0.0039,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2070,0.6997,-0.8795,-0.0235,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2230,0.6997,-0.8795,-0.0235,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2260,0.7271,-0.9069,-0.0391,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2460,0.7505,-0.9538,-0.0352,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2660,0.7740,-1.0085,-0.0235,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2880,0.8013,-1.0359,0.0078,0.2627,0.1222,0.8589,160.0000,0.0,0.0,0.0,
66.2910,0.8013,-1.0359,0.0078,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.2940,0.8013,-1.0359,0.0078,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.3080,0.7935,-0.9577,0.0352,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.3330,0.7779,-0.8443,0.0508,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.3590,0.7544,-0.7622,0.0704,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.3620,0.7544,-0.7622,0.0704,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.3710,0.7075,-0.7779,0.1055,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.3930,0.6958,-0.8600,0.1134,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4100,0.6997,-0.9850,0.1212,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4240,0.6997,-0.9850,0.1212,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4380,0.6880,-1.1258,0.1446,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4510,0.6411,-1.0710,0.1446,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4720,0.5981,-0.9733,0.1485,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4920,0.5551,-0.8639,0.1564,-0.2040,-0.0293,-0.2321,160.0000,0.0,0.0,0.0,
66.4960,0.5551,-0.8639,0.1564,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.4990,0.5551,-0.8639,0.1564,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.5190,0.4886,-0.7114,0.1485,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.5300,0.4925,-0.7427,0.1407,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.5500,0.4847,-0.7622,0.1251,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.5560,0.4847,-0.7622,0.1251,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.5710,0.4730,-0.7388,0.1016,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.6000,0.4495,-0.6723,0.0586,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7760,0.4300,-0.6450,0.0391,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7770,0.4300,-0.6450,0.0391,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7780,0.4378,-0.6997,0.0274,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7790,0.4456,-0.7427,0.0430,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7800,0.5199,-0.7192,0.0938,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7810,0.5668,-0.6880,0.1173,-0.1185,0.0855,-1.6151,160.0000,0.0,0.0,0.0,
66.7820,0.5668,-0.6880,0.1173,-0.0819,-0.1210,-0.7526,160.0000,0.0,0.0,0.0,
66.7830,0.5668,-0.6880,0.1173,-0.0819,-0.1210,-0.7526,160.0000,0.0,0.0,0.0,
66.7830,0.5668,-0.6880,0.1173,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.7840,0.6020,-0.6684,0.1329,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.7850,0.6606,-0.7114,0.1368,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.7870,0.6958,-0.7505,0.1329,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.7880,0.8170,-0.8170,0.1094,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8060,0.8912,-0.7974,0.1016,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8220,0.8912,-0.7974,0.1016,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8270,0.8912,-0.7818,0.1016,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8470,0.8600,-0.7935,0.0938,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8730,0.7779,-0.8717,0.0547,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8900,0.7466,-0.8678,0.0313,-0.0819,-0.1210,-0.7526,225.0000,0.0,0.0,0.0,
66.8920,0.7466,-0.8678,0.0313,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.8940,0.7466,-0.8678,0.0313,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.9270,0.7153,-0.8052,0.0195,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.9310,0.7075,-0.6880,0.0235,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.9520,0.7036,-0.5512,0.0391,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.9570,0.7036,-0.5512,0.0391,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.9910,0.6997,-0.3674,0.0469,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
66.9920,0.6762,-0.3635,0.0391,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0080,0.6411,-0.4143,0.0313,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0210,0.6411,-0.4143,0.0313,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0270,0.5824,-0.6215,-0.0156,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0510,0.5785,-0.6723,-0.0391,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0760,0.5824,-0.6801,-0.0508,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0900,0.5863,-0.6411,-0.0547,-0.5718,-0.3861,-0.3519,225.0000,0.0,0.0,0.0,
67.0920,0.5863,-0.6411,-0.0547,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.0950,0.5863,-0.6411,-0.0547,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.1360,0.5668,-0.5433,-0.0274,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.1390,0.5512,-0.5160,-0.0039,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.1590,0.5394,-0.5199,0.0117,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.1630,0.5394,-0.5199,0.0117,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.1720,0.5082,-0.5824,0.0195,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.1870,0.5082,-0.6215,0.0156,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2070,0.5199,-0.6684,0.0078,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2200,0.5199,-0.6684,0.0078,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2310,0.5394,-0.7075,-0.0039,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2480,0.5863,-0.7583,-0.0117,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2730,0.6098,-0.7661,-0.0039,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2920,0.6293,-0.7857,0.0039,0.3360,0.7037,0.9432,225.0000,0.0,0.0,0.0,
67.2950,0.6293,-0.7857,0.0039,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.2980,0.6293,-0.7857,0.0039,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.3190,0.6489,-0.8131,0.0195,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.4800,0.6997,-0.8560,0.0352,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.4810,0.7192,-0.8600,0.0469,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.4820,0.7192,-0.8600,0.0469,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.4830,0.7271,-0.8600,0.0508,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.4840,0.7349,-0.8795,0.0469,0.0745,-0.0684,1.8314,225.0000,0.0,0.0,0.0,
67.4840,0.7349,-0.8795,0.0469,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4870,0.7505,-0.9694,0.0313,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4870,0.7505,-0.9694,0.0313,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4880,0.7661,-1.0163,0.0195,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4900,0.7896,-1.0476,0.0156,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4900,0.8131,-1.0789,0.0117,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4910,0.8482,-1.1219,0.0352,0.0745,-0.0684,1.8314,160.0000,0.0,0.0,0.0,
67.4920,0.8482,-1.1219,0.0352,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.4930,0.8482,-1.1219,0.0352,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.5060,0.8443,-1.0515,0.0430,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.5270,0.8287,-0.9499,0.0586,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.5470,0.7231,-0.6762,0.0704,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.5530,0.7231,-0.6762,0.0704,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.5670,0.6880,-0.6254,0.0547,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.5910,0.6489,-0.6450,0.0391,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6100,0.6176,-0.7114,0.0313,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6420,0.6176,-0.7114,0.0313,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6510,0.5863,-0.8521,0.0078,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6570,0.5902,-0.9108,0.0000,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6710,0.6059,-0.9225,-0.0039,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6920,0.6176,-0.8639,-0.0039,0.0574,0.1038,0.9872,160.0000,0.0,0.0,0.0,
67.6950,0.6176,-0.8639,-0.0039,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.6980,0.6176,-0.8639,-0.0039,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.7190,0.6254,-0.7505,0.0117,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.7310,0.6215,-0.7388,0.0274,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.7530,0.6020,-0.7583,0.0352,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.7560,0.6020,-0.7583,0.0352,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.7710,0.5785,-0.8209,0.0352,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8000,0.6098,-0.9069,0.0391,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8100,0.6450,-0.9499,0.0469,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8200,0.6450,-0.9499,0.0469,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8300,0.6489,-0.9303,0.0508,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8510,0.6098,-0.8600,0.0586,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8820,0.5942,-0.8834,0.0586,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8940,0.5785,-0.9264,0.0625,-0.2773,0.0464,-0.8919,160.0000,0.0,0.0,0.0,
67.8980,0.5785,-0.9264,0.0625,-0.6927,-0.1869,-1.9645,160.0000,0.0,0.0,0.0,
67.9010,0.5785,-0.9264,0.0625,-0.6927,-0.1869,-1.9645,160.0000,0.0,0.0,0.0,
