
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
139.9800,1.0319,-0.2306,-0.2384,0.1197,0.3262,-0.4862,160.0000,32.85596802,35.28082784,0.5,
140.0370,1.0319,-0.2306,-0.2384,-0.0819,-0.0929,-1.3305,160.0000,32.85596802,35.28082784,0.5,
140.0480,1.0319,-0.2306,-0.2384,-0.0819,-0.0929,-1.3305,160.0000,32.85596802,35.28082784,0.5,
140.0590,1.0319,-0.2306,-0.2384,-0.0819,-0.0929,-1.3305,160.0000,32.85596802,35.28082784,0.5,
140.1430,0.8248,-0.2541,-0.0469,-0.0819,-0.0929,-1.3305,160.0000,32.85596802,35.28082784,0.5,
140.2070,0.8248,-0.2541,-0.0469,-0.0819,-0.0929,-1.3305,160.0000,32.85596802,35.28082784,0.5,
140.2340,0.8248,-0.2541,-0.0469,-0.6255,-0.6866,0.0843,160.0000,32.85596802,35.28082784,0.5,
140.2410,0.8248,-0.2541,-0.0469,-0.6255,-0.6866,0.0843,160.0000,32.85596802,35.28082784,0.5,
140.2610,0.8248,-0.2541,-0.0469,-0.6255,-0.6866,0.0843,160.0000,32.85596802,35.28082784,0.5,
140.3440,0.9811,-0.3362,-0.0977,-0.6255,-0.6866,0.0843,160.0000,32.85596802,35.28082784,0.5,
140.3760,0.9811,-0.3362,-0.0977,-0.6255,-0.6866,0.0843,160.0000,32.85596802,35.28082784,0.5,
140.4330,0.9811,-0.3362,-0.0977,-0.5657,0.2382,2.2431,160.0000,32.85596802,35.28082784,0.5,
140.4370,0.9811,-0.3362,-0.0977,-0.5657,0.2382,2.2431,160.0000,32.85596802,35.28082784,0.5,
140.4440,0.9811,-0.3362,-0.0977,-0.5657,0.2382,2.2431,160.0000,32.85596802,35.28082784,0.5,
140.5440,1.0710,-0.0313,-0.3127,-0.5657,0.2382,2.2431,160.0000,32.85596802,35.28082784,0.5,
140.5810,1.0710,-0.0313,-0.3127,-0.5657,0.2382,2.2431,160.0000,32.85596802,35.28082784,0.5,
140.6340,1.0710,-0.0313,-0.3127,-0.6170,0.4667,0.3042,160.0000,32.85596802,35.28082784,0.5,
140.6380,1.0710,-0.0313,-0.3127,-0.6170,0.4667,0.3042,160.0000,32.85596802,35.28082784,0.5,
140.6440,1.0710,-0.0313,-0.3127,-0.6170,0.4667,0.3042,160.0000,32.85596802,35.28082784,0.5,
140.7410,0.9264,-0.0821,-0.2384,-0.6170,0.4667,0.3042,160.0000,32.85596802,35.28082784,0.5,
140.7730,0.9264,-0.0821,-0.2384,-0.6170,0.4667,0.3042,160.0000,32.85596802,35.28082784,0.5,
140.8330,0.9264,-0.0821,-0.2384,-0.1820,0.6255,-0.0696,160.0000,32.85596802,35.28082784,0.5,
140.8370,0.9264,-0.0821,-0.2384,-0.1820,0.6255,-0.0696,160.0000,32.85596802,35.28082784,0.5,
140.8420,0.9264,-0.0821,-0.2384,-0.1820,0.6255,-0.0696,160.0000,32.85596802,35.28082784,0.5,
140.9440,1.3564,-0.2853,-0.3674,-0.1820,0.6255,-0.0696,160.0000,32.85596802,35.28082784,0.5,
140.9760,1.3564,-0.2853,-0.3674,-0.1820,0.6255,-0.0696,160.0000,32.85596802,35.28082784,0.5,
141.0320,1.3564,-0.2853,-0.3674,0.0476,0.2663,-0.3323,160.0000,32.85596802,35.28082784,0.5,
141.0340,1.3564,-0.2853,-0.3674,0.0476,0.2663,-0.3323,160.0000,32.85596802,35.28082784,0.5,
141.0420,1.3564,-0.2853,-0.3674,0.0476,0.2663,-0.3323,160.0000,32.85596802,35.28082784,0.5,
141.1440,1.0515,-0.2736,-0.2306,0.0476,0.2663,-0.3323,160.0000,32.85596802,35.28082784,0.5,
141.1740,1.0515,-0.2736,-0.2306,0.0476,0.2663,-0.3323,160.0000,32.85596802,35.28082784,0.5,
141.2360,1.0515,-0.2736,-0.2306,0.2040,-0.3140,-1.4600,160.0000,32.85596802,35.28082784,0.5,
141.2500,1.0515,-0.2736,-0.2306,0.2040,-0.3140,-1.4600,160.0000,32.85596802,35.28082784,0.5,
141.2530,1.0515,-0.2736,-0.2306,0.2040,-0.3140,-1.4600,160.0000,32.85596802,35.28082784,0.5,
141.2880,1.0515,-0.2736,-0.2306,0.2040,-0.3140,-1.4600,225.0000,32.85596802,35.28082784,0.5,
141.3430,0.7661,-0.2619,0.0039,0.2040,-0.3140,-1.4600,225.0000,32.85596802,35.28082784,0.5,
141.3710,0.7661,-0.2619,0.0039,0.2040,-0.3140,-1.4600,225.0000,32.85596802,35.28082784,0.5,
141.4410,0.7661,-0.2619,0.0039,-0.6109,-0.8198,0.0342,225.0000,32.85596802,35.28082784,0.5,
141.4440,0.7661,-0.2619,0.0039,-0.6109,-0.8198,0.0342,225.0000,32.85596802,35.28082784,0.5,
141.4500,0.7661,-0.2619,0.0039,-0.6109,-0.8198,0.0342,320.0000,32.85596802,35.28082784,0.5,
141.4530,0.7661,-0.2619,0.0039,-0.6109,-0.8198,0.0342,320.0000,32.85596802,35.28082784,0.5,
141.6230,0.9499,-0.4026,0.0547,-0.6109,-0.8198,0.0342,320.0000,32.85596802,35.28082784,0.5,
141.6240,0.9499,-0.4026,0.0547,-0.6109,-0.8198,0.0342,320.0000,32.85596802,35.28082784,0.5,
141.6310,0.9499,-0.4026,0.0547,1.0043,-0.2028,1.8839,320.0000,32.85596802,35.28082784,0.5,
141.6320,0.9499,-0.4026,0.0547,1.0043,-0.2028,1.8839,320.0000,32.85596802,35.28082784,0.5,
141.6360,0.9499,-0.4026,0.0547,1.0043,-0.2028,1.8839,320.0000,32.85596802,35.28082784,0.5,
141.7410,1.1961,0.2345,-0.6059,1.0043,-0.2028,1.8839,320.0000,32.85596802,35.28082784,0.5,
141.7670,1.1961,0.2345,-0.6059,1.0043,-0.2028,1.8839,320.0000,32.85596802,35.28082784,0.5,
141.7810,1.1961,0.2345,-0.6059,1.0043,-0.2028,1.8839,225.0000,32.85596802,35.28082784,0.5,
141.8320,1.1961,0.2345,-0.6059,-1.4233,0.2162,-0.4838,225.0000,32.85596802,35.28082784,0.5,
141.8330,1.1961,0.2345,-0.6059,-1.4233,0.2162,-0.4838,225.0000,32.85596802,35.28082784,0.5,
141.8350,1.1961,0.2345,-0.6059,-1.4233,0.2162,-0.4838,225.0000,32.85596802,35.28082784,0.5,
141.9420,0.8326,-0.0977,-0.2072,-1.4233,0.2162,-0.4838,225.0000,32.85596802,35.28082784,0.5,
141.9560,0.8326,-0.0977,-0.2072,-1.4233,0.2162,-0.4838,160.0000,32.85596802,35.28082784,0.5,
141.9680,0.8326,-0.0977,-0.2072,-1.4233,0.2162,-0.4838,160.0000,32.85596802,35.28082784,0.5,
142.0340,0.8326,-0.0977,-0.2072,-0.1649,0.7440,0.1564,160.0000,32.85596802,35.28082784,0.5,
142.0370,0.8326,-0.0977,-0.2072,-0.1649,0.7440,0.1564,160.0000,32.85596802,35.28082784,0.5,
142.0640,0.8326,-0.0977,-0.2072,-0.1649,0.7440,0.1564,160.0000,32.85596802,35.28082784,0.5,
142.1440,1.2196,-0.1290,-0.3596,-0.1649,0.7440,0.1564,160.0000,32.85596802,35.28082784,0.5,
142.1760,1.2196,-0.1290,-0.3596,-0.1649,0.7440,0.1564,160.0000,32.85596802,35.28082784,0.5,
142.2340,1.2196,-0.1290,-0.3596,-0.1649,0.7440,0.1564,160.0000,32.85596802,35.28082784,0.5,
142.2370,1.2196,-0.1290,-0.3596,-0.0782,0.0953,-0.3836,160.0000,32.85596802,35.28082784,0.5,
142.2790,1.2196,-0.1290,-0.3596,-0.0782,0.0953,-0.3836,160.0000,32.85596802,35.28082784,0.5,
142.3440,1.0241,-0.3010,-0.2111,-0.0782,0.0953,-0.3836,160.0000,32.85596802,35.28082784,0.5,
142.3650,1.0241,-0.3010,-0.2111,-0.0782,0.0953,-0.3836,160.0000,32.85596802,35.28082784,0.5,
142.4330,1.0241,-0.3010,-0.2111,-0.0782,0.0953,-0.3836,160.0000,32.85596802,35.28082784,0.5,
142.4370,1.0241,-0.3010,-0.2111,0.9102,-0.2773,-1.1570,160.0000,32.85596802,35.28082784,0.5,
142.4410,1.0241,-0.3010,-0.2111,0.9102,-0.2773,-1.1570,160.0000,32.85596802,35.28082784,0.5,
142.4750,1.0241,-0.3010,-0.2111,0.9102,-0.2773,-1.1570,320.0000,32.85596802,35.28082784,0.5,
142.5440,0.7896,-0.2267,-0.0274,0.9102,-0.2773,-1.1570,320.0000,32.85596802,35.28082784,0.5,
142.5650,0.7896,-0.2267,-0.0274,0.9102,-0.2773,-1.1570,320.0000,32.85596802,35.28082784,0.5,
142.6280,0.7896,-0.2267,-0.0274,0.9102,-0.2773,-1.1570,320.0000,32.85596802,35.28082784,0.5,
142.6310,0.7896,-0.2267,-0.0274,-0.3079,-0.9114,-0.0147,320.0000,32.85596802,35.28082784,0.5,
142.6320,0.7896,-0.2267,-0.0274,-0.3079,-0.9114,-0.0147,320.0000,32.85596802,35.28082784,0.5,
142.6440,0.7896,-0.2267,-0.0274,-0.3079,-0.9114,-0.0147,225.0000,32.85596802,35.28082784,0.5,
142.7420,0.9616,-0.3244,-0.0899,-0.3079,-0.9114,-0.0147,225.0000,32.85596802,35.28082784,0.5,
142.7610,0.9616,-0.3244,-0.0899,-0.3079,-0.9114,-0.0147,225.0000,32.85596802,35.28082784,0.5,
142.8220,0.9616,-0.3244,-0.0899,-0.3079,-0.9114,-0.0147,160.0000,32.85596802,35.28082784,0.5,
142.8290,0.9616,-0.3244,-0.0899,-0.3079,-0.9114,-0.0147,160.0000,32.85596802,35.28082784,0.5,
142.8430,0.9616,-0.3244,-0.0899,0.0024,-0.1967,1.8192,160.0000,32.85596802,35.28082784,0.5,
142.8510,0.9616,-0.3244,-0.0899,0.0024,-0.1967,1.8192,160.0000,32.85596802,35.28082784,0.5,
142.9450,0.9303,0.1759,-0.4808,0.0024,-0.1967,1.8192,160.0000,32.85596802,35.28082784,0.5,
142.9620,0.9303,0.1759,-0.4808,0.0024,-0.1967,1.8192,160.0000,32.85596802,35.28082784,0.5,
143.0280,0.9303,0.1759,-0.4808,0.0024,-0.1967,1.8192,160.0000,32.85596802,35.28082784,0.5,
143.0330,0.9303,0.1759,-0.4808,-1.0287,-0.1246,0.1014,160.0000,32.85596802,35.28082784,0.5,
143.0370,0.9303,0.1759,-0.4808,-1.0287,-0.1246,0.1014,160.0000,32.85596802,35.28082784,0.5,
143.1450,0.9147,-0.1290,-0.1994,-1.0287,-0.1246,0.1014,160.0000,32.85596802,35.28082784,0.5,
143.1630,0.9147,-0.1290,-0.1994,-1.0287,-0.1246,0.1014,160.0000,32.85596802,35.28082784,0.5,
143.2360,0.9147,-0.1290,-0.1994,-1.0287,-0.1246,0.1014,160.0000,32.85596802,35.28082784,0.5,
143.2440,0.9147,-0.1290,-0.1994,1.0214,0.4960,0.3714,160.0000,32.85596802,35.28082784,0.5,
143.2480,0.9147,-0.1290,-0.1994,1.0214,0.4960,0.3714,160.0000,32.85596802,35.28082784,0.5,
143.4180,1.0476,-0.0899,-0.4652,1.0214,0.4960,0.3714,160.0000,32.85596802,35.28082784,0.5,
143.4190,1.0476,-0.0899,-0.4652,1.0214,0.4960,0.3714,160.0000,32.85596802,35.28082784,0.5,
143.4220,1.0476,-0.0899,-0.4652,1.0214,0.4960,0.3714,160.0000,32.85596802,35.28082784,0.5,
143.4310,1.0476,-0.0899,-0.4652,-0.1784,0.1173,-0.0953,160.0000,32.85596802,35.28082784,0.5,
143.4320,1.0476,-0.0899,-0.4652,-0.1784,0.1173,-0.0953,160.0000,32.85596802,35.28082784,0.5,
143.5410,1.1688,-0.1720,-0.2072,-0.1784,0.1173,-0.0953,160.0000,32.85596802,35.28082784,0.5,
143.5610,1.1688,-0.1720,-0.2072,-0.1784,0.1173,-0.0953,160.0000,32.85596802,35.28082784,0.5,
143.6220,1.1688,-0.1720,-0.2072,-0.1784,0.1173,-0.0953,160.0000,32.85596802,35.28082784,0.5,
143.6320,1.1688,-0.1720,-0.2072,1.5149,-0.2957,-1.4160,160.0000,32.85596802,35.28082784,0.5,
143.6330,1.1688,-0.1720,-0.2072,1.5149,-0.2957,-1.4160,160.0000,32.85596802,35.28082784,0.5,
143.7430,0.8560,-0.2267,-0.0547,1.5149,-0.2957,-1.4160,160.0000,32.85596802,35.28082784,0.5,
143.7550,0.8560,-0.2267,-0.0547,1.5149,-0.2957,-1.4160,160.0000,32.85596802,35.28082784,0.5,
143.8210,0.8560,-0.2267,-0.0547,1.5149,-0.2957,-1.4160,160.0000,32.85596802,35.28082784,0.5,
143.8330,0.8560,-0.2267,-0.0547,-0.2065,-1.2572,-1.0104,160.0000,32.85596802,35.28082784,0.5,
143.8350,0.8560,-0.2267,-0.0547,-0.2065,-1.2572,-1.0104,160.0000,32.85596802,35.28082784,0.5,
143.9440,0.8600,-0.2932,-0.0430,-0.2065,-1.2572,-1.0104,160.0000,32.85596802,35.28082784,0.5,
143.9540,0.8600,-0.2932,-0.0430,-0.2065,-1.2572,-1.0104,160.0000,32.85596802,35.28082784,0.5,
144.0200,0.8600,-0.2932,-0.0430,-0.2065,-1.2572,-1.0104,160.0000,32.85596802,35.28082784,0.5,
144.0310,0.8600,-0.2932,-0.0430,-0.2065,-1.2572,-1.0104,225.0000,32.85596802,35.28082784,0.5,
144.0340,0.8600,-0.2932,-0.0430,-0.0709,-0.3812,0.9835,225.0000,32.85596802,35.28082784,0.5,
144.0390,0.8600,-0.2932,-0.0430,-0.0709,-0.3812,0.9835,225.0000,32.85596802,35.28082784,0.5,
144.1440,1.1297,-0.1368,-0.4456,-0.0709,-0.3812,0.9835,225.0000,32.85596802,35.28082784,0.5,
144.1520,1.1297,-0.1368,-0.4456,-0.0709,-0.3812,0.9835,225.0000,32.85596802,35.28082784,0.5,
144.2020,1.1297,-0.1368,-0.4456,-0.0709,-0.3812,0.9835,160.0000,32.85596802,35.28082784,0.5,
144.2190,1.1297,-0.1368,-0.4456,-0.0709,-0.3812,0.9835,160.0000,32.85596802,35.28082784,0.5,
144.2330,1.1297,-0.1368,-0.4456,-0.1637,0.5925,1.0678,160.0000,32.85596802,35.28082784,0.5,
144.2370,1.1297,-0.1368,-0.4456,-0.1637,0.5925,1.0678,160.0000,32.85596802,35.28082784,0.5,
144.3410,0.8521,-0.0860,-0.1876,-0.1637,0.5925,1.0678,160.0000,32.85596802,35.28082784,0.5,
144.3490,0.8521,-0.0860,-0.1876,-0.1637,0.5925,1.0678,160.0000,32.85596802,35.28082784,0.5,
144.4150,0.8521,-0.0860,-0.1876,-0.1637,0.5925,1.0678,160.0000,32.85596802,35.28082784,0.5,
144.4370,0.8521,-0.0860,-0.1876,-0.5400,0.2615,0.5632,160.0000,32.85596802,35.28082784,0.5,
144.4400,0.8521,-0.0860,-0.1876,-0.5400,0.2615,0.5632,160.0000,32.85596802,35.28082784,0.5,
144.5410,0.9616,0.0078,-0.3127,-0.5400,0.2615,0.5632,160.0000,32.85596802,35.28082784,0.5,
144.5470,0.9616,0.0078,-0.3127,-0.5400,0.2615,0.5632,160.0000,32.85596802,35.28082784,0.5,
144.6140,0.9616,0.0078,-0.3127,-0.5400,0.2615,0.5632,160.0000,32.85596802,35.28082784,0.5,
144.6310,0.9616,0.0078,-0.3127,0.2370,0.3592,-0.1185,160.0000,32.85596802,35.28082784,0.5,
144.6320,0.9616,0.0078,-0.3127,0.2370,0.3592,-0.1185,160.0000,32.85596802,35.28082784,0.5,
144.7410,1.1297,-0.0039,-0.3088,0.2370,0.3592,-0.1185,160.0000,32.85596802,35.28082784,0.5,
144.7450,1.1297,-0.0039,-0.3088,0.2370,0.3592,-0.1185,160.0000,32.85596802,35.28082784,0.5,
144.8120,1.1297,-0.0039,-0.3088,0.2370,0.3592,-0.1185,160.0000,32.85596802,35.28082784,0.5,
144.8580,1.1297,-0.0039,-0.3088,1.5773,0.0318,-1.5785,160.0000,32.85596802,35.28082784,0.5,
144.8590,1.1297,-0.0039,-0.3088,1.5773,0.0318,-1.5785,160.0000,32.85596802,35.28082784,0.5,
144.9430,0.9733,-0.1446,-0.1642,1.5773,0.0318,-1.5785,160.0000,32.85596802,35.28082784,0.5,
144.9450,0.9733,-0.1446,-0.1642,1.5773,0.0318,-1.5785,160.0000,32.85596802,35.28082784,0.5,
145.0100,0.9733,-0.1446,-0.1642,1.5773,0.0318,-1.5785,160.0000,32.85596802,35.28082784,0.5,
145.0320,0.9733,-0.1446,-0.1642,-1.0605,-0.7233,-1.1008,160.0000,32.85596802,35.28082784,0.5,
145.0340,0.9733,-0.1446,-0.1642,-1.0605,-0.7233,-1.1008,160.0000,32.85596802,35.28082784,0.5,
145.1420,0.7114,-0.2893,-0.0586,-1.0605,-0.7233,-1.1008,160.0000,32.85596802,35.28082784,0.5,
145.1430,0.7114,-0.2893,-0.0586,-1.0605,-0.7233,-1.1008,160.0000,32.85596802,35.28082784,0.5,
145.2090,0.7114,-0.2893,-0.0586,-1.0605,-0.7233,-1.1008,160.0000,32.85596802,35.28082784,0.5,
145.3830,0.7114,-0.2893,-0.0586,-0.3201,-0.1417,0.9688,160.0000,32.85596802,35.28082784,0.5,
145.3850,0.7114,-0.2893,-0.0586,-0.3201,-0.1417,0.9688,160.0000,32.85596802,35.28082784,0.5,
145.3870,0.7114,-0.2893,-0.0586,-0.3201,-0.1417,0.9688,225.0000,32.85596802,35.28082784,0.5,
145.3880,0.7114,-0.2893,-0.0586,-0.3201,-0.1417,0.9688,225.0000,32.85596802,35.28082784,0.5,
145.3900,1.3447,-0.4730,-0.3479,-0.3201,-0.1417,0.9688,225.0000,32.85596802,35.28082784,0.5,
145.4080,1.3447,-0.4730,-0.3479,-0.3201,-0.1417,0.9688,225.0000,32.85596802,35.28082784,0.5,
145.4100,1.3447,-0.4730,-0.3479,-0.3201,-0.1417,0.9688,160.0000,32.85596802,35.28082784,0.5,
145.4320,1.3447,-0.4730,-0.3479,1.1985,0.1833,1.1741,160.0000,32.85596802,35.28082784,0.5,
145.4330,1.3447,-0.4730,-0.3479,1.1985,0.1833,1.1741,160.0000,32.85596802,35.28082784,0.5,
145.5410,1.3447,-0.4730,-0.3479,1.1985,0.1833,1.1741,160.0000,32.85596802,35.28082784,0.5,
145.5420,0.8873,-0.0977,-0.2424,1.1985,0.1833,1.1741,160.0000,32.85596802,35.28082784,0.5,
145.6090,0.8873,-0.0977,-0.2424,1.1985,0.1833,1.1741,160.0000,32.85596802,35.28082784,0.5,
145.6350,0.8873,-0.0977,-0.2424,-1.1594,0.4178,0.1600,160.0000,32.85596802,35.28082784,0.5,
145.6390,0.8873,-0.0977,-0.2424,-1.1594,0.4178,0.1600,160.0000,32.85596802,35.28082784,0.5,
145.7390,0.8873,-0.0977,-0.2424,-1.1594,0.4178,0.1600,160.0000,32.85596802,35.28082784,0.5,
145.7410,0.9225,0.0156,-0.4104,-1.1594,0.4178,0.1600,160.0000,32.85596802,35.28082784,0.5,
145.8070,0.9225,0.0156,-0.4104,-1.1594,0.4178,0.1600,160.0000,32.85596802,35.28082784,0.5,
145.8340,0.9225,0.0156,-0.4104,0.3091,0.4704,-0.3775,160.0000,32.85596802,35.28082784,0.5,
145.8440,0.9225,0.0156,-0.4104,0.3091,0.4704,-0.3775,160.0000,32.85596802,35.28082784,0.5,
145.9390,0.9225,0.0156,-0.4104,0.3091,0.4704,-0.3775,160.0000,32.85596802,35.28082784,0.5,
145.9450,1.5323,-0.2932,-0.2150,0.3091,0.4704,-0.3775,160.0000,32.85596802,35.28082784,0.5,
146.0050,1.5323,-0.2932,-0.2150,0.3091,0.4704,-0.3775,160.0000,32.85596802,35.28082784,0.5,
146.0330,1.5323,-0.2932,-0.2150,1.3744,-0.1332,-1.5626,160.0000,32.85596802,35.28082784,0.5,
146.0370,1.5323,-0.2932,-0.2150,1.3744,-0.1332,-1.5626,160.0000,32.85596802,35.28082784,0.5,
146.1370,1.5323,-0.2932,-0.2150,1.3744,-0.1332,-1.5626,160.0000,32.85596802,35.28082784,0.5,
146.1440,0.9968,-0.0352,-0.1173,1.3744,-0.1332,-1.5626,160.0000,32.85596802,35.28082784,0.5,
146.2140,0.9968,-0.0352,-0.1173,1.3744,-0.1332,-1.5626,160.0000,32.85596802,35.28082784,0.5,
146.2330,0.9968,-0.0352,-0.1173,0.0794,-0.5168,-1.1338,160.0000,32.85596802,35.28082784,0.5,
146.2370,0.9968,-0.0352,-0.1173,0.0794,-0.5168,-1.1338,160.0000,32.85596802,35.28082784,0.5,
146.2740,0.9968,-0.0352,-0.1173,0.0794,-0.5168,-1.1338,225.0000,32.85596802,35.28082784,0.5,
146.3380,0.9968,-0.0352,-0.1173,0.0794,-0.5168,-1.1338,225.0000,32.85596802,35.28082784,0.5,
146.3440,0.8091,-0.1564,-0.1173,0.0794,-0.5168,-1.1338,225.0000,32.85596802,35.28082784,0.5,
146.4030,0.8091,-0.1564,-0.1173,0.0794,-0.5168,-1.1338,225.0000,32.85596802,35.28082784,0.5,
146.4350,0.8091,-0.1564,-0.1173,0.6573,-0.3665,-0.0806,225.0000,32.85596802,35.28082784,0.5,
146.4380,0.8091,-0.1564,-0.1173,0.6573,-0.3665,-0.0806,225.0000,32.85596802,35.28082784,0.5,
146.5360,0.8091,-0.1564,-0.1173,0.6573,-0.3665,-0.0806,225.0000,32.85596802,35.28082784,0.5,
146.5450,1.1297,-0.3713,-0.3323,0.6573,-0.3665,-0.0806,225.0000,32.85596802,35.28082784,0.5,
146.6000,1.1297,-0.3713,-0.3323,0.6573,-0.3665,-0.0806,225.0000,32.85596802,35.28082784,0.5,
146.6310,1.1297,-0.3713,-0.3323,0.8919,0.0110,0.5632,225.0000,32.85596802,35.28082784,0.5,
146.6330,1.1297,-0.3713,-0.3323,0.8919,0.0110,0.5632,225.0000,32.85596802,35.28082784,0.5,
146.7320,1.1297,-0.3713,-0.3323,0.8919,0.0110,0.5632,225.0000,32.85596802,35.28082784,0.5,
146.7420,0.8795,-0.0547,-0.2384,0.8919,0.0110,0.5632,225.0000,32.85596802,35.28082784,0.5,
146.7980,0.8795,-0.0547,-0.2384,0.8919,0.0110,0.5632,225.0000,32.85596802,35.28082784,0.5,
146.8320,0.8795,-0.0547,-0.2384,-0.7147,-0.2517,0.6781,225.0000,32.85596802,35.28082784,0.5,
146.8330,0.8795,-0.0547,-0.2384,-0.7147,-0.2517,0.6781,225.0000,32.85596802,35.28082784,0.5,
146.9310,0.8795,-0.0547,-0.2384,-0.7147,-0.2517,0.6781,225.0000,32.85596802,35.28082784,0.5,
146.9480,0.9890,-0.0508,-0.2502,-0.7147,-0.2517,0.6781,225.0000,32.85596802,35.28082784,0.5,
146.9990,0.9890,-0.0508,-0.2502,-0.7147,-0.2517,0.6781,225.0000,32.85596802,35.28082784,0.5,
147.0340,0.9890,-0.0508,-0.2502,-0.0220,0.3580,-0.0183,225.0000,32.85596802,35.28082784,0.5,
147.0370,0.9890,-0.0508,-0.2502,-0.0220,0.3580,-0.0183,225.0000,32.85596802,35.28082784,0.5,
147.2400,0.9890,-0.0508,-0.2502,-0.0220,0.3580,-0.0183,225.0000,32.85596802,35.28082784,0.5,
147.2430,1.4267,-0.3518,-0.2697,-0.0220,0.3580,-0.0183,225.0000,32.85596802,35.28082784,0.5,
147.2450,1.4267,-0.3518,-0.2697,-0.0220,0.3580,-0.0183,225.0000,32.85596802,35.28082784,0.5,
147.2480,1.4267,-0.3518,-0.2697,0.6597,0.4753,-1.0116,225.0000,32.85596802,35.28082784,0.5,
147.2510,1.4267,-0.3518,-0.2697,0.6597,0.4753,-1.0116,225.0000,32.85596802,35.28082784,0.5,
147.3270,1.4267,-0.3518,-0.2697,0.6597,0.4753,-1.0116,225.0000,32.85596802,35.28082784,0.5,
147.3410,0.9733,-0.2658,-0.3205,0.6597,0.4753,-1.0116,225.0000,32.85596802,35.28082784,0.5,
147.3940,0.9733,-0.2658,-0.3205,0.6597,0.4753,-1.0116,225.0000,32.85596802,35.28082784,0.5,
147.4320,0.9733,-0.2658,-0.3205,-0.5925,0.2553,-0.4203,225.0000,32.85596802,35.28082784,0.5,
147.4330,0.9733,-0.2658,-0.3205,-0.5925,0.2553,-0.4203,225.0000,32.85596802,35.28082784,0.5,
147.5290,0.9733,-0.2658,-0.3205,-0.5925,0.2553,-0.4203,225.0000,32.85596802,35.28082784,0.5,
147.5450,0.8873,-0.2267,-0.1173,-0.5925,0.2553,-0.4203,225.0000,32.85596802,35.28082784,0.5,
147.5950,0.8873,-0.2267,-0.1173,-0.5925,0.2553,-0.4203,225.0000,32.85596802,35.28082784,0.5,
147.6480,0.8873,-0.2267,-0.1173,-0.8919,-0.3726,0.0000,225.0000,32.85596802,35.28082784,0.5,
147.6550,0.8873,-0.2267,-0.1173,-0.8919,-0.3726,0.0000,225.0000,32.85596802,35.28082784,0.5,
147.7240,0.8873,-0.2267,-0.1173,-0.8919,-0.3726,0.0000,225.0000,32.85596802,35.28082784,0.5,
147.7450,1.1336,-0.4573,-0.1681,-0.8919,-0.3726,0.0000,225.0000,32.85596802,35.28082784,0.5,
147.7920,1.1336,-0.4573,-0.1681,-0.8919,-0.3726,0.0000,225.0000,32.85596802,35.28082784,0.5,
147.8340,1.1336,-0.4573,-0.1681,-0.5217,-0.0110,1.7226,225.0000,32.85596802,35.28082784,0.5,
147.8370,1.1336,-0.4573,-0.1681,-0.5217,-0.0110,1.7226,225.0000,32.85596802,35.28082784,0.5,
147.9250,1.1336,-0.4573,-0.1681,-0.5217,-0.0110,1.7226,225.0000,32.85596802,35.28082784,0.5,
147.9450,0.8678,-0.2033,-0.4143,-0.5217,-0.0110,1.7226,225.0000,32.85596802,35.28082784,0.5,
147.9920,0.8678,-0.2033,-0.4143,-0.5217,-0.0110,1.7226,225.0000,32.85596802,35.28082784,0.5,
148.0330,0.8678,-0.2033,-0.4143,-1.9780,0.3836,0.8955,225.0000,32.85596802,35.28082784,0.5,
148.0410,0.8678,-0.2033,-0.4143,-1.9780,0.3836,0.8955,225.0000,32.85596802,35.28082784,0.5,
148.1370,0.8678,-0.2033,-0.4143,-1.9780,0.3836,0.8955,225.0000,32.85596802,35.28082784,0.5,
148.1440,0.8990,-0.0117,-0.4691,-1.9780,0.3836,0.8955,225.0000,32.85596802,35.28082784,0.5,
148.1740,0.8990,-0.0117,-0.4691,-1.9780,0.3836,0.8955,160.0000,32.85596802,35.28082784,0.5,
148.1900,0.8990,-0.0117,-0.4691,-1.9780,0.3836,0.8955,160.0000,32.85596802,35.28082784,0.5,
148.2330,0.8990,-0.0117,-0.4691,-0.0538,0.9114,0.3409,160.0000,32.85596802,35.28082784,0.5,
148.2370,0.8990,-0.0117,-0.4691,-0.0538,0.9114,0.3409,160.0000,32.85596802,35.28082784,0.5,
148.3220,0.8990,-0.0117,-0.4691,-0.0538,0.9114,0.3409,160.0000,32.85596802,35.28082784,0.5,
148.3440,1.5987,-0.3244,-0.3049,-0.0538,0.9114,0.3409,160.0000,32.85596802,35.28082784,0.5,
148.3890,1.5987,-0.3244,-0.3049,-0.0538,0.9114,0.3409,160.0000,32.85596802,35.28082784,0.5,
148.4340,1.5987,-0.3244,-0.3049,1.1912,0.1332,-1.1900,160.0000,32.85596802,35.28082784,0.5,
148.4380,1.5987,-0.3244,-0.3049,1.1912,0.1332,-1.1900,160.0000,32.85596802,35.28082784,0.5,
148.5200,1.5987,-0.3244,-0.3049,1.1912,0.1332,-1.1900,160.0000,32.85596802,35.28082784,0.5,
148.5440,1.0749,-0.3440,-0.2541,1.1912,0.1332,-1.1900,160.0000,32.85596802,35.28082784,0.5,
148.5880,1.0749,-0.3440,-0.2541,1.1912,0.1332,-1.1900,160.0000,32.85596802,35.28082784,0.5,
