
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
67.0900,-0.6059,-1.1570,0.0039,0.0648,-1.8534,-4.2663,1280.0000,0.0,0.0,0.0,
67.1580,-0.6059,-1.1570,0.0039,2.0904,3.5284,-1.8045,1280.0000,0.0,0.0,0.0,
67.1610,-0.6059,-1.1570,0.0039,2.0904,3.5284,-1.8045,1280.0000,0.0,0.0,0.0,
67.2110,-0.9186,-0.9811,-0.1251,2.0904,3.5284,-1.8045,1280.0000,0.0,0.0,0.0,
67.2230,-0.9186,-0.9811,-0.1251,2.0904,3.5284,-1.8045,1280.0000,0.0,0.0,0.0,
67.2980,-0.9186,-0.9811,-0.1251,2.0904,3.5284,-1.8045,1280.0000,0.0,0.0,0.0,
67.3580,-0.9186,-0.9811,-0.1251,-2.1588,-1.6554,3.3524,1280.0000,0.0,0.0,0.0,
67.3610,-0.9186,-0.9811,-0.1251,-2.1588,-1.6554,3.3524,1280.0000,0.0,0.0,0.0,
67.4060,-0.4730,-1.3408,0.1994,-2.1588,-1.6554,3.3524,1280.0000,0.0,0.0,0.0,
67.4240,-0.4730,-1.3408,0.1994,-2.1588,-1.6554,3.3524,1280.0000,0.0,0.0,0.0,
67.4880,-0.4730,-1.3408,0.1994,-2.1588,-1.6554,3.3524,1280.0000,0.0,0.0,0.0,
67.5590,-0.4730,-1.3408,0.1994,-1.4526,1.1961,4.6377,1280.0000,0.0,0.0,0.0,
67.5620,-0.4730,-1.3408,0.1994,-1.4526,1.1961,4.6377,1280.0000,0.0,0.0,0.0,
67.5800,-0.4730,-1.3408,0.1994,-1.4526,1.1961,4.6377,2600.0000,0.0,0.0,0.0,
67.6170,-0.5238,-1.2704,-0.0156,-1.4526,1.1961,4.6377,2600.0000,0.0,0.0,0.0,
67.6200,-0.5238,-1.2704,-0.0156,-1.4526,1.1961,4.6377,2600.0000,0.0,0.0,0.0,
67.6860,-0.5238,-1.2704,-0.0156,-1.4526,1.1961,4.6377,2600.0000,0.0,0.0,0.0,
67.7590,-0.5238,-1.2704,-0.0156,-0.6353,-0.5168,1.6982,2600.0000,0.0,0.0,0.0,
67.7620,-0.5238,-1.2704,-0.0156,-0.6353,-0.5168,1.6982,2600.0000,0.0,0.0,0.0,
67.8090,0.1055,-0.8951,-0.1446,-0.6353,-0.5168,1.6982,2600.0000,0.0,0.0,0.0,
67.8180,0.1055,-0.8951,-0.1446,-0.6353,-0.5168,1.6982,2600.0000,0.0,0.0,0.0,
67.8840,0.1055,-0.8951,-0.1446,-0.6353,-0.5168,1.6982,2600.0000,0.0,0.0,0.0,
67.9450,0.1055,-0.8951,-0.1446,-0.6353,-0.5168,1.6982,10240.0000,0.0,0.0,0.0,
67.9590,0.1055,-0.8951,-0.1446,2.8344,-1.9316,-5.0690,10240.0000,0.0,0.0,0.0,
67.9610,0.1055,-0.8951,-0.1446,2.8344,-1.9316,-5.0690,10240.0000,0.0,0.0,0.0,
68.0100,-0.6723,-1.0749,-0.1055,2.8344,-1.9316,-5.0690,10240.0000,0.0,0.0,0.0,
68.1830,-0.6723,-1.0749,-0.1055,2.8344,-1.9316,-5.0690,10240.0000,0.0,0.0,0.0,
68.1840,-0.6723,-1.0749,-0.1055,2.8344,-1.9316,-5.0690,10240.0000,0.0,0.0,0.0,
68.1850,-0.6723,-1.0749,-0.1055,2.8344,-1.9316,-5.0690,1280.0000,0.0,0.0,0.0,
68.1870,-0.6723,-1.0749,-0.1055,1.2425,4.0073,-2.6426,1280.0000,0.0,0.0,0.0,
68.1880,-0.6723,-1.0749,-0.1055,1.2425,4.0073,-2.6426,1280.0000,0.0,0.0,0.0,
68.2050,-0.7896,-1.2548,0.0117,1.2425,4.0073,-2.6426,1280.0000,0.0,0.0,0.0,
68.2130,-0.7896,-1.2548,0.0117,1.2425,4.0073,-2.6426,1280.0000,0.0,0.0,0.0,
68.2800,-0.7896,-1.2548,0.0117,1.2425,4.0073,-2.6426,1280.0000,0.0,0.0,0.0,
68.3560,-0.7896,-1.2548,0.0117,-2.2101,-2.1820,1.5125,1280.0000,0.0,0.0,0.0,
68.3580,-0.7896,-1.2548,0.0117,-2.2101,-2.1820,1.5125,1280.0000,0.0,0.0,0.0,
68.4870,-0.6059,-1.2000,0.0665,-2.2101,-2.1820,1.5125,1280.0000,0.0,0.0,0.0,
68.4890,-0.6059,-1.2000,0.0665,-2.2101,-2.1820,1.5125,1280.0000,0.0,0.0,0.0,
68.4900,-0.6059,-1.2000,0.0665,-2.2101,-2.1820,1.5125,1280.0000,0.0,0.0,0.0,
68.5560,-0.6059,-1.2000,0.0665,-1.9499,0.3922,4.2125,1280.0000,0.0,0.0,0.0,
68.5580,-0.6059,-1.2000,0.0665,-1.9499,0.3922,4.2125,1280.0000,0.0,0.0,0.0,
68.6100,-0.5433,-1.2665,0.0039,-1.9499,0.3922,4.2125,1280.0000,0.0,0.0,0.0,
68.6180,-0.5433,-1.2665,0.0039,-1.9499,0.3922,4.2125,1280.0000,0.0,0.0,0.0,
68.6280,-0.5433,-1.2665,0.0039,-1.9499,0.3922,4.2125,2600.0000,0.0,0.0,0.0,
68.6760,-0.5433,-1.2665,0.0039,-1.9499,0.3922,4.2125,2600.0000,0.0,0.0,0.0,
68.7580,-0.5433,-1.2665,0.0039,-1.6225,0.8430,3.4343,2600.0000,0.0,0.0,0.0,
68.7610,-0.5433,-1.2665,0.0039,-1.6225,0.8430,3.4343,2600.0000,0.0,0.0,0.0,
68.8100,-0.0586,-1.0828,-0.0117,-1.6225,0.8430,3.4343,2600.0000,0.0,0.0,0.0,
68.8130,-0.0586,-1.0828,-0.0117,-1.6225,0.8430,3.4343,2600.0000,0.0,0.0,0.0,
68.8770,-0.0586,-1.0828,-0.0117,-1.6225,0.8430,3.4343,2600.0000,0.0,0.0,0.0,
68.9600,-0.0586,-1.0828,-0.0117,2.6414,-1.7923,-4.6548,2600.0000,0.0,0.0,0.0,
68.9630,-0.0586,-1.0828,-0.0117,2.6414,-1.7923,-4.6548,2600.0000,0.0,0.0,0.0,
69.0090,-0.6606,-1.1179,-0.2033,2.6414,-1.7923,-4.6548,2600.0000,0.0,0.0,0.0,
69.0120,-0.6606,-1.1179,-0.2033,2.6414,-1.7923,-4.6548,2600.0000,0.0,0.0,0.0,
69.0760,-0.6606,-1.1179,-0.2033,2.6414,-1.7923,-4.6548,2600.0000,0.0,0.0,0.0,
69.1440,-0.6606,-1.1179,-0.2033,2.6414,-1.7923,-4.6548,1280.0000,0.0,0.0,0.0,
69.1580,-0.6606,-1.1179,-0.2033,1.3109,0.8100,-3.8387,1280.0000,0.0,0.0,0.0,
69.1610,-0.6606,-1.1179,-0.2033,1.3109,0.8100,-3.8387,1280.0000,0.0,0.0,0.0,
69.2180,-0.8795,-1.2039,-0.0743,1.3109,0.8100,-3.8387,1280.0000,0.0,0.0,0.0,
69.2220,-0.8795,-1.2039,-0.0743,1.3109,0.8100,-3.8387,1280.0000,0.0,0.0,0.0,
69.2740,-0.8795,-1.2039,-0.0743,1.3109,0.8100,-3.8387,1280.0000,0.0,0.0,0.0,
69.3050,-0.8795,-1.2039,-0.0743,1.3109,0.8100,-3.8387,2600.0000,0.0,0.0,0.0,
69.3560,-0.8795,-1.2039,-0.0743,-0.6084,-0.1307,1.1949,2600.0000,0.0,0.0,0.0,
69.3570,-0.8795,-1.2039,-0.0743,-0.6084,-0.1307,1.1949,2600.0000,0.0,0.0,0.0,
69.4110,-0.8795,-1.2039,-0.0743,-0.6084,-0.1307,1.1949,2600.0000,0.0,0.0,0.0,
69.4160,-0.6880,-1.0906,-0.0586,-0.6084,-0.1307,1.1949,2600.0000,0.0,0.0,0.0,
69.4750,-0.6880,-1.0906,-0.0586,-0.6084,-0.1307,1.1949,2600.0000,0.0,0.0,0.0,
69.5580,-0.6880,-1.0906,-0.0586,-2.7489,-0.3738,4.0427,2600.0000,0.0,0.0,0.0,
69.5610,-0.6880,-1.0906,-0.0586,-2.7489,-0.3738,4.0427,2600.0000,0.0,0.0,0.0,
69.6170,-0.6880,-1.0906,-0.0586,-2.7489,-0.3738,4.0427,2600.0000,0.0,0.0,0.0,
69.6200,-0.5433,-1.2508,0.0938,-2.7489,-0.3738,4.0427,2600.0000,0.0,0.0,0.0,
69.6520,-0.5433,-1.2508,0.0938,-2.7489,-0.3738,4.0427,1280.0000,0.0,0.0,0.0,
69.6710,-0.5433,-1.2508,0.0938,-2.7489,-0.3738,4.0427,1280.0000,0.0,0.0,0.0,
69.7580,-0.5433,-1.2508,0.0938,-0.9468,0.6365,3.8680,1280.0000,0.0,0.0,0.0,
69.7610,-0.5433,-1.2508,0.0938,-0.9468,0.6365,3.8680,1280.0000,0.0,0.0,0.0,
69.8060,-0.5433,-1.2508,0.0938,-0.9468,0.6365,3.8680,1280.0000,0.0,0.0,0.0,
69.9900,0.1134,-1.1297,-0.1173,-0.9468,0.6365,3.8680,1280.0000,0.0,0.0,0.0,
69.9910,0.1134,-1.1297,-0.1173,-0.9468,0.6365,3.8680,2600.0000,0.0,0.0,0.0,
69.9920,0.1134,-1.1297,-0.1173,-0.9468,0.6365,3.8680,2600.0000,0.0,0.0,0.0,
69.9930,0.1134,-1.1297,-0.1173,2.8882,-1.6029,-6.8295,2600.0000,0.0,0.0,0.0,
69.9940,0.1134,-1.1297,-0.1173,2.8882,-1.6029,-6.8295,2600.0000,0.0,0.0,0.0,
70.0000,0.1134,-1.1297,-0.1173,2.8882,-1.6029,-6.8295,2600.0000,0.0,0.0,0.0,
70.0050,-0.8365,-1.3056,-0.2306,2.8882,-1.6029,-6.8295,2600.0000,0.0,0.0,0.0,
70.0660,-0.8365,-1.3056,-0.2306,2.8882,-1.6029,-6.8295,2600.0000,0.0,0.0,0.0,
70.1550,-0.8365,-1.3056,-0.2306,0.4117,2.6133,-3.3207,2600.0000,0.0,0.0,0.0,
70.1560,-0.8365,-1.3056,-0.2306,0.4117,2.6133,-3.3207,2600.0000,0.0,0.0,0.0,
70.1680,-0.8365,-1.3056,-0.2306,0.4117,2.6133,-3.3207,1280.0000,0.0,0.0,0.0,
70.1980,-0.8365,-1.3056,-0.2306,0.4117,2.6133,-3.3207,1280.0000,0.0,0.0,0.0,
70.2150,-0.7740,-1.1219,0.0743,0.4117,2.6133,-3.3207,1280.0000,0.0,0.0,0.0,
70.2700,-0.7740,-1.1219,0.0743,0.4117,2.6133,-3.3207,1280.0000,0.0,0.0,0.0,
70.3450,-0.7740,-1.1219,0.0743,0.4117,2.6133,-3.3207,2600.0000,0.0,0.0,0.0,
70.3590,-0.7740,-1.1219,0.0743,0.9859,-1.4539,0.5302,2600.0000,0.0,0.0,0.0,
70.3600,-0.7740,-1.1219,0.0743,0.9859,-1.4539,0.5302,2600.0000,0.0,0.0,0.0,
70.3970,-0.7740,-1.1219,0.0743,0.9859,-1.4539,0.5302,2600.0000,0.0,0.0,0.0,
70.4080,-0.7740,-0.9616,-0.2306,0.9859,-1.4539,0.5302,2600.0000,0.0,0.0,0.0,
70.4650,-0.7740,-0.9616,-0.2306,0.9859,-1.4539,0.5302,2600.0000,0.0,0.0,0.0,
70.5580,-0.7740,-0.9616,-0.2306,-3.2193,0.2419,4.3420,2600.0000,0.0,0.0,0.0,
70.5610,-0.7740,-0.9616,-0.2306,-3.2193,0.2419,4.3420,2600.0000,0.0,0.0,0.0,
70.5970,-0.7740,-0.9616,-0.2306,-3.2193,0.2419,4.3420,2600.0000,0.0,0.0,0.0,
70.6190,-0.5629,-1.3290,0.1798,-3.2193,0.2419,4.3420,2600.0000,0.0,0.0,0.0,
70.6630,-0.5629,-1.3290,0.1798,-3.2193,0.2419,4.3420,2600.0000,0.0,0.0,0.0,
70.7000,-0.5629,-1.3290,0.1798,-3.2193,0.2419,4.3420,1280.0000,0.0,0.0,0.0,
70.7580,-0.5629,-1.3290,0.1798,-0.9456,1.8387,2.9590,1280.0000,0.0,0.0,0.0,
70.7610,-0.5629,-1.3290,0.1798,-0.9456,1.8387,2.9590,1280.0000,0.0,0.0,0.0,
70.7970,-0.5629,-1.3290,0.1798,-0.9456,1.8387,2.9590,1280.0000,0.0,0.0,0.0,
70.8080,-0.2072,-1.0515,0.0000,-0.9456,1.8387,2.9590,1280.0000,0.0,0.0,0.0,
70.8620,-0.2072,-1.0515,0.0000,-0.9456,1.8387,2.9590,2600.0000,0.0,0.0,0.0,
70.8660,-0.2072,-1.0515,0.0000,-0.9456,1.8387,2.9590,2600.0000,0.0,0.0,0.0,
70.9580,-0.2072,-1.0515,0.0000,1.5675,-1.2132,-4.3115,2600.0000,0.0,0.0,0.0,
70.9610,-0.2072,-1.0515,0.0000,1.5675,-1.2132,-4.3115,2600.0000,0.0,0.0,0.0,
70.9940,-0.2072,-1.0515,0.0000,1.5675,-1.2132,-4.3115,2600.0000,0.0,0.0,0.0,
71.0170,-0.6450,-1.3642,-0.1094,1.5675,-1.2132,-4.3115,2600.0000,0.0,0.0,0.0,
71.0600,-0.6450,-1.3642,-0.1094,1.5675,-1.2132,-4.3115,2600.0000,0.0,0.0,0.0,
71.1580,-0.6450,-1.3642,-0.1094,0.2199,0.4032,-3.5296,2600.0000,0.0,0.0,0.0,
71.1610,-0.6450,-1.3642,-0.1094,0.2199,0.4032,-3.5296,2600.0000,0.0,0.0,0.0,
71.1930,-0.6450,-1.3642,-0.1094,0.2199,0.4032,-3.5296,2600.0000,0.0,0.0,0.0,
71.2110,-0.6880,-1.1219,0.0821,0.2199,0.4032,-3.5296,2600.0000,0.0,0.0,0.0,
71.2150,-0.6880,-1.1219,0.0821,0.2199,0.4032,-3.5296,1280.0000,0.0,0.0,0.0,
71.2600,-0.6880,-1.1219,0.0821,0.2199,0.4032,-3.5296,1280.0000,0.0,0.0,0.0,
71.3560,-0.6880,-1.1219,0.0821,2.7477,-0.7538,-0.9395,1280.0000,0.0,0.0,0.0,
71.3580,-0.6880,-1.1219,0.0821,2.7477,-0.7538,-0.9395,1280.0000,0.0,0.0,0.0,
71.3780,-0.6880,-1.1219,0.0821,2.7477,-0.7538,-0.9395,2600.0000,0.0,0.0,0.0,
71.3900,-0.6880,-1.1219,0.0821,2.7477,-0.7538,-0.9395,2600.0000,0.0,0.0,0.0,
71.4210,-0.7075,-0.9968,-0.2150,2.7477,-0.7538,-0.9395,2600.0000,0.0,0.0,0.0,
71.4630,-0.7075,-0.9968,-0.2150,2.7477,-0.7538,-0.9395,2600.0000,0.0,0.0,0.0,
71.5600,-0.7075,-0.9968,-0.2150,-3.5565,-0.1955,3.5748,2600.0000,0.0,0.0,0.0,
71.7420,-0.7075,-0.9968,-0.2150,-3.5565,-0.1955,3.5748,2600.0000,0.0,0.0,0.0,
71.7430,-0.7075,-0.9968,-0.2150,-3.5565,-0.1955,3.5748,2600.0000,0.0,0.0,0.0,
71.7440,-0.6567,-1.3017,0.2228,-3.5565,-0.1955,3.5748,2600.0000,0.0,0.0,0.0,
71.7450,-0.6567,-1.3017,0.2228,-3.5565,-0.1955,3.5748,2600.0000,0.0,0.0,0.0,
71.7460,-0.6567,-1.3017,0.2228,-3.5565,-0.1955,3.5748,1280.0000,0.0,0.0,0.0,
71.7550,-0.6567,-1.3017,0.2228,-1.4966,2.6964,3.7324,1280.0000,0.0,0.0,0.0,
71.7560,-0.6567,-1.3017,0.2228,-1.4966,2.6964,3.7324,1280.0000,0.0,0.0,0.0,
71.7890,-0.6567,-1.3017,0.2228,-1.4966,2.6964,3.7324,1280.0000,0.0,0.0,0.0,
71.8120,-0.3362,-1.0202,0.0274,-1.4966,2.6964,3.7324,1280.0000,0.0,0.0,0.0,
71.8590,-0.3362,-1.0202,0.0274,-1.4966,2.6964,3.7324,1280.0000,0.0,0.0,0.0,
71.9000,-0.3362,-1.0202,0.0274,-1.4966,2.6964,3.7324,2600.0000,0.0,0.0,0.0,
71.9590,-0.3362,-1.0202,0.0274,0.4911,-2.1832,-0.9248,2600.0000,0.0,0.0,0.0,
71.9630,-0.3362,-1.0202,0.0274,0.4911,-2.1832,-0.9248,2600.0000,0.0,0.0,0.0,
71.9920,-0.3362,-1.0202,0.0274,0.4911,-2.1832,-0.9248,2600.0000,0.0,0.0,0.0,
72.0090,-0.2580,-0.9890,-0.0899,0.4911,-2.1832,-0.9248,2600.0000,0.0,0.0,0.0,
72.0550,-0.2580,-0.9890,-0.0899,0.4911,-2.1832,-0.9248,2600.0000,0.0,0.0,0.0,
72.1580,-0.2580,-0.9890,-0.0899,1.5846,-0.2724,-4.4092,2600.0000,0.0,0.0,0.0,
72.1610,-0.2580,-0.9890,-0.0899,1.5846,-0.2724,-4.4092,2600.0000,0.0,0.0,0.0,
72.1910,-0.2580,-0.9890,-0.0899,1.5846,-0.2724,-4.4092,2600.0000,0.0,0.0,0.0,
72.2190,-0.6645,-1.0867,-0.0274,1.5846,-0.2724,-4.4092,2600.0000,0.0,0.0,0.0,
72.2450,-0.6645,-1.0867,-0.0274,1.5846,-0.2724,-4.4092,1280.0000,0.0,0.0,0.0,
72.2520,-0.6645,-1.0867,-0.0274,1.5846,-0.2724,-4.4092,1280.0000,0.0,0.0,0.0,
72.3560,-0.6645,-1.0867,-0.0274,2.3005,0.8332,-1.8069,1280.0000,0.0,0.0,0.0,
72.3580,-0.6645,-1.0867,-0.0274,2.3005,0.8332,-1.8069,1280.0000,0.0,0.0,0.0,
72.3830,-0.6645,-1.0867,-0.0274,2.3005,0.8332,-1.8069,1280.0000,0.0,0.0,0.0,
72.4060,-0.8209,-1.0749,-0.1446,2.3005,0.8332,-1.8069,1280.0000,0.0,0.0,0.0,
72.4180,-0.8209,-1.0749,-0.1446,2.3005,0.8332,-1.8069,2600.0000,0.0,0.0,0.0,
72.4510,-0.8209,-1.0749,-0.1446,2.3005,0.8332,-1.8069,2600.0000,0.0,0.0,0.0,
72.5590,-0.8209,-1.0749,-0.1446,-2.3970,-0.9884,2.8283,2600.0000,0.0,0.0,0.0,
72.5620,-0.8209,-1.0749,-0.1446,-2.3970,-0.9884,2.8283,2600.0000,0.0,0.0,0.0,
72.5830,-0.8209,-1.0749,-0.1446,-2.3970,-0.9884,2.8283,2600.0000,0.0,0.0,0.0,
72.6180,-0.6215,-1.2978,0.1329,-2.3970,-0.9884,2.8283,2600.0000,0.0,0.0,0.0,
72.6500,-0.6215,-1.2978,0.1329,-2.3970,-0.9884,2.8283,2600.0000,0.0,0.0,0.0,
72.7580,-0.6215,-1.2978,0.1329,-1.7397,2.5143,3.6872,2600.0000,0.0,0.0,0.0,
72.7660,-0.6215,-1.2978,0.1329,-1.7397,2.5143,3.6872,2600.0000,0.0,0.0,0.0,
72.7780,-0.6215,-1.2978,0.1329,-1.7397,2.5143,3.6872,1280.0000,0.0,0.0,0.0,
72.7810,-0.6215,-1.2978,0.1329,-1.7397,2.5143,3.6872,1280.0000,0.0,0.0,0.0,
72.8090,-0.4339,-1.1336,-0.0235,-1.7397,2.5143,3.6872,1280.0000,0.0,0.0,0.0,
72.8500,-0.4339,-1.1336,-0.0235,-1.7397,2.5143,3.6872,1280.0000,0.0,0.0,0.0,
72.9400,-0.4339,-1.1336,-0.0235,-1.7397,2.5143,3.6872,10240.0000,0.0,0.0,0.0,
72.9720,-0.4339,-1.1336,-0.0235,-0.5742,-1.3769,1.5907,10240.0000,0.0,0.0,0.0,
72.9800,-0.4339,-1.1336,-0.0235,-0.5742,-1.3769,1.5907,10240.0000,0.0,0.0,0.0,
72.9830,-0.4339,-1.1336,-0.0235,-0.5742,-1.3769,1.5907,10240.0000,0.0,0.0,0.0,
73.0210,-0.0195,-0.8951,0.0078,-0.5742,-1.3769,1.5907,10240.0000,0.0,0.0,0.0,
73.0480,-0.0195,-0.8951,0.0078,-0.5742,-1.3769,1.5907,10240.0000,0.0,0.0,0.0,
73.1580,-0.0195,-0.8951,0.0078,2.6414,-0.7453,-4.4080,10240.0000,0.0,0.0,0.0,
73.1610,-0.0195,-0.8951,0.0078,2.6414,-0.7453,-4.4080,10240.0000,0.0,0.0,0.0,
73.1800,-0.0195,-0.8951,0.0078,2.6414,-0.7453,-4.4080,10240.0000,0.0,0.0,0.0,
73.2090,-0.5824,-0.9968,-0.0821,2.6414,-0.7453,-4.4080,10240.0000,0.0,0.0,0.0,
73.2460,-0.5824,-0.9968,-0.0821,2.6414,-0.7453,-4.4080,10240.0000,0.0,0.0,0.0,
73.4640,-0.5824,-0.9968,-0.0821,2.6414,-0.7453,-4.4080,1280.0000,0.0,0.0,0.0,
73.4650,-0.5824,-0.9968,-0.0821,1.5284,0.7062,-1.9988,1280.0000,0.0,0.0,0.0,
73.4660,-0.5824,-0.9968,-0.0821,1.5284,0.7062,-1.9988,1280.0000,0.0,0.0,0.0,
73.4670,-0.5824,-0.9968,-0.0821,1.5284,0.7062,-1.9988,1280.0000,0.0,0.0,0.0,
73.4670,-0.7935,-1.1961,-0.0782,1.5284,0.7062,-1.9988,1280.0000,0.0,0.0,0.0,
73.4680,-0.7935,-1.1961,-0.0782,1.5284,0.7062,-1.9988,1280.0000,0.0,0.0,0.0,
73.4700,-0.7935,-1.1961,-0.0782,1.5284,0.7062,-1.9988,2600.0000,0.0,0.0,0.0,
73.5550,-0.7935,-1.1961,-0.0782,-0.5705,-0.4300,1.3366,2600.0000,0.0,0.0,0.0,
73.5560,-0.7935,-1.1961,-0.0782,-0.5705,-0.4300,1.3366,2600.0000,0.0,0.0,0.0,
73.5740,-0.7935,-1.1961,-0.0782,-0.5705,-0.4300,1.3366,2600.0000,0.0,0.0,0.0,
73.6050,-0.6293,-1.1179,0.0195,-0.5705,-0.4300,1.3366,2600.0000,0.0,0.0,0.0,
73.6240,-0.6293,-1.1179,0.0195,-0.5705,-0.4300,1.3366,10240.0000,0.0,0.0,0.0,
73.6400,-0.6293,-1.1179,0.0195,-0.5705,-0.4300,1.3366,10240.0000,0.0,0.0,0.0,
73.7550,-0.6293,-1.1179,0.0195,-2.6389,0.9273,4.2455,10240.0000,0.0,0.0,0.0,
73.7560,-0.6293,-1.1179,0.0195,-2.6389,0.9273,4.2455,10240.0000,0.0,0.0,0.0,
73.7720,-0.6293,-1.1179,0.0195,-2.6389,0.9273,4.2455,10240.0000,0.0,0.0,0.0,
73.7970,-0.6293,-1.1179,0.0195,-2.6389,0.9273,4.2455,1280.0000,0.0,0.0,0.0,
73.8050,-0.5394,-1.3095,0.0391,-2.6389,0.9273,4.2455,1280.0000,0.0,0.0,0.0,
73.8380,-0.5394,-1.3095,0.0391,-2.6389,0.9273,4.2455,1280.0000,0.0,0.0,0.0,
73.9580,-0.5394,-1.3095,0.0391,-1.0263,0.1393,2.1881,1280.0000,0.0,0.0,0.0,
73.9810,-0.5394,-1.3095,0.0391,-1.0263,0.1393,2.1881,1280.0000,0.0,0.0,0.0,
73.9880,-0.5394,-1.3095,0.0391,-1.0263,0.1393,2.1881,10240.0000,0.0,0.0,0.0,
73.9910,-0.5394,-1.3095,0.0391,-1.0263,0.1393,2.1881,10240.0000,0.0,0.0,0.0,
74.0090,-0.0235,-0.9929,-0.0352,-1.0263,0.1393,2.1881,10240.0000,0.0,0.0,0.0,
74.0410,-0.0235,-0.9929,-0.0352,-1.0263,0.1393,2.1881,10240.0000,0.0,0.0,0.0,
74.1580,-0.0235,-0.9929,-0.0352,3.6359,-1.4624,-5.5222,10240.0000,0.0,0.0,0.0,
74.1610,-0.0235,-0.9929,-0.0352,3.6359,-1.4624,-5.5222,10240.0000,0.0,0.0,0.0,
74.1710,-0.0235,-0.9929,-0.0352,3.6359,-1.4624,-5.5222,10240.0000,0.0,0.0,0.0,
74.2100,-0.6684,-1.1336,-0.1446,3.6359,-1.4624,-5.5222,10240.0000,0.0,0.0,0.0,
74.2380,-0.6684,-1.1336,-0.1446,3.6359,-1.4624,-5.5222,10240.0000,0.0,0.0,0.0,
74.3170,-0.6684,-1.1336,-0.1446,3.6359,-1.4624,-5.5222,2600.0000,0.0,0.0,0.0,
74.3560,-0.6684,-1.1336,-0.1446,0.8173,1.5589,-2.5864,2600.0000,0.0,0.0,0.0,
74.3660,-0.6684,-1.1336,-0.1446,0.8173,1.5589,-2.5864,2600.0000,0.0,0.0,0.0,
74.3690,-0.6684,-1.1336,-0.1446,0.8173,1.5589,-2.5864,2600.0000,0.0,0.0,0.0,
74.4070,-0.7505,-1.1297,-0.0078,0.8173,1.5589,-2.5864,2600.0000,0.0,0.0,0.0,
74.4390,-0.7505,-1.1297,-0.0078,0.8173,1.5589,-2.5864,2600.0000,0.0,0.0,0.0,
74.5010,-0.7505,-1.1297,-0.0078,0.8173,1.5589,-2.5864,10240.0000,0.0,0.0,0.0,
74.5570,-0.7505,-1.1297,-0.0078,-0.0428,-1.0751,0.8809,10240.0000,0.0,0.0,0.0,
74.5610,-0.7505,-1.1297,-0.0078,-0.0428,-1.0751,0.8809,10240.0000,0.0,0.0,0.0,
74.5690,-0.7505,-1.1297,-0.0078,-0.0428,-1.0751,0.8809,10240.0000,0.0,0.0,0.0,
74.6090,-0.5902,-0.9303,-0.0977,-0.0428,-1.0751,0.8809,10240.0000,0.0,0.0,0.0,
74.6340,-0.5902,-0.9303,-0.0977,-0.0428,-1.0751,0.8809,10240.0000,0.0,0.0,0.0,
74.7600,-0.5902,-0.9303,-0.0977,-3.3732,-0.2920,3.9792,10240.0000,0.0,0.0,0.0,
74.7630,-0.5902,-0.9303,-0.0977,-3.3732,-0.2920,3.9792,10240.0000,0.0,0.0,0.0,
74.7700,-0.5902,-0.9303,-0.0977,-3.3732,-0.2920,3.9792,10240.0000,0.0,0.0,0.0,
74.8110,-0.5160,-1.2079,0.1407,-3.3732,-0.2920,3.9792,10240.0000,0.0,0.0,0.0,
74.8360,-0.5160,-1.2079,0.1407,-3.3732,-0.2920,3.9792,10240.0000,0.0,0.0,0.0,
74.8390,-0.5160,-1.2079,0.1407,-3.3732,-0.2920,3.9792,2600.0000,0.0,0.0,0.0,
74.9590,-0.5160,-1.2079,0.1407,-1.1313,1.7153,2.5693,2600.0000,0.0,0.0,0.0,
74.9610,-0.5160,-1.2079,0.1407,-1.1313,1.7153,2.5693,2600.0000,0.0,0.0,0.0,
75.1400,-0.5160,-1.2079,0.1407,-1.1313,1.7153,2.5693,2600.0000,0.0,0.0,0.0,
75.1410,-0.2814,-1.1297,-0.0625,-1.1313,1.7153,2.5693,2600.0000,0.0,0.0,0.0,
75.1420,-0.2814,-1.1297,-0.0625,-1.1313,1.7153,2.5693,10240.0000,0.0,0.0,0.0,
75.1430,-0.2814,-1.1297,-0.0625,-1.1313,1.7153,2.5693,10240.0000,0.0,0.0,0.0,
75.1550,-0.2814,-1.1297,-0.0625,2.0696,-2.1625,-5.7653,10240.0000,0.0,0.0,0.0,
75.1560,-0.2814,-1.1297,-0.0625,2.0696,-2.1625,-5.7653,10240.0000,0.0,0.0,0.0,
75.1620,-0.2814,-1.1297,-0.0625,2.0696,-2.1625,-5.7653,10240.0000,0.0,0.0,0.0,
75.2050,-0.6606,-1.3525,-0.1173,2.0696,-2.1625,-5.7653,10240.0000,0.0,0.0,0.0,
75.2280,-0.6606,-1.3525,-0.1173,2.0696,-2.1625,-5.7653,10240.0000,0.0,0.0,0.0,
75.3610,-0.6606,-1.3525,-0.1173,0.1649,0.9920,-3.8753,10240.0000,0.0,0.0,0.0,
75.3640,-0.6606,-1.3525,-0.1173,0.1649,0.9920,-3.8753,10240.0000,0.0,0.0,0.0,
75.3660,-0.6606,-1.3525,-0.1173,0.1649,0.9920,-3.8753,10240.0000,0.0,0.0,0.0,
75.4130,-0.8717,-1.2235,0.1212,0.1649,0.9920,-3.8753,10240.0000,0.0,0.0,0.0,
75.4380,-0.8717,-1.2235,0.1212,0.1649,0.9920,-3.8753,10240.0000,0.0,0.0,0.0,
