
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
4.4000,-0.0217,0.2417,0.5040,-0.2020,0.2150,0.0541,981.9203,33.4259,-2.0233,-23.7610,0.0000,
4.4140,-0.0776,0.1595,1.1449,-0.2020,0.2150,0.0541,981.9203,33.4259,-2.0233,-23.7610,0.0000,
4.4550,-0.0776,0.1595,1.1449,-0.2020,0.2150,0.0541,981.9203,35.0769,-6.0730,-22.8607,0.0000,
4.0590,-0.1604,0.2286,1.2213,-0.2020,0.2150,0.0541,981.9203,35.0769,-6.0730,-22.8607,0.0000,
4.0600,-0.1604,0.2286,1.2213,-0.2020,0.2150,0.0541,981.9203,35.8261,-5.7739,-22.8607,0.0000,
4.0820,-0.2766,0.1342,1.3620,-0.2020,0.2150,0.0541,981.9203,35.8261,-5.7739,-22.8607,0.0000,
4.1080,-0.2766,0.1342,1.3620,-0.2875,-0.4654,0.2890,981.9203,35.8261,-5.7739,-22.8607,0.0000,
4.1090,-0.2766,0.1342,1.3620,-0.2875,-0.4654,0.2890,981.9203,35.8261,-5.7739,-22.8607,0.0000,
4.1180,-0.2766,0.1342,1.3620,-0.2875,-0.4654,0.2890,981.9203,33.5770,-3.9734,-23.3109,0.0000,
4.1280,-0.2766,0.1342,1.3620,-0.2875,-0.4654,0.2890,981.8544,33.5770,-3.9734,-23.3109,0.0000,
