
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
85.9990,-0.9345,-0.1182,-0.0361,-0.5201,-0.1779,-1.0392,978.6716,27.8091,17.2974,-26.8387,
86.0330,-0.6247,-0.0954,-0.0382,-0.5201,-0.1779,-1.0392,978.6716,27.8091,17.2974,-26.8387,
86.0440,-0.6247,-0.0954,-0.0382,-0.5201,-0.1779,-1.0392,978.6716,27.0004,20.2637,-26.1383,
86.0920,-0.7939,-0.1934,-0.0808,-0.5201,-0.1779,-1.0392,978.6716,27.0004,20.2637,-26.1383,
86.1050,-0.7939,-0.1934,-0.0808,-0.5201,-0.1779,-1.0392,978.6716,24.2661,24.2035,-24.6765,
86.1530,-1.2925,-0.1110,0.1080,-0.5201,-0.1779,-1.0392,978.6716,24.2661,24.2035,-24.6765,
86.1880,-1.2925,-0.1110,0.1080,-0.5201,-0.1779,-1.0392,978.6716,21.3791,27.9053,-22.9614,
86.2000,-1.2925,-0.1110,0.1080,-0.5201,-0.1779,-1.0392,978.6716,21.3791,27.9053,-22.9614,
86.2040,-1.2925,-0.1110,0.1080,-0.5201,-0.1779,-1.0392,978.6716,21.3791,27.9053,-22.9614,
86.2090,-1.2925,-0.1110,0.1080,-0.3150,0.2590,-0.9645,978.6716,21.3791,27.9053,-22.9614,
86.2360,-1.7883,-0.2562,0.1332,-0.3150,0.2590,-0.9645,978.6716,21.3791,27.9053,-22.9614,
86.2520,-1.7883,-0.2562,0.1332,-0.3150,0.2590,-0.9645,978.6716,21.4859,28.4851,-23.0392,
86.3000,-1.8838,-0.4810,0.0887,-0.3150,0.2590,-0.9645,978.6716,21.4859,28.4851,-23.0392,
86.3110,-1.8838,-0.4810,0.0887,-0.3150,0.2590,-0.9645,978.6716,24.1150,26.4542,-23.4406,
86.3550,-1.2874,-0.5874,0.0393,-0.3150,0.2590,-0.9645,978.6716,24.1150,26.4542,-23.4406,
86.3900,-1.2874,-0.5874,0.0393,-0.3150,0.2590,-0.9645,978.6716,25.3433,23.2330,-25.3830,
86.4000,-1.2874,-0.5874,0.0393,-0.3150,0.2590,-0.9645,978.6716,25.3433,23.2330,-25.3830,
86.4760,-1.2874,-0.5874,0.0393,0.8876,-0.1747,1.2390,978.6716,25.3433,23.2330,-25.3830,
86.4790,-1.2874,-0.5874,0.0393,0.8876,-0.1747,1.2390,978.6717,25.3433,23.2330,-25.3830,
86.4800,-0.8969,-0.3007,0.1439,0.8876,-0.1747,1.2390,978.6717,25.3433,23.2330,-25.3830,
86.4810,-0.8969,-0.3007,0.1439,0.8876,-0.1747,1.2390,978.6717,27.6367,18.2220,-27.6321,
86.4930,-0.7052,-0.1512,-0.0721,0.8876,-0.1747,1.2390,978.6717,27.6367,18.2220,-27.6321,
86.5080,-0.7052,-0.1512,-0.0721,0.8876,-0.1747,1.2390,978.6717,29.5868,11.2030,-28.9902,
86.5520,-0.6636,-0.2838,-0.2233,0.8876,-0.1747,1.2390,978.6717,29.5868,11.2030,-28.9902,
86.5930,-0.6636,-0.2838,-0.2233,0.8876,-0.1747,1.2390,978.6717,31.0440,6.3492,-29.1611,
86.5990,-0.6636,-0.2838,-0.2233,0.0182,0.0144,1.7144,978.6717,31.0440,6.3492,-29.1611,
86.6020,-0.6636,-0.2838,-0.2233,0.0182,0.0144,1.7144,978.6717,31.0440,6.3492,-29.1611,
86.6050,-0.6636,-0.2838,-0.2233,0.0182,0.0144,1.7144,978.6717,31.0440,6.3492,-29.1611,
86.6350,-0.6710,-0.5452,-0.0887,0.0182,0.0144,1.7144,978.6717,31.0440,6.3492,-29.1611,
86.6520,-0.6710,-0.5452,-0.0887,0.0182,0.0144,1.7144,978.6717,31.7856,4.7272,-29.3610,
86.6950,-0.8266,-0.6851,0.0449,0.0182,0.0144,1.7144,978.6717,31.7856,4.7272,-29.3610,
86.7130,-0.8266,-0.6851,0.0449,0.0182,0.0144,1.7144,978.6717,31.2790,5.2277,-29.6188,
86.7550,-0.8753,-0.8768,-0.0199,0.0182,0.0144,1.7144,978.6717,31.2790,5.2277,-29.6188,
86.7940,-0.8753,-0.8768,-0.0199,0.0182,0.0144,1.7144,978.6717,30.2704,8.9203,-29.7104,
86.8000,-0.8753,-0.8768,-0.0199,-0.8982,-0.4716,-1.2187,978.6717,30.2704,8.9203,-29.7104,
86.8040,-0.8753,-0.8768,-0.0199,-0.8982,-0.4716,-1.2187,978.6717,30.2704,8.9203,-29.7104,
86.8120,-0.8753,-0.8768,-0.0199,-0.8982,-0.4716,-1.2187,978.6981,30.2704,8.9203,-29.7104,
86.8360,-0.9333,-0.5661,0.3031,-0.8982,-0.4716,-1.2187,978.6981,30.2704,8.9203,-29.7104,
86.8540,-0.9333,-0.5661,0.3031,-0.8982,-0.4716,-1.2187,978.6981,27.8397,12.4664,-30.1544,
86.8970,-1.1778,-0.4815,-0.1686,-0.8982,-0.4716,-1.2187,978.6981,27.8397,12.4664,-30.1544,
86.9160,-1.1778,-0.4815,-0.1686,-0.8982,-0.4716,-1.2187,978.6981,25.7721,14.6194,-31.6605,
86.9640,-0.8617,-0.1873,-0.0475,-0.8982,-0.4716,-1.2187,978.6981,25.7721,14.6194,-31.6605,
86.9910,-0.8617,-0.1873,-0.0475,-0.8982,-0.4716,-1.2187,978.6981,22.6227,17.2974,-32.8201,
86.9970,-0.8617,-0.1873,-0.0475,-0.3770,-0.5015,-0.8641,978.6981,22.6227,17.2974,-32.8201,
86.9980,-0.8617,-0.1873,-0.0475,-0.3770,-0.5015,-0.8641,978.6981,22.6227,17.2974,-32.8201,
87.0020,-0.8617,-0.1873,-0.0475,-0.3770,-0.5015,-0.8641,978.6588,22.6227,17.2974,-32.8201,
87.0310,-0.5840,-0.1191,-0.1662,-0.3770,-0.5015,-0.8641,978.6588,22.6227,17.2974,-32.8201,
87.0520,-0.5840,-0.1191,-0.1662,-0.3770,-0.5015,-0.8641,978.6588,21.5820,20.8466,-31.9794,
87.0910,-0.6409,-0.2961,0.0082,-0.3770,-0.5015,-0.8641,978.6588,21.5820,20.8466,-31.9794,
87.1120,-0.6409,-0.2961,0.0082,-0.3770,-0.5015,-0.8641,978.6588,19.1742,25.1022,-29.4952,
87.1510,-1.0301,-0.2854,0.1463,-0.3770,-0.5015,-0.8641,978.6588,19.1742,25.1022,-29.4952,
87.1930,-1.0301,-0.2854,0.1463,-0.3770,-0.5015,-0.8641,978.6588,17.3721,29.7501,-26.0681,
87.1960,-1.0301,-0.2854,0.1463,-0.3770,-0.5015,-0.8641,978.6588,17.3721,29.7501,-26.0681,
87.1970,-1.0301,-0.2854,0.1463,-0.5778,1.2341,-1.7859,978.6588,17.3721,29.7501,-26.0681,
87.2030,-1.0301,-0.2854,0.1463,-0.5778,1.2341,-1.7859,978.6719,17.3721,29.7501,-26.0681,
87.2310,-1.9236,-0.3242,0.2245,-0.5778,1.2341,-1.7859,978.6719,17.3721,29.7501,-26.0681,
87.2530,-1.9236,-0.3242,0.2245,-0.5778,1.2341,-1.7859,978.6719,16.7648,31.2775,-24.6902,
87.2910,-2.0326,-0.3794,0.1321,-0.5778,1.2341,-1.7859,978.6719,16.7648,31.2775,-24.6902,
87.3130,-2.0326,-0.3794,0.1321,-0.5778,1.2341,-1.7859,978.6719,20.4956,28.8544,-25.5402,
87.3510,-1.1532,-0.5232,0.0813,-0.5778,1.2341,-1.7859,978.6719,20.4956,28.8544,-25.5402,
87.4030,-1.1532,-0.5232,0.0813,-0.5778,1.2341,-1.7859,978.6719,22.8592,25.6332,-26.5182,
87.4040,-1.1532,-0.5232,0.0813,-0.5778,1.2341,-1.7859,978.6719,22.8592,25.6332,-26.5182,
87.4050,-1.1532,-0.5232,0.0813,0.7595,0.3423,1.2262,978.6719,22.8592,25.6332,-26.5182,
87.4060,-1.1532,-0.5232,0.0813,0.7595,0.3423,1.2262,978.6589,22.8592,25.6332,-26.5182,
87.4320,-1.0651,-0.3421,0.2333,0.7595,0.3423,1.2262,978.6589,22.8592,25.6332,-26.5182,
87.4540,-1.0651,-0.3421,0.2333,0.7595,0.3423,1.2262,978.6589,26.3733,21.2769,-27.7466,
87.4910,-0.8944,-0.2691,0.0801,0.7595,0.3423,1.2262,978.6589,26.3733,21.2769,-27.7466,
87.5440,-0.8944,-0.2691,0.0801,0.7595,0.3423,1.2262,978.6589,30.1331,13.7543,-29.5898,
87.5510,-0.7037,-0.4357,-0.0999,0.7595,0.3423,1.2262,978.6589,30.1331,13.7543,-29.5898,
87.5990,-0.7037,-0.4357,-0.0999,0.5309,0.0496,1.9355,978.6589,30.1331,13.7543,-29.5898,
87.6000,-0.7037,-0.4357,-0.0999,0.5309,0.0496,1.9355,978.6589,30.1331,13.7543,-29.5898,
87.6010,-0.7037,-0.4357,-0.0999,0.5309,0.0496,1.9355,978.6589,31.5948,8.1329,-29.7546,
87.6130,-0.7037,-0.4357,-0.0999,0.5309,0.0496,1.9355,978.6720,31.5948,8.1329,-29.7546,
87.6320,-0.7371,-0.5925,-0.1605,0.5309,0.0496,1.9355,978.6720,31.5948,8.1329,-29.7546,
87.6590,-0.7371,-0.5925,-0.1605,0.5309,0.0496,1.9355,978.6720,32.0648,5.1056,-29.7195,
87.6960,-0.8233,-0.7226,-0.0112,0.5309,0.0496,1.9355,978.6720,32.0648,5.1056,-29.7195,
87.7200,-0.8233,-0.7226,-0.0112,0.5309,0.0496,1.9355,978.6720,32.5775,3.8910,-29.6051,
87.7540,-0.6913,-0.8760,-0.1139,0.5309,0.0496,1.9355,978.6720,32.5775,3.8910,-29.6051,
87.8000,-0.6913,-0.8760,-0.1139,0.5309,0.0496,1.9355,978.6720,32.5775,3.8910,-29.6051,
87.8040,-0.6913,-0.8760,-0.1139,-1.3426,-0.5411,-0.9068,978.6720,32.5775,3.8910,-29.6051,
87.8170,-0.6913,-0.8760,-0.1139,-1.3426,-0.5411,-0.9068,978.6720,31.6223,7.0755,-30.0964,
87.8200,-0.6913,-0.8760,-0.1139,-1.3426,-0.5411,-0.9068,978.6721,31.6223,7.0755,-30.0964,
87.8320,-0.7646,-0.5892,0.2893,-1.3426,-0.5411,-0.9068,978.6721,31.6223,7.0755,-30.0964,
87.8580,-0.7646,-0.5892,0.2893,-1.3426,-0.5411,-0.9068,978.6721,30.0461,11.6043,-29.7897,
87.8930,-1.0413,-0.5012,-0.0675,-1.3426,-0.5411,-0.9068,978.6721,30.0461,11.6043,-29.7897,
87.9210,-1.0413,-0.5012,-0.0675,-1.3426,-0.5411,-0.9068,978.6721,30.0583,13.3118,-29.1321,
87.9550,-0.9014,-0.1476,-0.1950,-1.3426,-0.5411,-0.9068,978.6721,30.0583,13.3118,-29.1321,
87.9960,-0.9014,-0.1476,-0.1950,-0.2371,-0.0497,-1.2529,978.6721,30.0583,13.3118,-29.1321,
87.9970,-0.9014,-0.1476,-0.1950,-0.2371,-0.0497,-1.2529,978.6721,30.0583,13.3118,-29.1321,
87.9990,-0.9014,-0.1476,-0.1950,-0.2371,-0.0497,-1.2529,978.6721,27.8503,16.3544,-28.8528,
88.0090,-0.9014,-0.1476,-0.1950,-0.2371,-0.0497,-1.2529,978.6984,27.8503,16.3544,-28.8528,
88.0300,-0.7249,-0.1335,-0.1042,-0.2371,-0.0497,-1.2529,978.6984,27.8503,16.3544,-28.8528,
88.0590,-0.7249,-0.1335,-0.1042,-0.2371,-0.0497,-1.2529,978.6984,26.9440,20.0211,-28.1830,
88.0910,-0.8300,-0.2263,-0.1316,-0.2371,-0.0497,-1.2529,978.6984,26.9440,20.0211,-28.1830,
88.1190,-0.8300,-0.2263,-0.1316,-0.2371,-0.0497,-1.2529,978.6984,23.6572,23.6343,-27.0615,
88.1510,-1.2283,-0.1538,0.0281,-0.2371,-0.0497,-1.2529,978.6984,23.6572,23.6343,-27.0615,
88.1950,-1.2283,-0.1538,0.0281,-0.0341,0.7321,-1.1877,978.6984,23.6572,23.6343,-27.0615,
88.1960,-1.2283,-0.1538,0.0281,-0.0341,0.7321,-1.1877,978.6984,23.6572,23.6343,-27.0615,
88.2000,-1.2283,-0.1538,0.0281,-0.0341,0.7321,-1.1877,978.6984,22.3007,26.5121,-25.2548,
88.2110,-1.2283,-0.1538,0.0281,-0.0341,0.7321,-1.1877,978.6984,22.3007,26.5121,-25.2548,
88.2320,-1.8278,-0.2897,-0.0181,-0.0341,0.7321,-1.1877,978.6984,22.3007,26.5121,-25.2548,
88.2620,-1.8278,-0.2897,-0.0181,-0.0341,0.7321,-1.1877,978.6984,23.1796,27.4689,-24.1684,
88.2920,-1.8305,-0.3461,-0.1029,-0.0341,0.7321,-1.1877,978.6984,23.1796,27.4689,-24.1684,
88.3240,-1.8305,-0.3461,-0.1029,-0.0341,0.7321,-1.1877,978.6984,24.0143,26.5350,-24.3607,
88.3570,-1.1550,-0.4555,0.0631,-0.0341,0.7321,-1.1877,978.6984,24.0143,26.5350,-24.3607,
88.3970,-1.1550,-0.4555,0.0631,0.2970,0.4245,0.9282,978.6984,24.0143,26.5350,-24.3607,
88.3990,-1.1550,-0.4555,0.0631,0.2970,0.4245,0.9282,978.6984,24.0143,26.5350,-24.3607,
88.4030,-1.1550,-0.4555,0.0631,0.2970,0.4245,0.9282,978.6984,26.0712,24.1135,-24.3118,
88.4130,-1.1550,-0.4555,0.0631,0.2970,0.4245,0.9282,978.6985,26.0712,24.1135,-24.3118,
88.4310,-1.1553,-0.2434,0.0881,0.2970,0.4245,0.9282,978.6985,26.0712,24.1135,-24.3118,
88.4620,-1.1553,-0.2434,0.0881,0.2970,0.4245,0.9282,978.6985,29.4479,20.3812,-25.1526,
88.4900,-0.8105,-0.2440,0.0380,0.2970,0.4245,0.9282,978.6985,29.4479,20.3812,-25.1526,
88.5230,-0.8105,-0.2440,0.0380,0.2970,0.4245,0.9282,978.6985,32.2632,13.4460,-26.6052,
88.5550,-0.6697,-0.4612,-0.1818,0.2970,0.4245,0.9282,978.6985,32.2632,13.4460,-26.6052,
88.5980,-0.6697,-0.4612,-0.1818,0.2970,0.4245,0.9282,978.6985,32.2632,13.4460,-26.6052,
88.6040,-0.6697,-0.4612,-0.1818,0.2489,0.2141,1.8308,978.6985,32.2632,13.4460,-26.6052,
88.6130,-0.6697,-0.4612,-0.1818,0.2489,0.2141,1.8308,978.6985,33.9127,8.3862,-26.1551,
88.6510,-0.6697,-0.4612,-0.1818,0.2489,0.2141,1.8308,978.7510,33.9127,8.3862,-26.1551,
88.6520,-0.7538,-0.6542,-0.1240,0.2489,0.2141,1.8308,978.7510,33.9127,8.3862,-26.1551,
88.6650,-0.7538,-0.6542,-0.1240,0.2489,0.2141,1.8308,978.7510,34.6283,5.3711,-25.8896,
88.6890,-0.7510,-0.7506,-0.0232,0.2489,0.2141,1.8308,978.7510,34.6283,5.3711,-25.8896,
88.7240,-0.7510,-0.7506,-0.0232,0.2489,0.2141,1.8308,978.7510,35.9085,3.6057,-24.8108,
88.7510,-0.7428,-0.8190,-0.2510,0.2489,0.2141,1.8308,978.7510,35.9085,3.6057,-24.8108,
88.7940,-0.7428,-0.8190,-0.2510,-0.9431,-0.4300,-1.1108,978.7510,35.9085,3.6057,-24.8108,
88.7960,-0.7428,-0.8190,-0.2510,-0.9431,-0.4300,-1.1108,978.7510,35.9085,3.6057,-24.8108,
88.8060,-0.7428,-0.8190,-0.2510,-0.9431,-0.4300,-1.1108,978.7510,35.0739,8.0399,-25.2319,
88.8160,-0.7428,-0.8190,-0.2510,-0.9431,-0.4300,-1.1108,978.6723,35.0739,8.0399,-25.2319,
88.8370,-0.8431,-0.5740,0.0779,-0.9431,-0.4300,-1.1108,978.6723,35.0739,8.0399,-25.2319,
88.8690,-0.8431,-0.5740,0.0779,-0.9431,-0.4300,-1.1108,978.6723,32.9788,11.5479,-25.7401,
88.8950,-1.0496,-0.4254,-0.1366,-0.9431,-0.4300,-1.1108,978.6723,32.9788,11.5479,-25.7401,
88.9310,-1.0496,-0.4254,-0.1366,-0.9431,-0.4300,-1.1108,978.6723,31.9397,13.9038,-25.5249,
88.9560,-0.8431,-0.1043,-0.2318,-0.9431,-0.4300,-1.1108,978.6723,31.9397,13.9038,-25.5249,
88.9940,-0.8431,-0.1043,-0.2318,-0.2157,-0.2868,-1.0820,978.6723,31.9397,13.9038,-25.5249,
88.9950,-0.8431,-0.1043,-0.2318,-0.2157,-0.2868,-1.0820,978.6723,31.9397,13.9038,-25.5249,
89.0060,-0.8431,-0.1043,-0.2318,-0.2157,-0.2868,-1.0820,978.6723,31.3004,16.4413,-25.8759,
89.0150,-0.8431,-0.1043,-0.2318,-0.2157,-0.2868,-1.0820,978.6331,31.3004,16.4413,-25.8759,
89.0290,-0.6276,-0.1358,-0.1876,-0.2157,-0.2868,-1.0820,978.6331,31.3004,16.4413,-25.8759,
89.0660,-0.6276,-0.1358,-0.1876,-0.2157,-0.2868,-1.0820,978.6331,28.7720,20.6772,-25.0473,
89.0890,-0.7627,-0.2334,-0.1517,-0.2157,-0.2868,-1.0820,978.6331,28.7720,20.6772,-25.0473,
89.1260,-0.7627,-0.2334,-0.1517,-0.2157,-0.2868,-1.0820,978.6331,24.6994,25.4349,-23.9059,
89.1500,-1.5895,-0.0925,0.1437,-0.2157,-0.2868,-1.0820,978.6331,24.6994,25.4349,-23.9059,
89.1940,-1.5895,-0.0925,0.1437,0.3322,0.6018,-0.5938,978.6331,24.6994,25.4349,-23.9059,
89.1950,-1.5895,-0.0925,0.1437,0.3322,0.6018,-0.5938,978.6331,24.6994,25.4349,-23.9059,
89.2170,-1.5895,-0.0925,0.1437,0.3322,0.6018,-0.5938,978.6331,25.1709,26.3626,-23.3047,
89.2200,-1.5895,-0.0925,0.1437,0.3322,0.6018,-0.5938,978.6592,25.1709,26.3626,-23.3047,
89.2300,-2.0078,-0.3362,-0.0953,0.3322,0.6018,-0.5938,978.6592,25.1709,26.3626,-23.3047,
89.2730,-2.0078,-0.3362,-0.0953,0.3322,0.6018,-0.5938,978.6592,25.6500,24.4766,-24.3546,
89.2920,-1.6372,-0.4884,-0.2667,0.3322,0.6018,-0.5938,978.6592,25.6500,24.4766,-24.3546,
89.3340,-1.6372,-0.4884,-0.2667,0.3322,0.6018,-0.5938,978.6592,27.9373,22.2198,-24.3546,
89.3530,-1.0917,-0.5811,0.0706,0.3322,0.6018,-0.5938,978.6592,27.9373,22.2198,-24.3546,
89.3970,-1.0917,-0.5811,0.0706,0.3301,-0.1053,1.1824,978.6592,27.9373,22.2198,-24.3546,
89.4010,-1.0917,-0.5811,0.0706,0.3301,-0.1053,1.1824,978.6592,27.9373,22.2198,-24.3546,
89.4150,-1.0917,-0.5811,0.0706,0.3301,-0.1053,1.1824,978.6592,29.4342,20.0424,-25.2548,
89.4220,-1.0917,-0.5811,0.0706,0.3301,-0.1053,1.1824,978.6726,29.4342,20.0424,-25.2548,
89.4450,-0.9411,-0.2621,0.2257,0.3301,-0.1053,1.1824,978.6726,29.4342,20.0424,-25.2548,
89.4710,-0.9411,-0.2621,0.2257,0.3301,-0.1053,1.1824,978.6726,32.2922,13.8290,-26.8265,
89.4880,-0.7153,-0.2068,-0.0586,0.3301,-0.1053,1.1824,978.6726,32.2922,13.8290,-26.8265,
89.5320,-0.7153,-0.2068,-0.0586,0.3301,-0.1053,1.1824,978.6726,32.9437,7.4615,-26.7548,
89.5520,-0.6042,-0.3828,-0.2052,0.3301,-0.1053,1.1824,978.6726,32.9437,7.4615,-26.7548,
89.5960,-0.6042,-0.3828,-0.2052,0.5159,0.3230,1.6246,978.6726,32.9437,7.4615,-26.7548,
89.5980,-0.6042,-0.3828,-0.2052,0.5159,0.3230,1.6246,978.6726,32.9437,7.4615,-26.7548,
89.6140,-0.6042,-0.3828,-0.2052,0.5159,0.3230,1.6246,978.6726,34.9213,1.8692,-26.4114,
89.6230,-0.6042,-0.3828,-0.2052,0.5159,0.3230,1.6246,978.6594,34.9213,1.8692,-26.4114,
89.6320,-0.6882,-0.5874,-0.2330,0.5159,0.3230,1.6246,978.6594,34.9213,1.8692,-26.4114,
89.6740,-0.6882,-0.5874,-0.2330,0.5159,0.3230,1.6246,978.6594,35.7224,0.7126,-26.0971,
89.6890,-0.7661,-0.6447,-0.1877,0.5159,0.3230,1.6246,978.6594,35.7224,0.7126,-26.0971,
89.7300,-0.7661,-0.6447,-0.1877,0.5159,0.3230,1.6246,978.6594,35.3378,2.0691,-26.2894,
89.7590,-0.8541,-0.7046,-0.0946,0.5159,0.3230,1.6246,978.6594,35.3378,2.0691,-26.2894,
89.7940,-0.8541,-0.7046,-0.0946,0.5159,0.3230,1.6246,978.6594,35.3378,2.0691,-26.2894,
89.7950,-0.8541,-0.7046,-0.0946,-1.6481,-0.6319,-1.3469,978.6594,35.3378,2.0691,-26.2894,
89.8120,-0.8541,-0.7046,-0.0946,-1.6481,-0.6319,-1.3469,978.6594,34.0454,7.8888,-26.5625,
89.8220,-0.8541,-0.7046,-0.0946,-1.6481,-0.6319,-1.3469,978.6727,34.0454,7.8888,-26.5625,
89.8280,-1.0185,-0.4934,0.0224,-1.6481,-0.6319,-1.3469,978.6727,34.0454,7.8888,-26.5625,
89.8740,-1.0185,-0.4934,0.0224,-1.6481,-0.6319,-1.3469,978.6727,31.6223,14.0762,-26.5335,
89.8900,-1.1538,-0.3633,0.1413,-1.6481,-0.6319,-1.3469,978.6727,31.6223,14.0762,-26.5335,
89.9360,-1.1538,-0.3633,0.1413,-1.6481,-0.6319,-1.3469,978.6727,30.9723,17.0547,-25.5478,
89.9590,-0.8941,-0.0618,-0.0647,-1.6481,-0.6319,-1.3469,978.6727,30.9723,17.0547,-25.5478,
89.9930,-0.8941,-0.0618,-0.0647,-0.2755,-0.1576,-0.8737,978.6727,30.9723,17.0547,-25.5478,
89.9950,-0.8941,-0.0618,-0.0647,-0.2755,-0.1576,-0.8737,978.6727,30.9723,17.0547,-25.5478,
90.0120,-0.8941,-0.0618,-0.0647,-0.2755,-0.1576,-0.8737,978.6727,29.6921,19.5053,-26.0254,
90.0230,-0.8941,-0.0618,-0.0647,-0.2755,-0.1576,-0.8737,978.6595,29.6921,19.5053,-26.0254,
90.0280,-0.5997,-0.0333,-0.1176,-0.2755,-0.1576,-0.8737,978.6595,29.6921,19.5053,-26.0254,
90.0730,-0.5997,-0.0333,-0.1176,-0.2755,-0.1576,-0.8737,978.6595,27.8854,22.3846,-24.7894,
90.0890,-0.7832,-0.1035,-0.0696,-0.2755,-0.1576,-0.8737,978.6595,27.8854,22.3846,-24.7894,
90.1350,-0.7832,-0.1035,-0.0696,-0.2755,-0.1576,-0.8737,978.6595,24.7131,25.8850,-23.0469,
90.1480,-1.3804,-0.0626,0.1539,-0.2755,-0.1576,-0.8737,978.6595,24.7131,25.8850,-23.0469,
90.1930,-1.3804,-0.0626,0.1539,-0.2755,-0.1576,-0.8737,978.6595,24.7131,25.8850,-23.0469,
90.1940,-1.3804,-0.0626,0.1539,-0.0267,0.9212,-0.6836,978.6595,24.7131,25.8850,-23.0469,
90.2160,-1.3804,-0.0626,0.1539,-0.0267,0.9212,-0.6836,978.6595,24.7223,27.5848,-21.2051,
90.2260,-1.3804,-0.0626,0.1539,-0.0267,0.9212,-0.6836,978.6595,24.7223,27.5848,-21.2051,
90.2290,-2.0214,-0.3424,0.0154,-0.0267,0.9212,-0.6836,978.6595,24.7223,27.5848,-21.2051,
90.2810,-2.0214,-0.3424,0.0154,-0.0267,0.9212,-0.6836,978.6595,25.9079,26.4832,-21.8979,
90.2890,-1.6517,-0.4740,0.0567,-0.0267,0.9212,-0.6836,978.6595,25.9079,26.4832,-21.8979,
90.3390,-1.6517,-0.4740,0.0567,-0.0267,0.9212,-0.6836,978.6595,27.7939,23.5901,-23.4131,
90.3520,-1.0935,-0.3988,0.2853,-0.0267,0.9212,-0.6836,978.6595,27.7939,23.5901,-23.4131,
90.3950,-1.0935,-0.3988,0.2853,1.4089,-0.0561,1.1066,978.6595,27.7939,23.5901,-23.4131,
90.3970,-1.0935,-0.3988,0.2853,1.4089,-0.0561,1.1066,978.6595,27.7939,23.5901,-23.4131,
90.4180,-1.0935,-0.3988,0.2853,1.4089,-0.0561,1.1066,978.6595,28.8559,19.3146,-26.1108,
90.4310,-1.0935,-0.3988,0.2853,1.4089,-0.0561,1.1066,978.6595,28.8559,19.3146,-26.1108,
90.4370,-0.9682,-0.1241,0.1004,1.4089,-0.0561,1.1066,978.6595,28.8559,19.3146,-26.1108,
90.4750,-0.9682,-0.1241,0.1004,1.4089,-0.0561,1.1066,978.6595,30.8945,12.4466,-28.4760,
90.4880,-0.6548,-0.1685,-0.1509,1.4089,-0.0561,1.1066,978.6595,30.8945,12.4466,-28.4760,
90.5360,-0.6548,-0.1685,-0.1509,1.4089,-0.0561,1.1066,978.6595,32.5867,5.9052,-29.8904,
90.5510,-0.6967,-0.4447,-0.2842,1.4089,-0.0561,1.1066,978.6595,32.5867,5.9052,-29.8904,
90.5960,-0.6967,-0.4447,-0.2842,0.0834,0.1190,1.5381,978.6595,32.5867,5.9052,-29.8904,
90.6000,-0.6967,-0.4447,-0.2842,0.0834,0.1190,1.5381,978.6595,32.5867,5.9052,-29.8904,
90.6210,-0.6967,-0.4447,-0.2842,0.0834,0.1190,1.5381,978.6595,32.7347,2.0218,-29.5624,
90.6320,-0.8141,-0.6729,-0.1714,0.0834,0.1190,1.5381,978.6595,32.7347,2.0218,-29.5624,
90.6360,-0.8141,-0.6729,-0.1714,0.0834,0.1190,1.5381,978.6727,32.7347,2.0218,-29.5624,
90.6810,-0.8141,-0.6729,-0.1714,0.0834,0.1190,1.5381,978.6727,33.1863,2.3041,-28.6835,
90.6940,-0.8747,-0.8340,-0.1643,0.0834,0.1190,1.5381,978.6727,33.1863,2.3041,-28.6835,
90.7420,-0.8747,-0.8340,-0.1643,0.0834,0.1190,1.5381,978.6727,33.3359,6.3400,-28.4119,
90.7540,-0.7964,-0.7034,0.0962,0.0834,0.1190,1.5381,978.6727,33.3359,6.3400,-28.4119,
90.7970,-0.7964,-0.7034,0.0962,-0.2413,0.2397,-1.7164,978.6727,33.3359,6.3400,-28.4119,
90.8010,-0.7964,-0.7034,0.0962,-0.2413,0.2397,-1.7164,978.6727,33.3359,6.3400,-28.4119,
90.8230,-0.7964,-0.7034,0.0962,-0.2413,0.2397,-1.7164,978.6727,32.0496,10.7620,-27.6123,
90.8360,-1.2818,-0.4700,-0.0010,-0.2413,0.2397,-1.7164,978.6727,32.0496,10.7620,-27.6123,
90.9070,-1.2818,-0.4700,-0.0010,-0.2413,0.2397,-1.7164,978.6992,32.0496,10.7620,-27.6123,
90.9080,-1.2818,-0.4700,-0.0010,-0.2413,0.2397,-1.7164,978.6992,32.5150,12.8403,-26.9623,
90.9090,-0.9458,-0.1107,-0.3259,-0.2413,0.2397,-1.7164,978.6992,32.5150,12.8403,-26.9623,
90.9390,-0.9458,-0.1107,-0.3259,-0.2413,0.2397,-1.7164,978.6992,30.3513,16.4536,-27.6550,
90.9670,-0.5735,-0.0408,-0.1021,-0.2413,0.2397,-1.7164,978.6992,30.3513,16.4536,-27.6550,
90.9930,-0.5735,-0.0408,-0.1021,-0.8438,-0.0508,-0.8651,978.6992,30.3513,16.4536,-27.6550,
90.9940,-0.5735,-0.0408,-0.1021,-0.8438,-0.0508,-0.8651,978.6992,30.3513,16.4536,-27.6550,
91.0200,-0.5735,-0.0408,-0.1021,-0.8438,-0.0508,-0.8651,978.6992,28.5797,20.1050,-26.5823,
91.0270,-0.5434,-0.1828,-0.0465,-0.8438,-0.0508,-0.8651,978.6992,28.5797,20.1050,-26.5823,
91.0300,-0.5434,-0.1828,-0.0465,-0.8438,-0.0508,-0.8651,978.6597,28.5797,20.1050,-26.5823,
