
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
18.5260,-0.2425,-0.6036,-0.2507,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.5390,-0.4980,-0.7474,0.3630,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.5430,-0.6120,-0.6912,0.4640,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.5640,-0.6479,-0.5020,0.5831,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.5820,-0.5737,-0.4722,0.8575,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.6020,-0.2801,-0.7076,0.6495,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.6230,0.2036,-1.1448,0.1997,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.6450,0.8439,-1.5751,0.8528,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.6600,0.5283,-1.2713,0.8725,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.6770,1.0689,-1.3324,0.6145,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.6970,1.0689,-1.3324,0.6145,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.7010,1.1843,-1.3211,1.1721,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.7210,1.1843,-1.3211,1.1721,2.2848,-1.7275,-0.0517,0.0000,0.000000,0.000000,0.000000,
18.7250,1.1843,-1.3211,1.1721,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.7380,0.2441,-0.6424,0.7205,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.7440,-0.1381,-0.5968,0.5029,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.7620,-0.5311,-0.7448,0.0040,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.7810,0.1861,-2.5001,0.0883,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.8480,-0.2807,-1.9333,0.3527,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.8620,-0.5331,-0.7462,-0.0267,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.8630,-0.2521,-0.7417,0.1538,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.8640,-0.1663,-0.7630,0.1642,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.8780,-0.2244,-1.0381,0.1715,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.8860,-0.2244,-1.0381,0.1715,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.9010,-0.2767,-1.3405,0.2377,0.0852,0.0172,0.5569,0.0000,0.000000,0.000000,0.000000,
18.9090,-0.2767,-1.3405,0.2377,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
18.9120,-0.2767,-1.3405,0.2377,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
18.9210,-0.1722,-1.2195,0.2663,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
18.9390,-0.2007,-0.9941,0.2991,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
18.9590,-0.2918,-0.8872,0.3232,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
18.9790,-0.3695,-0.8032,0.4965,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.0020,-0.5150,-0.7320,0.9184,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.0460,-0.8149,-0.7846,0.8008,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.0480,-0.8513,-1.0634,-0.5756,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.0630,0.1646,-1.2879,-0.1122,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.0830,0.4037,-1.1747,0.0855,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.0940,0.4037,-1.1747,0.0855,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.1030,0.4985,-0.9999,0.1347,-0.8178,-0.5239,0.2045,0.0000,0.000000,0.000000,0.000000,
19.1150,0.4985,-0.9999,0.1347,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.1180,0.4985,-0.9999,0.1347,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.1240,0.3444,-0.8220,0.5970,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.1440,0.0824,-0.9496,0.5129,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.1640,-0.4325,-1.2669,0.1275,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.1840,-0.5029,-1.3854,-0.0235,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.2190,-0.2806,-1.0477,0.2538,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.2260,-0.3629,-0.8760,0.6849,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.2470,-0.4452,-0.8570,0.5115,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.2670,-0.2665,-0.9745,0.3942,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.2960,-0.1120,-0.9947,0.4238,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.3000,-0.1120,-0.9947,0.4238,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.3170,-0.1023,-0.9214,0.4312,-1.0999,2.0491,0.4895,0.0000,0.000000,0.000000,0.000000,
19.3210,-0.1023,-0.9214,0.4312,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.3280,-0.1023,-0.9214,0.4312,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.3370,-0.0875,-0.7097,0.3747,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.3560,-0.0094,-0.5568,0.4014,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.3750,0.1771,-0.5440,0.6163,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.3960,0.4302,-0.7385,0.5461,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.4170,0.3270,-1.2212,0.2727,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.4370,-1.6946,-3.6563,0.2702,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.4570,-0.7655,-3.1602,0.1842,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.4770,-0.0472,-1.8253,0.2836,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.5180,-0.0030,-1.0682,0.3624,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.5220,-0.0030,-1.0682,0.3624,-1.2126,1.2229,0.5702,0.0000,0.000000,0.000000,0.000000,
19.5260,-0.0030,-1.0682,0.3624,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.5350,0.0146,-0.9556,0.4113,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.5360,0.0146,-0.9556,0.4113,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.5380,0.1494,-1.0557,0.2381,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.5480,0.6102,-1.0384,-0.5486,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.5720,0.3298,-0.7226,-0.7049,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.5910,0.3048,-0.5866,-0.1150,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.6110,-0.1309,-0.4749,0.4275,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.6320,-0.2700,-0.4788,0.2762,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.6580,-0.2681,-0.6406,-0.2792,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.6750,-0.5948,-0.7000,0.3007,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.7030,-0.5841,-0.6217,0.4155,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.7190,-0.5841,-0.6217,0.4155,1.7407,-1.4688,-1.2107,0.0000,0.000000,0.000000,0.000000,
19.7230,-0.5841,-0.6217,0.4155,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.7250,-0.5841,-0.6217,0.4155,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.7280,-0.5370,-0.5718,0.8265,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.7370,-0.3695,-0.6082,0.8735,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.7580,0.0267,-0.9788,0.5377,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.7780,0.8394,-1.6143,0.1896,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.7970,0.7185,-1.4546,1.0046,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.8240,0.4471,-0.9232,0.5914,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.8410,0.8210,-1.1161,1.0267,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.8570,0.5503,-0.9847,1.0378,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.8770,0.0883,-0.9194,0.5947,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.9020,-0.1761,-0.8695,0.2001,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.9060,-0.1761,-0.8695,0.2001,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.9380,-0.4188,-1.1813,-0.3556,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.9420,-0.4188,-1.1813,-0.3556,1.6111,-0.9743,-0.2268,0.0000,0.000000,0.000000,0.000000,
19.9460,-0.4188,-1.1813,-0.3556,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
19.9560,0.1042,-2.4448,0.7158,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
19.9570,-0.2884,-1.3883,-0.2206,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
19.9750,-0.4394,-0.6481,0.0770,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
19.9960,-0.3209,-0.9458,0.1885,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.0160,-0.2192,-1.0172,0.2176,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.0360,-0.2354,-1.1832,0.2497,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.0580,-0.2308,-1.2451,0.2662,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.0790,-0.1303,-1.0397,0.2608,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.0990,-0.1303,-1.0397,0.2608,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.1020,-0.1415,-0.8535,0.2354,-0.0059,-0.3143,0.4716,0.0000,0.000000,0.000000,0.000000,
20.1180,-0.1415,-0.8535,0.2354,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.1210,-0.1415,-0.8535,0.2354,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.1230,-0.1684,-0.7594,0.1950,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.1400,-0.3189,-0.8178,0.6046,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.1660,-0.1368,-0.7125,1.3610,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.1810,-0.8889,-0.7737,0.9068,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.2040,-0.9505,-1.0204,-0.7189,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.2230,0.3950,-1.2113,0.0200,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.2430,0.3035,-1.1588,0.1718,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.2640,0.3873,-1.0095,0.2165,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.2840,0.2608,-0.9642,0.4111,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.3060,0.2608,-0.9642,0.4111,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.3160,0.0512,-1.1019,0.1560,-1.1201,-0.5605,0.2438,0.0000,0.000000,0.000000,0.000000,
20.3220,0.0512,-1.1019,0.1560,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.3260,0.0512,-1.1019,0.1560,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.3360,-0.3606,-1.2079,-0.0669,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4030,-0.4509,-1.2681,0.1256,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4040,-0.3005,-1.0841,0.4098,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4060,-0.2535,-0.8951,0.7057,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4070,-0.2829,-0.8158,0.6379,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4230,-0.1723,-0.8390,0.4555,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4430,-0.0499,-0.8882,0.5069,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4740,-0.0155,-0.7610,0.5259,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4860,-0.0318,-0.6071,0.5106,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.4980,-0.0318,-0.6071,0.5106,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.5060,0.1067,-0.5958,0.6418,-1.0633,2.5802,0.7862,0.0000,0.000000,0.000000,0.000000,
20.5140,0.1067,-0.5958,0.6418,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.5150,0.1067,-0.5958,0.6418,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.5240,0.4739,-0.7773,0.5165,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.5440,0.4323,-1.0321,0.4285,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.5640,-1.4753,-3.3049,0.5838,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.5850,-1.0336,-3.5657,0.1093,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.6110,-0.0997,-2.0509,0.1933,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.6260,-0.1082,-1.1716,0.3831,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.6470,-0.0414,-0.9320,0.4616,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.6680,0.0662,-1.0011,0.3252,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.6930,0.4041,-1.0706,-0.2722,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.7010,0.4041,-1.0706,-0.2722,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.7080,0.4041,-1.0706,-0.2722,-0.6964,1.0559,0.1870,0.0000,0.000000,0.000000,0.000000,
20.7180,0.4041,-1.0706,-0.2722,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.7230,0.2884,-0.6818,-1.0627,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.7410,0.2545,-0.5949,-0.2482,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.7540,0.0662,-0.5311,0.4288,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.7680,-0.2325,-0.4809,0.0073,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.7910,-0.3125,-0.5848,-0.2280,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.8110,-0.5832,-0.7520,0.3472,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.8310,-0.5950,-0.5966,0.7198,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.8540,-0.4828,-0.4549,0.9026,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.8800,-0.4111,-0.6483,0.9306,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.8940,0.2513,-1.0686,0.3112,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.9160,0.2513,-1.0686,0.3112,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.9200,0.2513,-1.0686,0.3112,2.5071,-1.8129,-0.9247,0.0000,0.000000,0.000000,0.000000,
20.9270,0.2513,-1.0686,0.3112,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
20.9430,1.3990,-1.5960,0.5295,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
20.9470,0.4931,-1.4276,0.7674,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
20.9560,0.2984,-0.9591,0.5417,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
20.9730,0.4147,-0.8729,0.6466,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
20.9930,0.5559,-1.1781,0.8370,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.0130,0.1782,-1.0664,0.5985,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.0330,-0.2479,-0.9482,0.4235,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.0550,0.0087,-1.6172,0.2870,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.0730,0.2507,-2.0881,0.0684,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.0930,-0.4550,-0.9653,0.1303,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.1060,-0.4550,-0.9653,0.1303,0.5503,-1.0840,-0.2081,0.0000,0.000000,0.000000,0.000000,
21.1150,-0.4550,-0.9653,0.1303,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.1180,-0.4550,-0.9653,0.1303,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.1710,-0.5206,-0.9154,0.2318,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.1810,-0.2843,-0.9729,0.1940,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.1830,-0.3215,-1.0347,0.1332,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.1840,-0.2192,-1.1785,0.1807,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.1950,-0.1297,-1.0254,0.2298,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.2150,-0.1325,-0.8490,0.3060,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.2350,-0.1213,-0.7661,0.2110,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.2560,-0.3327,-0.8098,0.4424,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.2760,-0.0453,-0.7839,1.2863,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.2970,-0.6501,-0.8191,1.1721,-0.1223,-0.5844,0.5681,0.0000,0.000000,0.000000,0.000000,
21.3060,-0.6501,-0.8191,1.1721,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3080,-0.6501,-0.8191,1.1721,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3130,-0.6501,-0.8191,1.1721,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3220,-0.9419,-1.0551,-0.7728,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3390,0.4336,-1.3275,-0.0926,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3590,0.3271,-1.2561,0.1524,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3790,0.2870,-0.9112,0.0867,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.3990,0.2406,-0.8315,0.3000,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.4230,0.0536,-1.0156,0.4365,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.4430,-0.3920,-1.3032,0.1759,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.4650,-0.4780,-1.3814,0.1103,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.4830,-0.1835,-1.0863,0.2652,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.5080,-0.1835,-1.0863,0.2652,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.5230,-0.1889,-0.8512,0.7310,-1.2510,0.2069,0.2561,0.0000,0.000000,0.000000,0.000000,
21.5270,-0.1889,-0.8512,0.7310,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.5370,-0.1889,-0.8512,0.7310,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.5430,-0.3592,-0.7025,0.7245,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.5470,-0.3079,-0.7790,0.5200,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.5650,-0.1307,-0.8447,0.4636,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.5810,-0.0198,-0.7328,0.4256,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.6020,0.0216,-0.6621,0.5203,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.6220,0.3351,-0.7313,0.5195,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.6420,0.4753,-0.9278,0.3405,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.6660,0.2074,-1.2736,0.3592,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.6850,-1.7744,-4.0027,0.1745,-1.0726,2.5386,0.7440,0.0000,0.000000,0.000000,0.000000,
21.7060,-1.7744,-4.0027,0.1745,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.7140,-1.7744,-4.0027,0.1745,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.7160,-0.5124,-2.9650,0.2985,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.7190,-0.5124,-2.9650,0.2985,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.7260,0.0368,-1.5123,0.2964,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.7460,0.1251,-1.0277,0.2819,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.7850,0.1251,-1.0277,0.2819,0.5612,0.0532,-0.5736,1.0000,0.000000,0.000000,0.000000,
21.7950,0.1273,-0.9455,0.1831,0.5612,0.0532,-0.5736,1.0000,0.000000,0.000000,0.000000,
21.7990,0.2663,-1.0081,-0.1349,0.5612,0.0532,-0.5736,1.0000,0.000000,0.000000,0.000000,
21.8150,0.3953,-0.8500,-0.6802,0.5612,0.0532,-0.5736,1.0000,0.000000,0.000000,0.000000,
21.8360,0.3892,-0.6126,-0.5765,0.5612,0.0532,-0.5736,1.0000,0.000000,0.000000,0.000000,
21.8580,0.2038,-0.5035,0.0458,0.5612,0.0532,-0.5736,1.0000,0.000000,0.000000,0.000000,
21.8620,0.2038,-0.5035,0.0458,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.8760,-0.0793,-0.4200,0.2196,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.8970,-0.1673,-0.5598,-0.0463,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.9590,-0.3746,-0.7519,0.2382,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.9600,-0.3746,-0.7519,0.2382,0.5612,0.0532,-0.5736,0.0000,0.000000,0.000000,0.000000,
21.9610,-0.3746,-0.7519,0.2382,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
21.9630,-0.3746,-0.7519,0.2382,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
21.9640,-0.4554,-0.7934,0.3836,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
21.9650,-0.5218,-0.6695,0.6613,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
21.9720,-0.7042,-0.6229,1.0397,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
21.9880,-0.4022,-0.9099,0.7822,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
22.0090,0.3292,-1.2288,0.1115,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
22.0360,1.0158,-1.5137,0.3077,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
22.0530,0.5545,-1.0088,0.8635,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
22.0730,0.4890,-0.8531,0.6615,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
22.0930,0.9871,-0.9719,0.8369,2.6337,-1.8773,-0.5810,0.0000,0.000000,0.000000,0.000000,
22.1040,0.9871,-0.9719,0.8369,-0.0420,-0.1434,0.3498,0.0000,0.000000,0.000000,0.000000,
22.1060,0.9871,-0.9719,0.8369,-0.0420,-0.1434,0.3498,0.0000,0.000000,0.000000,0.000000,
22.1170,0.9871,-0.9719,0.8369,-0.0420,-0.1434,0.3498,0.0000,0.000000,0.000000,0.000000,
22.1200,0.9136,-1.0040,0.9571,-0.0420,-0.1434,0.3498,0.0000,0.000000,0.000000,0.000000,
