
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
2.5580,0.1334,0.3862,0.9070,-0.1254,-0.0187,0.3036,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5600,0.1334,0.3862,0.9070,0.2552,-0.1557,0.1743,971.1477,-3.2898,-27.7176,-8.5114,251.0000,
2.5700,0.1334,0.3862,0.9070,0.2552,-0.1557,0.1743,971.1477,-3.2898,-27.7176,-8.5114,353.0000,
2.5780,0.1538,0.3722,0.9783,0.2552,-0.1557,0.1743,971.1477,-3.2898,-27.7176,-8.5114,353.0000,
2.6020,0.1697,0.3443,1.0035,0.2552,-0.1557,0.1743,971.1477,-3.2898,-27.7176,-8.5114,353.0000,
2.6240,0.1639,0.3524,1.0056,0.2552,-0.1557,0.1743,971.1477,-3.2898,-27.7176,-8.5114,353.0000,
2.6300,0.1639,0.3524,1.0056,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,353.0000,
2.6330,0.1639,0.3524,1.0056,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,353.0000,
2.6370,0.1515,0.3585,1.0567,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,353.0000,
2.6530,0.1515,0.3585,1.0567,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.6630,0.1336,0.3319,1.0568,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.6830,0.1618,0.3312,0.9942,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7020,0.2133,0.3329,0.9678,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7230,0.2319,0.3058,1.1236,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7460,0.1690,0.2612,1.2298,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7640,0.1690,0.2612,1.2298,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7680,0.0837,0.2512,1.1113,0.2552,-0.1557,0.1743,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7700,0.0837,0.2512,1.1113,-0.1203,-0.0256,-0.3586,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.7850,0.0745,0.2729,0.9061,-0.1203,-0.0256,-0.3586,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.8030,0.0982,0.3051,0.7910,-0.1203,-0.0256,-0.3586,971.1477,-4.2130,-27.7786,-7.6050,372.0000,
2.8150,0.0982,0.3051,0.7910,-0.1203,-0.0256,-0.3586,971.1477,-4.2130,-27.7786,-7.6050,346.0000,
2.8230,0.1395,0.3118,0.7704,-0.1203,-0.0256,-0.3586,971.1477,-4.2130,-27.7786,-7.6050,346.0000,
2.8250,0.1395,0.3118,0.7704,-0.1203,-0.0256,-0.3586,971.1477,-3.0777,-27.5116,-8.0643,346.0000,
2.8330,0.1395,0.3118,0.7704,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.8420,0.1477,0.2739,0.8268,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.8630,0.1246,0.2340,0.9499,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.8830,0.0936,0.2286,0.9843,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9030,0.0444,0.2442,0.8795,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9230,0.0035,0.2641,0.7779,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9440,0.0125,0.2843,0.7716,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9580,0.0125,0.2843,0.7716,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9630,0.0155,0.2984,0.7441,-0.1203,-0.0256,-0.3586,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9640,0.0155,0.2984,0.7441,-0.1690,0.1190,-0.3251,971.1590,-3.0777,-27.5116,-8.0643,346.0000,
2.9800,0.0155,0.2984,0.7441,-0.1690,0.1190,-0.3251,971.1590,-3.0777,-27.5116,-8.0643,139.0000,
2.9820,0.0043,0.3266,0.6716,-0.1690,0.1190,-0.3251,971.1590,-3.0777,-27.5116,-8.0643,139.0000,
3.0050,0.0060,0.3699,0.6386,-0.1690,0.1190,-0.3251,971.1590,-3.0777,-27.5116,-8.0643,139.0000,
3.0220,-0.0061,0.3893,0.6990,-0.1690,0.1190,-0.3251,971.1590,-3.0777,-27.5116,-8.0643,139.0000,
3.0240,-0.0061,0.3893,0.6990,-0.1690,0.1190,-0.3251,971.1590,-0.7370,-26.7487,-10.2463,139.0000,
3.0330,-0.0061,0.3893,0.6990,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,139.0000,
3.0420,-0.0320,0.3688,0.7933,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,139.0000,
3.0650,-0.0320,0.3688,0.7933,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,95.0000,
3.0690,-0.0582,0.3536,0.8904,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,95.0000,
3.0850,-0.0441,0.3556,1.0187,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,95.0000,
3.1250,-0.0269,0.3601,1.1454,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,95.0000,
3.1270,-0.0457,0.3486,1.2347,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,95.0000,
3.1430,-0.0962,0.3321,1.2760,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,95.0000,
3.1450,-0.0962,0.3321,1.2760,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.1570,-0.0962,0.3321,1.2760,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.1620,-0.1003,0.3473,1.1871,-0.1690,0.1190,-0.3251,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.1640,-0.1003,0.3473,1.1871,0.1476,0.0257,-0.0253,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.1840,0.0049,0.3822,1.0995,0.1476,0.0257,-0.0253,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.2080,0.1058,0.3616,1.2800,0.1476,0.0257,-0.0253,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.2300,0.0116,0.2874,1.4224,0.1476,0.0257,-0.0253,971.1628,-0.7370,-26.7487,-10.2463,66.0000,
3.2350,0.0116,0.2874,1.4224,0.1476,0.0257,-0.0253,971.1628,0.0656,-25.9354,-10.6186,66.0000,
3.2410,0.0116,0.2874,1.4224,0.1476,0.0257,-0.0253,971.1628,0.0656,-25.9354,-10.6186,47.0000,
3.2440,0.0116,0.2874,1.4224,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,47.0000,
3.2460,-0.1370,0.2308,1.2670,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,47.0000,
3.2660,-0.2015,0.2182,0.9828,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,47.0000,
3.2920,-0.1832,0.2532,0.8067,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,47.0000,
3.3090,-0.0770,0.2688,0.8130,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,47.0000,
3.3120,-0.0770,0.2688,0.8130,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3270,0.0026,0.2476,0.8950,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3460,0.0077,0.2318,0.8859,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3630,0.0077,0.2318,0.8859,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3660,-0.0031,0.2129,0.8028,0.1476,0.0257,-0.0253,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3680,-0.0031,0.2129,0.8028,-0.2277,0.0293,0.3540,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3860,-0.0172,0.1884,0.7768,-0.2277,0.0293,0.3540,971.1478,0.0656,-25.9354,-10.6186,41.0000,
3.3950,-0.0172,0.1884,0.7768,-0.2277,0.0293,0.3540,971.1478,0.0656,-25.9354,-10.6186,26.0000,
3.4060,-0.0139,0.1704,0.8420,-0.2277,0.0293,0.3540,971.1478,0.0656,-25.9354,-10.6186,26.0000,
3.4270,0.0048,0.1782,0.8982,-0.2277,0.0293,0.3540,971.1478,0.0656,-25.9354,-10.6186,26.0000,
3.4290,0.0048,0.1782,0.8982,-0.2277,0.0293,0.3540,971.1478,-1.2436,-24.2371,-11.2808,26.0000,
3.4370,0.0048,0.1782,0.8982,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,26.0000,
3.4460,0.0330,0.2056,0.8813,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,26.0000,
3.4680,0.0307,0.2366,0.8209,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,26.0000,
3.4840,0.0307,0.2366,0.8209,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,17.0000,
3.4880,0.0147,0.2606,0.8013,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,17.0000,
3.5120,-0.0133,0.2626,0.8305,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,17.0000,
3.5340,-0.0315,0.2491,0.8441,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,17.0000,
3.5510,0.0214,0.2586,0.9128,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,17.0000,
3.5630,0.0214,0.2586,0.9128,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.5660,0.0214,0.2586,0.9128,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.5680,0.0497,0.2756,0.9775,-0.2277,0.0293,0.3540,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.5700,0.0497,0.2756,0.9775,0.1585,-0.1229,0.2475,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.5860,0.0380,0.2899,1.0171,0.1585,-0.1229,0.2475,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.6060,0.0442,0.2902,1.0627,0.1585,-0.1229,0.2475,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.6290,0.0876,0.2902,1.0904,0.1585,-0.1229,0.2475,971.1479,-1.2436,-24.2371,-11.2808,16.0000,
3.6330,0.0876,0.2902,1.0904,0.1585,-0.1229,0.2475,971.1479,-2.7756,-22.5616,-10.3195,16.0000,
3.6420,0.0876,0.2902,1.0904,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,16.0000,
3.6450,0.0876,0.2902,1.0904,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,13.0000,
3.6470,0.1150,0.2826,1.0708,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,13.0000,
3.6660,0.1609,0.2794,1.0322,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,13.0000,
3.6880,0.1879,0.3019,1.0111,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,13.0000,
3.7060,0.1936,0.3126,1.0274,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,13.0000,
3.7820,0.1936,0.3126,1.0274,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.7840,0.1662,0.2952,1.0885,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.7870,0.1192,0.2786,1.0887,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.7890,0.1192,0.2786,1.0887,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.7920,0.1101,0.2839,0.9923,0.1585,-0.1229,0.2475,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.7930,0.1101,0.2839,0.9923,-0.0200,0.0562,-0.2708,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.7950,0.1254,0.2941,0.9034,-0.0200,0.0562,-0.2708,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.8090,0.1087,0.2853,0.8192,-0.0200,0.0562,-0.2708,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.8260,0.0549,0.2533,0.7770,-0.0200,0.0562,-0.2708,971.1480,-2.7756,-22.5616,-10.3195,10.0000,
3.8290,0.0549,0.2533,0.7770,-0.0200,0.0562,-0.2708,971.1480,-1.7990,-22.8058,-10.3378,10.0000,
3.8390,0.0549,0.2533,0.7770,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,10.0000,
3.8510,0.0385,0.2349,0.8578,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,10.0000,
3.8710,0.0594,0.2433,0.9495,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,10.0000,
3.8920,0.0594,0.2433,0.9495,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.8940,0.0528,0.2586,0.9287,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9120,0.0471,0.2828,0.8528,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9320,0.0436,0.2927,0.8200,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9530,0.0336,0.2946,0.8200,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9680,0.0336,0.2946,0.8200,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9700,0.0145,0.2981,0.8137,-0.0200,0.0562,-0.2708,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9720,0.0145,0.2981,0.8137,-0.2004,0.0353,-0.2933,971.1594,-1.7990,-22.8058,-10.3378,11.0000,
3.9740,0.0145,0.2981,0.8137,-0.2004,0.0353,-0.2933,971.1594,-1.7990,-22.8058,-10.3378,12.0000,
3.9900,0.0010,0.2832,0.7741,-0.2004,0.0353,-0.2933,971.1594,-1.7990,-22.8058,-10.3378,12.0000,
4.0110,0.0430,0.3159,0.7830,-0.2004,0.0353,-0.2933,971.1594,-1.7990,-22.8058,-10.3378,12.0000,
4.0300,0.1049,0.3759,0.8212,-0.2004,0.0353,-0.2933,971.1594,-1.7990,-22.8058,-10.3378,12.0000,
4.0320,0.1049,0.3759,0.8212,-0.2004,0.0353,-0.2933,971.1594,-0.3174,-23.8785,-12.2681,12.0000,
4.0420,0.1049,0.3759,0.8212,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,12.0000,
4.0500,0.1073,0.3801,0.8634,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,12.0000,
4.0570,0.1073,0.3801,0.8634,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,14.0000,
4.0700,0.0734,0.3484,0.9364,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,14.0000,
4.0910,0.0499,0.3235,1.0685,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,14.0000,
4.1100,0.0162,0.3226,1.1763,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,14.0000,
4.1300,-0.0204,0.3330,1.2141,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,14.0000,
4.1400,-0.0204,0.3330,1.2141,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.1500,-0.0100,0.3664,1.1116,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.1660,-0.0100,0.3664,1.1116,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.1710,0.0693,0.3914,0.9473,-0.2004,0.0353,-0.2933,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.1730,0.0693,0.3914,0.9473,0.3169,-0.0574,0.0505,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.1910,0.1804,0.3529,1.0820,0.3169,-0.0574,0.0505,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.2120,0.0956,0.2626,1.3777,0.3169,-0.0574,0.0505,971.1632,-0.3174,-23.8785,-12.2681,16.0000,
4.2250,0.0956,0.2626,1.3777,0.3169,-0.0574,0.0505,971.1632,-0.3174,-23.8785,-12.2681,24.0000,
4.2320,-0.1042,0.1615,1.4376,0.3169,-0.0574,0.0505,971.1632,-0.3174,-23.8785,-12.2681,24.0000,
4.2350,-0.1042,0.1615,1.4376,0.3169,-0.0574,0.0505,971.1632,-0.6775,-24.4705,-11.9278,24.0000,
4.2450,-0.1042,0.1615,1.4376,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,24.0000,
4.2510,-0.1695,0.1253,1.1950,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,24.0000,
4.2710,-0.0920,0.1851,0.9409,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,24.0000,
4.2940,-0.0020,0.2242,0.9270,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,24.0000,
4.3120,-0.0020,0.2242,0.9270,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3170,0.0239,0.1859,1.0098,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3330,0.0235,0.1623,0.9971,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3830,0.0414,0.1871,0.8476,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3850,0.0414,0.1871,0.8476,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3860,0.0643,0.2038,0.6916,0.3169,-0.0574,0.0505,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3880,0.0643,0.2038,0.6916,-0.2605,-0.0589,0.2677,971.1483,-0.6775,-24.4705,-11.9278,56.0000,
4.3890,0.0643,0.2038,0.6916,-0.2605,-0.0589,0.2677,971.1483,-0.6775,-24.4705,-11.9278,119.0000,
4.3910,0.0444,0.2001,0.6510,-0.2605,-0.0589,0.2677,971.1483,-0.6775,-24.4705,-11.9278,119.0000,
4.4090,0.0282,0.1900,0.7373,-0.2605,-0.0589,0.2677,971.1483,-0.6775,-24.4705,-11.9278,119.0000,
4.4350,0.0282,0.1900,0.7373,-0.2605,-0.0589,0.2677,971.1483,-2.5818,-24.5026,-11.8057,119.0000,
4.4390,0.0405,0.2147,0.8414,-0.2605,-0.0589,0.2677,971.1483,-2.5818,-24.5026,-11.8057,119.0000,
4.4440,0.0405,0.2147,0.8414,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,119.0000,
4.4540,0.0813,0.2385,0.8486,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,119.0000,
4.4710,0.0813,0.2385,0.8486,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,183.0000,
4.4740,0.0861,0.2406,0.7454,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,183.0000,
4.4950,0.0527,0.2435,0.7097,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,183.0000,
4.5140,0.0240,0.2511,0.7470,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,183.0000,
4.5370,0.0447,0.2668,0.7652,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,183.0000,
4.5570,0.0447,0.2668,0.7652,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.5620,0.1132,0.3006,0.8359,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.5740,0.1132,0.3006,0.8359,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.5780,0.1515,0.3189,0.9073,-0.2605,-0.0589,0.2677,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.5850,0.1515,0.3189,0.9073,0.1553,-0.1156,0.0884,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.5980,0.1412,0.3005,0.9677,0.1553,-0.1156,0.0884,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.6170,0.1189,0.2679,1.0440,0.1553,-0.1156,0.0884,971.1709,-2.5818,-24.5026,-11.8057,219.0000,
4.6380,0.1189,0.2679,1.0440,0.1553,-0.1156,0.0884,971.1709,-2.5818,-24.5026,-11.8057,233.0000,
4.6420,0.0973,0.2638,1.1253,0.1553,-0.1156,0.0884,971.1709,-2.5818,-24.5026,-11.8057,233.0000,
4.6460,0.0973,0.2638,1.1253,0.1553,-0.1156,0.0884,971.1709,-4.7150,-25.1068,-11.4288,233.0000,
4.6480,0.0973,0.2638,1.1253,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,233.0000,
4.6550,0.1242,0.3065,1.1541,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,233.0000,
4.6760,0.1985,0.3607,1.1194,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,233.0000,
4.6990,0.2767,0.3768,1.0758,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,233.0000,
4.7190,0.2168,0.3078,1.1625,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,233.0000,
4.7270,0.2168,0.3078,1.1625,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.7370,0.0481,0.2056,1.3013,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.7570,-0.0633,0.1713,1.2877,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.7720,-0.0633,0.1713,1.2877,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.7750,-0.0312,0.2379,1.1288,0.1553,-0.1156,0.0884,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.7790,-0.0312,0.2379,1.1288,0.1214,0.0586,-0.3908,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.7950,0.0333,0.2849,0.8918,0.1214,0.0586,-0.3908,971.1676,-4.7150,-25.1068,-11.4288,254.0000,
4.8050,0.0333,0.2849,0.8918,0.1214,0.0586,-0.3908,971.1676,-4.7150,-25.1068,-11.4288,253.0000,
4.8150,0.0721,0.2963,0.7088,0.1214,0.0586,-0.3908,971.1676,-4.7150,-25.1068,-11.4288,253.0000,
4.8350,0.0806,0.2766,0.7102,0.1214,0.0586,-0.3908,971.1676,-4.7150,-25.1068,-11.4288,253.0000,
4.8390,0.0806,0.2766,0.7102,0.1214,0.0586,-0.3908,971.1676,-4.9133,-26.3550,-10.4034,253.0000,
4.8450,0.0806,0.2766,0.7102,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,253.0000,
4.8540,0.0969,0.2549,0.8512,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,253.0000,
4.8740,0.0984,0.2600,0.9382,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,253.0000,
4.8860,0.0984,0.2600,0.9382,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,171.0000,
4.8940,0.0819,0.2795,0.8678,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,171.0000,
4.9140,0.0699,0.3036,0.7507,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,171.0000,
4.9370,0.0839,0.3068,0.7052,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,171.0000,
4.9580,-0.0313,0.2984,0.7049,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,171.0000,
5.0300,-0.0313,0.2984,0.7049,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,124.0000,
5.0320,-0.0313,0.2984,0.7049,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,124.0000,
5.0340,-0.0876,0.2975,0.7181,0.1214,0.0586,-0.3908,971.1223,-4.9133,-26.3550,-10.4034,124.0000,
5.0360,-0.0876,0.2975,0.7181,-0.0776,0.1778,-0.0755,971.1223,-4.9133,-26.3550,-10.4034,124.0000,
5.0380,-0.0145,0.3307,0.7477,-0.0776,0.1778,-0.0755,971.1223,-4.9133,-26.3550,-10.4034,124.0000,
5.0430,0.0831,0.3920,0.7597,-0.0776,0.1778,-0.0755,971.1223,-4.9133,-26.3550,-10.4034,124.0000,
5.0450,0.0831,0.3920,0.7597,-0.0776,0.1778,-0.0755,971.1223,-4.5914,-27.1606,-10.4034,124.0000,
5.0470,0.0216,0.4007,0.7960,-0.0776,0.1778,-0.0755,971.1223,-4.5914,-27.1606,-10.4034,124.0000,
5.0500,0.0216,0.4007,0.7960,-0.0776,0.1778,-0.0755,971.1223,-4.5914,-27.1606,-10.4034,98.0000,
5.0520,0.0216,0.4007,0.7960,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,98.0000,
5.0580,-0.0158,0.3899,0.9014,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,98.0000,
5.0790,-0.0057,0.4032,0.9802,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,98.0000,
5.1040,-0.0339,0.3995,1.0607,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,98.0000,
5.1250,-0.0988,0.3362,1.2133,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,98.0000,
5.1380,-0.0988,0.3362,1.2133,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
5.1460,-0.1262,0.3124,1.3636,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
5.1670,-0.0808,0.3608,1.2493,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
5.1820,-0.0808,0.3608,1.2493,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
5.1880,-0.0439,0.4152,1.0416,-0.0776,0.1778,-0.0755,971.1445,-4.5914,-27.1606,-10.4034,75.0000,
