
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
144.8100,-0.2111,0.5160,0.5902,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.8310,-0.2814,0.5942,0.5082,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.8510,-0.3401,0.6450,0.5082,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.8570,-0.3401,0.6450,0.5082,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.8720,-0.4026,0.6919,0.5472,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.8900,-0.4573,0.7114,0.6059,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
144.9100,-0.5668,0.7192,0.7740,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
145.1230,-0.6020,0.7231,0.8560,1.1704,0.2810,-0.4606,225.0000,0.0,0.0,0.0,
145.1250,-0.6020,0.7231,0.8560,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1260,-0.6020,0.7231,0.8560,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1270,-0.6254,0.7544,0.9499,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1280,-0.6684,0.8482,1.0124,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1300,-0.6841,0.8717,1.0554,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1310,-0.6841,0.8717,1.0554,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1320,-0.6528,0.8131,1.1219,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1330,-0.5902,0.6762,1.2079,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1350,-0.4378,0.4808,1.2196,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1360,-0.4378,0.4808,1.2196,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1370,-0.3870,0.5238,1.0828,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1380,-0.2853,0.5707,0.7036,-0.2712,-0.6035,-0.3702,225.0000,0.0,0.0,0.0,
145.1390,-0.2853,0.5707,0.7036,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.1410,-0.2853,0.5707,0.7036,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.1470,-0.2658,0.5590,0.6567,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.1670,-0.2463,0.5238,0.6606,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.1860,-0.2463,0.5238,0.6606,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.1870,-0.2345,0.4691,0.6841,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.2070,-0.2111,0.3987,0.6880,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.2270,-0.1954,0.3831,0.6528,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.2470,-0.1837,0.3792,0.6059,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.2520,-0.1837,0.3792,0.6059,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.2680,-0.1524,0.3831,0.5316,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.2870,-0.1251,0.4104,0.5042,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.3070,-0.0977,0.4300,0.4964,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.3300,-0.0860,0.4456,0.5042,0.5510,1.2181,1.4404,225.0000,0.0,0.0,0.0,
145.3310,-0.0860,0.4456,0.5042,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.3330,-0.0860,0.4456,0.5042,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.3490,-0.0704,0.5316,0.5238,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.3700,-0.0547,0.5824,0.5433,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.3870,-0.0547,0.5824,0.5433,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.3900,-0.0430,0.6332,0.5863,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.4090,-0.0274,0.6801,0.6411,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.4550,-0.0274,0.7036,0.7779,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.4590,-0.0313,0.6723,0.8326,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.4620,-0.0313,0.6723,0.8326,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.4710,-0.0625,0.6489,0.8639,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.4970,-0.1055,0.6606,0.9030,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.5130,-0.1368,0.6606,0.9929,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.5310,-0.1524,0.6372,1.0515,0.3531,1.0531,0.7135,225.0000,0.0,0.0,0.0,
145.5340,-0.1524,0.6372,1.0515,-0.9285,0.5143,-1.1851,225.0000,0.0,0.0,0.0,
145.5370,-0.1524,0.6372,1.0515,-0.9285,0.5143,-1.1851,225.0000,0.0,0.0,0.0,
145.5500,-0.1798,0.6098,1.0984,-0.9285,0.5143,-1.1851,225.0000,0.0,0.0,0.0,
145.5710,-0.2111,0.6450,1.0280,-0.9285,0.5143,-1.1851,225.0000,0.0,0.0,0.0,
145.5870,-0.2111,0.6450,1.0280,-0.9285,0.5143,-1.1851,225.0000,0.0,0.0,0.0,
145.5930,-0.2228,0.6801,0.9733,-0.9285,0.5143,-1.1851,225.0000,0.0,0.0,0.0,
145.5980,-0.2228,0.6801,0.9733,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.6140,-0.2189,0.6880,0.9499,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.6310,-0.2072,0.6645,0.9499,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7920,-0.1720,0.5863,0.9225,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7930,-0.1720,0.5863,0.9225,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7940,-0.1603,0.5590,0.8834,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7960,-0.1603,0.5394,0.8052,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7970,-0.1681,0.5472,0.7075,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7980,-0.1915,0.5512,0.5512,-0.9285,0.5143,-1.1851,320.0000,0.0,0.0,0.0,
145.7990,-0.1915,0.5512,0.5512,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8000,-0.1915,0.5512,0.5512,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8010,-0.1994,0.5551,0.5003,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8010,-0.1954,0.5551,0.4847,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8020,-0.1954,0.5551,0.4847,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8030,-0.2033,0.5512,0.4847,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8070,-0.2228,0.5707,0.5003,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8270,-0.2384,0.5902,0.5042,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8470,-0.2658,0.6059,0.5082,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8480,-0.2658,0.6059,0.5082,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8670,-0.3440,0.6450,0.4964,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.8870,-0.3909,0.6567,0.5042,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.9070,-0.4417,0.6684,0.5551,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.9270,-0.4886,0.6645,0.6489,0.5217,-0.7269,-0.4581,320.0000,0.0,0.0,0.0,
145.9280,-0.4886,0.6645,0.6489,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
145.9290,-0.4886,0.6645,0.6489,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
145.9470,-0.5668,0.6528,0.8326,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
145.9670,-0.6020,0.6723,0.8756,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
145.9810,-0.6020,0.6723,0.8756,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
145.9870,-0.6137,0.7114,0.9108,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.0080,-0.5981,0.7153,0.9733,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.0280,-0.5433,0.7466,1.1062,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.0480,-0.5433,0.7466,1.1062,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.0500,-0.5121,0.7935,1.1297,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.0680,-0.4886,0.8287,1.1570,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.0890,-0.3753,0.6997,1.2587,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.1100,-0.3205,0.6020,1.2587,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.1330,-0.2658,0.5433,1.1688,-0.2724,-0.7648,-1.1325,320.0000,0.0,0.0,0.0,
146.1360,-0.2658,0.5433,1.1688,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.1400,-0.2658,0.5433,1.1688,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.1500,-0.2580,0.5472,1.0280,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.1700,-0.2736,0.5512,0.7544,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.1820,-0.2736,0.5512,0.7544,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.1900,-0.2658,0.5512,0.6450,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.2120,-0.2424,0.5590,0.5590,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.2300,-0.2111,0.5824,0.5003,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.2490,-0.2111,0.5824,0.5003,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.2520,-0.1642,0.5316,0.5433,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.2710,-0.1524,0.4847,0.5863,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.2890,-0.1681,0.4495,0.5981,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.3090,-0.1915,0.4222,0.5707,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.3310,-0.2384,0.4222,0.4534,0.8125,-0.0159,1.1313,320.0000,0.0,0.0,0.0,
146.3340,-0.2384,0.4222,0.4534,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.3370,-0.2384,0.4222,0.4534,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5560,-0.2502,0.4261,0.4143,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5570,-0.2619,0.4300,0.3909,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5590,-0.2619,0.4300,0.3909,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5590,-0.2502,0.4534,0.4222,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5600,-0.2424,0.4730,0.4964,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5610,-0.2306,0.4964,0.5863,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5620,-0.2306,0.4964,0.5863,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5630,-0.2228,0.6020,0.6801,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5640,-0.2189,0.6606,0.7466,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5650,-0.2111,0.6801,0.8600,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5660,-0.2072,0.6606,0.9772,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5670,-0.2306,0.6293,1.0241,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5680,-0.2853,0.7857,0.8717,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5770,-0.2853,0.7857,0.8717,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.5870,-0.2853,0.8287,0.8717,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.6070,-0.2619,0.7701,0.9577,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.6270,-0.2502,0.6762,1.0280,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.6420,-0.2502,0.6762,1.0280,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.6470,-0.2697,0.6723,1.0007,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.6690,-0.3010,0.6684,0.9694,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.6880,-0.2893,0.5590,0.9772,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.7110,-0.2463,0.5082,0.9577,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.7310,-0.1798,0.4769,0.9147,0.0318,0.4533,0.0941,320.0000,0.0,0.0,0.0,
146.7330,-0.1798,0.4769,0.9147,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.7370,-0.1798,0.4769,0.9147,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.7500,-0.1212,0.5082,0.8131,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.7720,-0.0625,0.5668,0.6137,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.7790,-0.0625,0.5668,0.6137,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.7900,-0.0508,0.5785,0.5472,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.8100,-0.0508,0.5746,0.5082,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.8410,-0.0860,0.5277,0.4886,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.8450,-0.0860,0.5277,0.4886,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.8500,-0.1094,0.5003,0.4964,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.8720,-0.1485,0.4769,0.5042,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.8900,-0.1954,0.4691,0.5082,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.9110,-0.2345,0.4808,0.5160,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.9330,-0.3049,0.5082,0.5668,0.1491,-0.0977,0.1136,320.0000,0.0,0.0,0.0,
146.9360,-0.3049,0.5082,0.5668,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
146.9410,-0.3049,0.5082,0.5668,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
146.9500,-0.3401,0.5277,0.5863,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
146.9710,-0.3596,0.5512,0.6332,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
146.9760,-0.3596,0.5512,0.6332,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0320,-0.3948,0.5590,0.8013,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0360,-0.4339,0.5785,0.8756,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0670,-0.4652,0.6176,0.8951,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0680,-0.4652,0.6176,0.8951,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0690,-0.5160,0.6958,0.9225,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0740,-0.5238,0.6841,0.9850,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.0910,-0.5160,0.6489,1.0789,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.1070,-0.5238,0.6841,1.1375,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.2970,-0.5199,0.7388,1.1101,-0.1100,-0.6231,-1.0470,320.0000,0.0,0.0,0.0,
147.2980,-0.5199,0.7388,1.1101,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.2990,-0.5199,0.7388,1.1101,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3000,-0.5160,0.8091,1.0945,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3000,-0.4808,0.7192,1.1688,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3010,-0.4808,0.7192,1.1688,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3020,-0.4378,0.5942,1.2352,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3030,-0.4143,0.5121,1.2079,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3040,-0.3987,0.5316,0.9420,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3050,-0.3987,0.5316,0.9420,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3060,-0.3909,0.5238,0.8639,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3070,-0.3753,0.5199,0.8131,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3080,-0.2814,0.4847,0.7231,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3270,-0.2619,0.4456,0.7192,0.1332,-0.3201,0.5376,320.0000,0.0,0.0,0.0,
147.3270,-0.2619,0.4456,0.7192,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.3280,-0.2619,0.4456,0.7192,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.3470,-0.2541,0.4104,0.6997,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.3670,-0.2424,0.3753,0.6098,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.3720,-0.2424,0.3753,0.6098,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.3860,-0.2345,0.3713,0.5629,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4070,-0.2267,0.3753,0.5121,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4270,-0.2150,0.3753,0.4769,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4380,-0.2150,0.3753,0.4769,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4470,-0.1720,0.4222,0.4691,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4670,-0.1603,0.4339,0.5042,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4870,-0.1603,0.4573,0.5238,0.4398,-0.0684,0.7282,320.0000,0.0,0.0,0.0,
147.4940,-0.1603,0.4573,0.5238,0.4398,-0.0684,0.7282,225.0000,0.0,0.0,0.0,
147.5070,-0.1642,0.4886,0.5433,0.4398,-0.0684,0.7282,225.0000,0.0,0.0,0.0,
147.5270,-0.1446,0.5590,0.6606,0.4398,-0.0684,0.7282,225.0000,0.0,0.0,0.0,
147.5280,-0.1446,0.5590,0.6606,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.5300,-0.1446,0.5590,0.6606,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.5470,-0.1407,0.5824,0.7974,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.5670,-0.1524,0.5746,0.9186,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.5700,-0.1524,0.5746,0.9186,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.5870,-0.1837,0.5746,1.0085,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.6080,-0.2111,0.6215,0.9342,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.6270,-0.2306,0.6450,0.8834,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.6360,-0.2306,0.6450,0.8834,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.6470,-0.2697,0.6997,0.8795,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.6670,-0.2345,0.6997,0.9499,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.6870,-0.2072,0.6762,0.9733,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.7070,-0.1994,0.6567,0.9616,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.7270,-0.1994,0.6762,0.8990,-0.1588,0.3238,0.0745,225.0000,0.0,0.0,0.0,
147.7280,-0.1994,0.6762,0.8990,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.7290,-0.1994,0.6762,0.8990,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.7470,-0.2072,0.7349,0.8248,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.7670,-0.1994,0.6880,0.8287,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.7680,-0.1994,0.6880,0.8287,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.7870,-0.1720,0.6098,0.8521,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.8070,-0.1329,0.5472,0.8482,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.9030,-0.1016,0.5355,0.7153,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.9040,-0.1016,0.5355,0.7153,-0.1344,0.1393,-0.4105,225.0000,0.0,0.0,0.0,
147.9050,-0.1016,0.5355,0.7153,-0.1344,0.1393,-0.4105,320.0000,0.0,0.0,0.0,
147.9070,-0.1173,0.5629,0.6137,-0.1344,0.1393,-0.4105,320.0000,0.0,0.0,0.0,
147.9080,-0.1407,0.5824,0.5316,-0.1344,0.1393,-0.4105,320.0000,0.0,0.0,0.0,
147.9090,-0.1720,0.6059,0.4573,-0.1344,0.1393,-0.4105,320.0000,0.0,0.0,0.0,
147.9100,-0.1798,0.5707,0.5042,-0.1344,0.1393,-0.4105,320.0000,0.0,0.0,0.0,
147.9270,-0.1876,0.5394,0.5707,-0.1344,0.1393,-0.4105,320.0000,0.0,0.0,0.0,
147.9290,-0.1876,0.5394,0.5707,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
147.9300,-0.1876,0.5394,0.5707,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
147.9470,-0.2111,0.5160,0.6411,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
147.9670,-0.2111,0.5160,0.6411,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
147.9680,-0.2697,0.4925,0.7075,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
147.9870,-0.2932,0.5238,0.6723,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.0070,-0.3205,0.5629,0.6411,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.0270,-0.3479,0.5746,0.6411,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.0330,-0.3479,0.5746,0.6411,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.0470,-0.4065,0.5981,0.6841,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.0670,-0.4339,0.6059,0.7192,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.0870,-0.4652,0.6215,0.7701,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.1070,-0.4925,0.6411,0.8131,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.1270,-0.5316,0.6801,0.8639,-0.3482,-0.3030,-0.7758,320.0000,0.0,0.0,0.0,
148.1280,-0.5316,0.6801,0.8639,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.1290,-0.5316,0.6801,0.8639,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.1470,-0.5355,0.6997,0.9030,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.1660,-0.5355,0.6997,0.9030,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.1670,-0.5277,0.7114,0.9577,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.1870,-0.4925,0.8365,1.0007,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.2070,-0.4769,0.9069,1.0202,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.2270,-0.4456,0.8951,1.0906,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.2310,-0.4456,0.8951,1.0906,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.2470,-0.4065,0.7857,1.1805,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.2670,-0.3635,0.5433,1.2118,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.2870,-0.3674,0.5316,1.0554,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.3070,-0.3753,0.5668,0.8912,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.3270,-0.3870,0.5707,0.7701,0.0159,-1.0104,-0.2419,320.0000,0.0,0.0,0.0,
148.3280,-0.3870,0.5707,0.7701,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.3280,-0.3870,0.5707,0.7701,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.3470,-0.3792,0.5824,0.6176,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.3630,-0.3792,0.5824,0.6176,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.3670,-0.3440,0.5863,0.6020,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.3870,-0.3010,0.5590,0.6411,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.4080,-0.2736,0.4808,0.7075,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
148.4270,-0.2658,0.4417,0.7036,0.7721,0.6548,0.8515,320.0000,0.0,0.0,0.0,
